DATASET:,IRKIS
FILENAME:,vwc_1203.dat
FIRST_TIMESTAMP:,2010-10-01 00:00:00
LAST_TIMESTAMP:,2013-10-01 00:00:00
DELTA:,01:00:00
Timestamp,Missing,-10cm_A,-30cm_A,-50cm_A,-80cm_A,-120cm_A,-10cm_B,-30cm_B,-50cm_B,-80cm_B,-120cm_B
6824,0,0.285242,0.238628,0.220597,N,N,0.278603,0.206897,0.217657,N,N
6825,0,0.285178,0.238425,0.220697,N,N,0.278672,0.206913,0.217718,N,N
6826,0,0.284653,0.238270,0.220377,N,N,0.277990,0.206317,0.217453,N,N
6827,0,0.283487,0.238100,0.219970,N,N,0.277628,0.204067,0.217417,N,N
6828,0,0.282280,0.238113,0.219863,N,N,0.276788,0.203923,0.217478,N,N
6829,0,0.281965,0.238145,0.219877,N,N,0.276072,0.204097,0.217602,N,N
6830,0,0.280725,0.237962,0.219792,N,N,0.275745,0.203813,0.217405,N,N
6831,0,0.279660,0.238132,0.219903,N,N,0.275172,0.203547,0.217633,N,N
6832,0,0.278220,0.238108,0.219862,N,N,0.274742,0.203427,0.217750,N,N
6833,0,0.278170,0.237877,0.219850,N,N,0.274105,0.203657,0.217583,N,N
6834,0,0.277103,0.237913,0.219298,N,N,0.273893,0.203683,0.217232,N,N
6835,0,0.277375,0.238198,0.219372,N,N,0.273693,0.203733,0.217542,N,N
6836,0,0.277163,0.238908,0.219132,N,N,0.273498,0.203547,0.216952,N,N
6837,0,0.277223,0.237807,0.218913,N,N,0.273630,0.203427,0.216758,N,N
6838,0,0.276677,0.237723,0.218963,N,N,0.273325,0.203533,0.216743,N,N
6839,0,0.276413,0.237668,0.218947,N,N,0.273593,0.203535,0.216693,N,N
6840,0,0.276537,0.237410,0.218802,N,N,0.273282,0.203193,0.216850,N,N
6841,0,0.276438,0.236955,0.219057,N,N,0.273197,0.203363,0.216863,N,N
6842,0,0.277063,0.239162,0.218645,N,N,0.273323,0.203030,0.216710,N,N
6843,0,0.276645,0.238865,0.218637,N,N,0.273177,0.203177,0.216788,N,N
6844,0,0.276530,0.237043,0.218372,N,N,0.273203,0.202707,0.216677,N,N
6845,0,0.277142,0.237108,0.218708,N,N,0.273047,0.202733,0.216737,N,N
6846,0,0.277362,0.236567,0.218395,N,N,0.273008,0.202787,0.216725,N,N
6847,0,0.277412,0.236370,0.218233,N,N,0.273340,0.202747,0.216527,N,N
6848,0,0.277725,0.236392,0.218430,N,N,0.273180,0.202733,0.216528,N,N
6849,0,0.277210,0.236323,0.218213,N,N,0.272978,0.202463,0.213395,N,N
6850,0,0.277658,0.236237,0.218275,N,N,0.273078,0.202613,0.216608,N,N
6851,0,0.277082,0.236258,0.217633,N,N,0.272675,0.199363,0.216528,N,N
6852,0,0.278083,0.235865,0.218073,N,N,0.272635,0.200347,0.216385,N,N
6853,0,0.278420,0.235943,0.218000,N,N,0.272723,0.199290,0.216377,N,N
6854,0,0.278548,0.235637,0.218122,N,N,0.272858,0.197177,0.216798,N,N
6855,0,0.278747,0.235643,0.218207,N,N,0.272792,0.198107,0.216693,N,N
6856,0,0.278802,0.235190,0.217903,N,N,0.272520,0.200020,0.216322,N,N
6857,0,0.277862,0.235252,0.217662,N,N,0.272540,0.200403,0.216160,N,N
6858,0,0.278852,0.235347,0.218223,N,N,0.272557,0.198935,0.216780,N,N
6859,0,0.280718,0.235762,0.220222,N,N,0.272847,0.199647,0.217830,N,N
6860,0,0.280992,0.236470,0.221380,N,N,0.272795,0.201707,0.217713,N,N
6861,0,0.282167,0.236272,0.220907,N,N,0.273267,0.201047,0.217082,N,N
6862,0,0.283170,0.236200,0.220748,N,N,0.273557,0.201257,0.217232,N,N
6863,0,0.284067,0.235428,0.220210,N,N,0.273973,0.201300,0.216828,N,N
6864,0,0.285457,0.235427,0.220135,N,N,0.274438,0.200510,0.217037,N,N
6865,0,0.286768,0.235118,0.220052,N,N,0.274805,0.201203,0.217018,N,N
6866,0,0.287828,0.234755,0.220118,N,N,0.275293,0.201283,0.217423,N,N
6867,0,0.288865,0.234997,0.220283,N,N,0.276387,0.201503,0.217018,N,N
6868,0,0.290232,0.234995,0.220395,N,N,0.277018,0.201910,0.217032,N,N
6869,0,0.291030,0.235652,0.220038,N,N,0.278333,0.202427,0.216440,N,N
6870,0,0.292200,0.236552,0.220107,N,N,0.279055,0.203160,0.216532,N,N
6871,0,0.293485,0.235385,0.220087,N,N,0.280202,0.203213,0.216618,N,N
6872,0,0.295553,0.235500,0.220457,N,N,0.281822,0.203520,0.216935,N,N
6873,0,0.297383,0.235537,0.220340,N,N,0.283093,0.203627,0.216878,N,N
6874,0,0.299548,0.235827,0.220010,N,N,0.285345,0.203420,0.216747,N,N
6875,0,0.300750,0.236175,0.219652,N,N,0.287108,0.203983,0.216807,N,N
6876,0,0.301827,0.236860,0.219418,N,N,0.289067,0.204600,0.216630,N,N
6877,0,0.302870,0.237518,0.219495,N,N,0.290428,0.204700,0.216825,N,N
6878,0,0.303228,0.238318,0.219877,N,N,0.291707,0.205985,0.216610,N,N
6879,0,0.303188,0.238920,0.219628,N,N,0.292158,0.207027,0.216738,N,N
6880,0,0.303257,0.239257,0.219902,N,N,0.292793,0.207070,0.216900,N,N
6881,0,0.303470,0.239898,0.220158,N,N,0.293912,0.207762,0.217230,N,N
6882,0,0.305472,0.240518,0.220348,N,N,0.295025,0.208085,0.217387,N,N
6883,0,0.305858,0.241185,0.220093,N,N,0.295982,0.209055,0.217010,N,N
6884,0,0.305590,0.242332,0.219787,N,N,0.296420,0.210212,0.216933,N,N
6885,0,0.305457,0.242825,0.219850,N,N,0.296782,0.210252,0.217010,N,N
6886,0,0.305400,0.243517,0.219805,N,N,0.296593,0.210553,0.217352,N,N
6887,0,0.305373,0.243968,0.220060,N,N,0.296700,0.210963,0.217505,N,N
6888,0,0.305495,0.244312,0.220275,N,N,0.296712,0.211515,0.217680,N,N
6889,0,0.305893,0.244605,0.220437,N,N,0.296685,0.211388,0.218072,N,N
6890,0,0.305737,0.244530,0.220507,N,N,0.297507,0.211805,0.218087,N,N
6891,0,0.306107,0.245150,0.220703,N,N,0.298032,0.212560,0.218158,N,N
6892,0,0.306887,0.245525,0.221067,N,N,0.298510,0.212838,0.218498,N,N
6893,0,0.306823,0.246097,0.221087,N,N,0.299060,0.213185,0.218923,N,N
6894,0,0.307130,0.246567,0.221168,N,N,0.299050,0.213558,0.218928,N,N
6895,0,0.307030,0.247278,0.221123,N,N,0.298942,0.213893,0.219247,N,N
6896,0,0.307180,0.247682,0.221288,N,N,0.299450,0.213947,0.219957,N,N
6897,0,0.307643,0.247005,0.221595,N,N,0.298837,0.214550,0.220283,N,N
6898,0,0.307317,0.248295,0.221823,N,N,0.298872,0.215068,0.220693,N,N
6899,0,0.307003,0.248483,0.221917,N,N,0.298562,0.215493,0.220757,N,N
6900,0,0.306588,0.249013,0.221827,N,N,0.298443,0.216212,0.220648,N,N
6901,0,0.306692,0.249310,0.221758,N,N,0.298352,0.216315,0.220895,N,N
6902,0,0.306053,0.249425,0.222103,N,N,0.298173,0.216678,0.221322,N,N
6903,0,0.305635,0.249500,0.221933,N,N,0.297790,0.217062,0.221413,N,N
6904,0,0.305220,0.250167,0.222128,N,N,0.297800,0.216817,0.221720,N,N
6905,0,0.304902,0.249480,0.222397,N,N,0.297273,0.216777,0.221865,N,N
6906,0,0.304413,0.249725,0.222363,N,N,0.297002,0.216658,0.222090,N,N
6907,0,0.304115,0.249660,0.222265,N,N,0.296820,0.216668,0.221935,N,N
6908,0,0.303733,0.250295,0.222042,N,N,0.296823,0.216570,0.221873,N,N
6909,0,0.303842,0.249318,0.222035,N,N,0.296307,0.216267,0.221948,N,N
6910,0,0.303948,0.249212,0.222355,N,N,0.296238,0.216573,0.222072,N,N
6911,0,0.304232,0.249273,0.222660,N,N,0.296117,0.216023,0.222428,N,N
6912,0,0.304642,0.249437,0.223195,N,N,0.296220,0.216053,0.222557,N,N
6913,0,0.304718,0.249400,0.223018,N,N,0.296202,0.216287,0.222853,N,N
6914,0,0.304647,0.249600,0.222615,N,N,0.295970,0.215907,0.222628,N,N
6915,0,0.304790,0.249272,0.222617,N,N,0.295840,0.215997,0.222500,N,N
6916,0,0.304725,0.249317,0.222573,N,N,0.296300,0.216007,0.222588,N,N
6917,0,0.305430,0.249867,0.222563,N,N,0.295802,0.216395,0.222925,N,N
6918,0,0.304388,0.249437,0.222953,N,N,0.295822,0.215415,0.222912,N,N
6919,0,0.304797,0.249510,0.223038,N,N,0.295825,0.215390,0.222913,N,N
6920,0,0.304598,0.249948,0.223038,N,N,0.295940,0.215298,0.222953,N,N
6921,0,0.304378,0.250625,0.223005,N,N,0.295557,0.215047,0.222948,N,N
6922,0,0.303697,0.249820,0.222953,N,N,0.295127,0.214937,0.222983,N,N
6923,0,0.302948,0.249850,0.222953,N,N,0.294755,0.215145,0.222842,N,N
6924,0,0.301775,0.250593,0.222965,N,N,0.294205,0.215053,0.222780,N,N
6925,0,0.300485,0.251728,0.222972,N,N,0.293492,0.214973,0.222778,N,N
6926,0,0.299558,0.250247,0.222863,N,N,0.292908,0.214707,0.222830,N,N
6927,0,0.298548,0.249785,0.222703,N,N,0.292307,0.214582,0.222792,N,N
6928,0,0.297743,0.249648,0.223112,N,N,0.291435,0.214593,0.222908,N,N
6929,0,0.296405,0.249312,0.222975,N,N,0.290952,0.214165,0.222825,N,N
6930,0,0.296127,0.249418,0.222743,N,N,0.290362,0.214035,0.222730,N,N
6931,0,0.295888,0.249203,0.222473,N,N,0.289978,0.213842,0.222838,N,N
6932,0,0.295982,0.248802,0.222178,N,N,0.289855,0.213775,0.222410,N,N
6933,0,0.295822,0.248618,0.222357,N,N,0.289988,0.213483,0.222293,N,N
6934,0,0.295795,0.248595,0.222310,N,N,0.289623,0.213038,0.222225,N,N
6935,0,0.295893,0.248133,0.222322,N,N,0.289513,0.212902,0.222362,N,N
6936,0,0.295890,0.248157,0.222268,N,N,0.289255,0.212820,0.222340,N,N
6937,0,0.295932,0.247970,0.222253,N,N,0.289252,0.212125,0.222210,N,N
6938,0,0.296010,0.247792,0.222148,N,N,0.289288,0.212175,0.218730,N,N
6939,0,0.295945,0.247742,0.222083,N,N,0.289380,0.212285,0.221938,N,N
6940,0,0.296233,0.247345,0.221965,N,N,0.289403,0.211800,0.222027,N,N
6941,0,0.296535,0.246787,0.222145,N,N,0.289207,0.211418,0.221937,N,N
6942,0,0.296837,0.247202,0.222067,N,N,0.289100,0.211403,0.221925,N,N
6943,0,0.297358,0.247168,0.221972,N,N,0.289285,0.211115,0.222027,N,N
6944,0,0.297158,0.246785,0.222075,N,N,0.289168,0.210730,0.221943,N,N
6945,0,0.296628,0.246638,0.222163,N,N,0.289280,0.210717,0.222047,N,N
6946,0,0.294945,0.246493,0.222192,N,N,0.288768,0.211003,0.221990,N,N
6947,0,0.294827,0.246375,0.222165,N,N,0.288720,0.210447,0.221755,N,N
6948,0,0.294275,0.246283,0.222083,N,N,0.288098,0.210372,0.221572,N,N
6949,0,0.293402,0.246157,0.221835,N,N,0.287665,0.210148,0.221490,N,N
6950,0,0.293550,0.245605,0.221847,N,N,0.287533,0.210183,0.221498,N,N
6951,0,0.293223,0.245595,0.221742,N,N,0.287552,0.210300,0.221318,N,N
6952,0,0.293373,0.245670,0.222555,N,N,0.287560,0.209875,0.222027,N,N
6953,0,0.293320,0.245358,0.222805,N,N,0.287358,0.208938,0.222073,N,N
6954,0,0.292997,0.243770,0.223685,N,N,0.286572,0.209837,0.221987,N,N
6955,0,0.301677,0.241790,0.223078,N,N,0.289155,0.210298,0.222133,N,N
6956,0,0.330995,0.242925,0.222975,N,N,0.324777,0.216002,0.222635,N,N
6957,0,0.328845,0.248808,0.223470,N,N,0.328380,0.226870,0.222897,N,N
6958,0,0.327358,0.254660,0.224665,N,N,0.326225,0.234253,0.224887,N,N
6959,0,0.327823,0.258693,0.226750,N,N,0.327105,0.238998,0.232810,N,N
6960,0,0.332423,0.262185,0.229898,N,N,0.332260,0.243952,0.241382,N,N
6961,0,0.334570,0.274505,0.235842,N,N,0.337383,0.255292,0.248240,N,N
6962,0,0.330692,0.280823,0.247305,N,N,0.333638,0.259738,0.253090,N,N
6963,0,0.327668,0.278915,0.253392,N,N,0.329378,0.256488,0.254507,N,N
6964,0,0.327175,0.277302,0.253720,N,N,0.328298,0.254053,0.254730,N,N
6965,0,0.325612,0.275923,0.253000,N,N,0.326695,0.252392,0.254177,N,N
6966,0,0.324332,0.274670,0.251955,N,N,0.324595,0.249923,0.253657,N,N
6967,0,0.322562,0.273228,0.250235,N,N,0.322438,0.247640,0.252347,N,N
6968,0,0.321267,0.272523,0.248542,N,N,0.320615,0.246010,0.251017,N,N
6969,0,0.320483,0.271385,0.246967,N,N,0.319380,0.244217,0.249812,N,N
6970,0,0.319655,0.270545,0.246005,N,N,0.317390,0.242192,0.249007,N,N
6971,0,0.319007,0.269608,0.244792,N,N,0.316005,0.240640,0.247812,N,N
6972,0,0.317980,0.268985,0.243378,N,N,0.314733,0.239602,0.246967,N,N
6973,0,0.316948,0.268252,0.242675,N,N,0.313927,0.238568,0.246148,N,N
6974,0,0.316840,0.267290,0.241902,N,N,0.313592,0.237590,0.245408,N,N
6975,0,0.316267,0.267350,0.241008,N,N,0.313252,0.236925,0.244827,N,N
6976,0,0.316098,0.266968,0.240120,N,N,0.312440,0.236695,0.244147,N,N
6977,0,0.315227,0.266548,0.239943,N,N,0.311670,0.236213,0.243578,N,N
6978,0,0.315185,0.265173,0.239758,N,N,0.312398,0.235778,0.243373,N,N
6979,0,0.319443,0.265450,0.239570,N,N,0.318003,0.236872,0.243307,N,N
6980,0,0.319758,0.267248,0.239530,N,N,0.319327,0.237773,0.243575,N,N
6981,0,0.319030,0.268178,0.239700,N,N,0.318553,0.238547,0.243873,N,N
6982,0,0.318158,0.268193,0.239920,N,N,0.317280,0.238817,0.244077,N,N
6983,0,0.317757,0.268052,0.240113,N,N,0.316077,0.238347,0.244278,N,N
6984,0,0.316965,0.267758,0.240285,N,N,0.315445,0.238112,0.244703,N,N
6985,0,0.316137,0.267438,0.239812,N,N,0.314567,0.237707,0.243763,N,N
6986,0,0.315738,0.266933,0.239847,N,N,0.313477,0.236792,0.243593,N,N
6987,0,0.315345,0.266267,0.239415,N,N,0.312837,0.235875,0.243503,N,N
6988,0,0.314888,0.265858,0.239528,N,N,0.312097,0.235525,0.243183,N,N
6989,0,0.314515,0.265445,0.238948,N,N,0.311513,0.234843,0.243070,N,N
6990,0,0.313765,0.265133,0.238350,N,N,0.310802,0.234145,0.242117,N,N
6991,0,0.313960,0.264997,0.238220,N,N,0.310507,0.233902,0.242185,N,N
6992,0,0.314040,0.264670,0.237578,N,N,0.310127,0.233188,0.241523,N,N
6993,0,0.314230,0.264685,0.237427,N,N,0.309552,0.233252,0.241517,N,N
6994,0,0.313322,0.264687,0.237005,N,N,0.308943,0.232950,0.241043,N,N
6995,0,0.312742,0.264375,0.236520,N,N,0.308195,0.232262,0.240643,N,N
6996,0,0.311660,0.263880,0.236460,N,N,0.307187,0.232000,0.240442,N,N
6997,0,0.310482,0.263247,0.236127,N,N,0.306012,0.231753,0.240102,N,N
6998,0,0.309708,0.262970,0.235920,N,N,0.305397,0.231068,0.239655,N,N
6999,0,0.309010,0.262512,0.235665,N,N,0.304702,0.230470,0.239270,N,N
7000,0,0.308878,0.261953,0.235902,N,N,0.304128,0.230153,0.239090,N,N
7001,0,0.308458,0.261580,0.235260,N,N,0.304090,0.229877,0.238485,N,N
7002,0,0.307967,0.260353,0.235468,N,N,0.303173,0.228268,0.238760,N,N
7003,0,0.307995,0.259602,0.235407,N,N,0.303617,0.228053,0.238522,N,N
7004,0,0.308797,0.259503,0.234847,N,N,0.305058,0.227892,0.237715,N,N
7005,0,0.309087,0.258533,0.235345,N,N,0.306387,0.227930,0.237962,N,N
7006,0,0.314365,0.256177,0.235143,N,N,0.312723,0.228220,0.238067,N,N
7007,0,0.326862,0.259593,0.234822,N,N,0.333128,0.231833,0.238275,N,N
7008,0,0.330237,0.269440,0.235270,N,N,0.336473,0.244955,0.239385,N,N
7009,0,0.329760,0.280802,0.238032,N,N,0.335202,0.261607,0.245865,N,N
7010,0,0.328300,0.281140,0.244507,N,N,0.332675,0.262132,0.252173,N,N
7011,0,0.327385,0.280027,0.250302,N,N,0.330615,0.259915,0.255035,N,N
7012,0,0.325653,0.278477,0.252442,N,N,0.328808,0.257588,0.255740,N,N
7013,0,0.324312,0.276972,0.252418,N,N,0.326908,0.255247,0.255740,N,N
7014,0,0.323908,0.275572,0.251518,N,N,0.324852,0.252722,0.254763,N,N
7015,0,0.322702,0.273935,0.250460,N,N,0.322995,0.250613,0.253567,N,N
7016,0,0.322160,0.272752,0.249088,N,N,0.322665,0.249002,0.252647,N,N
7017,0,0.322543,0.272012,0.248092,N,N,0.322968,0.247995,0.251580,N,N
7018,0,0.322563,0.271822,0.247137,N,N,0.323043,0.247505,0.251010,N,N
7019,0,0.321433,0.272137,0.246560,N,N,0.322863,0.247203,0.250548,N,N
7020,0,0.320942,0.271647,0.246145,N,N,0.322313,0.246438,0.249813,N,N
7021,0,0.321147,0.271438,0.245697,N,N,0.322133,0.246243,0.249565,N,N
7022,0,0.320823,0.271367,0.245325,N,N,0.321318,0.245405,0.249138,N,N
7023,0,0.319433,0.270990,0.244893,N,N,0.320365,0.244447,0.248845,N,N
7024,0,0.319488,0.270580,0.244182,N,N,0.319373,0.243650,0.248565,N,N
7025,0,0.319200,0.269902,0.243798,N,N,0.318558,0.242885,0.248062,N,N
7026,0,0.318407,0.269192,0.243445,N,N,0.318187,0.242605,0.247723,N,N
7027,0,0.318898,0.269005,0.243268,N,N,0.319528,0.242457,0.247218,N,N
7028,0,0.319725,0.269537,0.242873,N,N,0.319670,0.242472,0.246973,N,N
7029,0,0.319055,0.269450,0.242745,N,N,0.318725,0.242105,0.246900,N,N
7030,0,0.317992,0.269535,0.242652,N,N,0.317902,0.241390,0.246690,N,N
7031,0,0.317768,0.268948,0.242378,N,N,0.316843,0.240867,0.246858,N,N
7032,0,0.317613,0.268765,0.242323,N,N,0.315332,0.240417,0.246552,N,N
7033,0,0.316395,0.268072,0.242102,N,N,0.315590,0.239822,0.246170,N,N
7034,0,0.316807,0.267698,0.241533,N,N,0.314778,0.239295,0.245443,N,N
7035,0,0.315612,0.267535,0.241332,N,N,0.314315,0.238718,0.244993,N,N
7036,0,0.315055,0.267170,0.241062,N,N,0.313695,0.238275,0.244850,N,N
7037,0,0.315268,0.266980,0.240870,N,N,0.313087,0.237535,0.244508,N,N
7038,0,0.315308,0.266595,0.240627,N,N,0.312605,0.237085,0.244340,N,N
7039,0,0.314662,0.266107,0.239992,N,N,0.311915,0.236385,0.244277,N,N
7040,0,0.314358,0.265885,0.239763,N,N,0.311442,0.236017,0.243605,N,N
7041,0,0.314090,0.265745,0.239068,N,N,0.311407,0.236342,0.243293,N,N
7042,0,0.313115,0.265397,0.238895,N,N,0.310655,0.235893,0.242980,N,N
7043,0,0.312445,0.265408,0.238727,N,N,0.310092,0.235643,0.242793,N,N
7044,0,0.311788,0.264657,0.238570,N,N,0.309257,0.235220,0.242415,N,N
7045,0,0.310950,0.264327,0.238405,N,N,0.308503,0.234647,0.242273,N,N
7046,0,0.310277,0.264062,0.238277,N,N,0.307883,0.234137,0.241993,N,N
7047,0,0.309995,0.263637,0.238097,N,N,0.307282,0.233910,0.241820,N,N
7048,0,0.309403,0.263245,0.238268,N,N,0.306735,0.233438,0.241432,N,N
7049,0,0.309442,0.262967,0.237898,N,N,0.306658,0.233275,0.241038,N,N
7050,0,0.309027,0.262615,0.237452,N,N,0.305660,0.232752,0.240628,N,N
7051,0,0.308785,0.262180,0.238035,N,N,0.305150,0.232183,0.240825,N,N
7052,0,0.308737,0.261857,0.237673,N,N,0.304882,0.232157,0.240490,N,N
7053,0,0.308087,0.261657,0.236928,N,N,0.304637,0.231642,0.239877,N,N
7054,0,0.307898,0.261205,0.236880,N,N,0.304110,0.230982,0.239750,N,N
7055,0,0.307925,0.261020,0.236733,N,N,0.303895,0.230645,0.239498,N,N
7056,0,0.308008,0.261053,0.236585,N,N,0.303735,0.230585,0.239228,N,N
7057,0,0.307898,0.260503,0.236398,N,N,0.303588,0.230020,0.239048,N,N
7058,0,0.307887,0.260533,0.236308,N,N,0.303253,0.229512,0.238802,N,N
7059,0,0.307965,0.260008,0.236200,N,N,0.303147,0.229072,0.238805,N,N
7060,0,0.307913,0.259612,0.235948,N,N,0.303160,0.228825,0.238308,N,N
7061,0,0.307778,0.259450,0.236022,N,N,0.303040,0.228717,0.238110,N,N
7062,0,0.307723,0.259682,0.235812,N,N,0.303093,0.228463,0.238002,N,N
7063,0,0.308060,0.259545,0.235975,N,N,0.303190,0.228687,0.237832,N,N
7064,0,0.307967,0.259215,0.235882,N,N,0.302577,0.227882,0.237975,N,N
7065,0,0.307597,0.258930,0.235643,N,N,0.302592,0.227268,0.237523,N,N
7066,0,0.307548,0.258650,0.235640,N,N,0.302430,0.226875,0.237558,N,N
7067,0,0.306838,0.258440,0.235682,N,N,0.302053,0.226697,0.237367,N,N
7068,0,0.306350,0.258020,0.235570,N,N,0.301760,0.226603,0.234872,N,N
7069,0,0.305728,0.258068,0.235403,N,N,0.301028,0.225792,0.236910,N,N
7070,0,0.304938,0.257975,0.235365,N,N,0.300695,0.225762,0.236708,N,N
7071,0,0.304582,0.257800,0.235288,N,N,0.300073,0.225210,0.236622,N,N
7072,0,0.303700,0.257138,0.235357,N,N,0.299352,0.224928,0.236378,N,N
7073,0,0.304063,0.257453,0.234898,N,N,0.299045,0.224897,0.236112,N,N
7074,0,0.303120,0.256930,0.234803,N,N,0.298392,0.224520,0.235940,N,N
7075,0,0.303147,0.256467,0.234655,N,N,0.298118,0.224110,0.235928,N,N
7076,0,0.303683,0.256612,0.234728,N,N,0.298223,0.224033,0.235595,N,N
7077,0,0.302960,0.255878,0.234443,N,N,0.298112,0.224085,0.235350,N,N
7078,0,0.302867,0.255552,0.234025,N,N,0.297863,0.223600,0.235268,N,N
7079,0,0.302733,0.255755,0.233837,N,N,0.297533,0.223288,0.234898,N,N
7080,0,0.303055,0.255723,0.233753,N,N,0.297517,0.223298,0.234577,N,N
7081,0,0.302920,0.255448,0.233602,N,N,0.297325,0.222522,0.234635,N,N
7082,0,0.302832,0.255142,0.233548,N,N,0.297383,0.222403,0.234367,N,N
7083,0,0.302723,0.254547,0.233362,N,N,0.297432,0.222137,0.234262,N,N
7084,0,0.302613,0.254728,0.233188,N,N,0.297262,0.221687,0.233967,N,N
7085,0,0.302737,0.254522,0.233110,N,N,0.297237,0.221467,0.233813,N,N
7086,0,0.303102,0.254405,0.232927,N,N,0.297215,0.221732,0.233572,N,N
7087,0,0.303483,0.254050,0.232998,N,N,0.297052,0.221227,0.234135,N,N
7088,0,0.303080,0.253803,0.232857,N,N,0.296738,0.221068,0.233770,N,N
7089,0,0.303173,0.253875,0.232323,N,N,0.296818,0.220767,0.233337,N,N
7090,0,0.303445,0.253583,0.232028,N,N,0.296678,0.220652,0.233117,N,N
7091,0,0.302737,0.253558,0.231792,N,N,0.296657,0.220632,0.233160,N,N
7092,0,0.302590,0.253523,0.231832,N,N,0.296170,0.220332,0.232608,N,N
7093,0,0.301640,0.253185,0.231593,N,N,0.295720,0.220048,0.232453,N,N
7094,0,0.301215,0.253055,0.231520,N,N,0.295285,0.219663,0.232705,N,N
7095,0,0.300782,0.252768,0.231268,N,N,0.294745,0.219347,0.232325,N,N
7096,0,0.300773,0.252828,0.231015,N,N,0.294293,0.219222,0.231920,N,N
7097,0,0.300258,0.252557,0.230862,N,N,0.293915,0.218818,0.232062,N,N
7098,0,0.300503,0.252335,0.230905,N,N,0.293757,0.218723,0.231905,N,N
7099,0,0.299923,0.252622,0.230528,N,N,0.293908,0.218962,0.231737,N,N
7100,0,0.299907,0.252047,0.230375,N,N,0.293175,0.218315,0.231270,N,N
7101,0,0.300065,0.251793,0.230165,N,N,0.293150,0.218152,0.231118,N,N
7102,0,0.299887,0.251427,0.230408,N,N,0.292667,0.217785,0.231130,N,N
7103,0,0.300077,0.251432,0.230300,N,N,0.292987,0.217818,0.231258,N,N
7104,0,0.300253,0.251252,0.230078,N,N,0.292807,0.217502,0.231122,N,N
7105,0,0.300005,0.251173,0.229817,N,N,0.292843,0.217340,0.230612,N,N
7106,0,0.300535,0.250838,0.229432,N,N,0.292962,0.216923,0.230158,N,N
7107,0,0.300290,0.250468,0.229833,N,N,0.292868,0.216123,0.230478,N,N
7108,0,0.299715,0.250143,0.230498,N,N,0.293203,0.216092,0.230525,N,N
7109,0,0.300083,0.249595,0.230428,N,N,0.292993,0.216507,0.230120,N,N
7110,0,0.302175,0.249532,0.230458,N,N,0.293807,0.216308,0.230205,N,N
7111,0,0.304620,0.249358,0.230088,N,N,0.296097,0.215867,0.230032,N,N
7112,0,0.306385,0.249680,0.229840,N,N,0.299003,0.215387,0.230105,N,N
7113,0,0.307740,0.249952,0.229555,N,N,0.301033,0.214653,0.229920,N,N
7114,0,0.308215,0.250102,0.229525,N,N,0.302273,0.214878,0.229590,N,N
7115,0,0.308170,0.250567,0.229297,N,N,0.303360,0.215518,0.229468,N,N
7116,0,0.308672,0.251242,0.228945,N,N,0.304550,0.215802,0.229480,N,N
7117,0,0.308913,0.251687,0.228812,N,N,0.305233,0.216272,0.229442,N,N
7118,0,0.309185,0.252053,0.228627,N,N,0.305538,0.216620,0.229347,N,N
7119,0,0.309130,0.252238,0.228827,N,N,0.305497,0.216663,0.229342,N,N
7120,0,0.309585,0.252670,0.228797,N,N,0.305803,0.217377,0.229513,N,N
7121,0,0.309550,0.253007,0.229148,N,N,0.306077,0.217592,0.229993,N,N
7122,0,0.309763,0.253755,0.229222,N,N,0.306152,0.218105,0.230033,N,N
7123,0,0.310227,0.253877,0.229498,N,N,0.306248,0.218578,0.230423,N,N
7124,0,0.310198,0.254768,0.229273,N,N,0.306313,0.219150,0.230352,N,N
7125,0,0.309307,0.254693,0.229207,N,N,0.306260,0.219740,0.230210,N,N
7126,0,0.309748,0.254825,0.229358,N,N,0.306462,0.220138,0.230497,N,N
7127,0,0.309790,0.254985,0.229360,N,N,0.306043,0.220398,0.230515,N,N
7128,0,0.309228,0.254997,0.229290,N,N,0.305523,0.220045,0.230250,N,N
7129,0,0.309212,0.255290,0.229443,N,N,0.305850,0.220397,0.230625,N,N
7130,0,0.309180,0.255318,0.229525,N,N,0.305898,0.220515,0.230862,N,N
7131,0,0.308740,0.255610,0.229598,N,N,0.305527,0.220683,0.230915,N,N
7132,0,0.309012,0.255603,0.229617,N,N,0.305585,0.220778,0.231003,N,N
7133,0,0.309107,0.255673,0.229663,N,N,0.305573,0.220865,0.231270,N,N
7134,0,0.308888,0.255728,0.229698,N,N,0.305142,0.221213,0.231132,N,N
7135,0,0.308882,0.255967,0.230207,N,N,0.305088,0.221395,0.231568,N,N
7136,0,0.308800,0.256000,0.230067,N,N,0.304832,0.221472,0.231412,N,N
7137,0,0.308823,0.256150,0.229923,N,N,0.305122,0.222140,0.231567,N,N
7138,0,0.308895,0.256205,0.230073,N,N,0.305127,0.222290,0.231690,N,N
7139,0,0.308508,0.256033,0.229992,N,N,0.304133,0.222347,0.232075,N,N
7140,0,0.307760,0.256318,0.229838,N,N,0.303792,0.222503,0.231748,N,N
7141,0,0.307438,0.256262,0.230065,N,N,0.303587,0.222487,0.231720,N,N
7142,0,0.307050,0.256403,0.230027,N,N,0.303123,0.222480,0.231745,N,N
7143,0,0.306575,0.256282,0.230192,N,N,0.302603,0.222085,0.231730,N,N
7144,0,0.305817,0.256355,0.230522,N,N,0.301680,0.222133,0.231900,N,N
