DATASET:,IRKIS
FILENAME:,vwc_1205.dat
FIRST_TIMESTAMP:,2010-10-01 00:00:00
LAST_TIMESTAMP:,2013-10-01 00:00:00
DELTA:,01:00:00
Timestamp,Missing,-10cm_A,-30cm_A,-50cm_A,-80cm_A,-120cm_A,-10cm_B,-30cm_B,-50cm_B,-80cm_B,-120cm_B
8027,0,0.432428,0.302707,0.297302,N,N,0.488120,0.326338,N,N,N
8028,0,0.432325,0.302613,0.297393,N,N,0.486973,0.326000,N,N,N
8029,0,0.431308,0.302507,0.296833,N,N,0.485567,0.325753,N,N,N
8030,0,0.431173,0.302267,0.296708,N,N,0.484178,0.325663,N,N,N
8031,0,0.431283,0.302013,0.296473,N,N,0.483332,0.325328,N,N,N
8032,0,0.430850,0.302110,0.296340,N,N,0.481272,0.325455,N,N,N
8033,0,0.430218,0.301840,0.296078,N,N,0.480075,0.325298,N,N,N
8034,0,0.429715,0.301493,0.295580,N,N,0.479492,0.324875,N,N,N
8035,0,0.430547,0.300653,0.295513,N,N,0.478373,0.324933,N,N,N
8036,0,0.430053,0.301468,0.295387,N,N,0.477247,0.324980,N,N,N
8037,0,0.430070,0.301362,0.295077,N,N,0.476635,0.324570,N,N,N
8038,0,0.429628,0.301440,0.294873,N,N,0.475687,0.324573,N,N,N
8039,0,0.429602,0.300973,0.294645,N,N,0.474830,0.324357,N,N,N
8040,0,0.429868,0.301027,0.294503,N,N,0.473732,0.324158,N,N,N
8041,0,0.429355,0.300935,0.294302,N,N,0.473450,0.322903,N,N,N
8042,0,0.429597,0.300800,0.294100,N,N,0.472903,0.323868,N,N,N
8043,0,0.429380,0.300790,0.293923,N,N,0.472323,0.324113,N,N,N
8044,0,0.429493,0.300700,0.293923,N,N,0.471573,0.323785,N,N,N
8045,0,0.429640,0.300620,0.293647,N,N,0.470720,0.323887,N,N,N
8046,0,0.429587,0.300827,0.294008,N,N,0.470637,0.324040,N,N,N
8047,0,0.429728,0.300773,0.293387,N,N,0.470158,0.323482,N,N,N
8048,0,0.429940,0.300830,0.293550,N,N,0.469250,0.323517,N,N,N
8049,0,0.429968,0.300575,0.293068,N,N,0.470198,0.323452,N,N,N
8050,0,0.431507,0.300683,0.292323,N,N,0.472973,0.323600,N,N,N
8051,0,0.431262,0.300722,0.292862,N,N,0.472203,0.323522,N,N,N
8052,0,0.431120,0.301070,0.292783,N,N,0.471297,0.323213,N,N,N
8053,0,0.430163,0.300830,0.292728,N,N,0.471042,0.323540,N,N,N
8054,0,0.429897,0.300400,0.292358,N,N,0.470488,0.322877,N,N,N
8055,0,0.429653,0.300338,0.292415,N,N,0.469423,0.322997,N,N,N
8056,0,0.428923,0.300440,0.292088,N,N,0.468507,0.322780,N,N,N
8057,0,0.428795,0.299967,0.291810,N,N,0.467408,0.322717,N,N,N
8058,0,0.428883,0.300023,0.291890,N,N,0.466875,0.322543,N,N,N
8059,0,0.428597,0.300037,0.291813,N,N,0.466002,0.322657,N,N,N
8060,0,0.428755,0.299950,0.291037,N,N,0.465685,0.322550,N,N,N
8061,0,0.431087,0.299927,0.290047,N,N,0.468935,0.322595,N,N,N
8062,0,0.429833,0.299885,0.291080,N,N,0.468308,0.322162,N,N,N
8063,0,0.429430,0.299893,0.291118,N,N,0.467058,0.322020,N,N,N
8064,0,0.429347,0.299768,0.290998,N,N,0.466387,0.321837,N,N,N
8065,0,0.429230,0.299782,0.290867,N,N,0.465932,0.321952,N,N,N
8066,0,0.429318,0.299670,0.290710,N,N,0.465115,0.321780,N,N,N
8067,0,0.429058,0.299630,0.290745,N,N,0.465080,0.321947,N,N,N
8068,0,0.429188,0.299593,0.290628,N,N,0.465408,0.321882,N,N,N
8069,0,0.428917,0.299212,0.290563,N,N,0.465060,0.321528,N,N,N
8070,0,0.429125,0.299723,0.290758,N,N,0.464992,0.321745,N,N,N
8071,0,0.429833,0.299720,0.290605,N,N,0.464795,0.321512,N,N,N
8072,0,0.429097,0.299495,0.290367,N,N,0.464010,0.321772,N,N,N
8073,0,0.429102,0.299215,0.290418,N,N,0.463753,0.321428,N,N,N
8074,0,0.429190,0.299363,0.290257,N,N,0.463135,0.321610,N,N,N
8075,0,0.428487,0.299175,0.289992,N,N,0.462017,0.321505,N,N,N
8076,0,0.428580,0.299098,0.289962,N,N,0.461170,0.321285,N,N,N
8077,0,0.428625,0.298982,0.289847,N,N,0.460175,0.321150,N,N,N
8078,0,0.427888,0.298973,0.289717,N,N,0.459622,0.321145,N,N,N
8079,0,0.427292,0.299028,0.289740,N,N,0.458707,0.321165,N,N,N
8080,0,0.427425,0.298952,0.289818,N,N,0.458492,0.321140,N,N,N
8081,0,0.427038,0.298667,0.289527,N,N,0.458140,0.321097,N,N,N
8082,0,0.426385,0.298518,0.289393,N,N,0.457585,0.320723,N,N,N
8083,0,0.425882,0.298482,0.289092,N,N,0.457393,0.320657,N,N,N
8084,0,0.426100,0.298312,0.289007,N,N,0.457112,0.320605,N,N,N
8085,0,0.426648,0.298475,0.289222,N,N,0.456002,0.320377,N,N,N
8086,0,0.426770,0.298552,0.289072,N,N,0.454737,0.320772,N,N,N
8087,0,0.426087,0.298650,0.289072,N,N,0.454127,0.320943,N,N,N
8088,0,0.426280,0.298527,0.288965,N,N,0.453397,0.320573,N,N,N
8089,0,0.426567,0.298313,0.288690,N,N,0.453035,0.320643,N,N,N
8090,0,0.426297,0.298292,0.288870,N,N,0.452412,0.320402,N,N,N
8091,0,0.426522,0.297933,0.288855,N,N,0.452020,0.320437,N,N,N
8092,0,0.426498,0.298193,0.288588,N,N,0.451088,0.320318,N,N,N
8093,0,0.426282,0.298517,0.288532,N,N,0.450863,0.320102,N,N,N
8094,0,0.426523,0.297943,0.288418,N,N,0.450577,0.320530,N,N,N
8095,0,0.426890,0.297698,0.286078,N,N,0.450200,0.320002,N,N,N
8096,0,0.426365,0.297642,0.288218,N,N,0.450462,0.319958,N,N,N
8097,0,0.426760,0.297695,0.288165,N,N,0.449687,0.320052,N,N,N
8098,0,0.425730,0.297747,0.288022,N,N,0.449103,0.319795,N,N,N
8099,0,0.425578,0.297553,0.288148,N,N,0.448355,0.319825,N,N,N
8100,0,0.425623,0.297672,0.287953,N,N,0.447373,0.319820,N,N,N
8101,0,0.425172,0.297657,0.288128,N,N,0.446813,0.319752,N,N,N
8102,0,0.425125,0.297455,0.288023,N,N,0.446063,0.319813,N,N,N
8103,0,0.424798,0.297832,0.288060,N,N,0.445830,0.319648,N,N,N
8104,0,0.424652,0.297400,0.287803,N,N,0.445340,0.319760,N,N,N
8105,0,0.424235,0.297280,0.287655,N,N,0.445200,0.319307,N,N,N
8106,0,0.424138,0.297070,0.287475,N,N,0.445177,0.319503,N,N,N
8107,0,0.424267,0.297255,0.287460,N,N,0.444337,0.319743,N,N,N
8108,0,0.424062,0.297110,0.287170,N,N,0.444290,0.319287,N,N,N
8109,0,0.425735,0.297232,0.286583,N,N,0.522227,0.319143,N,N,N
8110,0,0.426627,0.297282,0.286633,N,N,0.529012,0.319283,N,N,N
8111,0,0.425713,0.296943,0.287000,N,N,0.515377,0.318875,N,N,N
8112,0,0.424583,0.297058,0.286800,N,N,0.509782,0.318805,N,N,N
8113,0,0.425128,0.296917,0.286728,N,N,0.504568,0.318692,N,N,N
8114,0,0.424800,0.296847,0.286610,N,N,0.501247,0.318662,N,N,N
8115,0,0.424473,0.296818,0.286570,N,N,0.498730,0.318545,N,N,N
8116,0,0.424603,0.297005,0.286562,N,N,0.496350,0.318673,N,N,N
8117,0,0.424690,0.296987,0.286488,N,N,0.494853,0.318477,N,N,N
8118,0,0.424603,0.296860,0.286458,N,N,0.493397,0.318463,N,N,N
8119,0,0.424887,0.296753,0.286415,N,N,0.492102,0.318225,N,N,N
8120,0,0.424365,0.296752,0.286148,N,N,0.490337,0.318237,N,N,N
8121,0,0.424777,0.296553,0.286313,N,N,0.488762,0.318232,N,N,N
8122,0,0.424452,0.296505,0.285952,N,N,0.487107,0.318040,N,N,N
8123,0,0.424322,0.296752,0.286207,N,N,0.486255,0.318528,N,N,N
8124,0,0.424170,0.296392,0.286065,N,N,0.485055,0.318283,N,N,N
8125,0,0.423823,0.296418,0.286258,N,N,0.483782,0.318078,N,N,N
8126,0,0.423282,0.296410,0.286337,N,N,0.482463,0.318022,N,N,N
8127,0,0.424193,0.296182,0.285767,N,N,0.484457,0.317930,N,N,N
8128,0,0.431395,0.296463,0.284593,N,N,0.484843,0.318433,N,N,N
8129,0,0.433880,0.296423,0.284535,N,N,0.483378,0.318695,N,N,N
8130,0,0.433040,0.296568,0.284072,N,N,0.483818,0.318842,N,N,N
8131,0,0.434468,0.296608,0.284090,N,N,0.485883,0.318867,N,N,N
8132,0,0.433897,0.296367,0.283968,N,N,0.485987,0.319223,N,N,N
8133,0,0.433980,0.296562,0.283862,N,N,0.486467,0.317835,N,N,N
8134,0,0.434093,0.296468,0.283712,N,N,0.486280,0.318217,N,N,N
8135,0,0.433990,0.296407,0.284140,N,N,0.486393,0.319315,N,N,N
8136,0,0.434075,0.296522,0.283632,N,N,0.486173,0.319210,N,N,N
8137,0,0.431857,0.296182,0.283025,N,N,0.486495,0.318917,N,N,N
8138,0,0.431072,0.295980,0.283452,N,N,0.486893,0.318815,N,N,N
8139,0,0.432292,0.296048,0.283775,N,N,0.487727,0.318830,N,N,N
8140,0,0.446127,0.296300,0.284508,N,N,0.504542,0.319317,N,N,N
8141,0,0.454220,0.296262,0.284302,N,N,0.534155,0.322172,N,N,N
8142,0,0.454365,0.297830,0.284515,N,N,0.559905,0.327662,N,N,N
8143,0,0.456310,0.300252,0.284915,N,N,0.568208,0.332572,N,N,N
8144,0,0.455685,0.305193,0.285740,N,N,0.579517,0.338607,N,N,N
8145,0,0.455077,0.309992,0.287163,N,N,0.586882,0.342390,N,N,N
8146,0,0.453675,0.312662,0.288965,N,N,0.587305,0.345122,N,N,N
8147,0,0.451560,0.314048,0.292300,N,N,0.581840,0.346705,N,N,N
8148,0,0.452050,0.314478,0.297193,N,N,0.580107,0.346410,N,N,N
8149,0,0.450293,0.314105,0.301330,N,N,0.570868,0.345770,N,N,N
8150,0,0.450903,0.313408,0.305500,N,N,0.565652,0.344600,N,N,N
8151,0,0.451730,0.313140,0.309118,N,N,0.564960,0.343748,N,N,N
8152,0,0.452267,0.313088,0.311463,N,N,0.565095,0.343417,N,N,N
8153,0,0.453438,0.312813,0.314202,N,N,0.567187,0.343937,N,N,N
8154,0,0.453738,0.313952,0.317357,N,N,0.567103,0.344573,N,N,N
8155,0,0.451788,0.314687,0.320895,N,N,0.564422,0.344905,N,N,N
8156,0,0.450480,0.314702,0.323323,N,N,0.560927,0.344822,N,N,N
8157,0,0.451245,0.314482,0.324327,N,N,0.559022,0.344637,N,N,N
8158,0,0.450985,0.313962,0.324315,N,N,0.558733,0.343867,N,N,N
8159,0,0.451152,0.314133,0.324210,N,N,0.557932,0.343345,N,N,N
8160,0,0.450440,0.313183,0.323838,N,N,0.555797,0.343095,N,N,N
8161,0,0.449563,0.312730,0.323075,N,N,0.554078,0.342310,N,N,N
8162,0,0.449822,0.312642,0.322438,N,N,0.552242,0.341805,N,N,N
8163,0,0.449590,0.312347,0.321995,N,N,0.551547,0.341200,N,N,N
8164,0,0.449167,0.312083,0.321145,N,N,0.549490,0.340107,N,N,N
8165,0,0.448542,0.311722,0.320315,N,N,0.548252,0.339058,N,N,N
8166,0,0.448750,0.311240,0.319830,N,N,0.546390,0.339038,N,N,N
8167,0,0.448522,0.310998,0.318783,N,N,0.545085,0.338980,N,N,N
8168,0,0.449080,0.310865,0.318213,N,N,0.543365,0.338570,N,N,N
8169,0,0.449053,0.310330,0.317657,N,N,0.542393,0.338042,N,N,N
8170,0,0.448868,0.310373,0.317042,N,N,0.541458,0.337700,N,N,N
8171,0,0.449225,0.310367,0.316103,N,N,0.535230,0.337530,N,N,N
8172,0,0.449272,0.309852,0.315650,N,N,0.534168,0.336708,N,N,N
8173,0,0.448778,0.309502,0.315170,N,N,0.532518,0.336337,N,N,N
8174,0,0.448640,0.309557,0.314132,N,N,0.531040,0.336207,N,N,N
8175,0,0.447748,0.309183,0.313615,N,N,0.529452,0.335997,N,N,N
8176,0,0.447257,0.309078,0.313020,N,N,0.527380,0.335437,N,N,N
8177,0,0.446437,0.308932,0.312562,N,N,0.525347,0.335090,N,N,N
8178,0,0.446298,0.308593,0.311913,N,N,0.523937,0.335147,N,N,N
8179,0,0.445925,0.308412,0.311295,N,N,0.522613,0.334810,N,N,N
8180,0,0.444897,0.308207,0.310572,N,N,0.521427,0.334190,N,N,N
8181,0,0.444663,0.307885,0.310212,N,N,0.520378,0.334012,N,N,N
8182,0,0.444850,0.307832,0.309715,N,N,0.518638,0.333952,N,N,N
8183,0,0.444640,0.307657,0.309397,N,N,0.517937,0.333413,N,N,N
8184,0,0.444780,0.307395,0.308940,N,N,0.516643,0.333110,N,N,N
8185,0,0.444500,0.307298,0.308607,N,N,0.515995,0.332870,N,N,N
8186,0,0.444407,0.307142,0.308073,N,N,0.515568,0.332870,N,N,N
8187,0,0.443963,0.307160,0.307672,N,N,0.514475,0.332690,N,N,N
8188,0,0.444057,0.306858,0.307200,N,N,0.513463,0.332585,N,N,N
8189,0,0.443963,0.306587,0.307145,N,N,0.512725,0.332510,N,N,N
8190,0,0.443940,0.306960,0.306823,N,N,0.512205,0.332060,N,N,N
8191,0,0.443963,0.306700,0.306438,N,N,0.511533,0.332167,N,N,N
8192,0,0.443755,0.306322,0.306028,N,N,0.511393,0.332075,N,N,N
8193,0,0.444365,0.306612,0.305295,N,N,0.510730,0.331692,N,N,N
8194,0,0.443870,0.306057,0.305377,N,N,0.510113,0.331340,N,N,N
8195,0,0.443800,0.305875,0.305072,N,N,0.509315,0.331178,N,N,N
8196,0,0.443637,0.305730,0.304735,N,N,0.508555,0.330875,N,N,N
8197,0,0.443525,0.305567,0.304618,N,N,0.507132,0.331012,N,N,N
8198,0,0.443240,0.305553,0.304122,N,N,0.506373,0.330807,N,N,N
8199,0,0.443007,0.305433,0.304013,N,N,0.505040,0.330865,N,N,N
8200,0,0.442423,0.305123,0.303242,N,N,0.504490,0.330293,N,N,N
8201,0,0.442493,0.305018,0.303253,N,N,0.502888,0.330175,N,N,N
8202,0,0.442003,0.305090,0.302627,N,N,0.501792,0.330170,N,N,N
8203,0,0.441653,0.304680,0.302320,N,N,0.501315,0.329967,N,N,N
8204,0,0.441770,0.304835,0.302107,N,N,0.500605,0.329590,N,N,N
8205,0,0.441467,0.304573,0.301640,N,N,0.499358,0.329295,N,N,N
8206,0,0.442120,0.304377,0.301653,N,N,0.499343,0.329288,N,N,N
8207,0,0.441540,0.304658,0.301413,N,N,0.498730,0.329103,N,N,N
8208,0,0.441610,0.304378,0.301227,N,N,0.497710,0.329022,N,N,N
8209,0,0.441445,0.304098,0.301162,N,N,0.497385,0.328980,N,N,N
8210,0,0.441187,0.304257,0.301000,N,N,0.496547,0.328742,N,N,N
8211,0,0.440955,0.304387,0.300642,N,N,0.495412,0.328407,N,N,N
8212,0,0.440673,0.304100,0.300247,N,N,0.494065,0.328708,N,N,N
8213,0,0.440698,0.303765,0.299983,N,N,0.493878,0.328195,N,N,N
8214,0,0.440325,0.303787,0.299665,N,N,0.493508,0.328165,N,N,N
8215,0,0.440122,0.303868,0.299360,N,N,0.493177,0.328117,N,N,N
8216,0,0.439930,0.303762,0.299300,N,N,0.492580,0.327955,N,N,N
8217,0,0.440257,0.303403,0.299128,N,N,0.493365,0.327793,N,N,N
8218,0,0.440395,0.303582,0.298902,N,N,0.494540,0.327662,N,N,N
8219,0,0.440138,0.303605,0.298840,N,N,0.494093,0.327788,N,N,N
8220,0,0.439888,0.303403,0.298467,N,N,0.492228,0.327535,N,N,N
8221,0,0.439612,0.303433,0.298297,N,N,0.491433,0.327767,N,N,N
8222,0,0.439977,0.303400,0.298720,N,N,0.491395,0.327323,N,N,N
8223,0,0.439447,0.303333,0.298133,N,N,0.489268,0.327028,N,N,N
8224,0,0.439268,0.303390,0.297657,N,N,0.488547,0.327103,N,N,N
8225,0,0.438937,0.302962,0.297730,N,N,0.488387,0.327173,N,N,N
8226,0,0.439740,0.302723,0.296152,N,N,0.489750,0.327190,N,N,N
8227,0,0.439105,0.302680,0.295105,N,N,0.490502,0.327270,N,N,N
8228,0,0.439062,0.302747,0.295247,N,N,0.490697,0.327092,N,N,N
8229,0,0.439790,0.302707,0.295387,N,N,0.490260,0.327090,N,N,N
8230,0,0.439950,0.302523,0.295205,N,N,0.489380,0.326822,N,N,N
8231,0,0.439998,0.302427,0.295273,N,N,0.488760,0.326627,N,N,N
8232,0,0.440093,0.302533,0.295460,N,N,0.488413,0.326533,N,N,N
8233,0,0.439563,0.302600,0.295967,N,N,0.488200,0.326340,N,N,N
8234,0,0.438878,0.302455,0.296050,N,N,0.486787,0.326027,N,N,N
8235,0,0.438392,0.302243,0.295913,N,N,0.486680,0.325825,N,N,N
8236,0,0.438160,0.302067,0.295900,N,N,0.485720,0.325732,N,N,N
8237,0,0.437958,0.302240,0.295847,N,N,0.485240,0.325503,N,N,N
8238,0,0.437568,0.302147,0.295687,N,N,0.485027,0.325493,N,N,N
8239,0,0.437682,0.301948,0.295490,N,N,0.484202,0.325662,N,N,N
8240,0,0.438257,0.302120,0.295437,N,N,0.484020,0.325308,N,N,N
8241,0,0.438027,0.301933,0.295297,N,N,0.483562,0.325585,N,N,N
8242,0,0.437638,0.301680,0.295075,N,N,0.482905,0.325353,N,N,N
8243,0,0.437613,0.301667,0.295217,N,N,0.483147,0.325292,N,N,N
8244,0,0.437380,0.301533,0.294933,N,N,0.482313,0.325273,N,N,N
8245,0,0.437217,0.301468,0.294617,N,N,0.481198,0.324967,N,N,N
8246,0,0.436508,0.301627,0.294528,N,N,0.480562,0.325242,N,N,N
8247,0,0.436983,0.301840,0.294658,N,N,0.480187,0.325182,N,N,N
8248,0,0.436658,0.301777,0.294403,N,N,0.480315,0.324952,N,N,N
8249,0,0.435587,0.301267,0.294043,N,N,0.479280,0.324658,N,N,N
8250,0,0.435498,0.301115,0.293963,N,N,0.478335,0.324512,N,N,N
8251,0,0.435248,0.301060,0.293947,N,N,0.477738,0.324362,N,N,N
8252,0,0.435292,0.301323,0.293917,N,N,0.476345,0.324575,N,N,N
8253,0,0.434962,0.300962,0.293667,N,N,0.475345,0.324498,N,N,N
8254,0,0.435110,0.301123,0.293762,N,N,0.474740,0.324398,N,N,N
8255,0,0.434923,0.301013,0.293467,N,N,0.474320,0.324222,N,N,N
8256,0,0.434972,0.300962,0.293285,N,N,0.473683,0.324267,N,N,N
8257,0,0.435037,0.301165,0.293320,N,N,0.472935,0.324092,N,N,N
8258,0,0.434987,0.300978,0.293323,N,N,0.472100,0.323843,N,N,N
8259,0,0.434577,0.300720,0.293033,N,N,0.471575,0.324107,N,N,N
8260,0,0.434507,0.300550,0.292653,N,N,0.471098,0.323827,N,N,N
8261,0,0.433987,0.300577,0.292638,N,N,0.470637,0.323830,N,N,N
8262,0,0.434392,0.300472,0.292610,N,N,0.470143,0.323617,N,N,N
8263,0,0.433985,0.300707,0.292593,N,N,0.469672,0.323542,N,N,N
8264,0,0.434217,0.300498,0.292207,N,N,0.469547,0.323537,N,N,N
8265,0,0.434445,0.300112,0.292075,N,N,0.469165,0.323232,N,N,N
8266,0,0.433650,0.300178,0.292077,N,N,0.468530,0.323228,N,N,N
8267,0,0.434143,0.300095,0.292128,N,N,0.467263,0.323100,N,N,N
8268,0,0.433603,0.300057,0.292195,N,N,0.465342,0.323057,N,N,N
8269,0,0.433385,0.299992,0.292022,N,N,0.464965,0.322907,N,N,N
8270,0,0.433013,0.299928,0.291803,N,N,0.463867,0.322825,N,N,N
8271,0,0.432555,0.299917,0.291680,N,N,0.463703,0.322585,N,N,N
8272,0,0.432333,0.300247,0.291620,N,N,0.463017,0.322668,N,N,N
8273,0,0.432542,0.299678,0.291328,N,N,0.462738,0.322293,N,N,N
8274,0,0.431752,0.299428,0.291403,N,N,0.461970,0.322190,N,N,N
8275,0,0.431153,0.299432,0.291232,N,N,0.461538,0.322080,N,N,N
8276,0,0.431398,0.299330,0.291150,N,N,0.461013,0.322122,N,N,N
8277,0,0.431468,0.299337,0.290917,N,N,0.460120,0.322012,N,N,N
8278,0,0.431667,0.299842,0.290837,N,N,0.459552,0.322192,N,N,N
8279,0,0.432110,0.299803,0.290523,N,N,0.458533,0.322140,N,N,N
8280,0,0.432103,0.299523,0.290675,N,N,0.458048,0.321897,N,N,N
8281,0,0.431642,0.299500,0.290740,N,N,0.457290,0.321880,N,N,N
8282,0,0.431445,0.299685,0.290563,N,N,0.457138,0.321768,N,N,N
8283,0,0.431158,0.299057,0.290253,N,N,0.456227,0.321588,N,N,N
8284,0,0.431228,0.299103,0.290067,N,N,0.455937,0.321498,N,N,N
8285,0,0.431292,0.299085,0.290250,N,N,0.455938,0.321615,N,N,N
8286,0,0.431290,0.299120,0.290030,N,N,0.455032,0.321513,N,N,N
8287,0,0.431083,0.297982,0.290120,N,N,0.454780,0.321655,N,N,N
8288,0,0.430998,0.299173,0.289887,N,N,0.454640,0.321340,N,N,N
8289,0,0.431003,0.299148,0.289805,N,N,0.454652,0.321455,N,N,N
8290,0,0.431117,0.299062,0.289843,N,N,0.453720,0.321540,N,N,N
8291,0,0.430845,0.298878,0.289910,N,N,0.452147,0.321302,N,N,N
8292,0,0.430758,0.298630,0.289860,N,N,0.451207,0.321425,N,N,N
8293,0,0.430358,0.298878,0.289952,N,N,0.450302,0.321278,N,N,N
8294,0,0.429737,0.298950,0.289788,N,N,0.449170,0.321277,N,N,N
8295,0,0.429757,0.298650,0.289758,N,N,0.448798,0.321385,N,N,N
8296,0,0.429383,0.298495,0.289368,N,N,0.448518,0.320813,N,N,N
8297,0,0.429280,0.298597,0.289233,N,N,0.447673,0.320803,N,N,N
8298,0,0.428505,0.298117,0.289065,N,N,0.447350,0.320602,N,N,N
8299,0,0.429330,0.298378,0.289103,N,N,0.447077,0.320662,N,N,N
8300,0,0.429148,0.298203,0.289067,N,N,0.446087,0.320785,N,N,N
8301,0,0.428707,0.298302,0.288517,N,N,0.448105,0.320842,N,N,N
8302,0,0.441438,0.302042,0.382450,N,N,0.547122,0.336588,N,N,N
8303,0,0.450172,0.313492,0.420508,N,N,0.554693,0.389305,N,N,N
8304,0,0.459285,0.388642,0.424800,N,N,0.549360,0.435482,N,N,N
8305,0,0.458295,0.452670,0.425860,N,N,0.551007,0.446623,N,N,N
8306,0,0.452512,0.363467,0.423520,N,N,0.548448,0.427810,N,N,N
8307,0,0.451048,0.332250,0.422870,N,N,0.543203,0.366323,N,N,N
8308,0,0.450695,0.325338,0.421095,N,N,0.549248,0.356352,N,N,N
8309,0,0.449590,0.321987,0.419302,N,N,0.559017,0.351830,N,N,N
8310,0,0.449243,0.320158,0.389678,N,N,0.566033,0.348815,N,N,N
8311,0,0.448920,0.318052,0.343332,N,N,0.573035,0.346545,N,N,N
8312,0,0.449105,0.317122,0.328937,N,N,0.576172,0.345592,N,N,N
8313,0,0.448215,0.315902,0.326832,N,N,0.577035,0.344167,N,N,N
8314,0,0.448438,0.315267,0.324875,N,N,0.576340,0.343132,N,N,N
8315,0,0.448407,0.314463,0.323063,N,N,0.573200,0.342370,N,N,N
8316,0,0.447772,0.313908,0.322037,N,N,0.568958,0.341508,N,N,N
8317,0,0.447752,0.313325,0.320333,N,N,0.563828,0.340893,N,N,N
8318,0,0.447703,0.312887,0.319468,N,N,0.559910,0.340043,N,N,N
8319,0,0.446577,0.312462,0.318108,N,N,0.556112,0.339605,N,N,N
8320,0,0.446367,0.312003,0.317740,N,N,0.554238,0.339073,N,N,N
8321,0,0.445690,0.311722,0.317192,N,N,0.557030,0.338825,N,N,N
8322,0,0.445503,0.311302,0.316347,N,N,0.556145,0.338153,N,N,N
8323,0,0.444922,0.310858,0.315765,N,N,0.553667,0.337507,N,N,N
8324,0,0.444710,0.310702,0.315117,N,N,0.551355,0.337010,N,N,N
8325,0,0.444593,0.310427,0.314367,N,N,0.549645,0.336555,N,N,N
8326,0,0.444407,0.310065,0.313572,N,N,0.547270,0.336323,N,N,N
8327,0,0.444290,0.309702,0.313060,N,N,0.544150,0.335723,N,N,N
8328,0,0.444337,0.309622,0.312660,N,N,0.540390,0.335575,N,N,N
8329,0,0.444640,0.309418,0.312158,N,N,0.538310,0.335240,N,N,N
8330,0,0.444290,0.309160,0.311657,N,N,0.536467,0.334762,N,N,N
8331,0,0.444337,0.309010,0.311390,N,N,0.534803,0.334583,N,N,N
8332,0,0.444267,0.309080,0.311083,N,N,0.533717,0.334363,N,N,N
8333,0,0.444033,0.308593,0.310177,N,N,0.532605,0.334597,N,N,N
8334,0,0.443730,0.308220,0.309668,N,N,0.531702,0.334058,N,N,N
8335,0,0.443660,0.308098,0.309242,N,N,0.530742,0.333755,N,N,N
8336,0,0.444593,0.308423,0.308820,N,N,0.529782,0.333772,N,N,N
8337,0,0.444268,0.308073,0.308272,N,N,0.527320,0.333620,N,N,N
8338,0,0.443637,0.307885,0.307995,N,N,0.525852,0.333610,N,N,N
8339,0,0.443800,0.307753,0.307645,N,N,0.524787,0.333110,N,N,N
8340,0,0.443473,0.307473,0.307062,N,N,0.522920,0.332900,N,N,N
8341,0,0.443497,0.307403,0.307023,N,N,0.521902,0.332570,N,N,N
8342,0,0.442867,0.307223,0.306678,N,N,0.520873,0.332495,N,N,N
8343,0,0.442523,0.307152,0.306440,N,N,0.519188,0.332227,N,N,N
8344,0,0.442167,0.307077,0.305712,N,N,0.517502,0.331963,N,N,N
8345,0,0.441863,0.306655,0.305568,N,N,0.517200,0.331625,N,N,N
8346,0,0.441933,0.306643,0.305335,N,N,0.515340,0.331460,N,N,N
8347,0,0.441513,0.306932,0.305153,N,N,0.513732,0.331597,N,N,N
8348,0,0.442100,0.306532,0.304878,N,N,0.512853,0.331297,N,N,N
8349,0,0.441163,0.306092,0.304053,N,N,0.511900,0.330892,N,N,N
8350,0,0.441303,0.306077,0.304055,N,N,0.511272,0.330892,N,N,N
8351,0,0.440743,0.305808,0.303373,N,N,0.510108,0.330502,N,N,N
8352,0,0.440813,0.305123,0.303000,N,N,0.509862,0.330232,N,N,N
8353,0,0.440355,0.305550,0.302960,N,N,0.508812,0.330240,N,N,N
8354,0,0.440463,0.305483,0.302600,N,N,0.507057,0.330077,N,N,N
8355,0,0.440580,0.305352,0.302413,N,N,0.505127,0.329767,N,N,N
8356,0,0.440163,0.305027,0.302120,N,N,0.504557,0.329552,N,N,N
8357,0,0.440510,0.305072,0.301668,N,N,0.504073,0.329412,N,N,N
8358,0,0.440113,0.305020,0.301547,N,N,0.503663,0.329433,N,N,N
8359,0,0.440538,0.304562,0.301697,N,N,0.502550,0.329592,N,N,N
8360,0,0.440070,0.305113,0.301040,N,N,0.502193,0.329107,N,N,N
8361,0,0.440183,0.304657,0.300748,N,N,0.501817,0.329237,N,N,N
8362,0,0.440210,0.304573,0.300842,N,N,0.502045,0.329172,N,N,N
8363,0,0.439973,0.304995,0.300430,N,N,0.502662,0.328935,N,N,N
8364,0,0.439978,0.304657,0.300495,N,N,0.500788,0.328638,N,N,N
8365,0,0.440138,0.304483,0.300097,N,N,0.499467,0.328703,N,N,N
8366,0,0.439743,0.304827,0.300115,N,N,0.498233,0.328623,N,N,N
8367,0,0.439498,0.304397,0.299792,N,N,0.498465,0.328430,N,N,N
8368,0,0.438955,0.303975,0.299503,N,N,0.497785,0.328033,N,N,N
8369,0,0.438287,0.303907,0.299317,N,N,0.496867,0.327815,N,N,N
8370,0,0.438432,0.304115,0.299045,N,N,0.496163,0.327940,N,N,N
8371,0,0.438048,0.303725,0.298925,N,N,0.495167,0.327797,N,N,N
