DATASET:,IRKIS
FILENAME:,vwc_1204.dat
FIRST_TIMESTAMP:,2010-10-01 00:00:00
LAST_TIMESTAMP:,2013-10-01 00:00:00
DELTA:,01:00:00
Timestamp,Missing,-10cm_A,-30cm_A,-50cm_A,-80cm_A,-120cm_A,-10cm_B,-30cm_B,-50cm_B,-80cm_B,-120cm_B
3317,0,N,N,N,N,N,N,N,N,N,N
3318,0,N,N,N,N,N,N,N,N,N,N
3319,0,N,N,N,N,N,N,N,N,N,N
3320,0,N,N,N,N,N,N,N,N,N,N
3321,0,N,N,N,N,N,N,N,N,N,N
3322,0,N,N,N,N,N,N,N,N,N,N
3323,0,N,N,N,N,N,N,N,N,N,N
3324,0,N,N,N,N,N,N,N,N,N,N
3325,0,N,N,N,N,N,N,N,N,N,N
3326,0,N,N,N,N,N,N,N,N,N,N
3327,0,N,N,N,N,N,N,N,N,N,N
3328,0,N,N,N,N,N,N,N,N,N,N
3329,0,N,N,N,N,N,N,N,N,N,N
3330,0,N,N,N,N,N,N,N,N,N,N
3331,0,N,N,N,N,N,N,N,N,N,N
3332,0,N,N,N,N,N,N,N,N,N,N
3333,0,N,N,N,N,N,N,N,N,N,N
3334,0,N,N,N,N,N,N,N,N,N,N
3335,0,N,N,N,N,N,N,N,N,N,N
3336,0,N,N,N,N,N,N,N,N,N,N
3337,0,N,N,N,N,N,N,N,N,N,N
3338,0,N,N,N,N,N,N,N,N,N,N
3339,0,N,N,N,N,N,N,N,N,N,N
3340,0,N,N,N,N,N,N,N,N,N,N
3341,0,N,N,N,N,N,N,N,N,N,N
3342,0,N,N,N,N,N,N,N,N,N,N
3343,0,N,N,N,N,N,N,N,N,N,N
3344,0,N,N,N,N,N,N,N,N,N,N
3345,0,N,N,N,N,N,N,N,N,N,N
3346,0,N,N,N,N,N,N,N,N,N,N
3347,0,N,N,N,N,N,N,N,N,N,N
3348,0,N,N,N,N,N,N,N,N,N,N
3349,0,N,N,N,N,N,N,N,N,N,N
3350,0,N,N,N,N,N,N,N,N,N,N
3351,0,N,N,N,N,N,N,N,N,N,N
3352,0,N,N,N,N,N,N,N,N,N,N
3353,0,N,N,N,N,N,N,N,N,N,N
3354,0,N,N,N,N,N,N,N,N,N,N
3355,0,N,N,N,N,N,N,N,N,N,N
3356,0,N,N,N,N,N,N,N,N,N,N
3357,0,N,N,N,N,N,N,N,N,N,N
3358,0,N,N,N,N,N,N,N,N,N,N
3359,0,N,N,N,N,N,N,N,N,N,N
3360,0,N,N,N,N,N,N,N,N,N,N
3361,0,N,N,N,N,N,N,N,N,N,N
3362,0,N,N,N,N,N,N,N,N,N,N
3363,0,N,N,N,N,N,N,N,N,N,N
3364,0,N,N,N,N,N,N,N,N,N,N
3365,0,N,N,N,N,N,N,N,N,N,N
3366,0,N,N,N,N,N,N,N,N,N,N
3367,0,N,N,N,N,N,N,N,N,N,N
3368,0,N,N,N,N,N,N,N,N,N,N
3369,0,N,N,N,N,N,N,N,N,N,N
3370,0,N,N,N,N,N,N,N,N,N,N
3371,0,N,N,N,N,N,N,N,N,N,N
3372,0,N,N,N,N,N,N,N,N,N,N
3373,0,N,N,N,N,N,N,N,N,N,N
3374,0,N,N,N,N,N,N,N,N,N,N
3375,0,N,N,N,N,N,N,N,N,N,N
3376,0,N,N,N,N,N,N,N,N,N,N
3377,0,N,N,N,N,N,N,N,N,N,N
3378,0,N,N,N,N,N,N,N,N,N,N
3379,0,N,N,N,N,N,N,N,N,N,N
3380,0,N,N,N,N,N,N,N,N,N,N
3381,0,N,N,N,N,N,N,N,N,N,N
3382,0,N,N,N,N,N,N,N,N,N,N
3383,0,N,N,N,N,N,N,N,N,N,N
3384,0,N,N,N,N,N,N,N,N,N,N
3385,0,N,N,N,N,N,N,N,N,N,N
3386,0,N,N,N,N,N,N,N,N,N,N
3387,0,N,N,N,N,N,N,N,N,N,N
3388,0,N,N,N,N,N,N,N,N,N,N
3389,0,N,N,N,N,N,N,N,N,N,N
3390,0,N,N,N,N,N,N,N,N,N,N
3391,0,N,N,N,N,N,N,N,N,N,N
3392,0,N,N,N,N,N,N,N,N,N,N
3393,0,N,N,N,N,N,N,N,N,N,N
3394,0,N,N,N,N,N,N,N,N,N,N
3395,0,N,N,N,N,N,N,N,N,N,N
3396,0,N,N,N,N,N,N,N,N,N,N
3397,0,N,N,N,N,N,N,N,N,N,N
3398,0,N,N,N,N,N,N,N,N,N,N
3399,0,N,N,N,N,N,N,N,N,N,N
3400,0,N,N,N,N,N,N,N,N,N,N
3401,0,N,N,N,N,N,N,N,N,N,N
3402,0,N,N,N,N,N,N,N,N,N,N
3403,0,N,N,N,N,N,N,N,N,N,N
3404,0,N,N,N,N,N,N,N,N,N,N
3405,0,N,N,N,N,N,N,N,N,N,N
3406,0,N,N,N,N,N,N,N,N,N,N
3407,0,N,N,N,N,N,N,N,N,N,N
3408,0,N,N,N,N,N,N,N,N,N,N
3409,0,N,N,N,N,N,N,N,N,N,N
3410,0,N,N,N,N,N,N,N,N,N,N
3411,0,N,N,N,N,N,N,N,N,N,N
3412,0,N,N,N,N,N,N,N,N,N,N
3413,0,N,N,N,N,N,N,N,N,N,N
3414,0,N,N,N,N,N,N,N,N,N,N
3415,0,N,N,N,N,N,N,N,N,N,N
3416,0,N,N,N,N,N,N,N,N,N,N
3417,0,N,N,N,N,N,N,N,N,N,N
3418,0,N,N,N,N,N,N,N,N,N,N
3419,0,N,N,N,N,N,N,N,N,N,N
3420,0,N,N,N,N,N,N,N,N,N,N
3421,0,N,N,N,N,N,N,N,N,N,N
3422,0,N,N,N,N,N,N,N,N,N,N
3423,0,N,N,N,N,N,N,N,N,N,N
3424,0,N,N,N,N,N,N,N,N,N,N
3425,0,N,N,N,N,N,N,N,N,N,N
3426,0,N,N,N,N,N,N,N,N,N,N
3427,0,N,N,N,N,N,N,N,N,N,N
3428,0,N,N,N,N,N,N,N,N,N,N
3429,0,N,N,N,N,N,N,N,N,N,N
3430,0,N,N,N,N,N,N,N,N,N,N
3431,0,N,N,N,N,N,N,N,N,N,N
3432,0,N,N,N,N,N,N,N,N,N,N
3433,0,N,N,N,N,N,N,N,N,N,N
3434,0,N,N,N,N,N,N,N,N,N,N
3435,0,N,N,N,N,N,N,N,N,N,N
3436,0,N,N,N,N,N,N,N,N,N,N
3437,0,N,N,N,N,N,N,N,N,N,N
3438,0,N,N,N,N,N,N,N,N,N,N
3439,0,N,N,N,N,N,N,N,N,N,N
3440,0,N,N,N,N,N,N,N,N,N,N
3441,0,N,N,N,N,N,N,N,N,N,N
3442,0,N,N,N,N,N,N,N,N,N,N
3443,0,N,N,N,N,N,N,N,N,N,N
3444,0,N,N,N,N,N,N,N,N,N,N
3445,0,N,N,N,N,N,N,N,N,N,N
3446,0,N,N,N,N,N,N,N,N,N,N
3447,0,N,N,N,N,N,N,N,N,N,N
3448,0,N,N,N,N,N,N,N,N,N,N
3449,0,N,N,N,N,N,N,N,N,N,N
3450,0,N,N,N,N,N,N,N,N,N,N
3451,0,N,N,N,N,N,N,N,N,N,N
3452,0,N,N,N,N,N,N,N,N,N,N
3453,0,N,N,N,N,N,N,N,N,N,N
3454,0,N,N,N,N,N,N,N,N,N,N
3455,0,N,N,N,N,N,N,N,N,N,N
3456,0,N,N,N,N,N,N,N,N,N,N
3457,0,N,N,N,N,N,N,N,N,N,N
3458,0,N,N,N,N,N,N,N,N,N,N
3459,0,N,N,N,N,N,N,N,N,N,N
3460,0,N,N,N,N,N,N,N,N,N,N
3461,0,N,N,N,N,N,N,N,N,N,N
3462,0,N,N,N,N,N,N,N,N,N,N
3463,0,N,N,N,N,N,N,N,N,N,N
3464,0,N,N,N,N,N,N,N,N,N,N
3465,0,N,N,N,N,N,N,N,N,N,N
3466,0,N,N,N,N,N,N,N,N,N,N
3467,0,N,N,N,N,N,N,N,N,N,N
3468,0,N,N,N,N,N,N,N,N,N,N
3469,0,N,N,N,N,N,N,N,N,N,N
3470,0,N,N,N,N,N,N,N,N,N,N
3471,0,N,N,N,N,N,N,N,N,N,N
3472,0,N,N,N,N,N,N,N,N,N,N
3473,0,N,N,N,N,N,N,N,N,N,N
3474,0,N,N,N,N,N,N,N,N,N,N
3475,0,N,N,N,N,N,N,N,N,N,N
3476,0,N,N,N,N,N,N,N,N,N,N
3477,0,N,N,N,N,N,N,N,N,N,N
3478,0,N,N,N,N,N,N,N,N,N,N
3479,0,N,N,N,N,N,N,N,N,N,N
3480,0,N,N,N,N,N,N,N,N,N,N
3481,0,N,N,N,N,N,N,N,N,N,N
3482,0,N,N,N,N,N,N,N,N,N,N
3483,0,N,N,N,N,N,N,N,N,N,N
3484,0,N,N,N,N,N,N,N,N,N,N
3485,0,N,N,N,N,N,N,N,N,N,N
3486,0,N,N,N,N,N,N,N,N,N,N
3487,0,N,N,N,N,N,N,N,N,N,N
3488,0,N,N,N,N,N,N,N,N,N,N
3489,0,N,N,N,N,N,N,N,N,N,N
3490,0,N,N,N,N,N,N,N,N,N,N
3491,0,N,N,N,N,N,N,N,N,N,N
3492,0,N,N,N,N,N,N,N,N,N,N
3493,0,N,N,N,N,N,N,N,N,N,N
3494,0,N,N,N,N,N,N,N,N,N,N
3495,0,N,N,N,N,N,N,N,N,N,N
3496,0,N,N,N,N,N,N,N,N,N,N
3497,0,N,N,N,N,N,N,N,N,N,N
3498,0,N,N,N,N,N,N,N,N,N,N
3499,0,N,N,N,N,N,N,N,N,N,N
3500,0,N,N,N,N,N,N,N,N,N,N
3501,0,N,N,N,N,N,N,N,N,N,N
3502,0,N,N,N,N,N,N,N,N,N,N
3503,0,N,N,N,N,N,N,N,N,N,N
3504,0,N,N,N,N,N,N,N,N,N,N
3505,0,N,N,N,N,N,N,N,N,N,N
3506,0,N,N,N,N,N,N,N,N,N,N
3507,0,N,N,N,N,N,N,N,N,N,N
3508,0,N,N,N,N,N,N,N,N,N,N
3509,0,N,N,N,N,N,N,N,N,N,N
3510,0,N,N,N,N,N,N,N,N,N,N
3511,0,N,N,N,N,N,N,N,N,N,N
3512,0,N,N,N,N,N,N,N,N,N,N
3513,0,N,N,N,N,N,N,N,N,N,N
3514,0,N,N,N,N,N,N,N,N,N,N
3515,0,N,N,N,N,N,N,N,N,N,N
3516,0,N,N,N,N,N,N,N,N,N,N
3517,0,N,N,N,N,N,N,N,N,N,N
3518,0,N,N,N,N,N,N,N,N,N,N
3519,0,N,N,N,N,N,N,N,N,N,N
3520,0,N,N,N,N,N,N,N,N,N,N
3521,0,N,N,N,N,N,N,N,N,N,N
3522,0,N,N,N,N,N,N,N,N,N,N
3523,0,N,N,N,N,N,N,N,N,N,N
3524,0,N,N,N,N,N,N,N,N,N,N
3525,0,N,N,N,N,N,N,N,N,N,N
3526,0,N,N,N,N,N,N,N,N,N,N
3527,0,N,N,N,N,N,N,N,N,N,N
3528,0,N,N,N,N,N,N,N,N,N,N
3529,0,N,N,N,N,N,N,N,N,N,N
3530,0,N,N,N,N,N,N,N,N,N,N
3531,0,N,N,N,N,N,N,N,N,N,N
3532,0,N,N,N,N,N,N,N,N,N,N
3533,0,N,N,N,N,N,N,N,N,N,N
3534,0,N,N,N,N,N,N,N,N,N,N
3535,0,N,N,N,N,N,N,N,N,N,N
3536,0,N,N,N,N,N,N,N,N,N,N
3537,0,N,N,N,N,N,N,N,N,N,N
3538,0,N,N,N,N,N,N,N,N,N,N
3539,0,N,N,N,N,N,N,N,N,N,N
3540,0,N,N,N,N,N,N,N,N,N,N
3541,0,N,N,N,N,N,N,N,N,N,N
3542,0,N,N,N,N,N,N,N,N,N,N
3543,0,N,N,N,N,N,N,N,N,N,N
3544,0,N,N,N,N,N,N,N,N,N,N
3545,0,N,N,N,N,N,N,N,N,N,N
3546,0,N,N,N,N,N,N,N,N,N,N
3547,0,N,N,N,N,N,N,N,N,N,N
3548,0,N,N,N,N,N,N,N,N,N,N
3549,0,N,N,N,N,N,N,N,N,N,N
3550,0,N,N,N,N,N,N,N,N,N,N
3551,0,N,N,N,N,N,N,N,N,N,N
3552,0,N,N,N,N,N,N,N,N,N,N
3553,0,N,N,N,N,N,N,N,N,N,N
3554,0,N,N,N,N,N,N,N,N,N,N
3555,0,N,N,N,N,N,N,N,N,N,N
3556,0,N,N,N,N,N,N,N,N,N,N
3557,0,N,N,N,N,N,N,N,N,N,N
3558,0,N,N,N,N,N,N,N,N,N,N
3559,0,N,N,N,N,N,N,N,N,N,N
3560,0,N,N,N,N,N,N,N,N,N,N
3561,0,N,N,N,N,N,N,N,N,N,N
3562,0,N,N,N,N,N,N,N,N,N,N
3563,0,N,N,N,N,N,N,N,N,N,N
3564,0,N,N,N,N,N,N,N,N,N,N
3565,0,N,N,N,N,N,N,N,N,N,N
3566,0,N,N,N,N,N,N,N,N,N,N
3567,0,N,N,N,N,N,N,N,N,N,N
3568,0,N,N,N,N,N,N,N,N,N,N
3569,0,N,N,N,N,N,N,N,N,N,N
3570,0,N,N,N,N,N,N,N,N,N,N
3571,0,N,N,N,N,N,N,N,N,N,N
3572,0,N,N,N,N,N,N,N,N,N,N
3573,0,N,N,N,N,N,N,N,N,N,N
3574,0,N,N,N,N,N,N,N,N,N,N
3575,0,N,N,N,N,N,N,N,N,N,N
3576,0,N,N,N,N,N,N,N,N,N,N
3577,0,N,N,N,N,N,N,N,N,N,N
3578,0,N,N,N,N,N,N,N,N,N,N
3579,0,N,N,N,N,N,N,N,N,N,N
3580,0,N,N,N,N,N,N,N,N,N,N
3581,0,N,N,N,N,N,N,N,N,N,N
3582,0,N,N,N,N,N,N,N,N,N,N
3583,0,N,N,N,N,N,N,N,N,N,N
3584,0,N,N,N,N,N,N,N,N,N,N
3585,0,N,N,N,N,N,N,N,N,N,N
3586,0,N,N,N,N,N,N,N,N,N,N
3587,0,N,N,N,N,N,N,N,N,N,N
3588,0,N,N,N,N,N,N,N,N,N,N
3589,0,N,N,N,N,N,N,N,N,N,N
3590,0,N,N,N,N,N,N,N,N,N,N
3591,0,N,N,N,N,N,N,N,N,N,N
3592,0,N,N,N,N,N,N,N,N,N,N
3593,0,N,N,N,N,N,N,N,N,N,N
3594,0,N,N,N,N,N,N,N,N,N,N
3595,0,N,N,N,N,N,N,N,N,N,N
3596,0,N,N,N,N,N,N,N,N,N,N
3597,0,N,N,N,N,N,N,N,N,N,N
3598,0,N,N,N,N,N,N,N,N,N,N
3599,0,N,N,N,N,N,N,N,N,N,N
3600,0,N,N,N,N,N,N,N,N,N,N
3601,0,N,N,N,N,N,N,N,N,N,N
3602,0,N,N,N,N,N,N,N,N,N,N
3603,0,N,N,N,N,N,N,N,N,N,N
3604,0,N,N,N,N,N,N,N,N,N,N
3605,0,N,N,N,N,N,N,N,N,N,N
3606,0,N,N,N,N,N,N,N,N,N,N
3607,0,N,N,N,N,N,N,N,N,N,N
3608,0,N,N,N,N,N,N,N,N,N,N
3609,0,N,N,N,N,N,N,N,N,N,N
3610,0,N,N,N,N,N,N,N,N,N,N
3611,0,N,N,N,N,N,N,N,N,N,N
3612,0,N,N,N,N,N,N,N,N,N,N
3613,0,N,N,N,N,N,N,N,N,N,N
3614,0,N,N,N,N,N,N,N,N,N,N
3615,0,N,N,N,N,N,N,N,N,N,N
3616,0,N,N,N,N,N,N,N,N,N,N
3617,0,N,N,N,N,N,N,N,N,N,N
3618,0,N,N,N,N,N,N,N,N,N,N
3619,0,N,N,N,N,N,N,N,N,N,N
3620,0,N,N,N,N,N,N,N,N,N,N
3621,0,N,N,N,N,N,N,N,N,N,N
3622,0,N,N,N,N,N,N,N,N,N,N
3623,0,N,N,N,N,N,N,N,N,N,N
3624,0,N,N,N,N,N,N,N,N,N,N
3625,0,N,N,N,N,N,N,N,N,N,N
3626,0,N,N,N,N,N,N,N,N,N,N
3627,0,N,N,N,N,N,N,N,N,N,N
3628,0,N,N,N,N,N,N,N,N,N,N
3629,0,N,N,N,N,N,N,N,N,N,N
3630,0,N,N,N,N,N,N,N,N,N,N
3631,0,N,N,N,N,N,N,N,N,N,N
3632,0,N,N,N,N,N,N,N,N,N,N
3633,0,N,N,N,N,N,N,N,N,N,N
3634,0,N,N,N,N,N,N,N,N,N,N
3635,0,N,N,N,N,N,N,N,N,N,N
3636,0,N,N,N,N,N,N,N,N,N,N
3637,0,N,N,N,N,N,N,N,N,N,N
3638,0,N,N,N,N,N,N,N,N,N,N
3639,0,N,N,N,N,N,N,N,N,N,N
3640,0,N,N,N,N,N,N,N,N,N,N
3641,0,N,N,N,N,N,N,N,N,N,N
3642,0,N,N,N,N,N,N,N,N,N,N
3643,0,N,N,N,N,N,N,N,N,N,N
3644,0,N,N,N,N,N,N,N,N,N,N
3645,0,N,N,N,N,N,N,N,N,N,N
3646,0,N,N,N,N,N,N,N,N,N,N
3647,0,N,N,N,N,N,N,N,N,N,N
3648,0,N,N,N,N,N,N,N,N,N,N
3649,0,N,N,N,N,N,N,N,N,N,N
3650,0,N,N,N,N,N,N,N,N,N,N
3651,0,N,N,N,N,N,N,N,N,N,N
3652,0,N,N,N,N,N,N,N,N,N,N
3653,0,N,N,N,N,N,N,N,N,N,N
3654,0,N,N,N,N,N,N,N,N,N,N
3655,0,N,N,N,N,N,N,N,N,N,N
3656,0,N,N,N,N,N,N,N,N,N,N
3657,0,N,N,N,N,N,N,N,N,N,N
3658,0,N,N,N,N,N,N,N,N,N,N
3659,0,N,N,N,N,N,N,N,N,N,N
3660,0,N,N,N,N,N,N,N,N,N,N
3661,0,N,N,N,N,N,N,N,N,N,N
3662,0,N,N,N,N,N,N,N,N,N,N
3663,0,N,N,N,N,N,N,N,N,N,N
3664,0,N,N,N,N,N,N,N,N,N,N
3665,0,N,N,N,N,N,N,N,N,N,N
3666,0,N,N,N,N,N,N,N,N,N,N
3667,0,N,N,N,N,N,N,N,N,N,N
3668,0,N,N,N,N,N,N,N,N,N,N
3669,0,N,N,N,N,N,N,N,N,N,N
3670,0,N,N,N,N,N,N,N,N,N,N
3671,0,N,N,N,N,N,N,N,N,N,N
3672,0,N,N,N,N,N,N,N,N,N,N
3673,0,N,N,N,N,N,N,N,N,N,N
3674,0,N,N,N,N,N,N,N,N,N,N
3675,0,N,N,N,N,N,N,N,N,N,N
3676,0,N,N,N,N,N,N,N,N,N,N
3677,0,N,N,N,N,N,N,N,N,N,N
3678,0,N,N,N,N,N,N,N,N,N,N
3679,0,N,N,N,N,N,N,N,N,N,N
3680,0,N,N,N,N,N,N,N,N,N,N
3681,0,N,N,N,N,N,N,N,N,N,N
3682,0,N,N,N,N,N,N,N,N,N,N
3683,0,N,N,N,N,N,N,N,N,N,N
3684,0,N,N,N,N,N,N,N,N,N,N
3685,0,N,N,N,N,N,N,N,N,N,N
3686,0,N,N,N,N,N,N,N,N,N,N
3687,0,N,N,N,N,N,N,N,N,N,N
3688,0,N,N,N,N,N,N,N,N,N,N
3689,0,N,N,N,N,N,N,N,N,N,N
3690,0,N,N,N,N,N,N,N,N,N,N
3691,0,N,N,N,N,N,N,N,N,N,N
3692,0,N,N,N,N,N,N,N,N,N,N
3693,0,N,N,N,N,N,N,N,N,N,N
3694,0,N,N,N,N,N,N,N,N,N,N
3695,0,N,N,N,N,N,N,N,N,N,N
3696,0,N,N,N,N,N,N,N,N,N,N
3697,0,N,N,N,N,N,N,N,N,N,N
3698,0,N,N,N,N,N,N,N,N,N,N
3699,0,N,N,N,N,N,N,N,N,N,N
3700,0,N,N,N,N,N,N,N,N,N,N
3701,0,N,N,N,N,N,N,N,N,N,N
3702,0,N,N,N,N,N,N,N,N,N,N
3703,0,N,N,N,N,N,N,N,N,N,N
3704,0,N,N,N,N,N,N,N,N,N,N
3705,0,N,N,N,N,N,N,N,N,N,N
3706,0,N,N,N,N,N,N,N,N,N,N
3707,0,N,N,N,N,N,N,N,N,N,N
3708,0,N,N,N,N,N,N,N,N,N,N
3709,0,N,N,N,N,N,N,N,N,N,N
3710,0,N,N,N,N,N,N,N,N,N,N
3711,0,N,N,N,N,N,N,N,N,N,N
3712,0,N,N,N,N,N,N,N,N,N,N
3713,0,N,N,N,N,N,N,N,N,N,N
3714,0,N,N,N,N,N,N,N,N,N,N
3715,0,N,N,N,N,N,N,N,N,N,N
3716,0,N,N,N,N,N,N,N,N,N,N
3717,0,N,N,N,N,N,N,N,N,N,N
3718,0,N,N,N,N,N,N,N,N,N,N
3719,0,N,N,N,N,N,N,N,N,N,N
3720,0,N,N,N,N,N,N,N,N,N,N
3721,0,N,N,N,N,N,N,N,N,N,N
3722,0,N,N,N,N,N,N,N,N,N,N
3723,0,N,N,N,N,N,N,N,N,N,N
3724,0,N,N,N,N,N,N,N,N,N,N
3725,0,N,N,N,N,N,N,N,N,N,N
3726,0,N,N,N,N,N,N,N,N,N,N
3727,0,N,N,N,N,N,N,N,N,N,N
3728,0,N,N,N,N,N,N,N,N,N,N
3729,0,N,N,N,N,N,N,N,N,N,N
3730,0,N,N,N,N,N,N,N,N,N,N
3731,0,N,N,N,N,N,N,N,N,N,N
3732,0,N,N,N,N,N,N,N,N,N,N
3733,0,N,N,N,N,N,N,N,N,N,N
3734,0,N,N,N,N,N,N,N,N,N,N
3735,0,N,N,N,N,N,N,N,N,N,N
3736,0,N,N,N,N,N,N,N,N,N,N
3737,0,N,N,N,N,N,N,N,N,N,N
3738,0,N,N,N,N,N,N,N,N,N,N
3739,0,N,N,N,N,N,N,N,N,N,N
3740,0,N,N,N,N,N,N,N,N,N,N
3741,0,N,N,N,N,N,N,N,N,N,N
3742,0,N,N,N,N,N,N,N,N,N,N
3743,0,N,N,N,N,N,N,N,N,N,N
3744,0,N,N,N,N,N,N,N,N,N,N
3745,0,N,N,N,N,N,N,N,N,N,N
3746,0,N,N,N,N,N,N,N,N,N,N
3747,0,N,N,N,N,N,N,N,N,N,N
3748,0,N,N,N,N,N,N,N,N,N,N
3749,0,N,N,N,N,N,N,N,N,N,N
3750,0,N,N,N,N,N,N,N,N,N,N
3751,0,N,N,N,N,N,N,N,N,N,N
3752,0,N,N,N,N,N,N,N,N,N,N
3753,0,N,N,N,N,N,N,N,N,N,N
3754,0,N,N,N,N,N,N,N,N,N,N
3755,0,N,N,N,N,N,N,N,N,N,N
3756,0,N,N,N,N,N,N,N,N,N,N
3757,0,N,N,N,N,N,N,N,N,N,N
3758,0,N,N,N,N,N,N,N,N,N,N
3759,0,N,N,N,N,N,N,N,N,N,N
3760,0,N,N,N,N,N,N,N,N,N,N
3761,0,N,N,N,N,N,N,N,N,N,N
3762,0,N,N,N,N,N,N,N,N,N,N
3763,0,N,N,N,N,N,N,N,N,N,N
3764,0,N,N,N,N,N,N,N,N,N,N
3765,0,N,N,N,N,N,N,N,N,N,N
3766,0,N,N,N,N,N,N,N,N,N,N
3767,0,N,N,N,N,N,N,N,N,N,N
3768,0,N,N,N,N,N,N,N,N,N,N
3769,0,N,N,N,N,N,N,N,N,N,N
3770,0,N,N,N,N,N,N,N,N,N,N
3771,0,N,N,N,N,N,N,N,N,N,N
3772,0,N,N,N,N,N,N,N,N,N,N
3773,0,N,N,N,N,N,N,N,N,N,N
3774,0,N,N,N,N,N,N,N,N,N,N
3775,0,N,N,N,N,N,N,N,N,N,N
3776,0,N,N,N,N,N,N,N,N,N,N
3777,0,N,N,N,N,N,N,N,N,N,N
3778,0,N,N,N,N,N,N,N,N,N,N
3779,0,N,N,N,N,N,N,N,N,N,N
3780,0,N,N,N,N,N,N,N,N,N,N
3781,0,N,N,N,N,N,N,N,N,N,N
3782,0,N,N,N,N,N,N,N,N,N,N
3783,0,N,N,N,N,N,N,N,N,N,N
3784,0,N,N,N,N,N,N,N,N,N,N
3785,0,N,N,N,N,N,N,N,N,N,N
3786,0,N,N,N,N,N,N,N,N,N,N
3787,0,N,N,N,N,N,N,N,N,N,N
3788,0,N,N,N,N,N,N,N,N,N,N
3789,0,N,N,N,N,N,N,N,N,N,N
3790,0,N,N,N,N,N,N,N,N,N,N
3791,0,N,N,N,N,N,N,N,N,N,N
3792,0,N,N,N,N,N,N,N,N,N,N
3793,0,N,N,N,N,N,N,N,N,N,N
3794,0,N,N,N,N,N,N,N,N,N,N
3795,0,N,N,N,N,N,N,N,N,N,N
3796,0,N,N,N,N,N,N,N,N,N,N
3797,0,N,N,N,N,N,N,N,N,N,N
3798,0,N,N,N,N,N,N,N,N,N,N
3799,0,N,N,N,N,N,N,N,N,N,N
3800,0,N,N,N,N,N,N,N,N,N,N
3801,0,N,N,N,N,N,N,N,N,N,N
3802,0,N,N,N,N,N,N,N,N,N,N
3803,0,N,N,N,N,N,N,N,N,N,N
3804,0,N,N,N,N,N,N,N,N,N,N
3805,0,N,N,N,N,N,N,N,N,N,N
3806,0,N,N,N,N,N,N,N,N,N,N
3807,0,N,N,N,N,N,N,N,N,N,N
3808,0,N,N,N,N,N,N,N,N,N,N
3809,0,N,N,N,N,N,N,N,N,N,N
3810,0,N,N,N,N,N,N,N,N,N,N
3811,0,N,N,N,N,N,N,N,N,N,N
3812,0,N,N,N,N,N,N,N,N,N,N
3813,0,N,N,N,N,N,N,N,N,N,N
3814,0,N,N,N,N,N,N,N,N,N,N
3815,0,N,N,N,N,N,N,N,N,N,N
3816,0,N,N,N,N,N,N,N,N,N,N
3817,0,N,N,N,N,N,N,N,N,N,N
3818,0,N,N,N,N,N,N,N,N,N,N
3819,0,N,N,N,N,N,N,N,N,N,N
3820,0,N,N,N,N,N,N,N,N,N,N
3821,0,N,N,N,N,N,N,N,N,N,N
3822,0,N,N,N,N,N,N,N,N,N,N
3823,0,N,N,N,N,N,N,N,N,N,N
3824,0,N,N,N,N,N,N,N,N,N,N
3825,0,N,N,N,N,N,N,N,N,N,N
3826,0,N,N,N,N,N,N,N,N,N,N
3827,0,N,N,N,N,N,N,N,N,N,N
3828,0,N,N,N,N,N,N,N,N,N,N
3829,0,N,N,N,N,N,N,N,N,N,N
3830,0,N,N,N,N,N,N,N,N,N,N
3831,0,N,N,N,N,N,N,N,N,N,N
3832,0,N,N,N,N,N,N,N,N,N,N
3833,0,N,N,N,N,N,N,N,N,N,N
3834,0,N,N,N,N,N,N,N,N,N,N
3835,0,N,N,N,N,N,N,N,N,N,N
3836,0,N,N,N,N,N,N,N,N,N,N
3837,0,N,N,N,N,N,N,N,N,N,N
3838,0,N,N,N,N,N,N,N,N,N,N
3839,0,N,N,N,N,N,N,N,N,N,N
3840,0,N,N,N,N,N,N,N,N,N,N
3841,0,N,N,N,N,N,N,N,N,N,N
3842,0,N,N,N,N,N,N,N,N,N,N
3843,0,N,N,N,N,N,N,N,N,N,N
3844,0,N,N,N,N,N,N,N,N,N,N
3845,0,N,N,N,N,N,N,N,N,N,N
3846,0,N,N,N,N,N,N,N,N,N,N
3847,0,N,N,N,N,N,N,N,N,N,N
3848,0,N,N,N,N,N,N,N,N,N,N
3849,0,N,N,N,N,N,N,N,N,N,N
3850,0,N,N,N,N,N,N,N,N,N,N
3851,0,N,N,N,N,N,N,N,N,N,N
3852,0,N,N,N,N,N,N,N,N,N,N
3853,0,N,N,N,N,N,N,N,N,N,N
3854,0,N,N,N,N,N,N,N,N,N,N
3855,0,N,N,N,N,N,N,N,N,N,N
3856,0,N,N,N,N,N,N,N,N,N,N
3857,0,N,N,N,N,N,N,N,N,N,N
3858,0,N,N,N,N,N,N,N,N,N,N
3859,0,N,N,N,N,N,N,N,N,N,N
3860,0,N,N,N,N,N,N,N,N,N,N
3861,0,N,N,N,N,N,N,N,N,N,N
3862,0,N,N,N,N,N,N,N,N,N,N
3863,0,N,N,N,N,N,N,N,N,N,N
3864,0,N,N,N,N,N,N,N,N,N,N
3865,0,N,N,N,N,N,N,N,N,N,N
3866,0,N,N,N,N,N,N,N,N,N,N
3867,0,N,N,N,N,N,N,N,N,N,N
3868,0,N,N,N,N,N,N,N,N,N,N
