86,9,18
86,9,19
86,9,20
86,9,21
86,9,22
86,9,23
86,9,24
86,9,25
86,9,26
86,9,27
86,9,28
86,9,29
86,9,30
86,10,1
86,10,2
86,10,3
86,10,4
86,10,5
86,10,6
86,10,7
86,10,8
86,10,9
86,10,10
86,10,11
86,10,12
86,10,13
86,10,14
86,10,15
86,10,16
86,10,17
86,10,18
86,10,19
86,10,20
86,10,21
86,10,22
86,10,23
86,10,24
86,10,25
86,10,26
86,10,27
86,10,28
86,10,29
86,10,30
86,10,31
86,11,1
86,11,2
86,11,3
86,11,4
86,11,5
86,11,6
86,11,7
86,11,8
86,11,9
86,11,10
86,11,11
86,11,12
86,11,13
86,11,14
86,11,15
86,11,16
86,11,17
86,11,18
86,11,19
86,11,20
86,11,21
86,11,22
86,11,23
86,11,24
86,11,25
86,11,26
86,11,27
86,11,28
86,11,29
86,11,30
86,12,1
86,12,2
86,12,3
86,12,4
86,12,5
86,12,6
86,12,7
86,12,8
86,12,9
86,12,10
86,12,11
86,12,12
86,12,13
86,12,14
86,12,15
86,12,16
86,12,17
86,12,18
86,12,19
86,12,20
86,12,21
86,12,22
86,12,23
86,12,24
86,12,25
86,12,26
86,12,27
86,12,28
86,12,29
86,12,30
86,12,31
87,1,1
87,1,2
87,1,3
87,1,4
87,1,5
87,1,6
87,1,7
87,1,8
87,1,9
87,1,10
87,1,11
87,1,12
87,1,13
87,1,14
87,1,15
87,1,16
87,1,17
87,1,18
87,1,19
87,1,20
87,1,21
87,1,22
87,1,23
87,1,24
87,1,25
87,1,26
87,1,27
87,1,28
87,1,29
87,1,30
87,1,31
87,2,1
87,2,2
87,2,3
87,2,4
87,2,5
87,2,6
87,2,7
87,2,8
87,2,9
87,2,10
87,2,11
87,2,12
87,2,13
87,2,14
87,2,15
87,2,16
87,2,17
87,2,18
87,2,19
87,2,20
87,2,21
87,2,22
87,2,23
87,2,24
87,2,25
87,2,26
87,2,27
87,2,28
87,3,1
87,3,2
87,3,3
87,3,4
87,3,5
87,3,6
87,3,7
87,3,8
87,3,9
87,3,10
87,3,11
87,3,12
87,3,13
87,3,14
87,3,15
87,3,16
87,3,17
87,3,18
87,3,19
87,3,20
87,3,21
87,3,22
87,3,23
87,3,24
87,3,25
87,3,26
87,3,27
87,3,28
87,3,29
87,3,30
87,3,31
87,4,1
87,4,2
87,4,3
87,4,4
87,4,5
87,4,6
87,4,7
87,4,8
87,4,9
87,4,10
87,4,11
87,4,12
87,4,13
87,4,14
87,4,15
87,4,16
87,4,17
87,4,18
87,4,19
87,4,20
87,4,21
87,4,22
87,4,23
87,4,24
87,4,25
87,4,26
87,4,27
87,4,28
87,4,29
87,4,30
87,5,1
87,5,2
87,5,3
87,5,4
87,5,5
87,5,6
87,5,7
87,5,8
87,5,9
87,5,10
87,5,11
87,5,12
87,5,13
87,5,14
87,5,15
87,5,16
87,5,17
87,5,18
87,5,19
87,5,20
87,5,21
87,5,22
87,5,23
87,5,24
87,5,25
87,5,26
87,5,27
87,5,28
87,5,29
87,5,30
87,5,31
87,6,1
87,6,2
87,6,3
87,6,4
87,6,5
87,6,6
87,6,7
87,6,8
87,6,9
87,6,10
87,6,11
87,6,12
87,6,13
87,6,14
87,6,15
87,6,16
87,6,17
87,6,18
87,6,19
87,6,20
87,6,21
87,6,22
87,6,23
87,6,24
87,6,25
87,6,26
87,6,27
87,6,28
87,6,29
87,6,30
87,7,1
87,7,2
87,7,3
87,7,4
87,7,5
87,7,6
87,7,7
87,7,8
87,7,9
87,7,10
87,7,11
87,7,12
87,7,13
87,7,14
87,7,15
87,7,16
87,7,17
87,7,18
87,7,19
87,7,20
87,7,21
87,7,22
87,7,23
87,7,24
87,7,25
87,7,26
87,7,27
87,7,28
87,7,29
87,7,30
87,7,31
87,8,1
87,8,2
87,8,3
87,8,4
87,8,5
87,8,6
87,8,7
87,8,8
87,8,9
87,8,10
87,8,11
87,8,12
87,8,13
87,8,14
87,8,15
87,8,16
87,8,17
87,8,18
87,8,19
87,8,20
87,8,21
87,8,22
87,8,23
87,8,24
87,8,25
87,8,26
87,8,27
87,8,28
87,8,29
87,8,30
87,8,31
87,9,1
87,9,2
87,9,3
87,9,4
87,9,5
87,9,6
87,9,7
87,9,8
87,9,9
87,9,10
87,9,11
87,9,12
87,9,13
87,9,14
87,9,15
87,9,16
87,9,17
87,9,18
87,9,19
87,9,20
87,9,21
87,9,22
87,9,23
87,9,24
87,9,25
87,9,26
87,9,27
87,9,28
87,9,29
87,9,30
87,10,1
87,10,2
87,10,3
87,10,4
87,10,5
87,10,6
87,10,7
87,10,8
87,10,9
87,10,10
87,10,11
87,10,12
87,10,13
87,10,14
87,10,15
87,10,16
87,10,17
87,10,18
87,10,19
87,10,20
87,10,21
87,10,22
87,10,23
87,10,24
87,10,25
87,10,26
87,10,27
87,10,28
87,10,29
87,10,30
87,10,31
87,11,1
87,11,2
87,11,3
87,11,4
87,11,5
87,11,6
87,11,7
87,11,8
87,11,9
87,11,10
87,11,11
87,11,12
87,11,13
87,11,14
87,11,15
87,11,16
87,11,17
87,11,18
87,11,19
87,11,20
87,11,21
87,11,22
87,11,23
87,11,24
87,11,25
87,11,26
87,11,27
87,11,28
87,11,29
87,11,30
87,12,1
87,12,2
87,12,3
87,12,4
87,12,5
87,12,6
87,12,7
87,12,8
87,12,9
87,12,10
87,12,11
87,12,12
87,12,13
87,12,14
87,12,15
87,12,16
87,12,17
87,12,18
87,12,19
87,12,20
87,12,21
87,12,22
87,12,23
87,12,24
87,12,25
87,12,26
87,12,27
87,12,28
87,12,29
87,12,30
87,12,31
88,1,1
88,1,2
88,1,3
88,1,4
88,1,5
88,1,6
88,1,7
88,1,8
88,1,9
88,1,10
88,1,11
88,1,12
88,1,13
88,1,14
88,1,15
88,1,16
88,1,17
88,1,18
88,1,19
88,1,20
88,1,21
88,1,22
88,1,23
88,1,24
88,1,25
88,1,26
88,1,27
88,1,28
88,1,29
88,1,30
88,1,31
88,2,1
88,2,2
88,2,3
88,2,4
88,2,5
88,2,6
88,2,7
88,2,8
88,2,9
88,2,10
88,2,11
88,2,12
88,2,13
88,2,14
88,2,15
88,2,16
88,2,17
88,2,18
88,2,19
88,2,20
88,2,21
88,2,22
88,2,23
88,2,24
88,2,25
88,2,26
88,2,27
88,2,28
88,2,29
88,3,1
88,3,2
88,3,3
88,3,4
88,3,5
88,3,6
88,3,7
88,3,8
88,3,9
88,3,10
88,3,11
88,3,12
88,3,13
88,3,14
88,3,15
88,3,16
88,3,17
88,3,18
88,3,19
88,3,20
88,3,21
88,3,22
88,3,23
88,3,24
88,3,25
88,3,26
88,3,27
88,3,28
88,3,29
88,3,30
88,3,31
88,4,1
88,4,2
88,4,3
88,4,4
88,4,5
88,4,6
88,4,7
88,4,8
88,4,9
88,4,10
88,4,11
88,4,12
88,4,13
88,4,14
88,4,15
88,4,16
88,4,17
88,4,18
88,4,19
88,4,20
88,4,21
88,4,22
88,4,23
88,4,24
88,4,25
88,4,26
88,4,27
88,4,28
88,4,29
88,4,30
88,5,1
88,5,2
88,5,3
88,5,4
88,5,5
88,5,6
88,5,7
88,5,8
88,5,9
88,5,10
88,5,11
88,5,12
88,5,13
88,5,14
88,5,15
88,5,16
88,5,17
88,5,18
88,5,19
88,5,20
88,5,21
88,5,22
88,5,23
88,5,24
88,5,25
88,5,26
88,5,27
88,5,28
88,5,29
88,5,30
88,5,31
88,6,1
88,6,2
88,6,3
88,6,4
88,6,5
88,6,6
88,6,7
88,6,8
88,6,9
88,6,10
88,6,11
88,6,12
88,6,13
88,6,14
88,6,15
88,6,16
88,6,17
88,6,18
88,6,19
88,6,20
88,6,21
88,6,22
88,6,23
88,6,24
88,6,25
88,6,26
88,6,27
88,6,28
88,6,29
88,6,30
88,7,1
88,7,2
88,7,3
88,7,4
88,7,5
88,7,6
88,7,7
88,7,8
88,7,9
88,7,10
88,7,11
88,7,12
88,7,13
88,7,14
88,7,15
88,7,16
88,7,17
88,7,18
88,7,19
88,7,20
88,7,21
88,7,22
88,7,23
88,7,24
88,7,25
88,7,26
88,7,27
88,7,28
88,7,29
88,7,30
88,7,31
88,8,1
88,8,2
88,8,3
88,8,4
88,8,5
88,8,6
88,8,7
88,8,8
88,8,9
88,8,10
88,8,11
88,8,12
88,8,13
88,8,14
88,8,15
88,8,16
88,8,17
88,8,18
88,8,19
88,8,20
88,8,21
88,8,22
88,8,23
88,8,24
88,8,25
88,8,26
88,8,27
88,8,28
88,8,29
88,8,30
88,8,31
88,9,1
88,9,2
88,9,3
88,9,4
88,9,5
88,9,6
88,9,7
88,9,8
88,9,9
88,9,10
88,9,11
88,9,12
88,9,13
88,9,14
88,9,15
88,9,16
88,9,17
88,9,18
88,9,19
88,9,20
88,9,21
88,9,22
88,9,23
88,9,24
88,9,25
88,9,26
88,9,27
88,9,28
88,9,29
88,9,30
88,10,1
88,10,2
88,10,3
88,10,4
88,10,5
88,10,6
88,10,7
88,10,8
88,10,9
88,10,10
88,10,11
88,10,12
88,10,13
88,10,14
88,10,15
88,10,16
88,10,17
88,10,18
88,10,19
88,10,20
88,10,21
88,10,22
88,10,23
88,10,24
88,10,25
88,10,26
88,10,27
88,10,28
88,10,29
88,10,30
88,10,31
88,11,1
88,11,2
88,11,3
88,11,4
88,11,5
88,11,6
88,11,7
88,11,8
88,11,9
88,11,10
88,11,11
88,11,12
88,11,13
88,11,14
88,11,15
88,11,16
88,11,17
88,11,18
88,11,19
88,11,20
88,11,21
88,11,22
88,11,23
88,11,24
88,11,25
88,11,26
88,11,27
88,11,28
88,11,29
88,11,30
88,12,1
88,12,2
88,12,3
88,12,4
88,12,5
88,12,6
88,12,7
88,12,8
88,12,9
88,12,10
88,12,11
88,12,12
88,12,13
88,12,14
88,12,15
88,12,16
88,12,17
88,12,18
88,12,19
88,12,20
88,12,21
88,12,22
88,12,23
88,12,24
88,12,25
88,12,26
88,12,27
88,12,28
88,12,29
88,12,30
88,12,31
89,1,1
89,1,2
89,1,3
89,1,4
89,1,5
89,1,6
89,1,7
89,1,8
89,1,9
89,1,10
89,1,11
89,1,12
89,1,13
89,1,14
89,1,15
89,1,16
89,1,17
89,1,18
89,1,19
89,1,20
89,1,21
89,1,22
89,1,23
89,1,24
89,1,25
89,1,26
89,1,27
89,1,28
89,1,29
89,1,30
89,1,31
89,2,1
89,2,2
89,2,3
89,2,4
89,2,5
89,2,6
89,2,7
89,2,8
89,2,9
89,2,10
89,2,11
89,2,12
89,2,13
89,2,14
89,2,15
89,2,16
89,2,17
89,2,18
89,2,19
89,2,20
89,2,21
89,2,22
89,2,23
89,2,24
89,2,25
89,2,26
89,2,27
89,2,28
89,3,1
89,3,2
89,3,3
89,3,4
89,3,5
89,3,6
89,3,7
89,3,8
89,3,9
89,3,10
89,3,11
89,3,12
89,3,13
89,3,14
89,3,15
89,3,16
89,3,17
89,3,18
89,3,19
89,3,20
89,3,21
89,3,22
89,3,23
89,3,24
89,3,25
89,3,26
89,3,27
89,3,28
89,3,29
89,3,30
89,3,31
89,4,1
89,4,2
89,4,3
89,4,4
89,4,5
89,4,6
89,4,7
89,4,8
89,4,9
89,4,10
89,4,11
89,4,12
89,4,13
89,4,14
89,4,15
89,4,16
89,4,17
89,4,18
89,4,19
89,4,20
89,4,21
89,4,22
89,4,23
89,4,24
89,4,25
89,4,26
89,4,27
89,4,28
89,4,29
89,4,30
89,5,1
89,5,2
89,5,3
89,5,4
89,5,5
89,5,6
89,5,7
89,5,8
89,5,9
89,5,10
89,5,11
89,5,12
89,5,13
89,5,14
89,5,15
89,5,16
89,5,17
89,5,18
89,5,19
89,5,20
89,5,21
89,5,22
89,5,23
89,5,24
89,5,25
89,5,26
89,5,27
89,5,28
89,5,29
89,5,30
89,5,31
89,6,1
89,6,2
89,6,3
89,6,4
89,6,5
89,6,6
89,6,7
89,6,8
89,6,9
89,6,10
89,6,11
89,6,12
89,6,13
89,6,14
89,6,15
89,6,16
89,6,17
89,6,18
89,6,19
89,6,20
89,6,21
89,6,22
89,6,23
89,6,24
89,6,25
89,6,26
89,6,27
89,6,28
89,6,29
89,6,30
89,7,1
89,7,2
89,7,3
89,7,4
89,7,5
89,7,6
89,7,7
89,7,8
89,7,9
89,7,10
89,7,11
89,7,12
89,7,13
89,7,14
89,7,15
89,7,16
89,7,17
89,7,18
89,7,19
89,7,20
89,7,21
89,7,22
89,7,23
89,7,24
89,7,25
89,7,26
89,7,27
89,7,28
89,7,29
89,7,30
89,7,31
89,8,1
89,8,2
89,8,3
89,8,4
89,8,5
89,8,6
89,8,7
89,8,8
89,8,9
89,8,10
89,8,11
89,8,12
89,8,13
89,8,14
89,8,15
89,8,16
89,8,17
89,8,18
89,8,19
89,8,20
89,8,21
89,8,22
89,8,23
89,8,24
89,8,25
89,8,26
89,8,27
89,8,28
89,8,29
89,8,30
89,8,31
89,9,1
89,9,2
89,9,3
89,9,4
89,9,5
89,9,6
89,9,7
89,9,8
89,9,9
89,9,10
89,9,11
89,9,12
89,9,13
89,9,14
89,9,15
89,9,16
89,9,17
89,9,18
89,9,19
89,9,20
89,9,21
89,9,22
89,9,23
89,9,24
89,9,25
89,9,26
89,9,27
89,9,28
89,9,29
89,9,30
89,10,1
89,10,2
89,10,3
89,10,12
89,10,13
89,10,14
89,10,15
89,10,16
89,10,17
89,10,18
89,10,19
89,10,20
89,10,21
89,10,22
89,10,23
89,10,24
89,10,25
89,10,26
89,10,27
89,10,28
89,10,29
89,10,30
89,10,31
89,11,1
89,11,2
89,11,3
89,11,4
89,11,5
89,11,6
89,11,7
89,11,8
89,11,9
89,11,10
89,11,11
89,11,12
89,11,13
89,11,14
89,11,15
89,11,16
89,11,17
89,11,18
89,11,19
89,11,20
89,11,21
89,11,22
89,11,23
89,11,24
89,11,25
89,11,26
89,11,27
89,11,28
89,11,29
89,11,30
89,12,1
89,12,2
89,12,3
89,12,4
89,12,5
89,12,6
89,12,7
89,12,8
89,12,9
89,12,10
89,12,11
89,12,12
89,12,13
89,12,14
89,12,15
89,12,16
89,12,17
89,12,18
89,12,19
89,12,20
89,12,21
89,12,22
89,12,23
89,12,24
89,12,25
89,12,26
89,12,27
89,12,28
89,12,29
89,12,30
89,12,31
90,1,1
90,1,2
90,1,3
90,1,4
90,1,5
90,1,6
90,1,7
90,1,8
90,1,9
90,1,10
90,1,11
90,1,12
90,1,13
90,1,14
90,1,15
90,1,16
90,1,17
90,1,18
90,1,19
90,1,20
90,1,21
90,1,22
90,1,23
90,1,24
90,1,25
90,1,26
90,1,27
90,1,28
90,1,29
90,1,30
90,1,31
90,2,1
90,2,2
90,2,3
90,2,4
90,2,5
90,2,6
90,2,7
90,2,8
90,2,9
90,2,10
90,2,11
90,2,12
90,2,13
90,2,14
90,2,15
90,2,16
90,2,17
90,2,18
90,2,19
90,2,20
90,2,21
90,2,22
90,2,23
90,2,24
90,2,25
90,2,26
90,2,27
90,2,28
90,3,1
90,3,2
90,3,3
90,3,4
90,3,5
90,3,6
90,3,7
90,3,8
90,3,9
90,3,10
90,3,11
90,3,12
90,3,13
90,3,14
90,3,15
90,3,16
90,3,17
90,3,18
90,3,19
90,3,20
90,3,21
90,3,22
90,3,23
90,3,24
90,3,25
90,3,26
90,3,27
90,3,28
90,3,29
90,3,30
90,3,31
90,4,1
90,4,2
90,4,3
90,4,4
90,4,5
90,4,6
90,4,7
90,4,8
90,4,9
90,4,10
90,4,11
90,4,12
90,4,13
90,4,14
90,4,15
90,4,16
90,4,17
90,4,18
90,4,19
90,4,20
90,4,21
90,4,22
90,4,23
90,4,24
90,4,25
90,4,26
90,4,27
90,4,28
90,4,29
90,4,30
90,5,1
90,5,2
90,5,3
90,5,4
90,5,5
90,5,6
90,5,7
90,5,8
90,5,9
90,5,10
90,5,11
90,5,12
90,5,13
90,5,14
90,5,15
90,5,16
90,5,17
90,5,18
90,5,19
90,5,20
90,5,21
90,5,22
90,5,23
90,5,24
90,5,25
90,5,26
90,5,27
90,5,28
90,5,29
90,5,30
90,5,31
90,6,1
90,6,2
90,6,3
90,6,4
90,6,5
90,6,6
90,6,7
90,6,8
90,6,9
90,6,10
90,6,11
90,6,12
90,6,13
90,6,14
90,6,15
90,6,16
90,6,17
90,6,18
90,6,19
90,6,20
90,6,21
90,6,22
90,6,23
90,6,24
90,6,25
90,6,26
90,6,27
90,6,28
90,6,29
90,6,30
90,7,1
90,7,2
90,7,3
90,7,4
90,7,5
90,7,6
90,7,7
90,7,8
90,7,9
90,7,10
90,7,11
90,7,12
90,7,13
90,7,14
90,7,15
90,7,16
90,7,17
90,7,18
90,7,19
90,7,20
90,7,21
90,7,22
90,7,23
90,7,24
90,7,25
90,7,26
90,7,27
90,7,28
90,7,29
90,7,30
90,7,31
90,8,1
90,8,2
90,8,3
90,8,4
90,8,5
90,8,6
90,8,7
90,8,8
90,8,9
90,8,10
90,8,11
90,8,12
90,8,13
90,8,14
90,8,15
90,8,16
90,8,17
90,8,18
90,8,19
90,8,20
90,8,21
90,8,22
90,8,23
90,8,24
90,8,25
90,8,26
90,8,27
90,8,28
90,8,29
90,8,30
90,8,31
90,9,1
90,9,2
90,9,3
90,9,4
90,9,5
90,9,6
90,9,7
90,9,8
90,9,9
90,9,10
90,9,11
90,9,12
90,9,13
90,9,14
90,9,15
90,9,16
90,9,17
90,9,18
90,9,19
90,9,20
90,9,21
90,9,22
90,9,23
90,9,24
90,9,25
90,9,26
90,9,27
90,9,28
90,9,29
90,9,30
90,10,1
90,10,2
90,10,3
90,10,4
90,10,5
90,10,6
90,10,7
90,10,8
90,10,9
90,10,10
90,10,11
90,10,12
90,10,13
90,10,14
90,10,15
90,10,16
90,10,17
90,10,18
90,10,19
90,10,20
90,10,21
90,10,22
90,10,23
90,10,24
90,10,25
90,10,26
90,10,27
90,10,28
90,10,29
90,10,30
90,10,31
90,11,1
90,11,2
90,11,3
90,11,4
90,11,5
90,11,6
90,11,7
90,11,8
90,11,9
90,11,10
90,11,11
90,11,12
90,11,13
90,11,14
90,11,15
90,11,16
90,11,17
90,11,18
90,11,19
90,11,20
90,11,21
90,11,22
90,11,23
90,11,24
90,11,25
90,11,26
90,11,27
90,11,28
90,11,29
90,11,30
90,12,1
90,12,2
90,12,3
90,12,4
90,12,5
90,12,6
90,12,7
90,12,8
90,12,9
90,12,10
90,12,11
90,12,12
90,12,13
90,12,14
90,12,15
90,12,16
90,12,17
90,12,18
90,12,19
90,12,20
90,12,21
90,12,22
90,12,23
90,12,24
90,12,25
90,12,26
90,12,27
90,12,28
90,12,29
90,12,30
90,12,31
91,1,1
91,1,2
91,1,3
91,1,4
91,1,5
91,1,6
91,1,7
91,1,8
91,1,9
91,1,10
91,1,11
91,1,12
91,1,13
91,1,14
91,1,15
91,1,16
91,1,17
91,1,18
91,1,19
91,1,20
91,1,21
91,1,22
91,1,23
91,1,24
91,1,25
91,1,26
91,1,27
91,1,28
91,1,29
91,1,30
91,1,31
91,2,1
91,2,2
91,2,3
91,2,4
91,2,5
91,2,6
91,2,7
91,2,8
91,2,9
91,2,10
91,2,11
91,2,12
91,2,13
91,2,14
91,2,15
91,2,16
91,2,17
91,2,18
91,2,19
91,2,20
91,2,21
91,2,22
91,2,23
91,2,24
91,2,25
91,2,26
91,2,27
91,2,28
91,3,1
91,3,2
91,3,3
91,3,4
91,3,5
91,3,6
91,3,7
91,3,8
91,3,9
91,3,10
91,3,11
91,3,12
91,3,13
91,3,14
91,3,15
91,3,16
91,3,17
91,3,18
91,3,19
91,3,20
91,3,21
91,3,22
91,3,23
91,3,24
91,3,25
91,3,26
91,3,27
91,3,28
91,3,29
91,3,30
91,3,31
91,4,1
91,4,2
91,4,3
91,4,4
91,4,5
91,4,6
91,4,7
91,4,8
91,4,9
91,4,10
91,4,11
91,4,12
91,4,13
91,4,14
91,4,15
91,4,16
91,4,17
91,4,18
91,4,19
91,4,20
91,4,21
91,4,22
91,4,23
91,4,24
91,4,25
91,4,26
91,4,27
91,4,28
91,4,29
91,4,30
91,5,1
91,5,2
91,5,3
91,5,4
91,5,5
91,5,6
91,5,7
91,5,8
91,5,9
91,5,10
91,5,11
91,5,12
91,5,13
91,5,14
91,5,15
91,5,16
91,5,17
91,5,18
91,5,19
91,5,20
91,5,21
91,5,22
91,5,23
91,5,24
91,5,25
91,5,26
91,5,27
91,5,28
91,5,29
91,5,30
91,5,31
91,6,1
91,6,2
91,6,3
91,6,4
91,6,5
91,6,6
91,6,7
91,6,8
91,6,9
91,6,10
91,6,11
91,6,12
91,6,13
91,6,14
92,3,26
92,3,27
92,3,28
92,3,29
92,3,30
92,3,31
92,4,1
92,4,2
92,4,3
92,4,4
92,4,5
92,4,6
92,4,7
92,4,8
92,4,9
92,4,10
92,4,11
92,4,12
92,4,13
92,4,14
92,4,15
92,4,16
92,4,17
92,4,18
92,4,19
92,4,20
92,4,21
92,4,22
92,4,23
92,4,24
92,4,25
92,4,26
92,4,27
92,4,28
92,4,29
92,4,30
92,5,1
92,5,2
92,5,3
92,5,4
92,5,5
92,5,6
92,5,7
92,5,8
92,5,9
92,5,10
92,5,11
92,5,12
92,5,13
92,5,14
92,5,15
92,5,16
92,5,17
92,5,18
92,5,19
92,5,20
92,5,21
92,5,22
92,5,23
92,5,24
92,5,25
92,5,26
92,5,27
92,5,28
92,5,29
92,5,30
92,5,31
92,6,1
92,6,2
92,6,3
92,6,4
92,6,5
92,6,6
92,6,7
92,6,8
92,6,9
92,6,10
92,6,11
92,6,12
92,6,13
92,6,14
92,6,15
92,6,16
92,6,17
92,6,18
92,6,19
92,6,20
92,6,21
92,6,22
92,6,23
92,6,24
92,6,25
92,6,26
92,6,27
92,6,28
92,6,29
92,6,30
92,7,1
92,7,2
92,7,3
92,7,4
92,7,5
92,7,6
92,7,7
92,7,8
92,7,9
92,7,10
92,7,11
92,7,12
92,7,13
92,7,14
92,7,15
92,7,16
92,7,17
92,7,18
92,7,19
92,7,20
92,7,21
92,7,22
92,7,23
92,7,24
92,7,25
92,7,26
92,7,27
92,7,28
92,7,29
92,7,30
92,7,31
92,8,1
92,8,2
92,8,3
92,8,4
92,8,5
92,8,6
92,8,7
92,8,8
92,8,9
92,8,10
92,8,11
92,8,12
92,8,13
92,8,14
92,8,15
92,8,16
92,8,17
92,8,18
92,8,19
92,8,20
92,8,21
92,8,22
92,8,23
92,8,24
92,8,25
92,8,26
92,8,27
92,8,28
92,8,29
92,8,30
92,8,31
92,9,1
92,9,2
92,9,3
92,9,4
92,9,5
92,9,6
92,9,7
92,9,8
92,9,9
92,9,10
92,9,11
92,9,12
92,9,13
92,9,14
92,9,15
92,9,16
92,9,17
92,9,18
92,9,19
92,9,20
92,9,21
92,9,22
92,9,23
92,9,24
92,9,25
92,9,26
92,9,27
92,9,28
92,9,29
92,9,30
92,10,1
92,10,2
92,10,3
92,10,4
92,10,5
92,10,6
92,10,7
92,10,8
92,10,9
92,10,10
92,10,11
92,10,12
92,10,13
92,10,14
92,10,15
92,10,16
92,10,17
92,10,18
92,10,19
92,10,29
92,10,30
92,10,31
92,11,1
92,11,2
92,11,3
92,11,4
92,11,5
92,11,6
92,11,7
92,11,8
92,11,9
92,11,10
92,11,11
92,11,12
92,11,13
92,11,14
92,11,15
92,11,16
92,11,17
92,11,18
92,11,19
92,11,20
92,11,21
92,11,22
92,11,23
92,11,24
92,11,25
92,11,26
92,11,27
92,11,28
92,11,29
92,11,30
92,12,1
92,12,2
92,12,3
92,12,4
92,12,5
92,12,6
92,12,7
92,12,8
92,12,9
92,12,10
92,12,11
92,12,12
92,12,13
92,12,14
92,12,15
92,12,16
92,12,17
92,12,18
92,12,19
92,12,20
92,12,21
92,12,22
92,12,23
92,12,24
92,12,25
92,12,26
92,12,27
92,12,28
92,12,29
92,12,30
92,12,31
93,1,1
93,1,2
93,1,3
93,1,4
93,1,5
93,1,6
93,1,7
93,1,8
93,1,9
93,1,10
93,1,11
93,1,12
93,1,13
93,1,14
93,1,15
93,1,16
93,1,17
93,1,18
93,1,19
93,1,20
93,1,21
93,1,22
93,1,23
93,1,24
93,1,25
93,1,26
93,1,27
93,1,28
93,1,29
93,1,30
93,1,31
93,2,1
93,2,2
93,2,3
93,2,4
93,2,5
93,2,6
93,2,7
93,2,8
93,2,9
93,2,10
93,2,11
93,2,12
93,2,13
93,2,14
93,2,15
93,2,16
93,2,17
93,2,18
93,2,19
93,2,20
93,2,21
93,2,22
93,2,23
93,2,24
93,2,25
93,2,26
93,2,27
93,2,28
93,3,1
93,3,2
93,3,3
93,3,4
93,3,5
93,3,6
93,3,7
93,3,8
93,3,9
93,3,10
93,3,11
93,3,12
93,3,13
93,3,14
93,3,15
93,3,16
93,3,17
93,3,18
93,3,19
93,3,20
93,3,21
93,3,22
93,3,23
93,3,24
93,3,25
93,3,26
93,3,27
93,3,28
93,3,29
93,3,30
93,3,31
93,4,1
93,4,2
93,4,3
93,4,4
93,4,5
93,4,6
93,4,7
93,4,8
93,4,9
93,4,10
93,4,11
93,4,12
93,4,13
93,4,14
93,4,15
93,4,16
93,4,17
93,4,18
93,4,19
93,4,20
93,4,21
93,4,22
93,4,23
93,4,24
93,4,25
93,4,26
93,4,27
93,4,28
93,4,29
93,4,30
93,5,1
93,5,2
93,5,3
93,5,4
93,5,5
93,5,6
93,5,7
93,5,8
93,5,9
93,5,10
93,5,11
93,5,12
93,5,13
93,5,14
93,5,15
93,5,16
93,5,17
93,5,18
93,5,19
93,5,20
93,5,21
93,5,22
93,5,23
93,5,24
93,5,25
93,5,26
93,5,27
93,5,28
93,5,29
93,5,30
93,5,31
93,6,1
93,6,2
93,6,3
93,6,4
93,6,5
93,6,6
93,6,7
93,6,8
93,6,9
93,6,10
93,6,11
93,6,12
93,6,13
93,6,14
93,6,15
93,6,16
93,6,17
93,6,18
93,6,19
93,6,20
93,6,21
93,6,22
93,6,23
93,6,24
93,6,25
93,6,26
93,6,27
93,6,28
93,6,29
93,6,30
93,7,1
93,7,2
93,7,3
93,7,4
93,7,5
93,7,6
93,7,7
93,7,8
93,7,9
93,7,10
93,7,11
93,7,12
93,7,13
93,7,14
93,7,15
93,7,16
93,7,17
93,7,18
93,7,19
93,7,20
93,7,21
93,7,22
93,7,23
93,7,24
93,7,25
93,7,26
93,7,27
93,7,28
93,7,29
93,7,30
93,7,31
93,8,1
93,8,2
93,8,3
93,8,4
93,8,5
93,8,6
93,8,7
93,8,8
93,8,9
93,8,10
93,8,11
93,8,12
93,8,13
93,8,14
93,8,15
93,8,16
93,8,17
93,8,18
93,8,19
93,8,20
93,8,21
93,8,22
93,8,23
93,8,24
93,8,25
93,8,26
93,8,27
93,8,28
93,8,29
93,8,30
93,8,31
93,9,1
93,9,2
93,9,3
93,9,4
93,9,5
93,9,6
93,9,7
93,9,8
93,9,9
93,9,10
93,9,11
93,9,12
93,9,13
93,9,14
93,9,15
93,9,16
93,9,17
93,9,18
93,9,19
93,9,20
93,9,21
93,9,22
93,9,23
93,9,24
93,9,25
93,9,26
93,9,27
93,9,28
93,9,29
93,9,30
93,10,1
93,10,2
93,10,3
93,10,4
93,10,5
93,10,6
93,10,7
93,10,8
93,10,9
93,10,10
93,10,11
93,10,12
93,10,13
93,10,14
93,10,15
93,10,16
93,10,17
93,10,18
93,10,19
93,10,20
93,10,21
93,10,22
93,10,23
93,10,24
93,10,25
93,10,26
93,10,27
93,10,28
93,10,29
93,10,30
93,10,31
93,11,1
93,11,2
93,11,3
93,11,4
93,11,5
93,11,6
93,11,7
93,11,8
93,11,9
93,11,10
93,11,11
93,11,12
93,11,13
93,11,14
93,11,15
93,11,16
93,11,17
93,11,18
93,11,19
93,11,20
93,11,21
93,11,22
93,11,23
93,11,24
93,11,25
93,11,26
93,11,27
93,11,28
93,11,29
93,11,30
93,12,1
93,12,2
93,12,3
93,12,4
