Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,128,3733910,199.28,36720,0,36720,100.0,29578418,0,29578418,201.26
,,,,,,256,3778881,201.68,36720,0,36720,100.0,29938200,0,29938200,203.71
,,,,1,,4,3794636,202.52,36720,0,36720,100.0,30064224,0,30064224,204.57
,,,,,,8,3644217,194.49,36720,0,36720,100.0,28860881,0,28860881,196.38
,,,,,,16,3593989,191.81,36720,0,36720,100.0,28459056,0,28459056,193.64
,,,,,,32,3593340,191.78,36720,0,36720,100.0,28453870,0,28453870,193.61
,,,,,,64,3618120,193.1,36720,0,36720,100.0,28652096,0,28652096,194.96
,,,,,,128,3655750,195.11,36720,0,36720,100.0,28953141,0,28953141,197.01
,,,,,,256,3699578,197.45,36720,0,36720,100.0,29303776,0,29303776,199.39
,,,,3,,4,3599866,192.13,36720,0,36720,100.0,28506072,0,28506072,193.96
,,,,,,8,3436174,183.39,36720,0,36720,100.0,27196535,0,27196535,185.05
,,,,,,16,3382817,180.54,36720,0,36720,100.0,26769688,0,26769688,182.15
,,,,,,32,3379042,180.34,36720,0,36720,100.0,26739480,0,26739480,181.94
,,,,,,64,3400693,181.5,36720,0,36720,100.0,26912684,0,26912684,183.12
,,,,,,128,3435196,183.34,36720,0,36720,100.0,27188707,0,27188707,185.0
,,,,,,256,3475896,185.51,36720,0,36720,100.0,27514320,0,27514320,187.22
,,,,5,,4,3443109,183.76,36720,0,36720,100.0,27252022,0,27252022,185.43
,,,,,,8,3255282,173.74,36720,0,36720,100.0,25749399,0,25749399,175.21
,,,,,,16,3198937,170.73,36720,0,36720,100.0,25298644,0,25298644,172.14
,,,,,,32,3192437,170.38,36720,0,36720,100.0,25246638,0,25246638,171.79
,,,,,,64,3211371,171.39,36720,0,36720,100.0,25398112,0,25398112,172.82
,,,,,,128,3243158,173.09,36720,0,36720,100.0,25652405,0,25652405,174.55
,,,,,,256,3281142,175.12,36720,0,36720,100.0,25956288,0,25956288,176.61
,,,,10,,4,3084202,164.61,36720,0,36720,100.0,24380764,0,24380764,165.89
,,,,,,8,2779047,148.32,36720,0,36720,100.0,21939524,0,21939524,149.28
,,,,,,16,2708462,144.55,36720,0,36720,100.0,21374844,0,21374844,145.44
,,,,,,32,2694741,143.82,36720,0,36720,100.0,21265061,0,21265061,144.69
,,,,,,64,2706443,144.44,36720,0,36720,100.0,21358690,0,21358690,145.33
,,,,,,128,2731000,145.76,36720,0,36720,100.0,21555138,0,21555138,146.67
,,,,,,256,2761753,147.4,36720,0,36720,100.0,21801176,0,21801176,148.34
,,,,15,,4,2859216,152.6,36720,0,36720,100.0,22580868,0,22580868,153.65
,,,,,,8,2422370,129.28,36720,0,36720,100.0,19086100,0,19086100,129.87
,,,,,,16,2321850,123.92,36720,0,36720,100.0,18281948,0,18281948,124.4
,,,,,,32,2301182,122.82,36720,0,36720,100.0,18116597,0,18116597,123.27
,,,,,,64,2307167,123.14,36720,0,36720,100.0,18164482,0,18164482,123.6
,,,,,,128,2326005,124.14,36720,0,36720,100.0,18315186,0,18315186,124.62
,,,,,,256,2351041,125.48,36720,0,36720,100.0,18515480,0,18515480,125.98
,,,,20,,4,2706181,144.43,36720,0,36720,100.0,21356592,0,21356592,145.32
,,,,,,8,2153560,114.94,36720,0,36720,100.0,16935617,0,16935617,115.23
,,,,,,16,2011807,107.37,36720,0,36720,100.0,15801596,0,15801596,107.52
,,,,,,32,1982276,105.8,36720,0,36720,100.0,15565345,0,15565345,105.91
,,,,,,64,1983401,105.86,36720,0,36720,100.0,15574350,0,15574350,105.97
,,,,,,128,1997603,106.61,36720,0,36720,100.0,15687968,0,15687968,106.75
,,,,,,256,2018003,107.7,36720,0,36720,100.0,15851176,0,15851176,107.86
,,,,30,,4,2508955,133.9,36720,0,36720,100.0,19778782,0,19778782,134.58
,,,,,,8,1787261,95.39,36720,0,36720,100.0,14005230,0,14005230,95.3
,,,,,,16,1555534,83.02,36720,0,36720,100.0,12151416,0,12151416,82.68
,,,,,,32,1501606,80.14,36720,0,36720,100.0,11719999,0,11719999,79.75
,,,,,,64,1492615,79.66,36720,0,36720,100.0,11648066,0,11648066,79.26
,,,,,,128,1499723,80.04,36720,0,36720,100.0,11704922,0,11704922,79.64
,,,,,,256,1513097,80.76,36720,0,36720,100.0,11811928,0,11811928,80.37
,,,CoderPWLHInt,0,,4,1553287,82.9,36720,0,36720,100.0,12133440,0,12133440,82.56
,,,,,,8,1526231,81.46,36720,0,36720,100.0,11916990,0,11916990,81.09
,,,,,,16,1536763,82.02,36720,0,36720,100.0,12001252,0,12001252,81.66
,,,,,,32,1566854,83.62,36720,0,36720,100.0,12241973,0,12241973,83.3
,,,,,,64,1607430,85.79,36720,0,36720,100.0,12566586,0,12566586,85.51
,,,,,,128,1653517,88.25,36720,0,36720,100.0,12935278,0,12935278,88.02
,,,,,,256,1702336,90.85,36720,0,36720,100.0,13325840,0,13325840,90.67
,,,,1,,4,1535243,81.94,36720,0,36720,100.0,11989092,0,11989092,81.58
,,,,,,8,1507378,80.45,36720,0,36720,100.0,11766165,0,11766165,80.06
,,,,,,16,1517170,80.97,36720,0,36720,100.0,11844508,0,11844508,80.59
,,,,,,32,1546522,82.54,36720,0,36720,100.0,12079310,0,12079310,82.19
,,,,,,64,1586358,84.67,36720,0,36720,100.0,12398004,0,12398004,84.36
,,,,,,128,1631705,87.09,36720,0,36720,100.0,12760777,0,12760777,86.83
,,,,,,256,1679784,89.65,36720,0,36720,100.0,13145420,0,13145420,89.45
,,,,3,,4,1469152,78.41,36720,0,36720,100.0,11460366,0,11460366,77.98
,,,,,,8,1436090,76.65,36720,0,36720,100.0,11195862,0,11195862,76.18
,,,,,,16,1443221,77.03,36720,0,36720,100.0,11252916,0,11252916,76.57
,,,,,,32,1469911,78.45,36720,0,36720,100.0,11466429,0,11466429,78.02
,,,,,,64,1507086,80.43,36720,0,36720,100.0,11763834,0,11763834,80.04
,,,,,,128,1549772,82.71,36720,0,36720,100.0,12105318,0,12105318,82.37
,,,,,,256,1595190,85.14,36720,0,36720,100.0,12468672,0,12468672,84.84
,,,,5,,4,1411139,75.31,36720,0,36720,100.0,10996248,0,10996248,74.82
,,,,,,8,1368310,73.03,36720,0,36720,100.0,10653621,0,10653621,72.49
,,,,,,16,1372837,73.27,36720,0,36720,100.0,10689848,0,10689848,72.74
,,,,,,32,1397000,74.56,36720,0,36720,100.0,10883141,0,10883141,74.05
,,,,,,64,1431651,76.41,36720,0,36720,100.0,11160354,0,11160354,75.94
,,,,,,128,1471813,78.55,36720,0,36720,100.0,11481646,0,11481646,78.12
,,,,,,256,1514708,80.84,36720,0,36720,100.0,11824808,0,11824808,80.46
,,,,10,,4,1271793,67.88,36720,0,36720,100.0,9881486,0,9881486,67.24
,,,,,,8,1182854,63.13,36720,0,36720,100.0,9169968,0,9169968,62.39
,,,,,,16,1177952,62.87,36720,0,36720,100.0,9130760,0,9130760,62.13
,,,,,,32,1195141,63.79,36720,0,36720,100.0,9268271,0,9268271,63.06
,,,,,,64,1222819,65.26,36720,0,36720,100.0,9489702,0,9489702,64.57
,,,,,,128,1256009,67.03,36720,0,36720,100.0,9755212,0,9755212,66.38
,,,,,,256,1291930,68.95,36720,0,36720,100.0,10042592,0,10042592,68.33
,,,,15,,4,1178444,62.89,36720,0,36720,100.0,9134694,0,9134694,62.15
,,,,,,8,1035982,55.29,36720,0,36720,100.0,7995003,0,7995003,54.4
,,,,,,16,1016369,54.24,36720,0,36720,100.0,7838096,0,7838096,53.33
,,,,,,32,1027297,54.83,36720,0,36720,100.0,7925515,0,7925515,53.93
,,,,,,64,1049173,56.0,36720,0,36720,100.0,8100522,0,8100522,55.12
,,,,,,128,1076558,57.46,36720,0,36720,100.0,8319608,0,8319608,56.61
,,,,,,256,1106677,59.06,36720,0,36720,100.0,8560564,0,8560564,58.25
,,,,20,,4,1114089,59.46,36720,0,36720,100.0,8619854,0,8619854,58.65
,,,,,,8,923505,49.29,36720,0,36720,100.0,7095183,0,7095183,48.28
,,,,,,16,885688,47.27,36720,0,36720,100.0,6792652,0,6792652,46.22
,,,,,,32,890289,47.52,36720,0,36720,100.0,6829456,0,6829456,46.47
,,,,,,64,907348,48.43,36720,0,36720,100.0,6965928,0,6965928,47.4
,,,,,,128,929997,49.63,36720,0,36720,100.0,7147117,0,7147117,48.63
,,,,,,256,955379,50.99,36720,0,36720,100.0,7350176,0,7350176,50.01
,,,,30,,4,1030471,55.0,36720,0,36720,100.0,7950910,0,7950910,54.1
,,,,,,8,768424,41.01,36720,0,36720,100.0,5854536,0,5854536,39.84
,,,,,,16,690266,36.84,36720,0,36720,100.0,5229276,0,5229276,35.58
,,,,,,32,680625,36.33,36720,0,36720,100.0,5152141,0,5152141,35.06
,,,,,,64,689155,36.78,36720,0,36720,100.0,5220384,0,5220384,35.52
,,,,,,128,704508,37.6,36720,0,36720,100.0,5343196,0,5343196,36.36
,,,,,,256,722603,38.57,36720,0,36720,100.0,5487968,0,5487968,37.34
,,,CoderGAMPSLimit,0,,4,3576212,190.87,36720,0,36720,100.0,28316842,0,28316842,192.68
,,,,,,8,3638777,194.2,36720,0,36720,100.0,28817355,0,28817355,196.08
,,,,,,16,3722020,198.65,36720,0,36720,100.0,29483298,0,29483298,200.61
,,,,,,32,3814648,203.59,36720,0,36720,100.0,30224328,0,30224328,205.65
,,,,,,64,3912254,208.8,36720,0,36720,100.0,31005174,0,31005174,210.97
,,,,,,128,4011936,214.12,36720,0,36720,100.0,31802634,0,31802634,216.39
,,,,,,256,4112688,219.5,36720,0,36720,100.0,32608650,0,32608650,221.88
,,,,1,,4,3576212,190.87,36720,0,36720,100.0,28316842,0,28316842,192.68
,,,,,,8,3638777,194.2,36720,0,36720,100.0,28817355,0,28817355,196.08
,,,,,,16,3722020,198.65,36720,0,36720,100.0,29483298,0,29483298,200.61
,,,,,,32,3814648,203.59,36720,0,36720,100.0,30224328,0,30224328,205.65
,,,,,,64,3912254,208.8,36720,0,36720,100.0,31005174,0,31005174,210.97
,,,,,,128,4011936,214.12,36720,0,36720,100.0,31802634,0,31802634,216.39
,,,,,,256,4112688,219.5,36720,0,36720,100.0,32608650,0,32608650,221.88
,,,,3,,4,3576212,190.87,36720,0,36720,100.0,28316842,0,28316842,192.68
,,,,,,8,3638777,194.2,36720,0,36720,100.0,28817355,0,28817355,196.08
,,,,,,16,3722020,198.65,36720,0,36720,100.0,29483298,0,29483298,200.61
,,,,,,32,3814648,203.59,36720,0,36720,100.0,30224328,0,30224328,205.65
,,,,,,64,3912254,208.8,36720,0,36720,100.0,31005174,0,31005174,210.97
,,,,,,128,4011936,214.12,36720,0,36720,100.0,31802634,0,31802634,216.39
,,,,,,256,4112688,219.5,36720,0,36720,100.0,32608650,0,32608650,221.88
,,,,5,,4,3576212,190.87,36720,0,36720,100.0,28316842,0,28316842,192.68
,,,,,,8,3638777,194.2,36720,0,36720,100.0,28817355,0,28817355,196.08
,,,,,,16,3722020,198.65,36720,0,36720,100.0,29483298,0,29483298,200.61
,,,,,,32,3814648,203.59,36720,0,36720,100.0,30224328,0,30224328,205.65
,,,,,,64,3912254,208.8,36720,0,36720,100.0,31005174,0,31005174,210.97
,,,,,,128,4011936,214.12,36720,0,36720,100.0,31802634,0,31802634,216.39
,,,,,,256,4112688,219.5,36720,0,36720,100.0,32608650,0,32608650,221.88
,,,,10,,4,3576212,190.87,36720,0,36720,100.0,28316842,0,28316842,192.68
,,,,,,8,3638777,194.2,36720,0,36720,100.0,28817355,0,28817355,196.08
,,,,,,16,3722020,198.65,36720,0,36720,100.0,29483298,0,29483298,200.61
,,,,,,32,3814648,203.59,36720,0,36720,100.0,30224328,0,30224328,205.65
,,,,,,64,3912254,208.8,36720,0,36720,100.0,31005174,0,31005174,210.97
,,,,,,128,4011936,214.12,36720,0,36720,100.0,31802634,0,31802634,216.39
,,,,,,256,4112688,219.5,36720,0,36720,100.0,32608650,0,32608650,221.88
,,,,15,,4,3576212,190.87,36720,0,36720,100.0,28316842,0,28316842,192.68
,,,,,,8,3638777,194.2,36720,0,36720,100.0,28817355,0,28817355,196.08
,,,,,,16,3722020,198.65,36720,0,36720,100.0,29483298,0,29483298,200.61
,,,,,,32,3814648,203.59,36720,0,36720,100.0,30224328,0,30224328,205.65
,,,,,,64,3912254,208.8,36720,0,36720,100.0,31005174,0,31005174,210.97
,,,,,,128,4011936,214.12,36720,0,36720,100.0,31802634,0,31802634,216.39
,,,,,,256,4112688,219.5,36720,0,36720,100.0,32608650,0,32608650,221.88
,,,,20,,4,3576212,190.87,36720,0,36720,100.0,28316842,0,28316842,192.68
,,,,,,8,3638777,194.2,36720,0,36720,100.0,28817355,0,28817355,196.08
,,,,,,16,3722020,198.65,36720,0,36720,100.0,29483298,0,29483298,200.61
,,,,,,32,3814648,203.59,36720,0,36720,100.0,30224328,0,30224328,205.65
,,,,,,64,3912254,208.8,36720,0,36720,100.0,31005174,0,31005174,210.97
,,,,,,128,4011936,214.12,36720,0,36720,100.0,31802634,0,31802634,216.39
,,,,,,256,4112688,219.5,36720,0,36720,100.0,32608650,0,32608650,221.88
,,,,30,,4,3576212,190.87,36720,0,36720,100.0,28316842,0,28316842,192.68
,,,,,,8,3638777,194.2,36720,0,36720,100.0,28817355,0,28817355,196.08
,,,,,,16,3722020,198.65,36720,0,36720,100.0,29483298,0,29483298,200.61
,,,,,,32,3814648,203.59,36720,0,36720,100.0,30224328,0,30224328,205.65
,,,,,,64,3912254,208.8,36720,0,36720,100.0,31005174,0,31005174,210.97
,,,,,,128,4011936,214.12,36720,0,36720,100.0,31802634,0,31802634,216.39
,,,,,,256,4112688,219.5,36720,0,36720,100.0,32608650,0,32608650,221.88
SolarAnywhere,Global,,CoderBase,,,,1652412,100.0,595612,0,595612,100.0,4204320,0,4204320,100.0,4204320,0,4204320,100.0,4204320,0,4204320,100.0
,,,CoderPCA,0,,4,1288940,78.0,595612,0,595612,100.0,3255840,0,3255840,77.44,3193560,0,3193560,75.96,3255780,0,3255780,77.44
,,,,,,8,1653941,100.09,595612,0,595612,100.0,4252680,0,4252680,101.15,4119820,0,4119820,97.99,4252680,0,4252680,101.15
,,,,,,16,1660270,100.48,595612,0,595612,100.0,4230624,0,4230624,100.63,4214574,0,4214574,100.24,4230624,0,4230624,100.63
,,,,,,32,1656724,100.26,595612,0,595612,100.0,4217472,0,4217472,100.31,4212512,0,4212512,100.19,4217472,0,4217472,100.31
,,,,,,64,1654880,100.15,595612,0,595612,100.0,4210896,0,4210896,100.16,4210896,0,4210896,100.16,4210896,0,4210896,100.16
,,,,,,128,1653656,100.08,595612,0,595612,100.0,4207632,0,4207632,100.08,4207632,0,4207632,100.08,4207632,0,4207632,100.08
,,,,,,256,1653044,100.04,595612,0,595612,100.0,4206000,0,4206000,100.04,4206000,0,4206000,100.04,4206000,0,4206000,100.04
,,,,1,,4,1280619,77.5,595612,0,595612,100.0,3243870,0,3243870,77.16,3141810,0,3141810,74.73,3252930,0,3252930,77.37
,,,,,,8,1640099,99.25,595612,0,595612,100.0,4224750,0,4224750,100.49,4038980,0,4038980,96.07,4250720,0,4250720,101.1
,,,,,,16,1656532,100.25,595612,0,595612,100.0,4230624,0,4230624,100.63,4184664,0,4184664,99.53,4230624,0,4230624,100.63
,,,,,,32,1655833,100.21,595612,0,595612,100.0,4217472,0,4217472,100.31,4205382,0,4205382,100.03,4217472,0,4217472,100.31
,,,,,,64,1654643,100.14,595612,0,595612,100.0,4210896,0,4210896,100.16,4209006,0,4209006,100.11,4210896,0,4210896,100.16
,,,,,,128,1653656,100.08,595612,0,595612,100.0,4207632,0,4207632,100.08,4207632,0,4207632,100.08,4207632,0,4207632,100.08
,,,,,,256,1653044,100.04,595612,0,595612,100.0,4206000,0,4206000,100.04,4206000,0,4206000,100.04,4206000,0,4206000,100.04
,,,,3,,4,1268873,76.79,595612,0,595612,100.0,3223200,0,3223200,76.66,3095430,0,3095430,73.62,3226020,0,3226020,76.73
,,,,,,8,1619477,98.01,595612,0,595612,100.0,4178060,0,4178060,99.38,3957790,0,3957790,94.14,4213630,0,4213630,100.22
,,,,,,16,1653610,100.07,595612,0,595612,100.0,4229124,0,4229124,100.59,4163004,0,4163004,99.02,4230414,0,4230414,100.62
,,,,,,32,1654981,100.16,595612,0,595612,100.0,4217472,0,4217472,100.31,4198562,0,4198562,99.86,4217472,0,4217472,100.31
,,,,,,64,1654328,100.12,595612,0,595612,100.0,4210896,0,4210896,100.16,4206486,0,4206486,100.05,4210896,0,4210896,100.16
,,,,,,128,1653656,100.08,595612,0,595612,100.0,4207632,0,4207632,100.08,4207632,0,4207632,100.08,4207632,0,4207632,100.08
,,,,,,256,1653044,100.04,595612,0,595612,100.0,4206000,0,4206000,100.04,4206000,0,4206000,100.04,4206000,0,4206000,100.04
,,,,5,,4,1257620,76.11,595612,0,595612,100.0,3201660,0,3201660,76.15,3053460,0,3053460,72.63,3199500,0,3199500,76.1
,,,,,,8,1600636,96.87,595612,0,595612,100.0,4133220,0,4133220,98.31,3881220,0,3881220,92.32,4184300,0,4184300,99.52
,,,,,,16,1650130,99.86,595612,0,595612,100.0,4226994,0,4226994,100.54,4139244,0,4139244,98.45,4228464,0,4228464,100.57
,,,,,,32,1654167,100.11,595612,0,595612,100.0,4217472,0,4217472,100.31,4192052,0,4192052,99.71,4217472,0,4217472,100.31
,,,,,,64,1654171,100.11,595612,0,595612,100.0,4210896,0,4210896,100.16,4205226,0,4205226,100.02,4210896,0,4210896,100.16
,,,,,,128,1653656,100.08,595612,0,595612,100.0,4207632,0,4207632,100.08,4207632,0,4207632,100.08,4207632,0,4207632,100.08
,,,,,,256,1653044,100.04,595612,0,595612,100.0,4206000,0,4206000,100.04,4206000,0,4206000,100.04,4206000,0,4206000,100.04
,,,,10,,4,1230552,74.47,595612,0,595612,100.0,3104220,0,3104220,73.83,2984160,0,2984160,70.98,3149700,0,3149700,74.92
,,,,,,8,1552902,93.98,595612,0,595612,100.0,3925390,0,3925390,93.37,3757440,0,3757440,89.37,4134040,0,4134040,98.33
,,,,,,16,1641546,99.34,595612,0,595612,100.0,4206024,0,4206024,100.04,4093644,0,4093644,97.37,4226364,0,4226364,100.52
,,,,,,32,1652850,100.03,595612,0,595612,100.0,4217472,0,4217472,100.31,4181512,0,4181512,99.46,4217472,0,4217472,100.31
,,,,,,64,1653776,100.08,595612,0,595612,100.0,4210896,0,4210896,100.16,4202076,0,4202076,99.95,4210896,0,4210896,100.16
,,,,,,128,1653656,100.08,595612,0,595612,100.0,4207632,0,4207632,100.08,4207632,0,4207632,100.08,4207632,0,4207632,100.08
,,,,,,256,1653044,100.04,595612,0,595612,100.0,4206000,0,4206000,100.04,4206000,0,4206000,100.04,4206000,0,4206000,100.04
,,,,15,,4,1204448,72.89,595612,0,595612,100.0,3013140,0,3013140,71.67,2914800,0,2914800,69.33,3101310,0,3101310,73.76
,,,,,,8,1509552,91.35,595612,0,595612,100.0,3739730,0,3739730,88.95,3653620,0,3653620,86.9,4076730,0,4076730,96.97
,,,,,,16,1630274,98.66,595612,0,595612,100.0,4165074,0,4165074,99.07,4047384,0,4047384,96.27,4223394,0,4223394,100.45
,,,,,,32,1650564,99.89,595612,0,595612,100.0,4217472,0,4217472,100.31,4163222,0,4163222,99.02,4217472,0,4217472,100.31
,,,,,,64,1653383,100.06,595612,0,595612,100.0,4210896,0,4210896,100.16,4198926,0,4198926,99.87,4210896,0,4210896,100.16
,,,,,,128,1653656,100.08,595612,0,595612,100.0,4207632,0,4207632,100.08,4207632,0,4207632,100.08,4207632,0,4207632,100.08
,,,,,,256,1653044,100.04,595612,0,595612,100.0,4206000,0,4206000,100.04,4206000,0,4206000,100.04,4206000,0,4206000,100.04
,,,,20,,4,1171580,70.9,595612,0,595612,100.0,2918970,0,2918970,69.43,2824860,0,2824860,67.19,3022470,0,3022470,71.89
,,,,,,8,1455860,88.11,595612,0,595612,100.0,3547620,0,3547620,84.38,3546670,0,3546670,84.36,3946250,0,3946250,93.86
,,,,,,16,1615507,97.77,595612,0,595612,100.0,4108314,0,4108314,97.72,3996774,0,3996774,95.06,4212624,0,4212624,100.2
,,,,,,32,1648083,99.74,595612,0,595612,100.0,4217162,0,4217162,100.31,4143692,0,4143692,98.56,4217472,0,4217472,100.31
,,,,,,64,1653068,100.04,595612,0,595612,100.0,4210896,0,4210896,100.16,4196406,0,4196406,99.81,4210896,0,4210896,100.16
,,,,,,128,1653656,100.08,595612,0,595612,100.0,4207632,0,4207632,100.08,4207632,0,4207632,100.08,4207632,0,4207632,100.08
,,,,,,256,1653044,100.04,595612,0,595612,100.0,4206000,0,4206000,100.04,4206000,0,4206000,100.04,4206000,0,4206000,100.04
,,,,30,,4,1100498,66.6,595612,0,595612,100.0,2708700,0,2708700,64.43,2640780,0,2640780,62.81,2848170,0,2848170,67.74
,,,,,,8,1342384,81.24,595612,0,595612,100.0,3140920,0,3140920,74.71,3321360,0,3321360,79.0,3670450,0,3670450,87.3
,,,,,,16,1567256,94.85,595612,0,595612,100.0,3880944,0,3880944,92.31,3898584,0,3898584,92.73,4152174,0,4152174,98.76
,,,,,,32,1642084,99.37,595612,0,595612,100.0,4199492,0,4199492,99.89,4113362,0,4113362,97.84,4217472,0,4217472,100.31
,,,,,,64,1652280,99.99,595612,0,595612,100.0,4209636,0,4209636,100.13,4191366,0,4191366,99.69,4210896,0,4210896,100.16
,,,,,,128,1653656,100.08,595612,0,595612,100.0,4207632,0,4207632,100.08,4207632,0,4207632,100.08,4207632,0,4207632,100.08
,,,,,,256,1653044,100.04,595612,0,595612,100.0,4206000,0,4206000,100.04,4206000,0,4206000,100.04,4206000,0,4206000,100.04
,,,CoderAPCA,0,,4,1356165,82.07,595612,0,595612,100.0,3474708,0,3474708,82.65,3317700,0,3317700,78.91,3450564,0,3450564,82.07
,,,,,,8,1370995,82.97,595612,0,595612,100.0,3530592,0,3530592,83.98,3326661,0,3326661,79.12,3504371,0,3504371,83.35
,,,,,,16,1378731,83.44,595612,0,595612,100.0,3557232,0,3557232,84.61,3337278,0,3337278,79.38,3528994,0,3528994,83.94
,,,,,,32,1471275,89.04,595612,0,595612,100.0,3811320,0,3811320,90.65,3571470,0,3571470,84.95,3781065,0,3781065,89.93
,,,,,,64,1564244,94.66,595612,0,595612,100.0,4065408,0,4065408,96.7,3809072,0,3809072,90.6,4033136,0,4033136,95.93
,,,,,,128,1657263,100.29,595612,0,595612,100.0,4319496,0,4319496,102.74,4047071,0,4047071,96.26,4285207,0,4285207,101.92
,,,,,,256,1750292,105.92,595612,0,595612,100.0,4573584,0,4573584,108.78,4285134,0,4285134,101.92,4537278,0,4537278,107.92
,,,,1,,4,1275885,77.21,595612,0,595612,100.0,3223860,0,3223860,76.68,3090516,0,3090516,73.51,3286356,0,3286356,78.17
,,,,,,8,1270742,76.9,595612,0,595612,100.0,3199404,0,3199404,76.1,3047239,0,3047239,72.48,3312959,0,3312959,78.8
,,,,,,16,1270708,76.9,595612,0,595612,100.0,3200568,0,3200568,76.13,3035900,0,3035900,72.21,3322858,0,3322858,79.03
,,,,,,32,1354730,81.99,595612,0,595612,100.0,3429180,0,3429180,81.56,3242115,0,3242115,77.11,3560205,0,3560205,84.68
,,,,,,64,1439792,87.13,595612,0,595612,100.0,3657792,0,3657792,87.0,3456656,0,3456656,82.22,3797552,0,3797552,90.32
,,,,,,128,1525021,92.29,595612,0,595612,100.0,3886404,0,3886404,92.44,3672527,0,3672527,87.35,4034899,0,4034899,95.97
,,,,,,256,1610269,97.45,595612,0,595612,100.0,4115016,0,4115016,97.88,3888558,0,3888558,92.49,4272246,0,4272246,101.62
,,,,3,,4,1204903,72.92,595612,0,595612,100.0,3074688,0,3074688,73.13,2893560,0,2893560,68.82,3064632,0,3064632,72.89
,,,,,,8,1179816,71.4,595612,0,595612,100.0,3014167,0,3014167,71.69,2795000,0,2795000,66.48,3023020,0,3023020,71.9
,,,,,,16,1172708,70.97,595612,0,595612,100.0,3001068,0,3001068,71.38,2763712,0,2763712,65.74,3010546,0,3010546,71.61
,,,,,,32,1249001,75.59,595612,0,595612,100.0,3215400,0,3215400,76.48,2944680,0,2944680,70.04,3225585,0,3225585,76.72
,,,,,,64,1326928,80.3,595612,0,595612,100.0,3429760,0,3429760,81.58,3138704,0,3138704,74.65,3440624,0,3440624,81.84
,,,,,,128,1405097,85.03,595612,0,595612,100.0,3644120,0,3644120,86.68,3334652,0,3334652,79.31,3655663,0,3655663,86.95
,,,,,,256,1483289,89.77,595612,0,595612,100.0,3858480,0,3858480,91.77,3530790,0,3530790,83.98,3870702,0,3870702,92.06
,,,,5,,4,1154478,69.87,595612,0,595612,100.0,2940504,0,2940504,69.94,2754456,0,2754456,65.51,2934516,0,2934516,69.8
,,,,,,8,1118480,67.69,595612,0,595612,100.0,2850458,0,2850458,67.8,2624791,0,2624791,62.43,2866253,0,2866253,68.17
,,,,,,16,1106522,66.96,595612,0,595612,100.0,2824752,0,2824752,67.19,2579682,0,2579682,61.36,2841398,0,2841398,67.58
,,,,,,32,1177462,71.26,595612,0,595612,100.0,3026370,0,3026370,71.98,2742645,0,2742645,65.23,3044340,0,3044340,72.41
,,,,,,64,1250512,75.68,595612,0,595612,100.0,3228128,0,3228128,76.78,2922336,0,2922336,69.51,3247296,0,3247296,77.24
,,,,,,128,1323899,80.12,595612,0,595612,100.0,3429886,0,3429886,81.58,3104710,0,3104710,73.85,3450252,0,3450252,82.06
,,,,,,256,1397312,84.56,595612,0,595612,100.0,3631644,0,3631644,86.38,3287304,0,3287304,78.19,3653208,0,3653208,86.89
,,,,10,,4,1059953,64.15,595612,0,595612,100.0,2672400,0,2672400,63.56,2514396,0,2514396,59.81,2686488,0,2686488,63.9
,,,,,,8,1003752,60.74,595612,0,595612,100.0,2511639,0,2511639,59.74,2337296,0,2337296,55.59,2574741,0,2574741,61.24
,,,,,,16,982721,59.47,595612,0,595612,100.0,2459772,0,2459772,58.51,2268938,0,2268938,53.97,2526720,0,2526720,60.1
,,,,,,32,1043549,63.15,595612,0,595612,100.0,2633985,0,2633985,62.65,2401065,0,2401065,57.11,2707005,0,2707005,64.39
,,,,,,64,1107474,67.02,595612,0,595612,100.0,2809584,0,2809584,66.83,2556400,0,2556400,60.8,2887472,0,2887472,68.68
,,,,,,128,1171892,70.92,595612,0,595612,100.0,2985183,0,2985183,71.0,2715682,0,2715682,64.59,3067939,0,3067939,72.97
,,,,,,256,1236364,74.82,595612,0,595612,100.0,3160782,0,3160782,75.18,2875374,0,2875374,68.39,3248406,0,3248406,77.26
,,,,15,,4,987399,59.76,595612,0,595612,100.0,2475240,0,2475240,58.87,2341080,0,2341080,55.68,2476524,0,2476524,58.9
,,,,,,8,916055,55.44,595612,0,595612,100.0,2273141,0,2273141,54.07,2126072,0,2126072,50.57,2322892,0,2322892,55.25
,,,,,,16,887918,53.73,595612,0,595612,100.0,2202816,0,2202816,52.39,2040556,0,2040556,48.53,2253622,0,2253622,53.6
,,,,,,32,940943,56.94,595612,0,595612,100.0,2356605,0,2356605,56.05,2150475,0,2150475,51.15,2414130,0,2414130,57.42
,,,,,,64,997846,60.39,595612,0,595612,100.0,2513712,0,2513712,59.79,2287648,0,2287648,54.41,2575072,0,2575072,61.25
,,,,,,128,1055382,63.87,595612,0,595612,100.0,2670819,0,2670819,63.53,2429878,0,2429878,57.79,2736014,0,2736014,65.08
,,,,,,256,1112993,67.36,595612,0,595612,100.0,2827926,0,2827926,67.26,2572722,0,2572722,61.19,2896956,0,2896956,68.9
