Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,128,1654264,100.08,595612,0,595612,100.0,4207632,0,4207632,100.08,4207632,0,4207632,100.08,4207632,0,4207632,100.08
,,,,,,256,1653652,100.04,595612,0,595612,100.0,4206000,0,4206000,100.04,4206000,0,4206000,100.04,4206000,0,4206000,100.04
,,,,10,,4,1231160,74.48,595612,0,595612,100.0,3104220,0,3104220,73.83,2984160,0,2984160,70.98,3149700,0,3149700,74.92
,,,,,,8,1553510,93.98,595612,0,595612,100.0,3925390,0,3925390,93.37,3757440,0,3757440,89.37,4134040,0,4134040,98.33
,,,,,,16,1642154,99.34,595612,0,595612,100.0,4206024,0,4206024,100.04,4093644,0,4093644,97.37,4226364,0,4226364,100.52
,,,,,,32,1653458,100.03,595612,0,595612,100.0,4217472,0,4217472,100.31,4181512,0,4181512,99.46,4217472,0,4217472,100.31
,,,,,,64,1654384,100.08,595612,0,595612,100.0,4210896,0,4210896,100.16,4202076,0,4202076,99.95,4210896,0,4210896,100.16
,,,,,,128,1654264,100.08,595612,0,595612,100.0,4207632,0,4207632,100.08,4207632,0,4207632,100.08,4207632,0,4207632,100.08
,,,,,,256,1653652,100.04,595612,0,595612,100.0,4206000,0,4206000,100.04,4206000,0,4206000,100.04,4206000,0,4206000,100.04
,,,,15,,4,1205056,72.9,595612,0,595612,100.0,3013140,0,3013140,71.67,2914800,0,2914800,69.33,3101310,0,3101310,73.76
,,,,,,8,1510160,91.36,595612,0,595612,100.0,3739730,0,3739730,88.95,3653620,0,3653620,86.9,4076730,0,4076730,96.97
,,,,,,16,1630882,98.66,595612,0,595612,100.0,4165074,0,4165074,99.07,4047384,0,4047384,96.27,4223394,0,4223394,100.45
,,,,,,32,1651172,99.89,595612,0,595612,100.0,4217472,0,4217472,100.31,4163222,0,4163222,99.02,4217472,0,4217472,100.31
,,,,,,64,1653991,100.06,595612,0,595612,100.0,4210896,0,4210896,100.16,4198926,0,4198926,99.87,4210896,0,4210896,100.16
,,,,,,128,1654264,100.08,595612,0,595612,100.0,4207632,0,4207632,100.08,4207632,0,4207632,100.08,4207632,0,4207632,100.08
,,,,,,256,1653652,100.04,595612,0,595612,100.0,4206000,0,4206000,100.04,4206000,0,4206000,100.04,4206000,0,4206000,100.04
,,,,20,,4,1172188,70.91,595612,0,595612,100.0,2918970,0,2918970,69.43,2824860,0,2824860,67.19,3022470,0,3022470,71.89
,,,,,,8,1456468,88.11,595612,0,595612,100.0,3547620,0,3547620,84.38,3546670,0,3546670,84.36,3946250,0,3946250,93.86
,,,,,,16,1616115,97.77,595612,0,595612,100.0,4108314,0,4108314,97.72,3996774,0,3996774,95.06,4212624,0,4212624,100.2
,,,,,,32,1648691,99.74,595612,0,595612,100.0,4217162,0,4217162,100.31,4143692,0,4143692,98.56,4217472,0,4217472,100.31
,,,,,,64,1653676,100.04,595612,0,595612,100.0,4210896,0,4210896,100.16,4196406,0,4196406,99.81,4210896,0,4210896,100.16
,,,,,,128,1654264,100.08,595612,0,595612,100.0,4207632,0,4207632,100.08,4207632,0,4207632,100.08,4207632,0,4207632,100.08
,,,,,,256,1653652,100.04,595612,0,595612,100.0,4206000,0,4206000,100.04,4206000,0,4206000,100.04,4206000,0,4206000,100.04
,,,,30,,4,1101106,66.61,595612,0,595612,100.0,2708700,0,2708700,64.43,2640780,0,2640780,62.81,2848170,0,2848170,67.74
,,,,,,8,1342992,81.24,595612,0,595612,100.0,3140920,0,3140920,74.71,3321360,0,3321360,79.0,3670450,0,3670450,87.3
,,,,,,16,1567864,94.85,595612,0,595612,100.0,3880944,0,3880944,92.31,3898584,0,3898584,92.73,4152174,0,4152174,98.76
,,,,,,32,1642692,99.38,595612,0,595612,100.0,4199492,0,4199492,99.89,4113362,0,4113362,97.84,4217472,0,4217472,100.31
,,,,,,64,1652888,99.99,595612,0,595612,100.0,4209636,0,4209636,100.13,4191366,0,4191366,99.69,4210896,0,4210896,100.16
,,,,,,128,1654264,100.08,595612,0,595612,100.0,4207632,0,4207632,100.08,4207632,0,4207632,100.08,4207632,0,4207632,100.08
,,,,,,256,1653652,100.04,595612,0,595612,100.0,4206000,0,4206000,100.04,4206000,0,4206000,100.04,4206000,0,4206000,100.04
,,,CoderAPCA,0,,4,1356773,82.08,595612,0,595612,100.0,3474708,0,3474708,82.65,3317700,0,3317700,78.91,3450564,0,3450564,82.07
,,,,,,8,1371603,82.98,595612,0,595612,100.0,3530592,0,3530592,83.98,3326661,0,3326661,79.12,3504371,0,3504371,83.35
,,,,,,16,1379339,83.44,595612,0,595612,100.0,3557232,0,3557232,84.61,3337278,0,3337278,79.38,3528994,0,3528994,83.94
,,,,,,32,1471883,89.04,595612,0,595612,100.0,3811320,0,3811320,90.65,3571470,0,3571470,84.95,3781065,0,3781065,89.93
,,,,,,64,1564852,94.67,595612,0,595612,100.0,4065408,0,4065408,96.7,3809072,0,3809072,90.6,4033136,0,4033136,95.93
,,,,,,128,1657871,100.29,595612,0,595612,100.0,4319496,0,4319496,102.74,4047071,0,4047071,96.26,4285207,0,4285207,101.92
,,,,,,256,1750900,105.92,595612,0,595612,100.0,4573584,0,4573584,108.78,4285134,0,4285134,101.92,4537278,0,4537278,107.92
,,,,1,,4,1276493,77.22,595612,0,595612,100.0,3223860,0,3223860,76.68,3090516,0,3090516,73.51,3286356,0,3286356,78.17
,,,,,,8,1271350,76.91,595612,0,595612,100.0,3199404,0,3199404,76.1,3047239,0,3047239,72.48,3312959,0,3312959,78.8
,,,,,,16,1271316,76.91,595612,0,595612,100.0,3200568,0,3200568,76.13,3035900,0,3035900,72.21,3322858,0,3322858,79.03
,,,,,,32,1355338,81.99,595612,0,595612,100.0,3429180,0,3429180,81.56,3242115,0,3242115,77.11,3560205,0,3560205,84.68
,,,,,,64,1440400,87.14,595612,0,595612,100.0,3657792,0,3657792,87.0,3456656,0,3456656,82.22,3797552,0,3797552,90.32
,,,,,,128,1525629,92.29,595612,0,595612,100.0,3886404,0,3886404,92.44,3672527,0,3672527,87.35,4034899,0,4034899,95.97
,,,,,,256,1610877,97.45,595612,0,595612,100.0,4115016,0,4115016,97.88,3888558,0,3888558,92.49,4272246,0,4272246,101.62
,,,,3,,4,1205511,72.93,595612,0,595612,100.0,3074688,0,3074688,73.13,2893560,0,2893560,68.82,3064632,0,3064632,72.89
,,,,,,8,1180424,71.41,595612,0,595612,100.0,3014167,0,3014167,71.69,2795000,0,2795000,66.48,3023020,0,3023020,71.9
,,,,,,16,1173316,70.98,595612,0,595612,100.0,3001068,0,3001068,71.38,2763712,0,2763712,65.74,3010546,0,3010546,71.61
,,,,,,32,1249609,75.6,595612,0,595612,100.0,3215400,0,3215400,76.48,2944680,0,2944680,70.04,3225585,0,3225585,76.72
,,,,,,64,1327536,80.31,595612,0,595612,100.0,3429760,0,3429760,81.58,3138704,0,3138704,74.65,3440624,0,3440624,81.84
,,,,,,128,1405705,85.04,595612,0,595612,100.0,3644120,0,3644120,86.68,3334652,0,3334652,79.31,3655663,0,3655663,86.95
,,,,,,256,1483897,89.77,595612,0,595612,100.0,3858480,0,3858480,91.77,3530790,0,3530790,83.98,3870702,0,3870702,92.06
,,,,5,,4,1155086,69.88,595612,0,595612,100.0,2940504,0,2940504,69.94,2754456,0,2754456,65.51,2934516,0,2934516,69.8
,,,,,,8,1119088,67.7,595612,0,595612,100.0,2850458,0,2850458,67.8,2624791,0,2624791,62.43,2866253,0,2866253,68.17
,,,,,,16,1107130,66.98,595612,0,595612,100.0,2824752,0,2824752,67.19,2579682,0,2579682,61.36,2841398,0,2841398,67.58
,,,,,,32,1178070,71.27,595612,0,595612,100.0,3026370,0,3026370,71.98,2742645,0,2742645,65.23,3044340,0,3044340,72.41
,,,,,,64,1251120,75.69,595612,0,595612,100.0,3228128,0,3228128,76.78,2922336,0,2922336,69.51,3247296,0,3247296,77.24
,,,,,,128,1324507,80.13,595612,0,595612,100.0,3429886,0,3429886,81.58,3104710,0,3104710,73.85,3450252,0,3450252,82.06
,,,,,,256,1397920,84.57,595612,0,595612,100.0,3631644,0,3631644,86.38,3287304,0,3287304,78.19,3653208,0,3653208,86.89
,,,,10,,4,1060561,64.16,595612,0,595612,100.0,2672400,0,2672400,63.56,2514396,0,2514396,59.81,2686488,0,2686488,63.9
,,,,,,8,1004360,60.76,595612,0,595612,100.0,2511639,0,2511639,59.74,2337296,0,2337296,55.59,2574741,0,2574741,61.24
,,,,,,16,983329,59.49,595612,0,595612,100.0,2459772,0,2459772,58.51,2268938,0,2268938,53.97,2526720,0,2526720,60.1
,,,,,,32,1044157,63.17,595612,0,595612,100.0,2633985,0,2633985,62.65,2401065,0,2401065,57.11,2707005,0,2707005,64.39
,,,,,,64,1108082,67.03,595612,0,595612,100.0,2809584,0,2809584,66.83,2556400,0,2556400,60.8,2887472,0,2887472,68.68
,,,,,,128,1172500,70.93,595612,0,595612,100.0,2985183,0,2985183,71.0,2715682,0,2715682,64.59,3067939,0,3067939,72.97
,,,,,,256,1236972,74.83,595612,0,595612,100.0,3160782,0,3160782,75.18,2875374,0,2875374,68.39,3248406,0,3248406,77.26
,,,,15,,4,988007,59.77,595612,0,595612,100.0,2475240,0,2475240,58.87,2341080,0,2341080,55.68,2476524,0,2476524,58.9
,,,,,,8,916663,55.45,595612,0,595612,100.0,2273141,0,2273141,54.07,2126072,0,2126072,50.57,2322892,0,2322892,55.25
,,,,,,16,888526,53.75,595612,0,595612,100.0,2202816,0,2202816,52.39,2040556,0,2040556,48.53,2253622,0,2253622,53.6
,,,,,,32,941551,56.96,595612,0,595612,100.0,2356605,0,2356605,56.05,2150475,0,2150475,51.15,2414130,0,2414130,57.42
,,,,,,64,998454,60.4,595612,0,595612,100.0,2513712,0,2513712,59.79,2287648,0,2287648,54.41,2575072,0,2575072,61.25
,,,,,,128,1055990,63.88,595612,0,595612,100.0,2670819,0,2670819,63.53,2429878,0,2429878,57.79,2736014,0,2736014,65.08
,,,,,,256,1113601,67.37,595612,0,595612,100.0,2827926,0,2827926,67.26,2572722,0,2572722,61.19,2896956,0,2896956,68.9
,,,,20,,4,925760,56.0,595612,0,595612,100.0,2304516,0,2304516,54.81,2189736,0,2189736,52.08,2300616,0,2300616,54.72
,,,,,,8,837419,50.66,595612,0,595612,100.0,2063295,0,2063295,49.08,1924897,0,1924897,45.78,2099955,0,2099955,49.95
,,,,,,16,802720,48.56,595612,0,595612,100.0,1976674,0,1976674,47.02,1822562,0,1822562,43.35,2011324,0,2011324,47.84
,,,,,,32,848161,51.31,595612,0,595612,100.0,2109495,0,2109495,50.17,1910490,0,1910490,45.44,2154105,0,2154105,51.24
,,,,,,64,898674,54.37,595612,0,595612,100.0,2250112,0,2250112,53.52,2030368,0,2030368,48.29,2297712,0,2297712,54.65
,,,,,,128,949933,57.47,595612,0,595612,100.0,2390744,0,2390744,56.86,2156195,0,2156195,51.29,2441319,0,2441319,58.07
,,,,,,256,1001303,60.57,595612,0,595612,100.0,2531376,0,2531376,60.21,2282922,0,2282922,54.3,2584926,0,2584926,61.48
,,,,30,,4,819753,49.59,595612,0,595612,100.0,1991784,0,1991784,47.37,1950120,0,1950120,46.38,2004912,0,2004912,47.69
,,,,,,8,710706,42.99,595612,0,595612,100.0,1703169,0,1703169,40.51,1626079,0,1626079,38.68,1745198,0,1745198,41.51
,,,,,,16,665556,40.26,595612,0,595612,100.0,1587838,0,1587838,37.77,1498462,0,1498462,35.64,1626940,0,1626940,38.7
,,,,,,32,697192,42.18,595612,0,595612,100.0,1674885,0,1674885,39.84,1552335,0,1552335,36.92,1739115,0,1739115,41.36
,,,,,,64,737114,44.59,595612,0,595612,100.0,1785152,0,1785152,42.46,1645568,0,1645568,39.14,1854992,0,1854992,44.12
,,,,,,128,778205,47.08,595612,0,595612,100.0,1896639,0,1896639,45.11,1746869,0,1746869,41.55,1970929,0,1970929,46.88
,,,,,,256,819467,49.57,595612,0,595612,100.0,2008206,0,2008206,47.77,1849464,0,1849464,43.99,2086866,0,2086866,49.64
,,,CoderCA,0,,4,1411126,85.37,595612,0,595612,100.0,3599512,0,3599512,85.61,3489318,0,3489318,82.99,3588974,0,3588974,85.36
,,,,,,8,1349580,81.64,595612,0,595612,100.0,3439365,0,3439365,81.81,3316782,0,3316782,78.89,3429291,0,3429291,81.57
,,,,,,16,1327080,80.28,595612,0,595612,100.0,3405070,0,3405070,80.99,3208472,0,3208472,76.31,3391894,0,3391894,80.68
,,,,,,32,1378791,83.41,595612,0,595612,100.0,3546965,0,3546965,84.36,3338925,0,3338925,79.42,3533240,0,3533240,84.04
,,,,,,64,1430796,86.56,595612,0,595612,100.0,3688860,0,3688860,87.74,3471718,0,3471718,82.58,3674586,0,3674586,87.4
,,,,,,128,1482880,89.71,595612,0,595612,100.0,3830755,0,3830755,91.11,3605153,0,3605153,85.75,3815932,0,3815932,90.76
,,,,,,256,1534978,92.86,595612,0,595612,100.0,3972650,0,3972650,94.49,3738692,0,3738692,88.93,3957278,0,3957278,94.12
,,,,1,,4,1361315,82.35,595612,0,595612,100.0,3403698,0,3403698,80.96,3376458,0,3376458,80.31,3499158,0,3499158,83.23
,,,,,,8,1301624,78.74,595612,0,595612,100.0,3267014,0,3267014,77.71,3196643,0,3196643,76.03,3338136,0,3338136,79.4
,,,,,,16,1264452,76.49,595612,0,595612,100.0,3160088,0,3160088,75.16,3065466,0,3065466,72.91,3278864,0,3278864,77.99
,,,,,,32,1313232,79.44,595612,0,595612,100.0,3291775,0,3291775,78.3,3187385,0,3187385,75.81,3415500,0,3415500,81.24
,,,,,,64,1362497,82.42,595612,0,595612,100.0,3423462,0,3423462,81.43,3313180,0,3313180,78.8,3552136,0,3552136,84.49
,,,,,,128,1411949,85.42,595612,0,595612,100.0,3555149,0,3555149,84.56,3440463,0,3440463,81.83,3688772,0,3688772,87.74
,,,,,,256,1461419,88.41,595612,0,595612,100.0,3686836,0,3686836,87.69,3567902,0,3567902,84.86,3825408,0,3825408,90.99
,,,,3,,4,1311950,79.37,595612,0,595612,100.0,3302048,0,3302048,78.54,3262208,0,3262208,77.59,3320142,0,3320142,78.97
,,,,,,8,1248957,75.56,595612,0,595612,100.0,3131938,0,3131938,74.49,3072269,0,3072269,73.07,3176243,0,3176243,75.55
,,,,,,16,1192328,72.13,595612,0,595612,100.0,2954480,0,2954480,70.27,2893914,0,2893914,68.83,3079026,0,3079026,73.23
,,,,,,32,1237594,74.87,595612,0,595612,100.0,3077600,0,3077600,73.2,3004610,0,3004610,71.46,3207335,0,3207335,76.29
,,,,,,64,1283726,77.66,595612,0,595612,100.0,3200720,0,3200720,76.13,3122236,0,3122236,74.26,3335644,0,3335644,79.34
,,,,,,128,1330133,80.47,595612,0,595612,100.0,3323840,0,3323840,79.06,3242067,0,3242067,77.11,3463953,0,3463953,82.39
,,,,,,256,1376574,83.28,595612,0,595612,100.0,3446960,0,3446960,81.99,3362158,0,3362158,79.97,3592262,0,3592262,85.44
,,,,5,,4,1278076,77.32,595612,0,595612,100.0,3190962,0,3190962,75.9,3183218,0,3183218,75.71,3239222,0,3239222,77.05
,,,,,,8,1207937,73.07,595612,0,595612,100.0,3017828,0,3017828,71.78,2969485,0,2969485,70.63,3064982,0,3064982,72.9
,,,,,,16,1146135,69.34,595612,0,595612,100.0,2831384,0,2831384,67.34,2784172,0,2784172,66.22,2942322,0,2942322,69.98
,,,,,,32,1189144,71.94,595612,0,595612,100.0,2949375,0,2949375,70.15,2887645,0,2887645,68.68,3064935,0,3064935,72.9
,,,,,,64,1233326,74.61,595612,0,595612,100.0,3067366,0,3067366,72.96,3000488,0,3000488,71.37,3187548,0,3187548,75.82
,,,,,,128,1277792,77.3,595612,0,595612,100.0,3185357,0,3185357,75.76,3115609,0,3115609,74.1,3310161,0,3310161,78.73
,,,,,,256,1322289,79.99,595612,0,595612,100.0,3303348,0,3303348,78.57,3230988,0,3230988,76.85,3432774,0,3432774,81.65
,,,,10,,4,1211806,73.31,595612,0,595612,100.0,2965430,0,2965430,70.53,3045596,0,3045596,72.44,3072206,0,3072206,73.07
,,,,,,8,1131341,68.44,595612,0,595612,100.0,2742459,0,2742459,65.23,2808097,0,2808097,66.79,2888966,0,2888966,68.71
,,,,,,16,1052209,63.65,595612,0,595612,100.0,2523902,0,2523902,60.03,2578938,0,2578938,61.34,2703632,0,2703632,64.31
,,,,,,32,1090610,65.98,595612,0,595612,100.0,2629080,0,2629080,62.53,2668310,0,2668310,63.47,2816300,0,2816300,66.99
,,,,,,64,1130634,68.4,595612,0,595612,100.0,2734258,0,2734258,65.03,2770638,0,2770638,65.9,2928968,0,2928968,69.67
,,,,,,128,1171142,70.85,595612,0,595612,100.0,2839436,0,2839436,67.54,2876865,0,2876865,68.43,3041636,0,3041636,72.35
,,,,,,256,1211687,73.3,595612,0,595612,100.0,2944614,0,2944614,70.04,2983374,0,2983374,70.96,3154304,0,3154304,75.03
,,,,15,,4,1156239,69.95,595612,0,595612,100.0,2778264,0,2778264,66.08,2934928,0,2934928,69.81,2925520,0,2925520,69.58
,,,,,,8,1068591,64.64,595612,0,595612,100.0,2528808,0,2528808,60.15,2678469,0,2678469,63.71,2730246,0,2730246,64.94
,,,,,,16,986805,59.7,595612,0,595612,100.0,2306868,0,2306868,54.87,2434366,0,2434366,57.9,2542002,0,2542002,60.46
,,,,,,32,1021923,61.82,595612,0,595612,100.0,2402980,0,2402980,57.16,2513290,0,2513290,59.78,2647910,0,2647910,62.98
,,,,,,64,1059019,64.07,595612,0,595612,100.0,2499116,0,2499116,59.44,2607988,0,2607988,62.03,2753842,0,2753842,65.5
,,,,,,128,1096767,66.35,595612,0,595612,100.0,2595252,0,2595252,61.73,2707906,0,2707906,64.41,2859774,0,2859774,68.02
,,,,,,256,1134554,68.64,595612,0,595612,100.0,2691388,0,2691388,64.01,2808130,0,2808130,66.79,2965706,0,2965706,70.54
,,,,20,,4,1111146,67.22,595612,0,595612,100.0,2646316,0,2646316,62.94,2837020,0,2837020,67.48,2794628,0,2794628,66.47
,,,,,,8,1018016,61.59,595612,0,595612,100.0,2388357,0,2388357,56.81,2562746,0,2562746,60.96,2581827,0,2581827,61.41
,,,,,,16,937159,56.69,595612,0,595612,100.0,2158712,0,2158712,51.35,2325756,0,2325756,55.32,2401602,0,2401602,57.12
,,,,,,32,969887,58.67,595612,0,595612,100.0,2248600,0,2248600,53.48,2397630,0,2397630,57.03,2501660,0,2501660,59.5
,,,,,,64,1004793,60.79,595612,0,595612,100.0,2338560,0,2338560,55.62,2486844,0,2486844,59.15,2601742,0,2601742,61.88
,,,,,,128,1040436,62.94,595612,0,595612,100.0,2428520,0,2428520,57.76,2581941,0,2581941,61.41,2701824,0,2701824,64.26
,,,,,,256,1076140,65.1,595612,0,595612,100.0,2518480,0,2518480,59.9,2677528,0,2677528,63.69,2801906,0,2801906,66.64
,,,,30,,4,1038983,62.85,595612,0,595612,100.0,2448506,0,2448506,58.24,2668728,0,2668728,63.48,2583426,0,2583426,61.45
,,,,,,8,933285,56.46,595612,0,595612,100.0,2170143,0,2170143,51.62,2358884,0,2358884,56.11,2326054,0,2326054,55.33
,,,,,,16,860263,52.04,595612,0,595612,100.0,1947652,0,1947652,46.33,2142762,0,2142762,50.97,2180480,0,2180480,51.86
,,,,,,32,889294,53.8,595612,0,595612,100.0,2027520,0,2027520,48.22,2204285,0,2204285,52.43,2271350,0,2271350,54.02
,,,,,,64,920728,55.7,595612,0,595612,100.0,2108636,0,2108636,50.15,2283762,0,2283762,54.32,2362220,0,2362220,56.19
,,,,,,128,953120,57.66,595612,0,595612,100.0,2189752,0,2189752,52.08,2370912,0,2370912,56.39,2453090,0,2453090,58.35
,,,,,,256,985582,59.62,595612,0,595612,100.0,2270868,0,2270868,54.01,2458626,0,2458626,58.48,2543960,0,2543960,60.51
,,,CoderPWLH,0,,4,4267850,258.19,595612,0,595612,100.0,11269190,0,11269190,268.04,11018930,0,11018930,262.09,11243476,0,11243476,267.43
,,,,,,8,3876146,234.49,595612,0,595612,100.0,10258977,0,10258977,244.01,9906225,0,9906225,235.62,10232759,0,10232759,243.39
,,,,,,16,3620408,219.02,595612,0,595612,100.0,9644348,0,9644348,229.39,9095384,0,9095384,216.33,9612332,0,9612332,228.63
,,,,,,32,3671013,222.08,595612,0,595612,100.0,9786579,0,9786579,232.77,9216188,0,9216188,219.21,9754135,0,9754135,232.0
,,,,,,64,3722996,225.22,595612,0,595612,100.0,9928810,0,9928810,236.16,9348014,0,9348014,222.34,9895938,0,9895938,235.38
,,,,,,128,3775210,228.38,595612,0,595612,100.0,10071041,0,10071041,239.54,9481695,0,9481695,225.52,10037741,0,10037741,238.75
,,,,,,256,3827459,231.54,595612,0,595612,100.0,10213272,0,10213272,242.92,9615656,0,9615656,228.71,10179544,0,10179544,242.12
,,,,1,,4,4081773,246.93,595612,0,595612,100.0,10667872,0,10667872,253.74,10542740,0,10542740,250.76,10832370,0,10832370,257.65
,,,,,,8,3650330,220.83,595612,0,595612,100.0,9488913,0,9488913,225.69,9305738,0,9305738,221.34,9796787,0,9796787,233.02
,,,,,,16,3336149,201.82,595612,0,595612,100.0,8608280,0,8608280,204.75,8424784,0,8424784,200.38,9044920,0,9044920,215.13
,,,,,,32,3380170,204.49,595612,0,595612,100.0,8734894,0,8734894,207.76,8517305,0,8517305,202.58,9177958,0,9177958,218.3
,,,,,,64,3427325,207.34,595612,0,595612,100.0,8861508,0,8861508,210.77,8634886,0,8634886,205.38,9310996,0,9310996,221.46
,,,,,,128,3475140,210.23,595612,0,595612,100.0,8988122,0,8988122,213.78,8757766,0,8757766,208.3,9444034,0,9444034,224.63
,,,,,,256,3523018,213.13,595612,0,595612,100.0,9114736,0,9114736,216.79,8881136,0,8881136,211.24,9577072,0,9577072,227.79
,,,,3,,4,3920712,237.19,595612,0,595612,100.0,10214448,0,10214448,242.95,10184910,0,10184910,242.25,10355130,0,10355130,246.3
,,,,,,8,3432818,207.67,595612,0,595612,100.0,8899211,0,8899211,211.67,8799320,0,8799320,209.29,9152809,0,9152809,217.7
,,,,,,16,3092500,187.08,595612,0,595612,100.0,7982236,0,7982236,189.86,7868720,0,7868720,187.16,8277836,0,8277836,196.89
,,,,,,32,3130540,189.38,595612,0,595612,100.0,8099574,0,8099574,192.65,7933952,0,7933952,188.71,8399591,0,8399591,199.78
,,,,,,64,3173762,192.0,595612,0,595612,100.0,8216980,0,8216980,195.44,8040560,0,8040560,191.25,8521346,0,8521346,202.68
,,,,,,128,3217902,194.67,595612,0,595612,100.0,8334386,0,8334386,198.23,8154525,0,8154525,193.96,8643101,0,8643101,205.58
,,,,,,256,3262156,197.35,595612,0,595612,100.0,8451792,0,8451792,201.03,8269400,0,8269400,196.69,8764856,0,8764856,208.47
,,,,5,,4,3803929,230.12,595612,0,595612,100.0,9804812,0,9804812,233.21,9942066,0,9942066,236.47,10073348,0,10073348,239.6
,,,,,,8,3286980,198.85,595612,0,595612,100.0,8379667,0,8379667,199.31,8482439,0,8482439,201.76,8822534,0,8822534,209.84
,,,,,,16,2929957,177.25,595612,0,595612,100.0,7451092,0,7451092,177.22,7506544,0,7506544,178.54,7870820,0,7870820,187.21
,,,,,,32,2963735,179.29,595612,0,595612,100.0,7560482,0,7560482,179.83,7551613,0,7551613,179.62,7986589,0,7986589,189.96
,,,,,,64,3004137,181.74,595612,0,595612,100.0,7670076,0,7670076,182.43,7649458,0,7649458,181.94,8102358,0,8102358,192.72
,,,,,,128,3045836,184.26,595612,0,595612,100.0,7779670,0,7779670,185.04,7757692,0,7757692,184.52,8218127,0,8218127,195.47
,,,,,,256,3087649,186.79,595612,0,595612,100.0,7889264,0,7889264,187.65,7866832,0,7866832,187.11,8333896,0,8333896,198.22
,,,,10,,4,3556216,215.14,595612,0,595612,100.0,8968686,0,8968686,213.32,9461154,0,9461154,225.03,9408684,0,9408684,223.79
,,,,,,8,2994196,181.14,595612,0,595612,100.0,7420026,0,7420026,176.49,7890698,0,7890698,187.68,8031637,0,8031637,191.03
,,,,,,16,2640393,159.73,595612,0,595612,100.0,6497592,0,6497592,154.55,6895428,0,6895428,164.01,7118916,0,7118916,169.32
,,,,,,32,2666312,161.3,595612,0,595612,100.0,6591441,0,6591441,156.78,6904462,0,6904462,164.22,7223385,0,7223385,171.81
,,,,,,64,2701588,163.43,595612,0,595612,100.0,6686990,0,6686990,159.05,6986418,0,6986418,166.17,7328094,0,7328094,174.3
,,,,,,128,2738913,165.69,595612,0,595612,100.0,6782539,0,6782539,161.32,7084754,0,7084754,168.51,7432803,0,7432803,176.79
,,,,,,256,2776393,167.96,595612,0,595612,100.0,6878088,0,6878088,163.6,7184344,0,7184344,170.88,7537512,0,7537512,179.28
,,,,15,,4,3359741,203.25,595612,0,595612,100.0,8411484,0,8411484,200.07,9028750,0,9028750,214.75,8826492,0,8826492,209.94
,,,,,,8,2751169,166.43,595612,0,595612,100.0,6769925,0,6769925,161.02,7339655,0,7339655,174.57,7288572,0,7288572,173.36
,,,,,,16,2424867,146.69,595612,0,595612,100.0,5857752,0,5857752,139.33,6426192,0,6426192,152.85,6503784,0,6503784,154.69
,,,,,,32,2445831,147.96,595612,0,595612,100.0,5938430,0,5938430,141.25,6418320,0,6418320,152.66,6598691,0,6598691,156.95
,,,,,,64,2477466,149.88,595612,0,595612,100.0,6024516,0,6024516,143.29,6489660,0,6489660,154.36,6694346,0,6694346,159.23
,,,,,,128,2511535,151.94,595612,0,595612,100.0,6110602,0,6110602,145.34,6580473,0,6580473,156.52,6790001,0,6790001,161.5
,,,,,,256,2545813,154.01,595612,0,595612,100.0,6196688,0,6196688,147.39,6672960,0,6672960,158.72,6885656,0,6885656,163.78
,,,,20,,4,3229147,195.35,595612,0,595612,100.0,8068872,0,8068872,191.92,8693806,0,8693806,206.78,8459290,0,8459290,201.2
,,,,,,8,2560159,154.88,595612,0,595612,100.0,6268130,0,6268130,149.09,6890586,0,6890586,163.89,6711364,0,6711364,159.63
,,,,,,16,2244896,135.81,595612,0,595612,100.0,5389844,0,5389844,128.2,5970384,0,5970384,142.01,5987732,0,5987732,142.42
,,,,,,32,2260353,136.74,595612,0,595612,100.0,5451667,0,5451667,129.67,5945044,0,5945044,141.4,6074912,0,6074912,144.49
,,,,,,64,2288767,138.46,595612,0,595612,100.0,5530698,0,5530698,131.55,6005254,0,6005254,142.84,6162976,0,6162976,146.59
,,,,,,128,2319998,140.35,595612,0,595612,100.0,5609729,0,5609729,133.43,6088010,0,6088010,144.8,6251040,0,6251040,148.68
,,,,,,256,2351560,142.26,595612,0,595612,100.0,5688760,0,5688760,135.31,6173416,0,6173416,146.84,6339104,0,6339104,150.78
,,,,30,,4,3073208,185.92,595612,0,595612,100.0,7761938,0,7761938,184.62,8164274,0,8164274,194.19,8048248,0,8048248,191.43
,,,,,,8,2263481,136.93,595612,0,595612,100.0,5519877,0,5519877,131.29,6111341,0,6111341,145.36,5865428,0,5865428,139.51
,,,,,,16,1959602,118.55,595612,0,595612,100.0,4692064,0,4692064,111.6,5183728,0,5183728,123.3,5189820,0,5189820,123.44
,,,,,,32,1961254,118.65,595612,0,595612,100.0,4713850,0,4713850,112.12,5121391,0,5121391,121.81,5243600,0,5243600,124.72
,,,,,,64,1984066,120.03,595612,0,595612,100.0,4779248,0,4779248,113.67,5162594,0,5162594,122.79,5319476,0,5319476,126.52
,,,,,,128,2010669,121.64,595612,0,595612,100.0,4847260,0,4847260,115.29,5231395,0,5231395,124.43,5395490,0,5395490,128.33
,,,,,,256,2037901,123.28,595612,0,595612,100.0,4915552,0,4915552,116.92,5304952,0,5304952,126.18,5471504,0,5471504,130.14
