Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,8,3029386,162.04,300,0,300,100.0,23936233,39640,23975873,163.14
,,,,,,16,3073797,164.42,300,0,300,100.0,24291528,39640,24331168,165.56
,,,,,,32,3118477,166.81,300,0,300,100.0,24648965,39640,24688605,167.99
,,,,,,64,3163164,169.2,300,0,300,100.0,25006470,39640,25046110,170.42
,,,,,,128,3207853,171.59,300,0,300,100.0,25363975,39640,25403615,172.85
,,,,,,256,3252540,173.98,300,0,300,100.0,25721480,39640,25761120,175.29
,,,,10,,4,2656378,142.09,300,0,300,100.0,20952178,39640,20991818,142.83
,,,,,,8,2550819,136.45,300,0,300,100.0,20107702,39640,20147342,137.09
,,,,,,16,2580821,138.05,300,0,300,100.0,20347724,39640,20387364,138.72
,,,,,,32,2618253,140.05,300,0,300,100.0,20647175,39640,20686815,140.76
,,,,,,64,2655685,142.05,300,0,300,100.0,20946626,39640,20986266,142.8
,,,,,,128,2693117,144.06,300,0,300,100.0,21246077,39640,21285717,144.83
,,,,,,256,2730546,146.06,300,0,300,100.0,21545528,39640,21585168,146.87
,,,,15,,4,2430412,130.0,300,0,300,100.0,19144444,39640,19184084,130.53
,,,,,,8,2192366,117.27,300,0,300,100.0,17240075,39640,17279715,117.58
,,,,,,16,2192184,117.26,300,0,300,100.0,17238628,39640,17278268,117.57
,,,,,,32,2222636,118.89,300,0,300,100.0,17482243,39640,17521883,119.22
,,,,,,64,2254330,120.59,300,0,300,100.0,17735786,39640,17775426,120.95
,,,,,,128,2286022,122.28,300,0,300,100.0,17989329,39640,18028969,122.67
,,,,,,256,2317714,123.98,300,0,300,100.0,18242872,39640,18282512,124.4
,,,,20,,4,2276714,121.78,300,0,300,100.0,17914862,39640,17954502,122.17
,,,,,,8,1922336,102.83,300,0,300,100.0,15079831,39640,15119471,102.88
,,,,,,16,1880639,100.6,300,0,300,100.0,14746268,39640,14785908,100.61
,,,,,,32,1902114,101.75,300,0,300,100.0,14918062,39640,14957702,101.78
,,,,,,64,1928946,103.18,300,0,300,100.0,15132724,39640,15172364,103.24
,,,,,,128,1955986,104.63,300,0,300,100.0,15349042,39640,15388682,104.71
,,,,,,256,1983025,106.07,300,0,300,100.0,15565360,39640,15605000,106.18
,,,,30,,4,2078390,111.17,300,0,300,100.0,16328272,39640,16367912,111.37
,,,,,,8,1554339,83.14,300,0,300,100.0,12135863,39640,12175503,82.85
,,,,,,16,1421952,76.06,300,0,300,100.0,11076772,39640,11116412,75.64
,,,,,,32,1418735,75.89,300,0,300,100.0,11051035,39640,11090675,75.46
,,,,,,64,1435328,76.78,300,0,300,100.0,11183774,39640,11223414,76.37
,,,,,,128,1455239,77.84,300,0,300,100.0,11343067,39640,11382707,77.45
,,,,,,256,1475220,78.91,300,0,300,100.0,11502920,39640,11542560,78.54
,,,CoderPWLHInt,0,,4,1378894,73.76,300,0,300,100.0,10732304,39640,10771944,73.3
,,,,,,8,1430575,76.52,300,0,300,100.0,11145744,39640,11185384,76.11
,,,,,,16,1482273,79.29,300,0,300,100.0,11559340,39640,11598980,78.92
,,,,,,32,1533973,82.05,300,0,300,100.0,11972936,39640,12012576,81.74
,,,,,,64,1585673,84.82,300,0,300,100.0,12386532,39640,12426172,84.55
,,,,,,128,1637373,87.58,300,0,300,100.0,12800128,39640,12839768,87.37
,,,,,,256,1689071,90.35,300,0,300,100.0,13213724,39640,13253364,90.18
,,,,1,,4,1360732,72.79,300,0,300,100.0,10587008,39640,10626648,72.31
,,,,,,8,1411599,75.51,300,0,300,100.0,10993941,39640,11033581,75.08
,,,,,,16,1462553,78.23,300,0,300,100.0,11401576,39640,11441216,77.85
,,,,,,32,1513508,80.96,300,0,300,100.0,11809211,39640,11848851,80.62
,,,,,,64,1564462,83.68,300,0,300,100.0,12216846,39640,12256486,83.4
,,,,,,128,1615417,86.41,300,0,300,100.0,12624481,39640,12664121,86.17
,,,,,,256,1666370,89.14,300,0,300,100.0,13032116,39640,13071756,88.94
,,,,3,,4,1294384,69.24,300,0,300,100.0,10056224,39640,10095864,68.7
,,,,,,8,1340013,71.68,300,0,300,100.0,10421262,39640,10460902,71.18
,,,,,,16,1388300,74.26,300,0,300,100.0,10807556,39640,10847196,73.81
,,,,,,32,1436588,76.84,300,0,300,100.0,11193850,39640,11233490,76.44
,,,,,,64,1484875,79.43,300,0,300,100.0,11580144,39640,11619784,79.06
,,,,,,128,1533161,82.01,300,0,300,100.0,11966438,39640,12006078,81.69
,,,,,,256,1581448,84.59,300,0,300,100.0,12352732,39640,12392372,84.32
,,,,5,,4,1236064,66.12,300,0,300,100.0,9589662,39640,9629302,65.52
,,,,,,8,1271906,68.04,300,0,300,100.0,9876399,39640,9916039,67.47
,,,,,,16,1317575,70.48,300,0,300,100.0,10241752,39640,10281392,69.96
,,,,,,32,1363326,72.93,300,0,300,100.0,10607751,39640,10647391,72.45
,,,,,,64,1409079,75.37,300,0,300,100.0,10973778,39640,11013418,74.94
,,,,,,128,1454832,77.82,300,0,300,100.0,11339805,39640,11379445,77.43
,,,,,,256,1500585,80.27,300,0,300,100.0,11705832,39640,11745472,79.92
,,,,10,,4,1096130,58.63,300,0,300,100.0,8470190,39640,8509830,57.9
,,,,,,8,1085612,58.07,300,0,300,100.0,8386047,39640,8425687,57.33
,,,,,,16,1121778,60.0,300,0,300,100.0,8675380,39640,8715020,59.3
,,,,,,32,1160532,62.08,300,0,300,100.0,8985405,39640,9025045,61.41
,,,,,,64,1199289,64.15,300,0,300,100.0,9295458,39640,9335098,63.52
,,,,,,128,1238045,66.22,300,0,300,100.0,9605511,39640,9645151,65.63
,,,,,,256,1276802,68.3,300,0,300,100.0,9915564,39640,9955204,67.74
,,,,15,,4,1002411,53.62,300,0,300,100.0,7720444,39640,7760084,52.8
,,,,,,8,938097,50.18,300,0,300,100.0,7205922,39640,7245562,49.3
,,,,,,16,959439,51.32,300,0,300,100.0,7376672,39640,7416312,50.46
,,,,,,32,991915,53.06,300,0,300,100.0,7636465,39640,7676105,52.23
,,,,,,64,1024850,54.82,300,0,300,100.0,7899954,39640,7939594,54.02
,,,,,,128,1057787,56.58,300,0,300,100.0,8163443,39640,8203083,55.82
,,,,,,256,1090722,58.34,300,0,300,100.0,8426932,39640,8466572,57.61
,,,,20,,4,937785,50.16,300,0,300,100.0,7203430,39640,7243070,49.28
,,,,,,8,825023,44.13,300,0,300,100.0,6301326,39640,6340966,43.15
,,,,,,16,828075,44.29,300,0,300,100.0,6325756,39640,6365396,43.31
,,,,,,32,854154,45.69,300,0,300,100.0,6534384,39640,6574024,44.73
,,,,,,64,882262,47.19,300,0,300,100.0,6759240,39640,6798880,46.26
,,,,,,128,910441,48.7,300,0,300,100.0,6984676,39640,7024316,47.8
,,,,,,256,938619,50.21,300,0,300,100.0,7210112,39640,7249752,49.33
,,,,30,,4,853697,45.67,300,0,300,100.0,6530730,39640,6570370,44.71
,,,,,,8,669250,35.8,300,0,300,100.0,5055153,39640,5094793,34.67
,,,,,,16,631637,33.79,300,0,300,100.0,4754256,39640,4793896,32.62
,,,,,,32,643386,34.42,300,0,300,100.0,4848242,39640,4887882,33.26
,,,,,,64,662901,35.46,300,0,300,100.0,5004354,39640,5043994,34.32
,,,,,,128,683750,36.57,300,0,300,100.0,5171154,39640,5210794,35.46
,,,,,,256,704611,37.69,300,0,300,100.0,5338044,39640,5377684,36.59
,,,CoderGAMPSLimit,0,,4,3485574,186.45,300,0,300,100.0,27568730,56650,27625380,187.97
,,,,,,8,3586899,191.87,300,0,300,100.0,28379330,56650,28435980,193.49
,,,,,,16,3688253,197.29,300,0,300,100.0,29190168,56650,29246818,199.0
,,,,,,32,3789609,202.71,300,0,300,100.0,30001006,56650,30057656,204.52
,,,,,,64,3890963,208.13,300,0,300,100.0,30811844,56650,30868494,210.04
,,,,,,128,3992318,213.55,300,0,300,100.0,31622682,56650,31679332,215.55
,,,,,,256,4093672,218.97,300,0,300,100.0,32433520,56650,32490170,221.07
,,,,1,,4,3485574,186.45,300,0,300,100.0,27568730,56650,27625380,187.97
,,,,,,8,3586899,191.87,300,0,300,100.0,28379330,56650,28435980,193.49
,,,,,,16,3688253,197.29,300,0,300,100.0,29190168,56650,29246818,199.0
,,,,,,32,3789609,202.71,300,0,300,100.0,30001006,56650,30057656,204.52
,,,,,,64,3890963,208.13,300,0,300,100.0,30811844,56650,30868494,210.04
,,,,,,128,3992318,213.55,300,0,300,100.0,31622682,56650,31679332,215.55
,,,,,,256,4093672,218.97,300,0,300,100.0,32433520,56650,32490170,221.07
,,,,3,,4,3485574,186.45,300,0,300,100.0,27568730,56650,27625380,187.97
,,,,,,8,3586899,191.87,300,0,300,100.0,28379330,56650,28435980,193.49
,,,,,,16,3688253,197.29,300,0,300,100.0,29190168,56650,29246818,199.0
,,,,,,32,3789609,202.71,300,0,300,100.0,30001006,56650,30057656,204.52
,,,,,,64,3890963,208.13,300,0,300,100.0,30811844,56650,30868494,210.04
,,,,,,128,3992318,213.55,300,0,300,100.0,31622682,56650,31679332,215.55
,,,,,,256,4093672,218.97,300,0,300,100.0,32433520,56650,32490170,221.07
,,,,5,,4,3485574,186.45,300,0,300,100.0,27568730,56650,27625380,187.97
,,,,,,8,3586899,191.87,300,0,300,100.0,28379330,56650,28435980,193.49
,,,,,,16,3688253,197.29,300,0,300,100.0,29190168,56650,29246818,199.0
,,,,,,32,3789609,202.71,300,0,300,100.0,30001006,56650,30057656,204.52
,,,,,,64,3890963,208.13,300,0,300,100.0,30811844,56650,30868494,210.04
,,,,,,128,3992318,213.55,300,0,300,100.0,31622682,56650,31679332,215.55
,,,,,,256,4093672,218.97,300,0,300,100.0,32433520,56650,32490170,221.07
,,,,10,,4,3485574,186.45,300,0,300,100.0,27568730,56650,27625380,187.97
,,,,,,8,3586899,191.87,300,0,300,100.0,28379330,56650,28435980,193.49
,,,,,,16,3688253,197.29,300,0,300,100.0,29190168,56650,29246818,199.0
,,,,,,32,3789609,202.71,300,0,300,100.0,30001006,56650,30057656,204.52
,,,,,,64,3890963,208.13,300,0,300,100.0,30811844,56650,30868494,210.04
,,,,,,128,3992318,213.55,300,0,300,100.0,31622682,56650,31679332,215.55
,,,,,,256,4093672,218.97,300,0,300,100.0,32433520,56650,32490170,221.07
,,,,15,,4,3485574,186.45,300,0,300,100.0,27568730,56650,27625380,187.97
,,,,,,8,3586899,191.87,300,0,300,100.0,28379330,56650,28435980,193.49
,,,,,,16,3688253,197.29,300,0,300,100.0,29190168,56650,29246818,199.0
,,,,,,32,3789609,202.71,300,0,300,100.0,30001006,56650,30057656,204.52
,,,,,,64,3890963,208.13,300,0,300,100.0,30811844,56650,30868494,210.04
,,,,,,128,3992318,213.55,300,0,300,100.0,31622682,56650,31679332,215.55
,,,,,,256,4093672,218.97,300,0,300,100.0,32433520,56650,32490170,221.07
,,,,20,,4,3485574,186.45,300,0,300,100.0,27568730,56650,27625380,187.97
,,,,,,8,3586899,191.87,300,0,300,100.0,28379330,56650,28435980,193.49
,,,,,,16,3688253,197.29,300,0,300,100.0,29190168,56650,29246818,199.0
,,,,,,32,3789609,202.71,300,0,300,100.0,30001006,56650,30057656,204.52
,,,,,,64,3890963,208.13,300,0,300,100.0,30811844,56650,30868494,210.04
,,,,,,128,3992318,213.55,300,0,300,100.0,31622682,56650,31679332,215.55
,,,,,,256,4093672,218.97,300,0,300,100.0,32433520,56650,32490170,221.07
,,,,30,,4,3485574,186.45,300,0,300,100.0,27568730,56650,27625380,187.97
,,,,,,8,3586899,191.87,300,0,300,100.0,28379330,56650,28435980,193.49
,,,,,,16,3688253,197.29,300,0,300,100.0,29190168,56650,29246818,199.0
,,,,,,32,3789609,202.71,300,0,300,100.0,30001006,56650,30057656,204.52
,,,,,,64,3890963,208.13,300,0,300,100.0,30811844,56650,30868494,210.04
,,,,,,128,3992318,213.55,300,0,300,100.0,31622682,56650,31679332,215.55
,,,,,,256,4093672,218.97,300,0,300,100.0,32433520,56650,32490170,221.07
,,,CoderFR,0,,4,1435530,76.79,300,0,300,100.0,11185398,39640,11225038,76.38
,,,,,,8,1549262,82.87,300,0,300,100.0,12095247,39640,12134887,82.57
,,,,,,16,1664061,89.01,300,0,300,100.0,13013648,39640,13053288,88.82
,,,,,,32,1776061,95.0,300,0,300,100.0,13909632,39640,13949272,94.91
,,,,,,64,1885461,100.85,300,0,300,100.0,14784840,39640,14824480,100.87
,,,,,,128,1992719,106.59,300,0,300,100.0,15642901,39640,15682541,106.71
,,,,,,256,2098559,112.25,300,0,300,100.0,16489628,39640,16529268,112.47
,,,,1,,4,1424987,76.22,300,0,300,100.0,11101048,39640,11140688,75.8
,,,,,,8,1533034,82.0,300,0,300,100.0,11965422,39640,12005062,81.69
,,,,,,16,1644109,87.94,300,0,300,100.0,12854032,39640,12893672,87.73
,,,,,,32,1753459,93.79,300,0,300,100.0,13728820,39640,13768460,93.68
,,,,,,64,1860825,99.54,300,0,300,100.0,14587758,39640,14627398,99.53
,,,,,,128,1966755,105.2,300,0,300,100.0,15435193,39640,15474833,105.3
,,,,,,256,2071547,110.81,300,0,300,100.0,16273528,39640,16313168,111.0
,,,,3,,4,1394013,74.57,300,0,300,100.0,10853262,39640,10892902,74.12
,,,,,,8,1488488,79.62,300,0,300,100.0,11609052,39640,11648692,79.26
,,,,,,16,1590011,85.05,300,0,300,100.0,12421248,39640,12460888,84.79
,,,,,,32,1692362,90.53,300,0,300,100.0,13240053,39640,13279693,90.36
,,,,,,64,1794382,95.98,300,0,300,100.0,14056200,39640,14095840,95.91
,,,,,,128,1896486,101.44,300,0,300,100.0,14873040,39640,14912680,101.47
,,,,,,256,1998402,106.9,300,0,300,100.0,15688368,39640,15728008,107.02
,,,,5,,4,1364306,72.98,300,0,300,100.0,10615598,39640,10655238,72.5
,,,,,,8,1447995,77.45,300,0,300,100.0,11285112,39640,11324752,77.06
,,,,,,16,1541907,82.48,300,0,300,100.0,12036416,39640,12076056,82.17
,,,,,,32,1638895,87.67,300,0,300,100.0,12812316,39640,12851956,87.45
,,,,,,64,1736689,92.9,300,0,300,100.0,13594662,39640,13634302,92.77
,,,,,,128,1835499,98.18,300,0,300,100.0,14385139,39640,14424779,98.15
,,,,,,256,1934854,103.5,300,0,300,100.0,15179988,39640,15219628,103.56
,,,,10,,4,1276893,68.3,300,0,300,100.0,9916298,39640,9955938,67.74
,,,,,,8,1332795,71.29,300,0,300,100.0,10363512,39640,10403152,70.79
,,,,,,16,1407469,75.29,300,0,300,100.0,10960912,39640,11000552,74.85
,,,,,,32,1490092,79.71,300,0,300,100.0,11621891,39640,11661531,79.35
,,,,,,64,1576277,84.32,300,0,300,100.0,12311370,39640,12351010,84.04
,,,,,,128,1665460,89.09,300,0,300,100.0,13024834,39640,13064474,88.89
,,,,,,256,1756039,93.93,300,0,300,100.0,13749468,39640,13789108,93.82
,,,,15,,4,1195344,63.94,300,0,300,100.0,9263898,39640,9303538,63.3
,,,,,,8,1224036,65.47,300,0,300,100.0,9493437,39640,9533077,64.87
,,,,,,16,1283223,68.64,300,0,300,100.0,9966944,39640,10006584,68.09
,,,,,,32,1353726,72.41,300,0,300,100.0,10530950,39640,10570590,71.93
,,,,,,64,1429536,76.47,300,0,300,100.0,11137446,39640,11177086,76.05
,,,,,,128,1509423,80.74,300,0,300,100.0,11776534,39640,11816174,80.4
,,,,,,256,1591464,85.13,300,0,300,100.0,12432868,39640,12472508,84.87
,,,,20,,4,1122967,60.07,300,0,300,100.0,8684886,39640,8724526,59.36
,,,,,,8,1123568,60.1,300,0,300,100.0,8689692,39640,8729332,59.4
,,,,,,16,1168959,62.53,300,0,300,100.0,9052832,39640,9092472,61.87
,,,,,,32,1228613,65.72,300,0,300,100.0,9530058,39640,9569698,65.11
,,,,,,64,1295095,69.28,300,0,300,100.0,10061910,39640,10101550,68.73
,,,,,,128,1366417,73.09,300,0,300,100.0,10632487,39640,10672127,72.62
,,,,,,256,1440644,77.06,300,0,300,100.0,11226308,39640,11265948,76.66
,,,,30,,4,1008517,53.95,300,0,300,100.0,7769286,39640,7808926,53.13
,,,,,,8,952125,50.93,300,0,300,100.0,7318152,39640,7357792,50.06
,,,,,,16,971277,51.95,300,0,300,100.0,7471376,39640,7511016,51.11
,,,,,,32,1012646,54.17,300,0,300,100.0,7802314,39640,7841954,53.36
,,,,,,64,1063239,56.87,300,0,300,100.0,8207064,39640,8246704,56.11
,,,,,,128,1119566,59.89,300,0,300,100.0,8657684,39640,8697324,59.18
,,,,,,256,1177862,63.0,300,0,300,100.0,9124048,39640,9163688,62.35
,,,CoderSF,0,,4,6773818,362.34,300,0,300,100.0,53891695,39640,53931335,366.96
,,,,,,8,6760460,361.62,300,0,300,100.0,53784835,39640,53824475,366.24
,,,,,,16,6755488,361.36,300,0,300,100.0,53745055,39640,53784695,365.97
,,,,,,32,6751499,361.14,300,0,300,100.0,53713140,39640,53752780,365.75
,,,,,,64,6748094,360.96,300,0,300,100.0,53685905,39640,53725545,365.56
,,,,,,128,6746364,360.87,300,0,300,100.0,53672060,39640,53711700,365.47
,,,,,,256,6745706,360.83,300,0,300,100.0,53666795,39640,53706435,365.43
,,,,1,,4,6328365,338.51,300,0,300,100.0,50328070,39640,50367710,342.72
,,,,,,8,6094454,326.0,300,0,300,100.0,48456785,39640,48496425,329.98
,,,,,,16,5971556,319.42,300,0,300,100.0,47473595,39640,47513235,323.29
,,,,,,32,5903753,315.8,300,0,300,100.0,46931170,39640,46970810,319.6
,,,,,,64,5869514,313.97,300,0,300,100.0,46657260,39640,46696900,317.74
,,,,,,128,5850387,312.94,300,0,300,100.0,46504250,39640,46543890,316.7
,,,,,,256,5840329,312.4,300,0,300,100.0,46423780,39640,46463420,316.15
,,,,3,,4,5984181,320.1,300,0,300,100.0,47574605,39640,47614245,323.98
,,,,,,8,5608084,299.98,300,0,300,100.0,44565820,39640,44605460,303.51
,,,,,,16,5399685,288.83,300,0,300,100.0,42898635,39640,42938275,292.16
,,,,,,32,5288933,282.91,300,0,300,100.0,42012620,39640,42052260,286.14
,,,,,,64,5236739,280.12,300,0,300,100.0,41595060,39640,41634700,283.29
,,,,,,128,5209423,278.66,300,0,300,100.0,41376530,39640,41416170,281.81
,,,,,,256,5194773,277.87,300,0,300,100.0,41259335,39640,41298975,281.01
,,,,5,,4,5729349,306.47,300,0,300,100.0,45535945,39640,45575585,310.11
,,,,,,8,5271432,281.97,300,0,300,100.0,41872610,39640,41912250,285.18
,,,,,,16,5024343,268.76,300,0,300,100.0,39895895,39640,39935535,271.73
,,,,,,32,4895302,261.85,300,0,300,100.0,38863565,39640,38903205,264.71
,,,,,,64,4833316,258.54,300,0,300,100.0,38367680,39640,38407320,261.33
,,,,,,128,4801638,256.84,300,0,300,100.0,38114245,39640,38153885,259.61
,,,,,,256,4783982,255.9,300,0,300,100.0,37973000,39640,38012640,258.65
,,,,10,,4,5079025,271.68,300,0,300,100.0,40333345,39640,40372985,274.71
,,,,,,8,4463434,238.75,300,0,300,100.0,35408620,39640,35448260,241.2
,,,,,,16,4158900,222.46,300,0,300,100.0,32972355,39640,33011995,224.62
,,,,,,32,4002494,214.1,300,0,300,100.0,31721105,39640,31760745,216.11
,,,,,,64,3926330,210.02,300,0,300,100.0,31111795,39640,31151435,211.96
,,,,,,128,3888281,207.99,300,0,300,100.0,30807400,39640,30847040,209.89
,,,,,,256,3866993,206.85,300,0,300,100.0,30637100,39640,30676740,208.73
,,,,15,,4,4654193,248.96,300,0,300,100.0,36934690,39640,36974330,251.58
,,,,,,8,3922699,209.83,300,0,300,100.0,31082740,39640,31122380,211.77
,,,,,,16,3596245,192.37,300,0,300,100.0,28471105,39640,28510745,193.99
,,,,,,32,3432420,183.6,300,0,300,100.0,27160510,39640,27200150,185.08
,,,,,,64,3350561,179.22,300,0,300,100.0,26505635,39640,26545275,180.62
,,,,,,128,3308758,176.99,300,0,300,100.0,26171210,39640,26210850,178.35
,,,,,,256,3286673,175.81,300,0,300,100.0,25994540,39640,26034180,177.14
,,,,20,,4,4359458,233.19,300,0,300,100.0,34576815,39640,34616455,235.54
,,,,,,8,3507366,187.61,300,0,300,100.0,27760070,39640,27799710,189.16
,,,,,,16,3156170,168.83,300,0,300,100.0,24950510,39640,24990150,170.04
,,,,,,32,2985212,159.68,300,0,300,100.0,23582845,39640,23622485,160.73
,,,,,,64,2897617,155.0,300,0,300,100.0,22882080,39640,22921720,155.97
,,,,,,128,2855765,152.76,300,0,300,100.0,22547265,39640,22586905,153.69
,,,,,,256,2832486,151.51,300,0,300,100.0,22361040,39640,22400680,152.42
,,,,30,,4,3987586,213.3,300,0,300,100.0,31601830,39640,31641470,215.3
,,,,,,8,2904604,155.37,300,0,300,100.0,22937980,39640,22977620,156.35
,,,,,,16,2490822,133.24,300,0,300,100.0,19627725,39640,19667365,133.82
,,,,,,32,2302362,123.16,300,0,300,100.0,18120050,39640,18159690,123.56
,,,,,,64,2208600,118.14,300,0,300,100.0,17369950,39640,17409590,118.46
,,,,,,128,2163522,115.73,300,0,300,100.0,17009330,39640,17048970,116.01
,,,,,,256,2139027,114.42,300,0,300,100.0,16813355,39640,16852995,114.67
SolarAnywhere,Global,,CoderBase,,,,1579019,100.0,3625,0,3625,100.0,4204320,0,4204320,100.0,4204320,0,4204320,100.0,4204320,0,4204320,100.0
,,,CoderPCA,0,,4,1217401,77.1,3648,0,3648,100.63,3262972,1192,3264164,77.64,3190342,1205,3191547,75.91,3262912,1355,3264267,77.64
,,,,,,8,1479933,93.72,3648,0,3648,100.63,3976244,1192,3977436,94.6,3863984,1205,3865189,91.93,3976244,1355,3977599,94.61
,,,,,,16,1586181,100.45,3648,0,3648,100.63,4226620,1192,4227812,100.56,4213220,1205,4214425,100.24,4226620,1355,4227975,100.56
,,,,,,32,1582324,100.21,3648,0,3648,100.63,4213642,1192,4214834,100.25,4208322,1205,4209527,100.12,4213642,1355,4214997,100.25
,,,,,,64,1580524,100.1,3648,0,3648,100.63,4207066,1192,4208258,100.09,4207066,1205,4208271,100.09,4207066,1355,4208421,100.1
,,,,,,128,1579300,100.02,3648,0,3648,100.63,4203802,1192,4204994,100.02,4203802,1205,4205007,100.02,4203802,1355,4205157,100.02
,,,,,,256,1578688,99.98,3648,0,3648,100.63,4202170,1192,4203362,99.98,4202170,1205,4203375,99.98,4202170,1355,4203525,99.98
,,,,1,,4,1201933,76.12,3648,0,3648,100.63,3214792,1192,3215984,76.49,3124162,1205,3125367,74.34,3253522,1355,3254877,77.42
,,,,,,8,1459772,92.45,3648,0,3648,100.63,3908094,1192,3909286,92.98,3781074,1205,3782279,89.96,3966024,1355,3967379,94.36
,,,,,,16,1581813,100.18,3648,0,3648,100.63,4226580,1192,4227772,100.56,4178320,1205,4179525,99.41,4226620,1355,4227975,100.56
,,,,,,32,1581305,100.14,3648,0,3648,100.63,4213642,1192,4214834,100.25,4200162,1205,4201367,99.93,4213642,1355,4214997,100.25
,,,,,,64,1580287,100.08,3648,0,3648,100.63,4207066,1192,4208258,100.09,4205176,1205,4206381,100.05,4207066,1355,4208421,100.1
,,,,,,128,1579300,100.02,3648,0,3648,100.63,4203802,1192,4204994,100.02,4203802,1205,4205007,100.02,4203802,1355,4205157,100.02
,,,,,,256,1578688,99.98,3648,0,3648,100.63,4202170,1192,4203362,99.98,4202170,1205,4203375,99.98,4202170,1355,4203525,99.98
,,,,3,,4,1182051,74.86,3648,0,3648,100.63,3178702,1192,3179894,75.63,3056782,1205,3057987,72.73,3197932,1355,3199287,76.1
,,,,,,8,1433943,90.81,3648,0,3648,100.63,3858184,1192,3859376,91.8,3689674,1205,3690879,87.79,3900704,1355,3902059,92.81
,,,,,,16,1578452,99.96,3648,0,3648,100.63,4225530,1192,4226722,100.53,4152780,1205,4153985,98.8,4226320,1355,4227675,100.56
,,,,,,32,1580581,100.1,3648,0,3648,100.63,4213642,1192,4214834,100.25,4194432,1205,4195637,99.79,4213592,1355,4214947,100.25
,,,,,,64,1579972,100.06,3648,0,3648,100.63,4207066,1192,4208258,100.09,4202656,1205,4203861,99.99,4207066,1355,4208421,100.1
,,,,,,128,1579300,100.02,3648,0,3648,100.63,4203802,1192,4204994,100.02,4203802,1205,4205007,100.02,4203802,1355,4205157,100.02
,,,,,,256,1578688,99.98,3648,0,3648,100.63,4202170,1192,4203362,99.98,4202170,1205,4203375,99.98,4202170,1355,4203525,99.98
,,,,5,,4,1167665,73.95,3648,0,3648,100.63,3149272,1192,3150464,74.93,3003922,1205,3005127,71.48,3165142,1355,3166497,75.32
,,,,,,8,1415652,89.65,3648,0,3648,100.63,3815584,1192,3816776,90.78,3616454,1205,3617659,86.05,3870184,1355,3871539,92.08
,,,,,,16,1575282,99.76,3648,0,3648,100.63,4223270,1192,4224462,100.48,4130580,1205,4131785,98.27,4225420,1355,4226775,100.53
,,,,,,32,1579486,100.03,3648,0,3648,100.63,4213242,1192,4214434,100.24,4186062,1205,4187267,99.59,4213592,1355,4214947,100.25
,,,,,,64,1579815,100.05,3648,0,3648,100.63,4207066,1192,4208258,100.09,4201396,1205,4202601,99.96,4207066,1355,4208421,100.1
,,,,,,128,1579300,100.02,3648,0,3648,100.63,4203802,1192,4204994,100.02,4203802,1205,4205007,100.02,4203802,1355,4205157,100.02
,,,,,,256,1578688,99.98,3648,0,3648,100.63,4202170,1192,4203362,99.98,4202170,1205,4203375,99.98,4202170,1355,4203525,99.98
,,,,10,,4,1139330,72.15,3648,0,3648,100.63,3050722,1192,3051914,72.59,2932432,1205,2933637,69.78,3108502,1355,3109857,73.97
,,,,,,8,1376128,87.15,3648,0,3648,100.63,3643084,1192,3644276,86.68,3517624,1205,3518829,83.7,3825334,1355,3826689,91.02
,,,,,,16,1567309,99.26,3648,0,3648,100.63,4208430,1192,4209622,100.13,4083190,1205,4084395,97.15,4223870,1355,4225225,100.5
,,,,,,32,1577713,99.92,3648,0,3648,100.63,4213042,1192,4214234,100.24,4172132,1205,4173337,99.26,4213542,1355,4214897,100.25
,,,,,,64,1579342,100.02,3648,0,3648,100.63,4207066,1192,4208258,100.09,4197616,1205,4198821,99.87,4207066,1355,4208421,100.1
,,,,,,128,1579300,100.02,3648,0,3648,100.63,4203802,1192,4204994,100.02,4203802,1205,4205007,100.02,4203802,1355,4205157,100.02
,,,,,,256,1578688,99.98,3648,0,3648,100.63,4202170,1192,4203362,99.98,4202170,1205,4203375,99.98,4202170,1355,4203525,99.98
,,,,15,,4,1112346,70.45,3648,0,3648,100.63,2959012,1192,2960204,70.41,2864692,1205,2865897,68.17,3052072,1355,3053427,72.63
,,,,,,8,1341027,84.93,3648,0,3648,100.63,3500424,1192,3501616,83.29,3435794,1205,3436999,81.75,3769004,1355,3770359,89.68
,,,,,,16,1558856,98.72,3648,0,3648,100.63,4184730,1192,4185922,99.56,4041760,1205,4042965,96.16,4221370,1355,4222725,100.44
,,,,,,32,1575741,99.79,3648,0,3648,100.63,4212732,1192,4213924,100.23,4157072,1205,4158277,98.9,4213142,1355,4214497,100.24
,,,,,,64,1578949,100.0,3648,0,3648,100.63,4207066,1192,4208258,100.09,4194466,1205,4195671,99.79,4207066,1355,4208421,100.1
,,,,,,128,1579300,100.02,3648,0,3648,100.63,4203802,1192,4204994,100.02,4203802,1205,4205007,100.02,4203802,1355,4205157,100.02
,,,,,,256,1578688,99.98,3648,0,3648,100.63,4202170,1192,4203362,99.98,4202170,1205,4203375,99.98,4202170,1355,4203525,99.98
,,,,20,,4,1080253,68.41,3648,0,3648,100.63,2868112,1192,2869304,68.25,2778982,1205,2780187,66.13,2971942,1355,2973297,70.72
