Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,CoderPCA,0,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",4,454.931,77.93,3075,0,3075,26.92,3550068,0,3550068,77.64
,,,,,,8,426.634,73.08,1631,0,1631,14.28,3325140,0,3325140,72.72
,,,,,,16,413.032,70.75,1011,0,1011,8.85,3216942,0,3216942,70.36
,,,,,,32,407.179,69.75,905,0,905,7.92,3170223,0,3170223,69.34
,,,,,,64,405.782,69.51,1269,0,1269,11.11,3158685,0,3158685,69.08
,,,,,,128,406.210,69.59,2267,0,2267,19.84,3161106,0,3161106,69.14
,,,,,,256,410.771,70.37,4389,0,4389,38.42,3195477,0,3195477,69.89
,,,CoderAPCA,0,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",4,502.938,86.16,3211,0,3211,28.11,3933986,0,3933986,86.04
,,,,,,8,508.631,87.13,1700,0,1700,14.88,3981045,0,3981045,87.07
,,,,,,16,526.197,90.14,903,0,903,7.9,4122368,0,4122368,90.16
,,,,,,32,550.133,94.24,484,0,484,4.24,4314277,0,4314277,94.36
,,,,,,64,577.678,98.96,276,0,276,2.42,4534848,0,4534848,99.18
,,,,,,128,606.962,103.98,168,0,168,1.47,4769228,0,4769228,104.31
,,,,,,256,636.980,109.12,100,0,100,0.88,5009440,0,5009440,109.56
,noaa-adcp-201503.csv,744,CoderBase,,,,645.140,100,12648,0,12648,100,5062176,0,5062176,100
,,,CoderPCA,0,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",4,512.286,79.41,3399,0,3399,26.87,4008582,0,4008582,79.19
,,,,,,8,486.040,75.34,1793,0,1793,14.18,3800223,0,3800223,75.07
,,,,,,16,474.463,73.54,1101,0,1101,8.7,3708297,0,3708297,73.25
,,,,,,32,470.263,72.89,959,0,959,7.58,3674844,0,3674844,72.59
,,,,,,64,469.571,72.79,1287,0,1287,10.18,3668976,0,3668976,72.48
,,,,,,128,473.755,73.43,2267,0,2267,17.92,3701466,0,3701466,73.12
,,,,,,256,480.931,74.55,4389,0,4389,34.7,3756753,0,3756753,74.21
,,,CoderAPCA,0,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",4,563.950,87.42,3553,0,3553,28.09,4421746,0,4421746,87.35
,,,,,,8,572.323,88.71,1880,0,1880,14.86,4490400,0,4490400,88.7
,,,,,,16,593.680,92.02,1008,0,1008,7.97,4662128,0,4662128,92.1
,,,,,,32,621.713,96.37,550,0,550,4.35,4886854,0,4886854,96.54
,,,,,,64,653.153,101.24,299,0,299,2.36,5138622,0,5138622,101.51
,,,,,,128,686.477,106.41,168,0,168,1.33,5405348,0,5405348,106.78
,,,,,,256,720.823,111.73,100,0,100,0.79,5680180,0,5680180,112.21
SolarAnywhere,solar-anywhere-2011.csv,8.759,CoderBase,,,,413.254,100,148903,0,148903,100,1051080,0,1051080,100,1051080,0,1051080,100,1051080,0,1051080,100
,,,CoderPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,308.620,74.68,39471,0,39471,26.51,814680,0,814680,77.51,796260,0,796260,75.76,814650,0,814650,77.51
,,,,,,8,397.463,96.18,19829,0,19829,13.32,1064220,0,1064220,101.25,1027540,0,1027540,97.76,1064220,0,1064220,101.25
,,,,,,16,397.304,96.14,10119,0,10119,6.8,1057656,0,1057656,100.63,1049106,0,1049106,99.81,1057656,0,1057656,100.63
,,,,,,32,395.976,95.82,5459,0,5459,3.67,1054368,0,1054368,100.31,1049718,0,1049718,99.87,1054368,0,1054368,100.31
,,,,,,64,395.701,95.75,3537,0,3537,2.38,1052724,0,1052724,100.16,1052724,0,1052724,100.16,1052724,0,1052724,100.16
,,,,,,128,395.378,95.67,3401,0,3401,2.28,1051908,0,1051908,100.08,1051908,0,1051908,100.08,1051908,0,1051908,100.08
,,,,,,256,395.420,95.68,4965,0,4965,3.33,1051500,0,1051500,100.04,1051500,0,1051500,100.04,1051500,0,1051500,100.04
,,,CoderAPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,325.846,78.85,41629,0,41629,27.96,870984,0,870984,82.87,825888,0,825888,78.58,864372,0,864372,82.24
,,,,,,8,327.200,79.18,21920,0,21920,14.72,885664,0,885664,84.26,827632,0,827632,78.74,878488,0,878488,83.58
,,,,,,16,327.857,79.34,11529,0,11529,7.74,892640,0,892640,84.93,829878,0,829878,78.95,884912,0,884912,84.19
,,,,,,32,350.284,84.76,6050,0,6050,4.06,956400,0,956400,90.99,887805,0,887805,84.47,948120,0,948120,90.2
,,,,,,64,373.164,90.3,3174,0,3174,2.13,1020160,0,1020160,97.06,946752,0,946752,90.07,1011328,0,1011328,96.22
,,,,,,128,396.236,95.88,1680,0,1680,1.13,1083920,0,1083920,103.12,1005856,0,1005856,95.7,1074536,0,1074536,102.23
,,,,,,256,419.406,101.49,900,0,900,0.6,1147680,0,1147680,109.19,1065024,0,1065024,101.33,1137744,0,1137744,108.25
,solar-anywhere-2012.csv,8.759,CoderBase,,,,413.254,100,148903,0,148903,100,1051080,0,1051080,100,1051080,0,1051080,100,1051080,0,1051080,100
,,,CoderPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,308.911,74.75,39522,0,39522,26.54,814680,0,814680,77.51,798510,0,798510,75.97,814680,0,814680,77.51
,,,,,,8,397.513,96.19,19948,0,19948,13.4,1064220,0,1064220,101.25,1027820,0,1027820,97.79,1064220,0,1064220,101.25
,,,,,,16,398.274,96.38,10374,0,10374,6.97,1057656,0,1057656,100.63,1056606,0,1056606,100.53,1057656,0,1057656,100.63
,,,,,,32,396.623,95.98,5986,0,5986,4.02,1054368,0,1054368,100.31,1054368,0,1054368,100.31,1054368,0,1054368,100.31
,,,,,,64,395.835,95.78,4608,0,4608,3.09,1052724,0,1052724,100.16,1052724,0,1052724,100.16,1052724,0,1052724,100.16
,,,,,,128,395.648,95.74,5560,0,5560,3.73,1051908,0,1051908,100.08,1051908,0,1051908,100.08,1051908,0,1051908,100.08
,,,,,,256,395.962,95.82,9300,0,9300,6.25,1051500,0,1051500,100.04,1051500,0,1051500,100.04,1051500,0,1051500,100.04
,,,CoderAPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,326.279,78.95,41648,0,41648,27.97,870216,0,870216,82.79,830364,0,830364,79.0,864108,0,864108,82.21
,,,,,,8,327.612,79.28,21940,0,21940,14.73,884663,0,884663,84.17,832351,0,832351,79.19,878046,0,878046,83.54
,,,,,,16,328.334,79.45,11550,0,11550,7.76,891562,0,891562,84.82,835226,0,835226,79.46,884436,0,884436,84.15
,,,,,,32,350.854,84.9,6094,0,6094,4.09,955245,0,955245,90.88,893985,0,893985,85.05,947610,0,947610,90.16
,,,,,,64,373.802,90.45,3220,0,3220,2.16,1018928,0,1018928,96.94,953584,0,953584,90.72,1010784,0,1010784,96.17
,,,,,,128,396.922,96.05,1728,0,1728,1.16,1082611,0,1082611,103.0,1013183,0,1013183,96.39,1073958,0,1073958,102.18
,,,,,,256,420.129,101.66,925,0,925,0.62,1146294,0,1146294,109.06,1072782,0,1072782,102.06,1137132,0,1137132,108.19
,solar-anywhere-2013.csv,8.759,CoderBase,,,,413.254,100,148903,0,148903,100,1051080,0,1051080,100,1051080,0,1051080,100,1051080,0,1051080,100
,,,CoderPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,309.066,74.79,39471,0,39471,26.51,813960,0,813960,77.44,801270,0,801270,76.23,813930,0,813930,77.44
,,,,,,8,398.155,96.35,19829,0,19829,13.32,1063380,0,1063380,101.17,1034750,0,1034750,98.45,1063380,0,1063380,101.17
,,,,,,16,398.054,96.32,10119,0,10119,6.8,1057656,0,1057656,100.63,1055106,0,1055106,100.38,1057656,0,1057656,100.63
,,,,,,32,396.558,95.96,5459,0,5459,3.67,1054368,0,1054368,100.31,1054368,0,1054368,100.31,1054368,0,1054368,100.31
,,,,,,64,395.701,95.75,3537,0,3537,2.38,1052724,0,1052724,100.16,1052724,0,1052724,100.16,1052724,0,1052724,100.16
,,,,,,128,395.378,95.67,3401,0,3401,2.28,1051908,0,1051908,100.08,1051908,0,1051908,100.08,1051908,0,1051908,100.08
,,,,,,256,395.420,95.68,4965,0,4965,3.33,1051500,0,1051500,100.04,1051500,0,1051500,100.04,1051500,0,1051500,100.04
,,,CoderAPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,325.870,78.85,41629,0,41629,27.96,867876,0,867876,82.57,830364,0,830364,79.0,863196,0,863196,82.12
,,,,,,8,327.190,79.17,21920,0,21920,14.72,881777,0,881777,83.89,833235,0,833235,79.27,876694,0,876694,83.41
,,,,,,16,327.817,79.33,11529,0,11529,7.74,888286,0,888286,84.51,836010,0,836010,79.54,882812,0,882812,83.99
,,,,,,32,350.299,84.77,6050,0,6050,4.06,951735,0,951735,90.55,894840,0,894840,85.14,945870,0,945870,89.99
,,,,,,64,373.210,90.31,3174,0,3174,2.13,1015184,0,1015184,96.58,954496,0,954496,90.81,1008928,0,1008928,95.99
,,,,,,128,396.294,95.9,1680,0,1680,1.13,1078633,0,1078633,102.62,1014152,0,1014152,96.49,1071986,0,1071986,101.99
,,,,,,256,419.466,101.5,900,0,900,0.6,1142082,0,1142082,108.66,1073808,0,1073808,102.16,1135044,0,1135044,107.99
,solar-anywhere-2014.csv,8.759,CoderBase,,,,413.254,100,148903,0,148903,100,1051080,0,1051080,100,1051080,0,1051080,100,1051080,0,1051080,100
,,,CoderPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,308.241,74.59,39471,0,39471,26.51,812520,0,812520,77.3,797520,0,797520,75.88,812520,0,812520,77.3
,,,,,,8,396.895,96.04,19829,0,19829,13.32,1060860,0,1060860,100.93,1029710,0,1029710,97.97,1060860,0,1060860,100.93
,,,,,,16,397.886,96.28,10119,0,10119,6.8,1057656,0,1057656,100.63,1053756,0,1053756,100.25,1057656,0,1057656,100.63
,,,,,,32,396.519,95.95,5459,0,5459,3.67,1054368,0,1054368,100.31,1054058,0,1054058,100.28,1054368,0,1054368,100.31
,,,,,,64,395.701,95.75,3537,0,3537,2.38,1052724,0,1052724,100.16,1052724,0,1052724,100.16,1052724,0,1052724,100.16
,,,,,,128,395.378,95.67,3401,0,3401,2.28,1051908,0,1051908,100.08,1051908,0,1051908,100.08,1051908,0,1051908,100.08
,,,,,,256,395.420,95.68,4965,0,4965,3.33,1051500,0,1051500,100.04,1051500,0,1051500,100.04,1051500,0,1051500,100.04
,,,CoderAPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,325.141,78.68,41629,0,41629,27.96,865632,0,865632,82.36,831084,0,831084,79.07,858888,0,858888,81.71
,,,,,,8,326.111,78.91,21920,0,21920,14.72,878488,0,878488,83.58,833443,0,833443,79.29,871143,0,871143,82.88
,,,,,,16,326.646,79.04,11529,0,11529,7.74,884744,0,884744,84.17,836164,0,836164,79.55,876834,0,876834,83.42
,,,,,,32,349.024,84.46,6050,0,6050,4.06,947940,0,947940,90.19,894840,0,894840,85.14,939465,0,939465,89.38
,,,,,,64,371.818,89.97,3174,0,3174,2.13,1011136,0,1011136,96.2,954240,0,954240,90.79,1002096,0,1002096,95.34
,,,,,,128,394.815,95.54,1680,0,1680,1.13,1074332,0,1074332,102.21,1013880,0,1013880,96.46,1064727,0,1064727,101.3
,,,,,,256,417.900,101.12,900,0,900,0.6,1137528,0,1137528,108.22,1073520,0,1073520,102.13,1127358,0,1127358,107.26
ElNino,el-nino.csv,6.371,CoderBase,,,,4.927.126,100,108307,0,108307,100,5466318,0,5466318,100,7951008,0,7951008,100,4472442,0,4472442,100,4472442,0,4472442,100,4969380,0,4969380,100,5963256,0,5963256,100,5963256,0,5963256,100
