Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (b),Delta - CR (%),Other columns - Size (b),Other columns - CR (%)
,,,,,,100,352.858,85.42,3.649,2.45,961.866,91.51,896.705,85.31,957.978,91.14
,,,,,,200,365.679,88.52,1.890,1.27,997.494,94.9,929.920,88.47,993.462,94.52
,,,,1,"[0, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1]",5,352.715,85.38,64.861,43.56,920.912,87.62,893.381,85.0,939.897,89.42
,,,,,,10,323.804,78.38,33.326,22.38,855.836,81.42,822.956,78.3,875.646,83.31
,,,,,,25,321.134,77.74,13.728,9.22,858.325,81.66,807.340,76.81,887.010,84.39
,,,,,,50,332.980,80.6,7.080,4.75,892.662,84.93,838.936,79.82,922.494,87.77
,,,,,,100,345.279,83.58,3.649,2.45,926.999,88.19,870.937,82.86,957.978,91.14
,,,,,,200,357.812,86.62,1.890,1.27,961.336,91.46,903.142,85.93,993.462,94.52
,,,,3,"[0, 8, 8, 3, 8, 8, 3, 9, 9, 3, 8, 8, 3, 8, 8, 3, 9, 9, 3, 8, 8, 3, 8, 8, 3, 8, 9, 3, 8, 8, 3, 8, 8, 3, 9, 9, 3]",5,341.724,82.72,64.861,43.56,895.625,85.21,878.339,83.57,892.303,84.89
,,,,,,10,312.150,75.56,33.326,22.38,829.162,78.89,806.732,76.75,825.312,78.52
,,,,,,25,307.953,74.55,13.728,9.22,830.350,79.0,788.765,75.04,828.115,78.79
,,,,,,50,319.275,77.29,7.080,4.75,863.568,82.16,819.644,77.98,861.244,81.94
,,,,,,100,331.047,80.14,3.649,2.45,896.786,85.32,850.903,80.96,894.373,85.09
,,,,,,200,343.053,83.04,1.890,1.27,930.004,88.48,882.366,83.95,927.502,88.24
,,,,5,"[0, 14, 14, 5, 13, 13, 5, 14, 15, 5, 13, 14, 5, 13, 14, 5, 14, 15, 5, 13, 13, 5, 14, 13, 5, 14, 14, 5, 13, 13, 5, 14, 14, 5, 14, 15, 5]",5,333.568,80.75,64.861,43.56,872.533,83.01,863.159,82.12,865.324,82.33
,,,,,,10,303.399,73.44,33.326,22.38,804.610,76.55,790.604,75.22,795.984,75.73
,,,,,,25,298.594,72.28,13.728,9.22,803.500,76.45,771.915,73.44,796.940,75.82
,,,,,,50,309.535,74.93,7.080,4.75,835.644,79.5,802.068,76.31,828.822,78.85
,,,,,,100,320.932,77.69,3.649,2.45,867.788,82.56,832.651,79.22,860.704,81.89
,,,,,,200,332.560,80.5,1.890,1.27,899.932,85.62,863.410,82.15,892.586,84.92
,,,,10,"[0, 27, 28, 10, 27, 27, 10, 28, 30, 9, 27, 27, 10, 27, 27, 10, 29, 29, 9, 26, 27, 10, 27, 27, 10, 28, 29, 10, 27, 27, 10, 28, 28, 10, 29, 29, 9]",5,316.131,76.53,64.861,43.56,812.960,77.35,829.428,78.91,819.137,77.93
,,,,,,10,284.441,68.86,33.326,22.38,740.694,70.47,754.124,71.75,744.716,70.85
,,,,,,25,278.375,67.39,13.728,9.22,734.785,69.91,732.800,69.72,743.025,70.69
,,,,,,50,288.508,69.84,7.080,4.75,764.180,72.7,761.388,72.44,772.750,73.52
,,,,,,100,299.096,72.4,3.649,2.45,793.575,75.5,790.406,75.2,802.475,76.35
,,,,,,200,309.919,75.02,1.890,1.27,822.970,78.3,819.628,77.98,832.200,79.18
,,,,15,"[0, 41, 41, 15, 40, 40, 15, 43, 44, 14, 40, 41, 15, 40, 41, 15, 43, 44, 14, 40, 40, 15, 41, 40, 15, 42, 43, 14, 40, 40, 15, 41, 42, 15, 43, 44, 14]",5,303.158,73.39,64.861,43.56,772.365,73.48,803.737,76.47,781.634,74.36
,,,,,,10,270.024,65.37,33.326,22.38,696.822,66.3,725.166,68.99,702.212,66.81
,,,,,,25,262.861,63.63,13.728,9.22,689.160,65.57,699.610,66.56,697.725,66.38
,,,,,,50,272.373,65.93,7.080,4.75,716.730,68.19,726.870,69.15,725.638,69.04
,,,,,,100,282.341,68.35,3.649,2.45,744.300,70.81,754.560,71.79,753.551,71.69
,,,,,,200,292.543,70.82,1.890,1.27,771.870,73.44,782.454,74.44,781.464,74.35
,,,,20,"[0, 55, 55, 19, 54, 54, 20, 57, 59, 18, 54, 54, 20, 54, 54, 20, 57, 59, 18, 53, 53, 20, 54, 54, 20, 56, 57, 19, 54, 54, 20, 55, 56, 19, 57, 58, 18]",5,293.913,71.15,64.861,43.56,745.869,70.96,781.417,74.34,756.495,71.97
,,,,,,10,259.137,62.73,33.326,22.38,665.742,63.34,699.318,66.53,672.044,63.94
,,,,,,25,251.077,60.78,13.728,9.22,656.285,62.44,671.685,63.9,664.250,63.2
,,,,,,50,260.114,62.97,7.080,4.75,682.540,64.94,697.802,66.39,690.824,65.73
,,,,,,100,269.610,65.26,3.649,2.45,708.795,67.43,724.374,68.92,717.398,68.25
,,,,,,200,279.341,67.62,1.890,1.27,735.050,69.93,751.150,71.46,743.972,70.78
,,,,30,"[0, 82, 83, 29, 81, 81, 30, 85, 89, 27, 81, 82, 29, 81, 81, 30, 86, 88, 27, 79, 80, 30, 81, 80, 30, 83, 86, 29, 81, 81, 30, 83, 84, 29, 86, 88, 28]",5,279.668,67.7,64.861,43.56,710.554,67.6,743.615,70.75,715.647,68.09
,,,,,,10,240.792,58.29,33.326,22.38,619.052,58.9,655.326,62.35,615.966,58.6
,,,,,,25,231.272,55.98,13.728,9.22,605.785,57.63,625.285,59.49,602.710,57.34
,,,,,,50,239.458,57.97,7.080,4.75,629.604,59.9,649.494,61.79,626.822,59.64
,,,,,,100,248.113,60.06,3.649,2.45,653.499,62.17,674.154,64.14,650.934,61.93
,,,,,,200,257.051,62.22,1.890,1.27,677.706,64.48,699.098,66.51,675.046,64.22
,solar-anywhere-2012.csv,8.759,CoderBasic,,,,413.101,100,148.903,100,1.051.080,100,1.051.080,100,1.051.080,100
,,,CoderPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,317.993,76.98,31.723,21.3,847.184,80.6,815.184,77.56,847.184,80.6
,,,,,,10,374.165,90.57,16.210,10.89,1.004.622,95.58,965.202,91.83,1.004.622,95.58
,,,,,,25,396.976,96.1,7.270,4.88,1.055.292,100.4,1.055.292,100.4,1.055.292,100.4
,,,,,,50,395.901,95.84,4.970,3.34,1.053.192,100.2,1.053.192,100.2,1.053.192,100.2
,,,,,,100,395.626,95.77,5.936,3.99,1.052.136,100.1,1.052.136,100.1,1.052.136,100.1
,,,,,,200,395.967,95.85,10.244,6.88,1.051.608,100.05,1.051.608,100.05,1.051.608,100.05
,,,,1,"[0, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1]",5,306.223,74.13,31.723,21.3,802.384,76.34,782.584,74.46,830.424,79.01
,,,,,,10,361.700,87.56,16.210,10.89,956.472,91.0,930.732,88.55,987.522,93.95
,,,,,,25,396.826,96.06,7.270,4.88,1.055.292,100.4,1.054.092,100.29,1.055.292,100.4
,,,,,,50,395.901,95.84,4.970,3.34,1.053.192,100.2,1.053.192,100.2,1.053.192,100.2
,,,,,,100,395.626,95.77,5.936,3.99,1.052.136,100.1,1.052.136,100.1,1.052.136,100.1
,,,,,,200,395.967,95.85,10.244,6.88,1.051.608,100.05,1.051.608,100.05,1.051.608,100.05
,,,,3,"[0, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 9, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3]",5,297.663,72.06,31.723,21.3,786.024,74.78,758.824,72.19,802.064,76.31
,,,,,,10,351.530,85.1,16.210,10.89,935.232,88.98,898.962,85.53,959.172,91.26
,,,,,,25,396.436,95.97,7.270,4.88,1.055.292,100.4,1.050.972,99.99,1.055.292,100.4
,,,,,,50,395.901,95.84,4.970,3.34,1.053.192,100.2,1.053.192,100.2,1.053.192,100.2
,,,,,,100,395.626,95.77,5.936,3.99,1.052.136,100.1,1.052.136,100.1,1.052.136,100.1
,,,,,,200,395.967,95.85,10.244,6.88,1.051.608,100.05,1.051.608,100.05,1.051.608,100.05
,,,,5,"[0, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 14, 14, 5, 14, 14, 5]",5,293.068,70.94,31.723,21.3,774.304,73.67,743.224,70.71,792.624,75.41
,,,,,,10,346.108,83.78,16.210,10.89,920.742,87.6,880.872,83.81,948.372,90.23
,,,,,,25,395.986,95.86,7.270,4.88,1.055.292,100.4,1.047.372,99.65,1.055.292,100.4
,,,,,,50,395.901,95.84,4.970,3.34,1.053.192,100.2,1.053.192,100.2,1.053.192,100.2
,,,,,,100,395.626,95.77,5.936,3.99,1.052.136,100.1,1.052.136,100.1,1.052.136,100.1
,,,,,,200,395.967,95.85,10.244,6.88,1.051.608,100.05,1.051.608,100.05,1.051.608,100.05
,,,,10,"[0, 27, 27, 10, 26, 26, 10, 28, 28, 10, 26, 27, 10, 26, 27, 10, 28, 29, 9, 26, 26, 10, 27, 26, 10, 27, 28, 10, 27, 27, 10, 27, 28, 10, 28, 28, 10]",5,284.988,68.99,31.723,21.3,749.024,71.26,721.984,68.69,774.504,73.69
,,,,,,10,337.310,81.65,16.210,10.89,893.472,85.01,855.942,81.43,930.192,88.5
,,,,,,25,395.356,95.7,7.270,4.88,1.055.292,100.4,1.042.332,99.17,1.055.292,100.4
,,,,,,50,395.901,95.84,4.970,3.34,1.053.192,100.2,1.053.192,100.2,1.053.192,100.2
,,,,,,100,395.626,95.77,5.936,3.99,1.052.136,100.1,1.052.136,100.1,1.052.136,100.1
,,,,,,200,395.967,95.85,10.244,6.88,1.051.608,100.05,1.051.608,100.05,1.051.608,100.05
,,,,15,"[0, 40, 40, 15, 39, 40, 16, 41, 42, 14, 40, 40, 15, 40, 40, 15, 42, 43, 14, 39, 39, 16, 40, 40, 15, 41, 42, 15, 40, 40, 15, 41, 42, 15, 42, 42, 15]",5,278.643,67.45,31.723,21.3,731.864,69.63,703.584,66.94,759.304,72.24
,,,,,,10,331.831,80.33,16.210,10.89,876.822,83.42,840.552,79.97,918.402,87.38
,,,,,,25,394.666,95.54,7.270,4.88,1.055.292,100.4,1.036.812,98.64,1.055.292,100.4
,,,,,,50,395.779,95.81,4.970,3.34,1.053.192,100.2,1.052.212,100.11,1.053.192,100.2
,,,,,,100,395.626,95.77,5.936,3.99,1.052.136,100.1,1.052.136,100.1,1.052.136,100.1
,,,,,,200,395.967,95.85,10.244,6.88,1.051.608,100.05,1.051.608,100.05,1.051.608,100.05
,,,,20,"[0, 54, 54, 20, 53, 53, 21, 55, 56, 19, 53, 53, 21, 53, 53, 21, 56, 57, 19, 52, 52, 21, 53, 53, 21, 55, 56, 20, 53, 54, 21, 55, 56, 20, 56, 56, 20]",5,271.248,65.66,31.723,21.3,712.824,67.82,684.664,65.14,738.104,70.22
,,,,,,10,325.205,78.72,16.210,10.89,859.002,81.73,825.252,78.51,898.512,85.48
,,,,,,25,393.976,95.37,7.270,4.88,1.055.292,100.4,1.031.292,98.12,1.055.292,100.4
,,,,,,50,395.595,95.76,4.970,3.34,1.053.192,100.2,1.050.742,99.97,1.053.192,100.2
,,,,,,100,395.626,95.77,5.936,3.99,1.052.136,100.1,1.052.136,100.1,1.052.136,100.1
,,,,,,200,395.967,95.85,10.244,6.88,1.051.608,100.05,1.051.608,100.05,1.051.608,100.05
,,,,30,"[0, 81, 81, 30, 79, 79, 31, 83, 85, 29, 79, 80, 31, 79, 80, 31, 84, 86, 28, 79, 78, 31, 80, 79, 31, 82, 85, 29, 80, 80, 31, 82, 83, 30, 84, 85, 29]",5,257.518,62.34,31.723,21.3,673.584,64.08,649.024,61.75,703.144,66.9
,,,,,,10,312.988,75.77,16.210,10.89,822.552,78.26,790.242,75.18,872.232,82.98
,,,,,,25,391.966,94.88,7.270,4.88,1.054.572,100.33,1.016.172,96.68,1.055.052,100.38
,,,,,,50,395.289,95.69,4.970,3.34,1.053.192,100.2,1.048.292,99.73,1.053.192,100.2
,,,,,,100,395.626,95.77,5.936,3.99,1.052.136,100.1,1.052.136,100.1,1.052.136,100.1
,,,,,,200,395.967,95.85,10.244,6.88,1.051.608,100.05,1.051.608,100.05,1.051.608,100.05
,,,CoderAPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,341.872,82.76,35.080,23.56,915.928,87.14,872.001,82.96,909.298,86.51
,,,,,,10,342.505,82.91,18.459,12.4,925.064,88.01,875.924,83.34,917.924,87.33
,,,,,,25,350.909,84.95,7.766,5.22,955.245,90.88,893.985,85.05,947.610,90.16
,,,,,,50,373.757,90.48,4.094,2.75,1.018.928,96.94,953.584,90.72,1.010.784,96.17
,,,,,,100,396.825,96.06,2.184,1.47,1.082.611,103.0,1.013.183,96.39,1.073.958,102.18
,,,,,,200,420.006,101.67,1.175,0.79,1.146.294,109.06,1.072.782,102.06,1.137.132,108.19
,,,,1,"[0, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1]",5,319.482,77.34,35.080,23.56,843.349,80.24,808.626,76.93,866.138,82.4
,,,,,,10,318.020,76.98,18.459,12.4,846.874,80.57,804.720,76.56,871.444,82.91
,,,,,,25,321.040,77.71,7.766,5.22,858.270,81.66,807.615,76.84,892.005,84.87
,,,,,,50,341.855,82.75,4.094,2.75,915.488,87.1,861.120,81.93,951.472,90.52
,,,,,,100,362.927,87.85,2.184,1.47,972.706,92.54,914.923,87.05,1.010.939,96.18
,,,,,,200,384.114,92.98,1.175,0.79,1.029.924,97.99,968.742,92.17,1.070.406,101.84
,,,,3,"[0, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 9, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3]",5,299.492,72.5,35.080,23.56,808.496,76.92,749.814,71.34,799.877,76.1
,,,,,,10,296.116,71.68,18.459,12.4,809.228,76.99,738.976,70.31,799.596,76.07
,,,,,,25,294.661,71.33,7.766,5.22,807.420,76.82,732.120,69.65,807.315,76.81
,,,,,,50,313.683,75.93,4.094,2.75,861.248,81.94,780.320,74.24,861.136,81.93
,,,,,,100,332.984,80.61,2.184,1.47,915.076,87.06,828.988,78.87,914.957,87.05
,,,,,,200,352.409,85.31,1.175,0.79,968.904,92.18,877.752,83.51,968.778,92.17
,,,,5,"[0, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 14, 14, 5, 14, 14, 5]",5,285.533,69.12,35.080,23.56,772.850,73.53,710.047,67.55,763.620,72.65
,,,,,,10,280.751,67.96,18.459,12.4,770.588,73.31,694.540,66.08,759.752,72.28
,,,,,,25,276.741,66.99,7.766,5.22,760.830,72.39,681.375,64.83,761.295,72.43
,,,,,,50,294.535,71.3,4.094,2.75,811.552,77.21,725.920,69.06,812.048,77.26
,,,,,,100,312.633,75.68,2.184,1.47,862.274,82.04,771.137,73.37,862.801,82.09
,,,,,,200,330.861,80.09,1.175,0.79,912.996,86.86,816.498,77.68,913.554,86.92
,,,,10,"[0, 27, 27, 10, 26, 26, 10, 28, 28, 10, 26, 27, 10, 26, 27, 10, 28, 29, 9, 26, 26, 10, 27, 26, 10, 27, 28, 10, 27, 27, 10, 27, 28, 10, 28, 28, 10]",5,258.985,62.69,35.080,23.56,688.207,65.48,644.137,61.28,701.792,66.77
,,,,,,10,251.335,60.84,18.459,12.4,677.418,64.45,620.452,59.03,691.684,65.81
,,,,,,25,243.635,58.98,7.766,5.22,661.545,62.94,597.615,56.86,679.485,64.65
,,,,,,50,259.173,62.74,4.094,2.75,705.648,67.14,636.192,60.53,724.784,68.96
,,,,,,100,275.050,66.58,2.184,1.47,749.751,71.33,675.716,64.29,770.083,73.27
,,,,,,200,291.068,70.46,1.175,0.79,793.854,75.53,715.464,68.07,815.382,77.58
,,,,15,"[0, 40, 40, 15, 39, 40, 16, 41, 42, 14, 40, 40, 15, 40, 40, 15, 42, 43, 14, 39, 39, 16, 40, 40, 15, 41, 42, 15, 40, 40, 15, 41, 42, 15, 42, 42, 15]",5,237.862,57.58,35.080,23.56,629.759,59.92,593.996,56.51,641.394,61.02
,,,,,,10,227.855,55.16,18.459,12.4,612.220,58.25,564.074,53.67,625.422,59.5
,,,,,,25,218.015,52.78,7.766,5.22,592.035,56.33,536.280,51.02,605.370,57.6
,,,,,,50,231.793,56.11,4.094,2.75,631.504,60.08,570.352,54.26,645.728,61.43
,,,,,,100,245.950,59.54,2.184,1.47,670.973,63.84,605.693,57.63,686.086,65.27
,,,,,,200,260.256,63.0,1.175,0.79,710.442,67.59,641.322,61.02,726.444,69.11
,,,,20,"[0, 54, 54, 20, 53, 53, 21, 55, 56, 19, 53, 53, 21, 53, 53, 21, 56, 57, 19, 52, 52, 21, 53, 53, 21, 55, 56, 20, 53, 54, 21, 55, 56, 20, 56, 56, 20]",5,218.584,52.91,35.080,23.56,580.515,55.23,547.313,52.07,583.102,55.48
,,,,,,10,205.978,49.86,18.459,12.4,556.430,52.94,510.146,48.54,560.126,53.29
,,,,,,25,194.523,47.09,7.766,5.22,531.060,50.53,478.695,45.54,535.995,50.99
,,,,,,50,206.679,50.03,4.094,2.75,566.464,53.89,508.480,48.38,571.728,54.39
,,,,,,100,219.256,53.08,2.184,1.47,601.868,57.26,539.869,51.36,607.461,57.79
,,,,,,200,231.992,56.16,1.175,0.79,637.272,60.63,571.626,54.38,643.194,61.19
,,,,30,"[0, 81, 81, 30, 79, 79, 31, 83, 85, 29, 79, 80, 31, 79, 80, 31, 84, 86, 28, 79, 78, 31, 80, 79, 31, 82, 85, 29, 80, 80, 31, 82, 83, 30, 84, 85, 29]",5,188.280,45.58,35.080,23.56,494.884,47.08,476.086,45.29,497.523,47.33
,,,,,,10,170.936,41.38,18.459,12.4,455.364,43.32,427.098,40.63,463.904,44.14
,,,,,,25,157.002,38.01,7.766,5.22,422.190,40.17,388.875,37.0,434.520,41.34
,,,,,,50,166.495,40.3,4.094,2.75,450.192,42.83,411.536,39.15,463.472,44.09
,,,,,,100,176.541,42.74,2.184,1.47,478.329,45.51,436.713,41.55,492.439,46.85
,,,,,,200,186.764,45.21,1.175,0.79,506.466,48.19,462.402,43.99,521.406,49.61
,,,CoderCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,391.098,94.67,58.480,39.27,1.039.038,98.85,993.486,94.52,1.035.112,98.48
,,,,,,10,376.795,91.21,33.558,22.54,1.008.672,95.97,965.272,91.84,1.004.192,95.54
,,,,,,25,393.744,95.31,14.960,10.05,1.066.920,101.51,1.002.930,95.42,1.062.480,101.08
,,,,,,50,418.978,101.42,8.004,5.38,1.138.048,108.27,1.069.792,101.78,1.133.312,107.82
,,,,,,100,444.614,107.63,4.272,2.87,1.209.176,115.04,1.136.654,108.14,1.204.144,114.56
,,,,,,200,470.476,113.89,2.350,1.58,1.280.304,121.81,1.203.516,114.5,1.274.976,121.3
,,,,1,"[0, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1]",5,372.300,90.12,58.480,39.27,965.770,91.88,951.626,90.54,999.856,95.13
,,,,,,10,359.876,87.12,33.558,22.54,946.008,90.0,925.204,88.02,971.572,92.44
,,,,,,25,373.228,90.35,14.960,10.05,987.240,93.93,954.450,90.81,1.026.510,97.66
,,,,,,50,397.030,96.11,8.004,5.38,1.053.056,100.19,1.017.568,96.81,1.094.944,104.17
,,,,,,100,421.294,101.98,4.272,2.87,1.118.872,106.45,1.081.166,102.86,1.163.378,110.68
,,,,,,200,445.785,107.91,2.350,1.58,1.184.688,112.71,1.144.764,108.91,1.231.812,117.19
,,,,3,"[0, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 9, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3]",5,355.947,86.16,58.480,39.27,930.670,88.54,913.276,86.89,942.487,89.67
,,,,,,10,342.589,82.93,33.558,22.54,904.540,86.06,881.496,83.87,918.456,87.38
,,,,,,25,350.586,84.87,14.960,10.05,925.080,88.01,898.740,85.51,963.240,91.64
,,,,,,50,372.846,90.26,8.004,5.38,986.752,93.88,957.888,91.13,1.027.456,97.75
,,,,,,100,395.594,95.76,4.272,2.87,1.048.424,99.75,1.017.722,96.83,1.091.672,103.86
,,,,,,200,418.573,101.32,2.350,1.58,1.110.096,105.61,1.077.588,102.52,1.155.888,109.97
,,,,5,"[0, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 14, 14, 5, 14, 14, 5]",5,344.631,83.43,58.480,39.27,897.598,85.4,886.808,84.37,911.495,86.72
,,,,,,10,330.500,80.0,33.558,22.54,870.240,82.79,853.356,81.19,884.184,84.12
,,,,,,25,335.563,81.23,14.960,10.05,885.330,84.23,862.170,82.03,919.380,87.47
,,,,,,50,356.814,86.37,8.004,5.38,944.352,89.85,918.816,87.42,980.672,93.3
,,,,,,100,378.552,91.64,4.272,2.87,1.003.374,95.46,976.140,92.87,1.041.964,99.13
,,,,,,200,400.528,96.96,2.350,1.58,1.062.396,101.08,1.033.560,98.33,1.103.256,104.96
,,,,10,"[0, 27, 27, 10, 26, 26, 10, 28, 28, 10, 26, 27, 10, 26, 27, 10, 28, 29, 9, 26, 26, 10, 27, 26, 10, 27, 28, 10, 27, 27, 10, 27, 28, 10, 28, 28, 10]",5,323.116,78.22,58.480,39.27,824.330,78.43,839.618,79.88,859.833,81.8
,,,,,,10,306.762,74.26,33.558,22.54,789.726,75.13,802.004,76.3,826.140,78.6
,,,,,,25,305.689,74.0,14.960,10.05,788.985,75.06,793.290,75.47,845.610,80.45
,,,,,,50,324.848,78.64,8.004,5.38,841.584,80.07,844.544,80.35,901.984,85.81
,,,,,,100,344.571,83.41,4.272,2.87,894.183,85.07,897.090,85.35,958.358,91.18
,,,,,,200,364.549,88.25,2.350,1.58,946.782,90.08,949.860,90.37,1.014.732,96.54
,,,,15,"[0, 40, 40, 15, 39, 40, 16, 41, 42, 14, 40, 40, 15, 40, 40, 15, 42, 43, 14, 39, 39, 16, 40, 40, 15, 41, 42, 15, 40, 40, 15, 41, 42, 15, 42, 42, 15]",5,305.982,74.07,58.480,39.27,765.804,72.86,805.376,76.62,815.529,77.59
,,,,,,10,287.958,69.71,33.558,22.54,727.692,69.23,762.972,72.59,776.776,73.9
,,,,,,25,284.574,68.89,14.960,10.05,719.850,68.49,746.220,71.0,792.900,75.44
,,,,,,50,302.282,73.17,8.004,5.38,767.840,73.05,793.984,75.54,845.760,80.47
,,,,,,100,320.582,77.6,4.272,2.87,815.830,77.62,843.268,80.23,898.620,85.49
,,,,,,200,339.148,82.1,2.350,1.58,863.820,82.18,892.872,84.95,951.480,90.52
,,,,20,"[0, 54, 54, 20, 53, 53, 21, 55, 56, 19, 53, 53, 21, 53, 53, 21, 56, 57, 19, 52, 52, 21, 53, 53, 21, 55, 56, 20, 53, 54, 21, 55, 56, 20, 56, 56, 20]",5,293.001,70.93,58.480,39.27,725.803,69.05,778.258,74.04,778.804,74.1
,,,,,,10,273.118,66.11,33.558,22.54,683.424,65.02,732.060,69.65,733.236,69.76
,,,,,,25,269.143,65.15,14.960,10.05,673.470,64.07,712.770,67.81,749.280,71.29
,,,,,,50,285.774,69.18,8.004,5.38,718.368,68.35,757.920,72.11,799.232,76.04
,,,,,,100,303.042,73.36,4.272,2.87,763.266,72.62,804.950,76.58,849.184,80.79
,,,,,,200,320.577,77.6,2.350,1.58,808.164,76.89,852.300,81.09,899.136,85.54
,,,,30,"[0, 81, 81, 30, 79, 79, 31, 83, 85, 29, 79, 80, 31, 79, 80, 31, 84, 86, 28, 79, 78, 31, 80, 79, 31, 82, 85, 29, 80, 80, 31, 82, 83, 30, 84, 85, 29]",5,272.052,65.86,58.480,39.27,667.212,63.48,731.133,69.56,716.924,68.21
,,,,,,10,249.995,60.52,33.558,22.54,618.268,58.82,679.910,64.69,665.560,63.32
,,,,,,25,246.120,59.58,14.960,10.05,609.990,58.03,659.325,62.73,682.020,64.89
,,,,,,50,261.100,63.2,8.004,5.38,650.656,61.9,699.984,66.6,727.488,69.21
,,,,,,100,276.796,67.0,4.272,2.87,691.322,65.77,743.155,70.7,772.956,73.54
,,,,,,200,292.787,70.88,2.350,1.58,731.988,69.64,786.870,74.86,818.424,77.87
,,,CoderPWLH,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,1.032.996,250.06,117.518,78.92,2.745.258,261.18,2.661.575,253.22,2.736.950,260.39
,,,,,,10,928.678,224.81,59.772,40.14,2.488.392,236.75,2.398.632,228.21,2.479.960,235.94
,,,,,,25,903.923,218.81,24.357,16.36,2.453.916,233.47,2.306.739,219.46,2.443.704,232.49
,,,,,,50,915.487,221.61,12.460,8.37,2.489.480,236.85,2.340.170,222.64,2.479.120,235.86
,,,,,,100,927.788,224.59,6.461,4.34,2.525.044,240.23,2.373.601,225.82,2.514.536,239.23
,,,,,,200,940.455,227.66,3.384,2.27,2.560.608,243.62,2.407.032,229.01,2.549.952,242.6
,,,,1,"[0, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1]",5,975.481,236.14,117.518,78.92,2.560.542,243.61,2.509.319,238.74,2.613.807,248.68
,,,,,,10,871.529,210.97,59.772,40.14,2.302.548,219.06,2.244.376,213.53,2.362.868,224.8
,,,,,,25,829.131,200.71,24.357,16.36,2.186.403,208.01,2.124.234,202.1,2.295.391,218.38
,,,,,,50,839.454,203.21,12.460,8.37,2.218.090,211.03,2.153.760,204.91,2.328.658,221.55
,,,,,,100,850.670,205.92,6.461,4.34,2.249.777,214.04,2.184.528,207.84,2.361.925,224.71
,,,,,,200,862.250,208.73,3.384,2.27,2.281.464,217.06,2.215.296,210.76,2.395.192,227.88
