DELTA:,00:10:00
15648,0,26.912,2,R
15649,0,26.932,2,R
15650,0,26.918,2,R
15651,0,26.926,2,R
15652,0,26.943,2,R
15653,0,26.928,2,R
15654,0,26.976,2,R
15655,0,26.961,2,R
15656,0,26.972,2,R
15657,0,26.966,2,R
15658,0,27.020,2,R
15659,0,27.047,2,R
15660,0,27.083,2,R
15661,0,27.046,2,R
15662,0,27.073,2,R
15663,0,27.135,2,R
15664,0,27.082,2,R
15665,0,27.145,2,R
15666,0,27.140,2,R
15667,0,27.159,2,R
15668,0,27.078,2,R
15669,0,27.093,2,R
15670,0,27.143,2,R
15671,0,27.147,2,R
15672,0,27.140,2,R
15673,1
15674,1
15675,1
15676,1
15677,1
15678,1
15679,0,27.109,2,R
15680,0,27.097,2,R
15681,0,27.070,2,R
15682,0,27.065,2,R
15683,0,27.113,2,R
15684,0,27.112,2,R
15685,0,27.068,2,R
15686,0,27.074,2,R
15687,0,27.033,2,R
15688,0,27.005,2,R
15689,0,27.013,2,R
15690,0,27.014,2,R
15691,0,27.006,2,R
15692,0,26.998,2,R
15693,0,26.993,2,R
15694,0,26.956,2,R
15695,0,26.934,2,R
15696,0,26.948,2,R
15697,0,26.933,2,R
15698,0,26.897,2,R
15699,0,26.906,2,R
15700,0,26.893,2,R
15701,0,26.873,2,R
15702,0,26.858,2,R
15703,0,26.859,2,R
15704,0,26.829,2,R
15705,0,26.830,2,R
15706,0,26.815,2,R
15707,0,26.817,2,R
15708,0,26.804,2,R
15709,0,26.773,2,R
15710,0,26.775,2,R
15711,0,26.768,2,R
15712,0,26.764,2,R
15713,0,26.760,2,R
15714,0,26.744,2,R
15715,0,26.779,2,R
15716,0,26.778,2,R
15717,0,26.798,2,R
15718,0,26.781,2,R
15719,0,26.774,2,R
15720,0,26.765,2,R
15721,0,26.740,2,R
15722,0,26.733,2,R
15723,0,26.731,2,R
15724,0,26.706,2,R
15725,0,26.709,2,R
15726,0,26.679,2,R
15727,0,26.677,2,R
15728,0,26.666,2,R
15729,0,26.645,2,R
15730,0,26.631,2,R
15731,0,26.623,2,R
15732,0,26.595,2,R
15733,0,26.593,2,R
15734,0,26.593,2,R
15735,0,26.584,2,R
15736,0,26.559,2,R
15737,0,26.570,2,R
15738,0,26.547,2,R
15739,0,26.540,2,R
15740,0,26.543,2,R
15741,0,26.522,2,R
15742,0,26.514,2,R
15743,0,26.527,2,R
15744,0,26.499,2,R
15745,0,26.496,2,R
15746,0,26.480,2,R
15747,0,26.476,2,R
15748,0,26.464,2,R
15749,0,26.452,2,R
15750,0,26.436,2,R
15751,0,26.432,2,R
15752,0,26.438,2,R
15753,0,26.428,2,R
15754,0,26.436,2,R
15755,0,26.427,2,R
15756,0,26.425,2,R
15757,0,26.441,2,R
15758,0,26.416,2,R
15759,0,26.412,2,R
15760,0,26.383,2,R
15761,0,26.373,2,R
15762,0,26.365,2,R
15763,0,26.368,2,R
15764,0,26.345,2,R
15765,0,26.332,2,R
15766,0,26.343,2,R
15767,0,26.319,2,R
15768,0,26.302,2,R
15769,0,26.302,2,R
15770,0,26.276,2,R
15771,0,26.282,2,R
15772,0,26.264,2,R
15773,0,26.285,2,R
15774,0,26.290,2,R
15775,0,26.264,2,R
15776,0,26.285,2,R
15777,0,26.306,2,R
15778,0,26.319,2,R
15779,0,26.313,2,R
15780,0,26.317,2,R
15781,0,26.313,2,R
15782,0,26.317,2,R
15783,0,26.313,2,R
15784,0,26.330,2,R
15785,0,26.323,2,R
15786,0,26.320,2,R
15787,0,26.319,2,R
15788,0,26.321,2,R
15789,0,26.351,2,R
15790,0,26.382,2,R
15791,0,26.409,2,R
15792,0,26.438,2,R
15793,0,26.432,2,R
15794,0,26.440,2,R
15795,0,26.446,2,R
15796,0,26.401,2,R
15797,0,26.446,2,R
15798,0,26.403,2,R
15799,0,26.472,2,R
15800,0,26.451,2,R
15801,0,26.501,2,R
15802,0,26.519,2,R
15803,0,26.512,2,R
15804,0,26.607,2,R
15805,0,26.642,2,R
15806,0,26.690,2,R
15807,0,26.760,2,R
15808,0,26.717,2,R
15809,0,26.729,2,R
15810,0,26.708,2,R
15811,0,26.700,2,R
15812,0,26.745,2,R
15813,0,26.827,2,R
15814,0,26.768,2,R
15815,0,26.765,2,R
15816,0,26.906,2,R
15817,0,26.799,2,R
15818,0,26.830,2,R
15819,0,26.830,2,R
15820,0,26.779,2,R
15821,0,26.721,2,R
15822,0,26.764,2,R
15823,0,26.724,2,R
15824,0,26.704,2,R
15825,0,26.679,2,R
15826,0,26.730,2,R
15827,0,26.742,2,R
15828,0,26.660,2,R
15829,0,26.696,2,R
15830,0,26.657,2,R
15831,0,26.663,2,R
15832,0,26.678,2,R
15833,0,26.635,2,R
15834,0,26.652,2,R
15835,0,26.535,2,R
15836,0,26.528,2,R
15837,0,26.558,2,R
15838,0,26.607,2,R
15839,0,26.585,2,R
15840,0,26.554,2,R
15841,0,26.516,2,R
15842,0,26.505,2,R
15843,0,26.481,2,R
15844,0,26.400,2,R
15845,0,26.419,2,R
15846,0,26.363,2,R
15847,0,26.307,2,R
15848,0,26.272,2,R
15849,0,26.297,2,R
15850,0,26.332,2,R
15851,0,26.375,2,R
15852,0,26.375,2,R
15853,0,26.362,2,R
15854,0,26.368,2,R
15855,0,26.381,2,R
15856,0,26.340,2,R
15857,0,26.327,2,R
15858,0,26.321,2,R
15859,0,26.356,2,R
15860,0,26.369,2,R
15861,0,26.389,2,R
15862,0,26.375,2,R
15863,0,26.361,2,R
15864,0,26.366,2,R
15865,0,26.342,2,R
15866,0,26.328,2,R
15867,0,26.333,2,R
15868,0,26.325,2,R
15869,0,26.287,2,R
15870,0,26.246,2,R
15871,0,26.242,2,R
15872,0,26.242,2,R
15873,0,26.241,2,R
15874,0,26.216,2,R
15875,0,26.191,2,R
15876,0,26.172,2,R
15877,0,26.149,2,R
15878,0,26.135,2,R
15879,0,26.103,2,R
15880,0,26.075,2,R
15881,0,26.067,2,R
15882,0,26.065,2,R
15883,0,26.049,2,R
15884,0,26.092,2,R
15885,0,26.080,2,R
15886,0,26.065,2,R
15887,0,26.064,2,R
15888,0,26.080,2,R
15889,0,26.046,2,R
15890,0,26.042,2,R
15891,0,26.041,2,R
15892,0,26.044,2,R
15893,0,26.058,2,R
15894,0,26.070,2,R
15895,0,26.087,2,R
15896,0,26.071,2,R
15897,0,26.050,2,R
15898,0,26.029,2,R
15899,0,26.031,2,R
15900,0,26.020,2,R
15901,0,26.036,2,R
15902,0,26.019,2,R
15903,0,26.020,2,R
15904,0,25.998,2,R
15905,0,25.981,2,R
15906,0,25.995,2,R
15907,0,26.011,2,R
15908,0,26.004,2,R
15909,0,26.008,2,R
15910,0,26.000,2,R
15911,0,26.008,2,R
15912,0,26.003,2,R
15913,0,26.003,2,R
15914,0,25.998,2,R
15915,0,25.989,2,R
15916,0,25.974,2,R
15917,0,25.966,2,R
15918,0,25.979,2,R
15919,0,25.985,2,R
15920,0,25.988,2,R
15921,0,25.979,2,R
15922,0,25.983,2,R
15923,0,25.986,2,R
15924,0,25.953,2,R
15925,0,25.944,2,R
15926,0,25.934,2,R
15927,0,25.934,2,R
15928,0,25.947,2,R
15929,0,25.965,2,R
15930,0,25.969,2,R
15931,0,25.976,2,R
15932,0,26.004,2,R
15933,0,25.965,2,R
15934,0,26.058,2,R
15935,0,26.059,2,R
15936,0,26.064,2,R
15937,0,26.125,2,R
15938,0,26.155,2,R
15939,0,26.215,2,R
15940,0,26.236,2,R
15941,0,26.234,2,R
15942,0,26.279,2,R
15943,0,26.300,2,R
15944,0,26.377,2,R
15945,0,26.364,2,R
15946,0,26.369,2,R
15947,0,26.387,2,R
15948,0,26.342,2,R
15949,0,26.409,2,R
15950,0,26.447,2,R
15951,0,26.446,2,R
15952,0,26.527,2,R
15953,0,26.517,2,R
15954,0,26.542,2,R
15955,0,26.631,2,R
15956,0,26.605,2,R
15957,0,26.633,2,R
15958,0,26.626,2,R
15959,0,26.607,2,R
15960,0,26.632,2,R
15961,0,26.687,2,R
15962,0,26.670,2,R
15963,0,26.659,2,R
15964,0,26.585,2,R
15965,0,26.705,2,R
15966,0,26.731,2,R
15967,0,26.600,2,R
15968,0,26.706,2,R
15969,0,26.448,2,R
15970,0,26.610,2,R
15971,0,26.595,2,R
15972,0,26.570,2,R
15973,0,26.512,2,R
15974,0,26.522,2,R
15975,0,26.507,2,R
15976,0,26.571,2,R
15977,0,26.615,2,R
15978,0,26.577,2,R
15979,0,26.590,2,R
15980,0,26.552,2,R
15981,0,26.573,2,R
15982,0,26.530,2,R
15983,0,26.530,2,R
15984,0,26.506,2,R
15985,0,26.497,2,R
15986,0,26.470,2,R
15987,0,26.468,2,R
15988,0,26.457,2,R
15989,0,26.447,2,R
15990,0,26.452,2,R
15991,0,26.439,2,R
15992,0,26.464,2,R
15993,0,26.418,2,R
15994,0,26.379,2,R
15995,0,26.391,2,R
15996,0,26.374,2,R
15997,0,26.370,2,R
15998,0,26.376,2,R
15999,0,26.392,2,R
16000,0,26.428,2,R
16001,0,26.389,2,R
16002,0,26.361,2,R
16003,0,26.297,2,R
16004,0,26.276,2,R
16005,0,26.274,2,R
16006,0,26.289,2,R
16007,0,26.249,2,R
16008,0,26.238,2,R
16009,0,26.233,2,R
16010,0,26.273,2,R
16011,0,26.247,2,R
16012,0,26.249,2,R
16013,0,26.218,2,R
16014,0,26.263,2,R
16015,0,26.262,2,R
16016,0,26.253,2,R
16017,0,26.261,2,R
16018,0,26.260,2,R
16019,0,26.245,2,R
16020,0,26.235,2,R
16021,0,26.248,2,R
16022,0,26.230,2,R
16023,0,26.229,2,R
16024,0,26.210,2,R
16025,0,26.194,2,R
16026,0,26.199,2,R
16027,0,26.209,2,R
16028,0,26.194,2,R
16029,0,26.185,2,R
16030,0,26.173,2,R
16031,0,26.148,2,R
16032,0,26.125,2,R
16033,0,26.099,2,R
16034,0,26.086,2,R
16035,0,26.091,2,R
16036,0,26.097,2,R
16037,0,26.079,2,R
16038,0,26.096,2,R
16039,0,26.094,2,R
16040,0,26.096,2,R
16041,0,26.104,2,R
16042,0,26.093,2,R
16043,0,26.098,2,R
16044,0,26.087,2,R
16045,0,26.071,2,R
16046,0,26.072,2,R
16047,0,26.069,2,R
16048,0,26.064,2,R
16049,0,26.055,2,R
16050,0,26.017,2,R
16051,0,26.039,2,R
16052,0,25.996,2,R
16053,0,25.967,2,R
16054,0,25.971,2,R
16055,0,25.967,2,R
16056,0,25.942,2,R
16057,0,25.956,2,R
16058,0,25.960,2,R
16059,0,26.002,2,R
16060,0,25.993,3,R
16061,0,25.993,3,R
16062,0,25.991,2,R
16063,0,26.010,2,R
16064,0,25.986,2,R
16065,0,26.001,2,R
16066,0,26.020,2,R
16067,0,26.024,2,R
16068,0,26.043,2,R
16069,0,26.075,2,R
16070,0,26.078,2,R
16071,0,26.090,2,R
16072,0,26.065,2,R
16073,0,26.060,2,R
16074,0,26.088,2,R
16075,0,26.098,2,R
16076,0,26.157,2,R
16077,0,26.147,2,R
16078,0,26.174,2,R
16079,0,26.221,2,R
16080,0,26.217,2,R
16081,0,26.285,2,R
16082,0,26.330,2,R
16083,0,26.298,2,R
16084,0,26.329,2,R
16085,0,26.349,2,R
16086,0,26.389,2,R
16087,0,26.457,2,R
16088,0,26.453,2,R
16089,0,26.453,2,R
16090,0,26.437,2,R
16091,0,26.457,2,R
16092,0,26.437,2,R
16093,0,26.455,2,R
16094,0,26.447,2,R
16095,0,26.475,2,R
16096,0,26.389,2,R
16097,0,26.451,2,R
16098,0,26.529,2,R
16099,0,26.499,2,R
16100,0,26.522,2,R
16101,0,26.565,2,R
16102,0,26.564,2,R
16103,0,26.599,2,R
16104,0,26.638,2,R
16105,1
16106,1
16107,1
16108,1
16109,1
16110,1
16111,0,26.625,2,R
16112,0,26.642,2,R
16113,0,26.722,2,R
16114,0,26.735,2,R
16115,0,26.693,2,R
16116,0,26.686,2,R
16117,0,26.708,2,R
16118,0,26.636,2,R
16119,0,26.638,2,R
16120,0,26.625,2,R
16121,0,26.651,2,R
16122,0,26.664,2,R
16123,0,26.686,2,R
16124,0,26.696,2,R
16125,0,26.632,2,R
16126,0,26.645,2,R
16127,0,26.640,2,R
16128,0,26.612,2,R
16129,0,26.645,2,R
16130,0,26.659,2,R
16131,0,26.657,2,R
16132,0,26.647,2,R
16133,0,26.642,2,R
16134,0,26.667,2,R
16135,0,26.630,2,R
16136,0,26.563,2,R
16137,0,26.559,2,R
16138,0,26.519,2,R
16139,0,26.553,2,R
16140,0,26.542,2,R
16141,0,26.553,2,R
16142,0,26.525,2,R
16143,0,26.475,2,R
16144,0,26.453,2,R
16145,0,26.443,2,R
16146,0,26.440,2,R
16147,0,26.421,2,R
16148,0,26.439,2,R
16149,0,26.426,2,R
16150,0,26.420,2,R
16151,0,26.461,2,R
16152,0,26.453,2,R
16153,0,26.446,2,R
16154,0,26.436,2,R
16155,0,26.398,2,R
16156,0,26.376,2,R
16157,0,26.352,2,R
16158,0,26.350,2,R
16159,0,26.348,2,R
16160,0,26.335,2,R
16161,0,26.321,2,R
16162,0,26.324,2,R
16163,0,26.309,2,R
16164,0,26.308,2,R
16165,0,26.275,2,R
16166,0,26.273,2,R
16167,0,26.263,2,R
16168,0,26.245,2,R
16169,0,26.255,2,R
16170,0,26.219,2,R
16171,0,26.217,2,R
16172,0,26.211,2,R
16173,0,26.200,2,R
16174,0,26.178,2,R
16175,0,26.188,2,R
16176,0,26.187,2,R
16177,0,26.175,2,R
16178,0,26.197,2,R
16179,0,26.191,2,R
16180,0,26.180,2,R
16181,0,26.164,2,R
16182,0,26.157,2,R
16183,0,26.139,2,R
16184,0,26.120,2,R
16185,0,26.147,3,R
16186,0,26.147,3,R
16187,0,26.156,2,R
16188,0,26.157,2,R
16189,0,26.151,2,R
16190,0,26.156,2,R
16191,0,26.143,2,R
16192,0,26.131,2,R
16193,0,26.164,2,R
16194,0,26.159,2,R
16195,0,26.145,2,R
16196,0,26.163,2,R
16197,0,26.168,2,R
16198,0,26.151,2,R
16199,0,26.142,2,R
16200,0,26.131,2,R
16201,0,26.110,2,R
16202,0,26.099,2,R
16203,0,26.086,2,R
16204,0,26.079,2,R
16205,0,26.066,2,R
16206,0,26.058,2,R
16207,0,26.058,2,R
16208,0,26.087,2,R
16209,0,26.137,2,R
16210,0,26.140,2,R
16211,0,26.122,2,R
16212,0,26.115,2,R
16213,0,26.149,2,R
16214,0,26.154,2,R
16215,0,26.160,2,R
16216,0,26.150,2,R
16217,0,26.160,2,R
16218,0,26.172,2,R
16219,0,26.276,2,R
16220,0,26.185,2,R
16221,0,26.235,2,R
16222,0,26.224,2,R
16223,0,26.297,2,R
16224,0,26.291,2,R
16225,0,26.243,2,R
16226,0,26.336,2,R
16227,0,26.494,2,R
16228,0,26.463,2,R
16229,0,26.385,2,R
16230,0,26.456,2,R
16231,0,26.509,2,R
16232,0,26.758,2,R
16233,0,26.487,2,R
16234,0,26.643,2,R
16235,0,26.731,2,R
16236,0,26.767,2,R
16237,0,26.898,2,R
16238,0,26.635,2,R
16239,0,26.649,2,R
16240,0,26.480,2,R
16241,0,26.703,2,R
16242,0,26.667,2,R
16243,0,26.677,2,R
16244,0,26.726,2,R
16245,0,26.774,2,R
16246,0,26.860,2,R
16247,0,26.931,2,R
16248,0,27.025,2,R
16249,0,27.047,2,R
16250,0,27.040,2,R
16251,0,26.955,2,R
16252,0,26.981,2,R
16253,0,27.061,2,R
16254,0,27.053,2,R
16255,0,27.024,2,R
16256,0,26.920,2,R
16257,0,27.140,2,R
16258,0,27.009,2,R
16259,0,27.062,2,R
16260,0,27.156,2,R
16261,0,27.231,2,R
16262,0,27.046,2,R
16263,0,26.990,2,R
16264,0,27.296,2,R
16265,0,27.090,2,R
16266,0,27.303,2,R
16267,0,27.170,2,R
16268,0,27.206,2,R
16269,0,27.595,2,R
16270,0,27.268,2,R
16271,0,27.195,2,R
16272,0,27.423,2,R
16273,0,27.167,2,R
16274,0,27.274,2,R
16275,0,27.164,2,R
16276,0,27.270,2,R
16277,0,27.214,2,R
16278,0,26.980,2,R
16279,0,26.924,2,R
16280,0,27.159,2,R
16281,0,27.159,2,R
16282,0,26.912,2,R
16283,0,26.781,2,R
16284,0,26.686,2,R
16285,0,26.667,2,R
16286,0,26.483,2,R
16287,0,26.335,2,R
16288,0,26.295,2,R
16289,0,26.521,2,R
16290,0,26.686,2,R
16291,0,26.784,2,R
16292,0,26.888,2,R
16293,0,26.803,2,R
16294,0,26.827,2,R
16295,0,26.740,2,R
16296,0,26.635,2,R
16297,0,26.587,2,R
16298,0,26.579,2,R
16299,0,26.631,2,R
16300,0,26.588,2,R
16301,0,26.599,2,R
16302,0,26.611,2,R
16303,0,26.657,2,R
16304,0,26.602,2,R
16305,0,26.637,2,R
16306,0,26.620,2,R
16307,0,26.601,2,R
16308,0,26.581,2,R
16309,0,26.545,2,R
16310,0,26.537,2,R
16311,0,26.526,2,R
16312,0,26.486,2,R
16313,0,26.438,2,R
16314,0,26.405,2,R
16315,0,26.399,2,R
16316,0,26.391,2,R
16317,0,26.353,2,R
16318,0,26.361,2,R
16319,0,26.374,2,R
16320,0,26.360,2,R
16321,0,26.336,2,R
16322,0,26.340,2,R
16323,0,26.320,2,R
16324,0,26.309,2,R
16325,0,26.287,2,R
16326,0,26.263,2,R
16327,0,26.258,2,R
16328,0,26.198,2,R
16329,0,26.214,2,R
16330,0,26.233,2,R
16331,0,26.215,2,R
16332,0,26.208,2,R
16333,0,26.209,2,R
16334,0,26.199,2,R
16335,0,26.188,2,R
16336,0,26.176,2,R
16337,0,26.179,2,R
16338,0,26.180,2,R
16339,0,26.184,2,R
16340,0,26.176,2,R
16341,0,26.180,2,R
16342,0,26.172,2,R
16343,0,26.182,2,R
16344,0,26.175,2,R
16345,0,26.163,2,R
16346,0,26.160,2,R
16347,0,26.156,2,R
16348,0,26.151,2,R
16349,0,26.150,2,R
16350,0,26.144,2,R
16351,0,26.150,2,R
16352,0,26.150,2,R
16353,0,26.152,2,R
16354,0,26.148,2,R
16355,0,26.178,2,R
16356,0,26.199,2,R
16357,0,26.201,2,R
16358,0,26.204,2,R
16359,0,26.217,2,R
16360,0,26.242,2,R
16361,0,26.239,2,R
16362,0,26.265,2,R
16363,0,26.289,2,R
16364,0,26.283,2,R
16365,0,26.324,2,R
16366,0,26.306,2,R
16367,0,26.318,2,R
16368,0,26.374,2,R
16369,0,26.392,2,R
16370,0,26.419,2,R
16371,0,26.468,2,R
16372,0,26.526,2,R
16373,0,26.478,2,R
16374,0,26.587,2,R
16375,0,26.625,2,R
16376,0,26.659,2,R
16377,0,26.667,2,R
16378,0,26.602,2,R
16379,0,26.557,2,R
16380,0,26.577,2,R
16381,0,26.571,2,R
16382,0,26.697,2,R
16383,0,26.760,2,R
16384,0,26.658,2,R
16385,0,26.844,2,R
16386,0,26.749,2,R
16387,0,26.517,2,R
16388,0,26.842,2,R
16389,0,26.633,2,R
16390,0,26.802,2,R
16391,0,26.835,2,R
16392,0,26.783,2,R
16393,0,26.816,2,R
16394,0,26.746,2,R
16395,0,26.807,2,R
16396,0,26.762,2,R
16397,0,26.764,2,R
16398,0,26.796,2,R
16399,0,26.815,2,R
16400,0,26.820,2,R
16401,0,26.942,2,R
16402,0,26.899,2,R
16403,0,26.925,2,R
16404,0,26.853,2,R
16405,0,26.770,2,R
16406,0,26.826,2,R
16407,0,26.803,2,R
16408,0,26.900,2,R
16409,0,26.831,2,R
16410,0,26.810,2,R
16411,0,26.802,2,R
16412,0,26.754,2,R
16413,0,26.767,2,R
16414,0,26.753,2,R
16415,0,26.770,2,R
16416,0,26.733,2,R
16417,0,26.712,2,R
16418,0,N,9,R
16419,0,N,9,R
16420,0,26.704,2,R
16421,0,26.699,2,R
16422,0,26.682,2,R
16423,0,26.662,2,R
16424,0,26.664,2,R
16425,0,26.630,2,R
16426,0,26.652,2,R
16427,0,26.658,2,R
16428,0,26.633,2,R
16429,0,26.616,2,R
16430,0,26.625,2,R
16431,0,26.642,2,R
16432,0,26.626,2,R
16433,0,26.645,2,R
16434,0,26.652,2,R
16435,0,26.655,2,R
16436,0,26.647,2,R
16437,0,26.659,2,R
16438,0,26.648,2,R
16439,0,26.594,2,R
16440,0,26.599,2,R
16441,0,26.614,2,R
16442,0,26.606,2,R
16443,0,26.577,2,R
16444,0,26.576,2,R
16445,0,26.555,2,R
16446,0,26.551,2,R
16447,0,26.524,2,R
16448,0,26.526,2,R
16449,0,26.514,2,R
16450,0,26.508,2,R
16451,0,26.517,2,R
16452,0,26.498,2,R
16453,0,26.497,2,R
16454,0,26.492,2,R
16455,0,26.480,2,R
16456,0,26.492,2,R
16457,0,26.472,2,R
16458,0,26.464,2,R
16459,0,26.450,2,R
16460,0,26.439,2,R
16461,0,26.436,2,R
16462,0,26.431,2,R
16463,0,26.418,2,R
16464,0,26.391,2,R
16465,0,26.428,2,R
16466,0,26.419,2,R
16467,0,26.415,2,R
16468,0,26.424,2,R
16469,0,26.422,2,R
16470,0,26.406,2,R
16471,0,26.401,2,R
16472,0,26.399,2,R
16473,0,26.381,2,R
16474,0,26.372,2,R
16475,0,26.352,2,R
16476,0,26.340,2,R
16477,0,26.326,2,R
16478,0,26.315,2,R
16479,0,26.314,2,R
16480,0,26.305,2,R
16481,0,26.285,2,R
16482,0,26.279,2,R
16483,0,26.268,2,R
16484,0,26.258,2,R
16485,0,26.237,2,R
16486,0,26.225,2,R
16487,0,26.212,2,R
16488,0,26.191,2,R
16489,0,26.198,2,R
16490,0,26.192,2,R
16491,0,26.184,2,R
16492,0,26.167,2,R
16493,0,26.166,2,R
16494,0,26.170,2,R
16495,0,26.171,2,R
16496,0,26.174,2,R
16497,0,26.168,2,R
16498,0,26.180,2,R
16499,0,26.202,2,R
16500,0,26.216,2,R
16501,0,26.227,2,R
16502,0,26.247,2,R
16503,0,26.251,2,R
16504,0,26.252,2,R
16505,0,26.271,2,R
16506,0,26.294,2,R
16507,0,26.306,2,R
16508,0,26.319,2,R
16509,0,26.329,2,R
16510,0,26.364,2,R
16511,0,26.367,2,R
16512,0,26.384,2,R
16513,0,26.434,2,R
16514,0,26.465,2,R
16515,0,26.468,2,R
16516,0,26.480,2,R
16517,0,26.552,2,R
16518,0,26.555,2,R
16519,0,26.591,2,R
16520,0,26.628,2,R
16521,0,26.594,2,R
16522,0,26.609,2,R
16523,0,26.657,2,R
16524,0,26.691,2,R
16525,0,26.758,2,R
16526,0,26.776,2,R
16527,0,26.819,2,R
16528,0,26.797,2,R
16529,0,26.737,2,R
16530,0,26.882,2,R
16531,0,26.676,2,R
16532,0,26.888,2,R
16533,0,26.832,2,R
16534,0,26.822,2,R
16535,0,26.853,2,R
16536,0,26.887,2,R
16537,1
16538,1
16539,1
16540,1
16541,1
16542,1
16543,0,27.118,2,R
16544,0,26.964,2,R
16545,0,26.865,2,R
16546,0,26.829,2,R
16547,0,26.808,2,R
16548,0,26.833,2,R
16549,0,26.786,2,R
16550,0,26.737,2,R
16551,0,26.798,2,R
16552,0,26.783,2,R
16553,0,26.844,2,R
16554,0,26.841,2,R
16555,0,26.864,2,R
16556,0,26.851,2,R
16557,0,26.819,2,R
16558,0,26.790,2,R
16559,0,26.726,2,R
16560,0,26.682,2,R
16561,0,26.676,2,R
16562,0,26.625,2,R
16563,0,26.637,2,R
16564,0,26.603,2,R
16565,0,26.538,2,R
16566,0,26.531,2,R
16567,0,26.533,2,R
16568,0,26.551,2,R
16569,0,26.552,2,R
16570,0,26.537,2,R
16571,0,26.559,2,R
16572,0,26.536,2,R
16573,0,26.547,2,R
16574,0,26.507,2,R
16575,0,26.495,2,R
16576,0,26.500,2,R
16577,0,26.473,2,R
16578,0,26.465,2,R
16579,0,26.473,2,R
16580,0,26.471,2,R
16581,0,26.468,2,R
16582,0,26.438,2,R
16583,0,26.417,2,R
16584,0,26.425,2,R
16585,0,26.420,2,R
16586,0,26.398,2,R
16587,0,26.391,2,R
16588,0,26.374,2,R
16589,0,26.365,2,R
16590,0,26.361,2,R
16591,0,26.362,2,R
16592,0,26.369,2,R
16593,0,26.377,2,R
16594,0,N,9,R
16595,0,N,9,R
16596,0,26.370,2,R
16597,0,26.370,2,R
16598,0,26.357,2,R
16599,0,26.347,2,R
16600,0,26.317,2,R
16601,0,26.330,2,R
16602,0,26.318,2,R
16603,0,26.332,2,R
16604,0,26.318,2,R
16605,0,26.311,2,R
16606,0,26.316,2,R
16607,0,26.310,2,R
16608,0,26.287,2,R
16609,0,26.294,2,R
16610,0,26.291,2,R
16611,0,26.288,2,R
16612,0,26.330,2,R
16613,0,26.397,2,R
16614,0,26.390,2,R
16615,0,26.384,2,R
16616,0,26.369,2,R
16617,0,26.378,2,R
16618,0,26.361,2,R
16619,0,26.388,2,R
16620,0,26.391,2,R
16621,0,26.365,2,R
16622,0,26.338,2,R
16623,0,26.321,2,R
16624,0,26.329,2,R
16625,0,26.319,2,R
16626,0,26.319,2,R
16627,0,26.304,2,R
16628,0,26.286,2,R
16629,0,26.274,2,R
16630,0,26.278,2,R
16631,0,26.286,2,R
16632,0,26.283,2,R
16633,0,26.292,2,R
16634,0,26.296,2,R
16635,0,26.291,2,R
16636,0,26.290,2,R
16637,0,26.284,2,R
16638,0,26.288,2,R
16639,0,26.282,2,R
16640,0,26.270,2,R
16641,0,26.260,2,R
16642,0,26.255,2,R
16643,0,26.248,2,R
16644,0,26.264,2,R
16645,0,26.302,2,R
16646,0,26.301,2,R
16647,0,26.315,2,R
16648,0,26.402,2,R
16649,0,26.428,2,R
16650,0,26.434,2,R
16651,0,26.446,2,R
16652,0,26.447,2,R
16653,0,26.444,2,R
16654,0,26.443,2,R
16655,0,26.471,2,R
16656,0,26.492,2,R
16657,0,26.490,2,R
16658,0,26.493,2,R
16659,0,26.476,2,R
16660,0,26.475,2,R
16661,0,26.466,2,R
16662,0,26.450,2,R
16663,0,26.450,2,R
16664,0,26.449,2,R
16665,0,26.466,2,R
16666,0,26.467,2,R
16667,0,26.446,2,R
16668,0,26.469,2,R
16669,0,26.484,2,R
16670,0,26.514,2,R
16671,0,26.543,2,R
16672,0,26.575,2,R
16673,0,26.565,2,R
16674,0,26.591,2,R
16675,0,26.669,2,R
16676,0,26.605,2,R
16677,0,26.635,2,R
16678,0,26.538,2,R
16679,0,26.582,2,R
16680,0,26.544,2,R
16681,0,26.593,2,R
16682,0,26.627,2,R
16683,0,26.567,2,R
16684,0,26.580,2,R
16685,0,26.601,2,R
16686,0,26.568,2,R
16687,0,26.691,2,R
16688,0,26.731,2,R
16689,0,26.805,2,R
16690,0,26.888,2,R
16691,0,26.815,2,R
16692,0,26.846,2,R
16693,0,26.903,2,R
16694,0,26.921,2,R
16695,0,26.872,2,R
16696,0,26.864,2,R
16697,0,26.787,2,R
16698,0,26.809,2,R
16699,0,26.808,2,R
16700,0,26.748,2,R
16701,0,26.715,2,R
16702,0,26.722,2,R
16703,0,26.730,2,R
16704,0,26.751,2,R
16705,0,26.721,2,R
16706,0,26.676,2,R
16707,0,26.588,2,R
16708,0,26.604,2,R
16709,0,26.552,2,R
16710,0,26.559,2,R
16711,0,26.544,2,R
16712,0,26.482,2,R
16713,0,26.431,2,R
16714,0,26.433,2,R
16715,0,26.399,2,R
16716,0,26.377,2,R
16717,0,26.340,2,R
16718,0,26.408,2,R
16719,0,26.379,2,R
16720,0,26.371,2,R
16721,0,26.341,2,R
16722,0,26.302,2,R
16723,0,26.317,2,R
16724,0,26.292,2,R
16725,0,26.285,2,R
16726,0,26.317,2,R
16727,0,26.272,2,R
16728,0,26.226,2,R
16729,0,26.138,2,R
16730,0,26.175,2,R
16731,0,26.159,2,R
16732,0,26.206,2,R
16733,0,26.210,2,R
16734,0,26.251,2,R
