DELTA:,00:10:00
DATASET:,NOAA-2016
FIRST_TIMESTAMP:,2016-01-01 00:00:00
LAST_TIMESTAMP:,2016-12-31 23:50:00
FILENAME:,TAO_T8S95W_D_SST_10min.ascii
Timestamp,Missing,SST,Q,M
5519,0,26.492,1,D
5520,0,26.482,1,D
5521,0,26.477,1,D
5522,0,26.487,1,D
5523,0,26.484,1,D
5524,0,26.472,1,D
5525,0,26.477,1,D
5526,0,26.474,1,D
5527,0,26.471,1,D
5528,0,26.469,1,D
5529,0,26.463,1,D
5530,0,26.455,1,D
5531,0,26.459,1,D
5532,0,26.464,1,D
5533,0,26.455,1,D
5534,0,26.458,1,D
5535,0,26.454,1,D
5536,0,26.456,1,D
5537,0,26.455,1,D
5538,0,26.450,1,D
5539,0,26.451,1,D
5540,0,26.447,1,D
5541,0,26.444,1,D
5542,0,26.447,1,D
5543,0,26.443,1,D
5544,0,26.439,1,D
5545,0,26.442,1,D
5546,0,26.434,1,D
5547,0,26.433,1,D
5548,0,26.434,1,D
5549,0,26.432,1,D
5550,0,26.430,1,D
5551,0,26.433,1,D
5552,0,26.426,1,D
5553,0,26.426,1,D
5554,0,26.422,1,D
5555,0,26.423,1,D
5556,0,26.422,1,D
5557,0,26.421,1,D
5558,0,26.424,1,D
5559,0,26.424,1,D
5560,0,26.424,1,D
5561,0,26.422,1,D
5562,0,26.421,1,D
5563,0,26.420,1,D
5564,0,26.422,1,D
5565,0,26.420,1,D
5566,0,26.422,1,D
5567,0,26.422,1,D
5568,0,26.423,1,D
5569,0,26.421,1,D
5570,0,26.423,1,D
5571,0,26.424,1,D
5572,0,26.420,1,D
5573,0,26.424,1,D
5574,0,26.423,1,D
5575,0,26.429,1,D
5576,0,26.438,1,D
5577,0,26.440,1,D
5578,0,26.437,1,D
5579,0,26.452,1,D
5580,0,26.451,1,D
5581,0,26.469,1,D
5582,0,26.471,1,D
5583,0,26.477,1,D
5584,0,26.486,1,D
5585,0,26.503,1,D
5586,0,26.483,1,D
5587,0,26.494,1,D
5588,0,26.500,1,D
5589,0,26.520,1,D
5590,0,26.518,1,D
5591,0,26.529,1,D
5592,0,26.535,1,D
5593,0,26.522,1,D
5594,0,26.513,1,D
5595,0,26.517,1,D
5596,0,26.520,1,D
5597,0,26.528,1,D
5598,0,26.523,1,D
5599,0,26.523,1,D
5600,0,26.529,1,D
5601,0,26.534,1,D
5602,0,26.525,1,D
5603,0,26.541,1,D
5604,0,26.514,1,D
5605,0,26.513,1,D
5606,0,26.516,1,D
5607,0,26.517,1,D
5608,0,26.517,1,D
5609,0,26.517,1,D
5610,0,26.517,1,D
5611,0,26.502,1,D
5612,0,26.506,1,D
5613,0,26.510,1,D
5614,0,26.510,1,D
5615,0,26.500,1,D
5616,0,26.501,1,D
5617,0,26.502,1,D
5618,0,26.490,1,D
5619,0,26.488,1,D
5620,0,26.485,1,D
5621,0,26.482,1,D
5622,0,26.484,1,D
5623,0,26.478,1,D
5624,0,26.476,1,D
5625,0,26.479,1,D
5626,0,26.476,1,D
5627,0,26.469,1,D
5628,0,26.464,1,D
5629,0,26.466,1,D
5630,0,26.464,1,D
5631,0,26.457,1,D
5632,0,26.455,1,D
5633,0,26.461,1,D
5634,0,26.449,1,D
5635,0,26.456,1,D
5636,0,26.447,1,D
5637,0,26.450,1,D
5638,0,26.441,1,D
5639,0,26.447,1,D
5640,0,26.440,1,D
5641,0,26.438,1,D
5642,0,26.438,1,D
5643,0,26.432,1,D
5644,0,26.438,1,D
5645,0,26.432,1,D
5646,0,26.433,1,D
5647,0,26.431,1,D
5648,0,26.425,1,D
5649,0,26.429,1,D
5650,0,26.427,1,D
5651,0,26.424,1,D
5652,0,26.425,1,D
5653,0,26.428,1,D
5654,0,26.419,1,D
5655,0,26.425,1,D
5656,0,26.426,1,D
5657,0,26.421,1,D
5658,0,26.424,1,D
5659,0,26.417,1,D
5660,0,26.424,1,D
5661,0,26.421,1,D
5662,0,26.414,1,D
5663,0,26.418,1,D
5664,0,26.419,1,D
5665,0,26.412,1,D
5666,0,26.413,1,D
5667,0,26.417,1,D
5668,0,26.405,1,D
5669,0,26.416,1,D
5670,0,26.411,1,D
5671,0,26.415,1,D
5672,0,26.412,1,D
5673,0,26.410,1,D
5674,0,26.412,1,D
5675,0,26.417,1,D
5676,0,26.413,1,D
5677,0,26.404,1,D
5678,0,26.413,1,D
5679,0,26.411,1,D
5680,0,26.407,1,D
5681,0,26.411,1,D
5682,0,26.407,1,D
5683,0,26.410,1,D
5684,0,26.405,1,D
5685,0,26.407,1,D
5686,0,26.403,1,D
5687,0,26.407,1,D
5688,0,26.417,1,D
5689,0,26.418,1,D
5690,0,26.414,1,D
5691,0,26.414,1,D
5692,0,26.410,1,D
5693,0,26.417,1,D
5694,0,26.412,1,D
5695,0,26.412,1,D
5696,0,26.413,1,D
5697,0,26.413,1,D
5698,0,26.411,1,D
5699,0,26.421,1,D
5700,0,26.429,1,D
5701,0,26.435,1,D
5702,0,26.433,1,D
5703,0,26.431,1,D
5704,0,26.431,1,D
5705,0,26.432,1,D
5706,0,26.437,1,D
5707,0,26.438,1,D
5708,0,26.446,1,D
5709,0,26.440,1,D
5710,0,26.442,1,D
5711,0,26.441,1,D
5712,0,N,9,D
5713,0,26.450,1,D
5714,0,26.451,1,D
5715,0,26.455,1,D
5716,0,26.462,1,D
5717,0,26.473,1,D
5718,0,26.482,1,D
5719,0,26.487,1,D
5720,0,26.496,1,D
5721,0,26.501,1,D
5722,0,26.485,1,D
5723,0,26.502,1,D
5724,0,26.519,1,D
5725,0,26.525,1,D
5726,0,26.536,1,D
5727,0,26.544,1,D
5728,0,26.552,1,D
5729,0,26.567,1,D
5730,0,26.573,1,D
5731,0,26.570,1,D
5732,0,26.581,1,D
5733,0,26.585,1,D
5734,0,26.603,1,D
5735,0,26.602,1,D
5736,0,26.617,1,D
5737,0,26.624,1,D
5738,0,26.637,1,D
5739,0,26.631,1,D
5740,0,26.629,1,D
5741,0,26.642,1,D
5742,0,26.625,1,D
5743,0,26.626,1,D
5744,0,26.628,1,D
5745,0,26.615,1,D
5746,0,26.621,1,D
5747,0,26.625,1,D
5748,0,26.621,1,D
5749,0,26.618,1,D
5750,0,26.621,1,D
5751,0,26.618,1,D
5752,0,26.612,1,D
5753,0,26.607,1,D
5754,0,26.599,1,D
5755,0,26.588,1,D
5756,0,26.591,1,D
5757,0,26.584,1,D
5758,0,26.593,1,D
5759,0,26.600,1,D
5760,0,26.596,1,D
5761,0,26.595,1,D
5762,0,26.595,1,D
5763,0,26.593,1,D
5764,0,26.594,1,D
5765,0,26.585,1,D
5766,0,26.581,1,D
5767,0,26.578,1,D
5768,0,26.576,1,D
5769,0,26.575,1,D
5770,0,26.584,1,D
5771,0,26.580,1,D
5772,0,26.579,1,D
5773,0,26.576,1,D
5774,0,26.575,1,D
5775,0,26.571,1,D
5776,0,26.565,1,D
5777,0,26.567,1,D
5778,0,26.567,1,D
5779,0,26.555,1,D
5780,0,26.559,1,D
5781,0,26.556,1,D
5782,0,26.556,1,D
5783,0,26.551,1,D
5784,0,26.556,1,D
5785,0,26.559,1,D
5786,0,26.555,1,D
5787,0,26.550,1,D
5788,0,26.551,1,D
5789,0,26.546,1,D
5790,0,26.540,1,D
5791,0,26.543,1,D
5792,0,26.539,1,D
5793,0,26.535,1,D
5794,0,26.535,1,D
5795,0,26.534,1,D
5796,0,26.534,1,D
5797,0,26.529,1,D
5798,0,26.529,1,D
5799,0,26.525,1,D
5800,0,26.524,1,D
5801,0,26.521,1,D
5802,0,26.521,1,D
5803,0,26.525,1,D
5804,0,26.521,1,D
5805,0,26.522,1,D
5806,0,26.516,1,D
5807,0,26.515,1,D
5808,0,26.514,1,D
5809,0,26.511,1,D
5810,0,26.511,1,D
5811,0,26.511,1,D
5812,0,26.513,1,D
5813,0,26.515,1,D
5814,0,26.511,1,D
5815,0,26.514,1,D
5816,0,26.519,1,D
5817,0,26.529,1,D
5818,0,26.525,1,D
5819,0,26.529,1,D
5820,0,26.531,1,D
5821,0,26.528,1,D
5822,0,26.532,1,D
5823,0,26.525,1,D
5824,0,26.527,1,D
5825,0,26.528,1,D
5826,0,26.521,1,D
5827,0,26.525,1,D
5828,0,26.525,1,D
5829,0,26.526,1,D
5830,0,26.526,1,D
5831,0,26.520,1,D
5832,0,26.526,1,D
5833,0,26.525,1,D
5834,0,26.524,1,D
5835,0,26.528,1,D
5836,0,26.530,1,D
5837,0,26.524,1,D
5838,0,26.520,1,D
5839,0,26.523,1,D
5840,0,26.522,1,D
5841,0,26.520,1,D
5842,0,26.517,1,D
5843,0,26.514,1,D
5844,0,26.506,1,D
5845,0,26.504,1,D
5846,0,26.497,1,D
5847,0,26.504,1,D
5848,0,26.509,1,D
5849,0,26.509,1,D
5850,0,26.511,1,D
5851,0,26.508,1,D
5852,0,26.509,1,D
5853,0,26.510,1,D
5854,0,26.513,1,D
5855,0,26.512,1,D
5856,0,26.515,1,D
5857,0,26.517,1,D
5858,0,26.519,1,D
5859,0,26.516,1,D
5860,0,26.523,1,D
5861,0,26.525,1,D
5862,0,26.521,1,D
5863,0,26.530,1,D
5864,0,26.533,1,D
5865,0,26.532,1,D
5866,0,26.531,1,D
5867,0,26.534,1,D
5868,0,26.539,1,D
5869,0,26.546,1,D
5870,0,26.545,1,D
5871,0,26.555,1,D
5872,0,26.575,1,D
5873,0,26.553,1,D
5874,0,26.567,1,D
5875,0,26.583,1,D
5876,0,26.597,1,D
5877,0,26.591,1,D
5878,0,26.612,1,D
5879,0,26.611,1,D
5880,0,26.619,1,D
5881,0,26.610,1,D
5882,0,26.637,1,D
5883,0,26.612,1,D
5884,0,26.616,1,D
5885,0,26.621,1,D
5886,0,26.618,1,D
5887,0,26.627,1,D
5888,0,26.639,1,D
5889,0,26.641,1,D
5890,0,26.625,1,D
5891,0,26.626,1,D
5892,0,26.620,1,D
5893,0,26.632,1,D
5894,0,26.637,1,D
5895,0,26.632,1,D
5896,0,26.627,1,D
5897,0,26.630,1,D
5898,0,26.635,1,D
5899,0,26.636,1,D
5900,0,26.627,1,D
5901,0,26.628,1,D
5902,0,26.625,1,D
5903,0,26.615,1,D
5904,0,26.629,1,D
5905,0,26.626,1,D
5906,0,26.623,1,D
5907,0,26.620,1,D
5908,0,26.614,1,D
5909,0,26.617,1,D
5910,0,26.615,1,D
5911,0,26.608,1,D
5912,0,26.609,1,D
5913,0,26.606,1,D
5914,0,26.600,1,D
5915,0,26.599,1,D
5916,0,26.600,1,D
5917,0,26.591,1,D
5918,0,26.588,1,D
5919,0,26.591,1,D
5920,0,26.581,1,D
5921,0,26.580,1,D
5922,0,26.585,1,D
5923,0,26.578,1,D
5924,0,26.580,1,D
5925,0,26.578,1,D
5926,0,26.576,1,D
5927,0,26.573,1,D
5928,0,26.573,1,D
5929,0,26.573,1,D
5930,0,26.574,1,D
5931,0,26.570,1,D
5932,0,N,9,D
5933,0,26.569,1,D
5934,0,26.569,1,D
5935,0,26.564,1,D
5936,0,26.560,1,D
5937,0,26.562,1,D
5938,0,26.563,1,D
5939,0,26.555,1,D
5940,0,26.558,1,D
5941,0,26.554,1,D
5942,0,26.551,1,D
5943,0,26.548,1,D
5944,0,26.543,1,D
5945,0,26.540,1,D
5946,0,26.532,1,D
5947,0,26.533,1,D
5948,0,26.527,1,D
5949,0,26.525,1,D
5950,0,26.525,1,D
5951,0,26.518,1,D
5952,0,26.518,1,D
5953,0,26.518,1,D
5954,0,26.514,1,D
5955,0,26.507,1,D
5956,0,26.510,1,D
5957,0,26.509,1,D
5958,0,26.508,1,D
5959,0,26.504,1,D
5960,0,26.503,1,D
5961,0,26.502,1,D
5962,0,26.505,1,D
5963,0,26.502,1,D
5964,0,26.491,1,D
5965,0,26.501,1,D
5966,0,26.500,1,D
5967,0,26.499,1,D
5968,0,26.498,1,D
5969,0,26.491,1,D
5970,0,26.496,1,D
5971,0,26.488,1,D
5972,0,26.488,1,D
5973,0,26.479,1,D
5974,0,26.476,1,D
5975,0,26.477,1,D
5976,0,26.475,1,D
5977,0,26.479,1,D
5978,0,26.471,1,D
5979,0,26.478,1,D
5980,0,26.465,1,D
5981,0,26.474,1,D
5982,0,26.470,1,D
5983,0,26.472,1,D
5984,0,26.469,1,D
5985,0,26.471,1,D
5986,0,26.465,1,D
5987,0,26.475,1,D
5988,0,26.473,1,D
5989,0,26.471,1,D
5990,0,26.467,1,D
5991,0,26.468,1,D
5992,0,26.464,1,D
5993,0,26.461,1,D
5994,0,26.461,1,D
5995,0,26.461,1,D
5996,0,26.465,1,D
5997,0,26.465,1,D
5998,0,26.477,1,D
5999,0,26.471,1,D
6000,0,26.469,1,D
6001,0,26.474,1,D
6002,0,26.492,1,D
6003,0,26.488,1,D
6004,0,26.485,1,D
6005,0,26.492,1,D
6006,0,26.480,1,D
6007,0,26.482,1,D
6008,0,26.483,1,D
6009,0,26.490,1,D
6010,0,26.493,1,D
6011,0,26.491,1,D
6012,0,26.500,1,D
6013,0,26.494,1,D
6014,0,26.499,1,D
6015,0,26.520,1,D
6016,0,26.532,1,D
6017,0,26.535,1,D
6018,0,26.528,1,D
6019,0,26.553,1,D
6020,0,26.503,1,D
6021,0,26.506,1,D
6022,0,26.515,1,D
6023,0,26.525,1,D
6024,0,26.527,1,D
6025,0,26.526,1,D
6026,0,26.534,1,D
6027,0,26.529,1,D
6028,0,26.527,1,D
6029,0,26.533,1,D
6030,0,26.534,1,D
6031,0,26.544,1,D
6032,0,26.555,1,D
6033,0,26.527,1,D
6034,0,26.533,1,D
6035,0,26.551,1,D
6036,0,26.531,1,D
6037,0,26.529,1,D
6038,0,26.541,1,D
6039,0,26.528,1,D
6040,0,26.536,1,D
6041,0,26.531,1,D
6042,0,26.540,1,D
6043,0,26.519,1,D
6044,0,26.531,1,D
6045,0,26.527,1,D
6046,0,26.523,1,D
6047,0,26.527,1,D
6048,0,26.521,1,D
6049,0,26.514,1,D
6050,0,26.515,1,D
6051,0,26.512,1,D
6052,0,26.511,1,D
6053,0,26.503,1,D
6054,0,26.497,1,D
6055,0,26.496,1,D
6056,0,26.481,1,D
6057,0,26.481,1,D
6058,0,26.475,1,D
6059,0,26.479,1,D
6060,0,26.477,1,D
6061,0,26.471,1,D
6062,0,26.462,1,D
6063,0,26.461,1,D
6064,0,26.459,1,D
6065,0,26.450,1,D
6066,0,26.446,1,D
6067,0,26.450,1,D
6068,0,26.447,1,D
6069,0,26.437,1,D
6070,0,26.441,1,D
6071,0,26.433,1,D
6072,0,26.434,1,D
6073,0,26.434,1,D
6074,0,26.435,1,D
6075,0,26.437,1,D
6076,0,26.432,1,D
6077,0,26.424,1,D
6078,0,26.428,1,D
6079,0,26.430,1,D
6080,0,26.418,1,D
6081,0,26.424,1,D
6082,0,26.426,1,D
6083,0,26.429,1,D
6084,0,26.422,1,D
6085,0,26.419,1,D
6086,0,26.417,1,D
6087,0,26.413,1,D
6088,0,26.407,1,D
6089,0,26.412,1,D
6090,0,26.411,1,D
6091,0,26.416,1,D
6092,0,26.413,1,D
6093,0,26.410,1,D
6094,0,26.414,1,D
6095,0,26.410,1,D
6096,0,26.411,1,D
6097,0,26.402,1,D
6098,0,26.408,1,D
6099,0,26.406,1,D
6100,0,26.405,1,D
6101,0,26.403,1,D
6102,0,26.395,1,D
6103,0,26.393,1,D
6104,0,26.390,1,D
6105,0,26.393,1,D
6106,0,26.390,1,D
6107,0,26.393,1,D
6108,0,26.384,1,D
6109,0,26.383,1,D
6110,0,26.371,1,D
6111,0,26.412,1,D
6112,0,26.418,1,D
6113,0,26.424,1,D
6114,0,26.424,1,D
6115,0,26.426,1,D
6116,0,26.420,1,D
6117,0,26.424,1,D
6118,0,26.423,1,D
6119,0,26.426,1,D
6120,0,26.426,1,D
6121,0,26.426,1,D
6122,0,26.437,1,D
6123,0,26.436,1,D
6124,0,26.440,1,D
6125,0,26.449,1,D
6126,0,26.445,1,D
6127,0,26.449,1,D
6128,0,26.450,1,D
6129,0,26.454,1,D
6130,0,26.462,1,D
6131,0,26.464,1,D
6132,0,26.461,1,D
6133,0,26.459,1,D
6134,0,26.455,1,D
6135,0,26.466,1,D
6136,0,26.468,1,D
6137,0,26.471,1,D
6138,0,26.472,1,D
6139,0,26.476,1,D
6140,0,26.481,1,D
6141,0,26.490,1,D
6142,0,26.490,1,D
6143,0,26.500,1,D
6144,0,26.497,1,D
6145,0,26.516,1,D
6146,0,26.517,1,D
6147,0,26.531,1,D
6148,0,26.529,1,D
6149,0,26.545,1,D
6150,0,26.562,1,D
6151,0,26.570,1,D
6152,0,N,9,D
6153,0,26.579,1,D
6154,0,26.610,1,D
6155,0,26.618,1,D
6156,0,26.613,1,D
6157,0,26.640,1,D
6158,0,26.680,1,D
6159,0,26.691,1,D
6160,0,26.694,1,D
6161,0,26.698,1,D
6162,0,26.720,1,D
6163,0,26.741,1,D
6164,0,26.747,1,D
6165,0,26.752,1,D
6166,0,26.758,1,D
6167,0,26.750,1,D
6168,0,26.763,1,D
6169,0,26.796,1,D
6170,0,26.772,1,D
6171,0,26.772,1,D
6172,0,26.789,1,D
6173,0,26.778,1,D
6174,0,26.785,1,D
6175,0,26.800,1,D
6176,0,26.791,1,D
6177,0,26.792,1,D
6178,0,26.776,1,D
6179,0,26.770,1,D
6180,0,26.767,1,D
6181,0,26.768,1,D
6182,0,26.767,1,D
6183,0,26.760,1,D
6184,0,26.770,1,D
6185,0,26.858,1,D
6186,0,26.851,1,D
6187,0,26.868,1,D
6188,0,26.881,1,D
6189,0,26.885,1,D
6190,0,26.882,1,D
6191,0,26.872,1,D
6192,0,26.878,1,D
6193,0,26.875,1,D
6194,0,26.864,1,D
6195,0,26.852,1,D
6196,0,26.841,1,D
6197,0,26.837,1,D
6198,0,26.834,1,D
6199,0,26.821,1,D
6200,0,26.811,1,D
6201,0,26.802,1,D
6202,0,26.792,1,D
6203,0,26.785,1,D
6204,0,26.780,1,D
6205,0,26.790,1,D
6206,0,26.780,1,D
6207,0,26.778,1,D
6208,0,26.781,1,D
6209,0,26.772,1,D
6210,0,26.768,1,D
6211,0,26.762,1,D
6212,0,26.751,1,D
6213,0,26.746,1,D
6214,0,26.746,1,D
6215,0,26.746,1,D
6216,0,26.743,1,D
6217,0,26.744,1,D
6218,0,26.743,1,D
6219,0,26.736,1,D
6220,0,26.732,1,D
6221,0,26.733,1,D
6222,0,26.723,1,D
6223,0,26.725,1,D
6224,0,26.733,1,D
6225,0,26.730,1,D
6226,0,26.734,1,D
6227,0,26.735,1,D
6228,0,26.728,1,D
6229,0,26.730,1,D
6230,0,26.729,1,D
6231,0,26.723,1,D
6232,0,26.732,1,D
6233,0,26.721,1,D
6234,0,26.727,1,D
6235,0,26.724,1,D
6236,0,26.722,1,D
6237,0,26.724,1,D
6238,0,26.723,1,D
6239,0,26.723,1,D
6240,0,26.720,1,D
6241,0,26.723,1,D
6242,0,26.714,1,D
6243,0,26.711,1,D
6244,0,26.716,1,D
6245,0,26.709,1,D
6246,0,26.714,1,D
6247,0,26.709,1,D
6248,0,26.698,1,D
6249,0,26.705,1,D
6250,0,26.695,1,D
6251,0,26.701,1,D
6252,0,26.700,1,D
6253,0,26.697,1,D
6254,0,26.691,1,D
6255,0,26.700,1,D
6256,0,26.704,1,D
6257,0,26.707,1,D
6258,0,26.706,1,D
6259,0,26.708,1,D
6260,0,26.707,1,D
6261,0,26.709,1,D
6262,0,26.712,1,D
6263,0,26.711,1,D
6264,0,26.715,1,D
6265,0,26.711,1,D
6266,0,26.718,1,D
6267,0,26.722,1,D
6268,0,26.722,1,D
6269,0,26.717,1,D
6270,0,26.726,1,D
6271,0,26.722,1,D
6272,0,26.723,1,D
6273,0,26.720,1,D
6274,0,26.730,1,D
6275,0,26.731,1,D
6276,0,26.728,1,D
6277,0,26.736,1,D
6278,0,26.738,1,D
6279,0,26.743,1,D
6280,0,26.747,1,D
6281,0,26.748,1,D
6282,0,26.753,1,D
6283,0,26.761,1,D
6284,0,26.763,1,D
6285,0,26.767,1,D
6286,0,26.777,1,D
6287,0,26.784,1,D
6288,0,26.797,1,D
6289,0,26.804,1,D
6290,0,26.826,1,D
6291,0,26.825,1,D
6292,0,26.856,1,D
6293,0,26.858,1,D
6294,0,26.862,1,D
6295,0,26.882,1,D
6296,0,26.885,1,D
6297,0,26.884,1,D
6298,0,26.900,1,D
6299,0,26.935,1,D
6300,0,26.939,1,D
6301,0,26.944,1,D
6302,0,26.979,1,D
6303,0,26.987,1,D
6304,0,27.015,1,D
6305,0,26.990,1,D
6306,0,26.989,1,D
6307,0,27.004,1,D
6308,0,27.052,1,D
6309,0,27.033,1,D
6310,0,27.102,1,D
6311,0,27.110,1,D
6312,0,27.088,1,D
6313,0,27.105,1,D
6314,0,27.129,1,D
6315,0,27.135,1,D
6316,0,27.129,1,D
6317,0,27.117,1,D
6318,0,27.130,1,D
6319,0,27.123,1,D
6320,0,27.115,1,D
6321,0,27.094,1,D
6322,0,27.123,1,D
6323,0,27.118,1,D
6324,0,27.122,1,D
6325,0,27.110,1,D
6326,0,27.109,1,D
6327,0,27.117,1,D
6328,0,27.081,1,D
6329,0,27.102,1,D
6330,0,27.114,1,D
6331,0,27.140,1,D
6332,0,27.130,1,D
6333,0,27.118,1,D
6334,0,27.101,1,D
6335,0,27.094,1,D
6336,0,27.073,1,D
6337,0,27.055,1,D
6338,0,27.040,1,D
6339,0,27.027,1,D
6340,0,27.014,1,D
6341,0,26.992,1,D
6342,0,26.988,1,D
6343,0,26.974,1,D
6344,0,26.968,1,D
6345,0,26.951,1,D
6346,0,26.951,1,D
6347,0,26.943,1,D
6348,0,26.940,1,D
6349,0,26.935,1,D
6350,0,26.926,1,D
6351,0,26.915,1,D
6352,0,26.918,1,D
6353,0,26.916,1,D
6354,0,26.908,1,D
6355,0,26.903,1,D
6356,0,26.899,1,D
6357,0,26.893,1,D
6358,0,26.892,1,D
6359,0,26.890,1,D
6360,0,26.890,1,D
6361,0,26.886,1,D
6362,0,26.884,1,D
6363,0,26.884,1,D
6364,0,26.880,1,D
6365,0,26.876,1,D
6366,0,26.874,1,D
6367,0,26.865,1,D
6368,0,26.861,1,D
6369,0,26.869,1,D
6370,0,26.863,1,D
6371,0,26.865,1,D
6372,0,N,9,D
6373,0,26.861,1,D
6374,0,26.863,1,D
6375,0,26.866,1,D
6376,0,26.860,1,D
6377,0,26.859,1,D
6378,0,26.854,1,D
6379,0,26.858,1,D
6380,0,26.846,1,D
6381,0,26.844,1,D
6382,0,26.841,1,D
6383,0,26.835,1,D
6384,0,26.835,1,D
6385,0,26.835,1,D
6386,0,26.829,1,D
6387,0,26.824,1,D
6388,0,26.818,1,D
6389,0,26.821,1,D
6390,0,26.819,1,D
6391,0,26.815,1,D
6392,0,26.813,1,D
6393,0,26.802,1,D
6394,0,26.799,1,D
6395,0,26.803,1,D
6396,0,26.800,1,D
6397,0,26.798,1,D
6398,0,26.793,1,D
6399,0,26.787,1,D
6400,0,26.786,1,D
6401,0,26.788,1,D
6402,0,26.787,1,D
6403,0,26.785,1,D
6404,0,26.783,1,D
6405,0,26.780,1,D
6406,0,26.777,1,D
6407,0,26.776,1,D
6408,0,26.773,1,D
6409,0,26.768,1,D
6410,0,26.765,1,D
6411,0,26.766,1,D
6412,0,26.760,1,D
6413,0,26.756,1,D
6414,0,26.756,1,D
6415,0,26.750,1,D
6416,0,26.748,1,D
6417,0,26.750,1,D
6418,0,26.749,1,D
6419,0,26.750,1,D
6420,0,26.751,1,D
6421,0,26.753,1,D
6422,0,26.754,1,D
6423,0,26.752,1,D
6424,0,26.755,1,D
6425,0,26.757,1,D
6426,0,26.758,1,D
6427,0,26.756,1,D
6428,0,26.760,1,D
6429,0,26.768,1,D
6430,0,26.771,1,D
6431,0,26.781,1,D
6432,0,26.781,1,D
6433,0,26.784,1,D
6434,0,26.790,1,D
6435,0,26.799,1,D
6436,0,26.803,1,D
6437,0,26.808,1,D
6438,0,26.820,1,D
6439,0,26.822,1,D
6440,0,26.824,1,D
6441,0,26.831,1,D
6442,0,26.854,1,D
6443,0,26.847,1,D
6444,0,26.854,1,D
6445,0,26.860,1,D
6446,0,26.877,1,D
6447,0,26.894,1,D
6448,0,26.917,1,D
6449,0,26.917,1,D
6450,0,26.936,1,D
6451,0,26.945,1,D
6452,0,26.941,1,D
6453,0,26.954,1,D
6454,0,26.966,1,D
6455,0,26.948,1,D
6456,0,26.955,1,D
6457,0,26.958,1,D
6458,0,26.983,1,D
6459,0,26.979,1,D
6460,0,26.964,1,D
6461,0,26.965,1,D
6462,0,26.978,1,D
6463,0,26.991,1,D
6464,0,26.993,1,D
6465,0,26.997,1,D
6466,0,26.993,1,D
6467,0,26.992,1,D
6468,0,26.991,1,D
6469,0,26.990,1,D
6470,0,26.979,1,D
6471,0,26.971,1,D
6472,0,26.982,1,D
6473,0,26.980,1,D
6474,0,26.963,1,D
6475,0,26.959,1,D
6476,0,26.959,1,D
6477,0,26.955,1,D
6478,0,26.952,1,D
6479,0,26.947,1,D
6480,0,26.945,1,D
6481,0,26.940,1,D
6482,0,26.926,1,D
6483,0,26.924,1,D
6484,0,26.922,1,D
6485,0,26.914,1,D
6486,0,26.906,1,D
6487,0,26.905,1,D
6488,0,26.898,1,D
6489,0,26.892,1,D
6490,0,26.900,1,D
6491,0,26.901,1,D
6492,0,26.895,1,D
6493,0,26.886,1,D
6494,0,26.887,1,D
6495,0,26.883,1,D
6496,0,26.884,1,D
6497,0,26.881,1,D
6498,0,26.875,1,D
6499,0,26.876,1,D
6500,0,26.869,1,D
6501,0,26.869,1,D
6502,0,26.866,1,D
6503,0,26.864,1,D
6504,0,26.855,1,D
6505,0,26.853,1,D
6506,0,26.852,1,D
6507,0,26.846,1,D
6508,0,26.839,1,D
6509,0,26.832,1,D
6510,0,26.833,1,D
6511,0,26.828,1,D
6512,0,26.818,1,D
6513,0,26.817,1,D
6514,0,26.814,1,D
6515,0,26.816,1,D
6516,0,26.810,1,D
6517,0,26.807,1,D
6518,0,26.804,1,D
6519,0,26.802,1,D
6520,0,26.797,1,D
6521,0,26.794,1,D
6522,0,26.797,1,D
6523,0,26.796,1,D
6524,0,26.794,1,D
6525,0,26.795,1,D
6526,0,26.788,1,D
6527,0,26.783,1,D
6528,0,26.790,1,D
6529,0,26.792,1,D
6530,0,26.790,1,D
6531,0,26.795,1,D
6532,0,26.788,1,D
6533,0,26.794,1,D
6534,0,26.786,1,D
6535,0,26.788,1,D
6536,0,26.784,1,D
6537,0,26.784,1,D
6538,0,26.778,1,D
6539,0,26.781,1,D
6540,0,26.778,1,D
6541,0,26.782,1,D
6542,0,26.784,1,D
6543,0,26.779,1,D
6544,0,26.777,1,D
6545,0,26.779,1,D
6546,0,26.775,1,D
6547,0,26.771,1,D
6548,0,26.773,1,D
6549,0,26.773,1,D
6550,0,26.770,1,D
6551,0,26.772,1,D
6552,0,26.767,1,D
6553,0,26.763,1,D
6554,0,26.768,1,D
6555,0,26.761,1,D
6556,0,26.762,1,D
6557,0,26.758,1,D
6558,0,26.761,1,D
6559,0,26.761,1,D
6560,0,26.758,1,D
6561,0,26.763,1,D
6562,0,26.769,1,D
6563,0,26.770,1,D
6564,0,26.779,1,D
6565,0,26.774,1,D
6566,0,26.779,1,D
6567,0,26.773,1,D
6568,0,26.769,1,D
6569,0,26.776,1,D
6570,0,26.780,1,D
6571,0,26.786,1,D
6572,0,26.791,1,D
6573,0,26.795,1,D
6574,0,26.795,1,D
6575,0,26.794,1,D
6576,0,26.794,1,D
6577,0,26.809,1,D
6578,0,26.805,1,D
6579,0,26.805,1,D
6580,0,26.814,1,D
6581,0,26.817,1,D
6582,0,26.823,1,D
6583,0,26.834,1,D
6584,0,26.846,1,D
6585,0,26.844,1,D
