Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (b),Delta - CR (%),Other columns - Size (b),Other columns - CR (%)
,,,,,,10,73.387,19.07,100.506,22.48,485.786,18.47
,,,,,,25,40.476,10.52,44.572,9.97,278.430,10.58
,,,,,,50,30.651,7.97,23.782,5.32,220.624,8.39
,,,,,,100,26.278,6.83,12.576,2.81,196.843,7.48
,,,,,,200,24.571,6.39,6.600,1.48,189.162,7.19
,,,,10,"[0, 3, 2, 1, 1, 'N', 3, 2, 1, 'N', 'N']",5,122.636,31.87,175.400,39.22,804.882,30.6
,,,,,,10,70.633,18.36,100.506,22.48,463.750,17.63
,,,,,,25,35.661,9.27,44.572,9.97,239.910,9.12
,,,,,,50,24.617,6.4,23.782,5.32,172.352,6.55
,,,,,,100,19.499,5.07,12.576,2.81,142.613,5.42
,,,,,,200,17.229,4.48,6.600,1.48,130.428,4.96
,,,,15,"[0, 4, 3, 2, 2, 'N', 5, 3, 2, 'N', 'N']",5,122.114,31.73,175.400,39.22,800.709,30.44
,,,,,,10,69.443,18.05,100.506,22.48,454.230,17.27
,,,,,,25,33.186,8.62,44.572,9.97,220.110,8.37
,,,,,,50,21.013,5.46,23.782,5.32,143.520,5.46
,,,,,,100,15.058,3.91,12.576,2.81,107.083,4.07
,,,,,,200,12.394,3.22,6.600,1.48,91.746,3.49
,,,,20,"[0, 6, 4, 3, 3, 'N', 7, 3, 2, 'N', 'N']",5,121.898,31.68,175.400,39.22,798.980,30.37
,,,,,,10,69.000,17.93,100.506,22.48,450.688,17.13
,,,,,,25,32.209,8.37,44.572,9.97,212.295,8.07
,,,,,,50,19.535,5.08,23.782,5.32,131.696,5.01
,,,,,,100,13.265,3.45,12.576,2.81,92.735,3.53
,,,,,,200,10.290,2.67,6.600,1.48,74.916,2.85
,,,,30,"[0, 8, 6, 4, 4, 'N', 10, 5, 3, 'N', 'N']",5,121.715,31.63,175.400,39.22,797.511,30.32
,,,,,,10,68.634,17.84,100.506,22.48,447.762,17.02
,,,,,,25,31.485,8.18,44.572,9.97,206.505,7.85
,,,,,,50,18.511,4.81,23.782,5.32,123.504,4.7
,,,,,,100,11.907,3.09,12.576,2.81,81.872,3.11
,,,,,,200,8.753,2.27,6.600,1.48,62.622,2.38
,,,CoderPWLH,0,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",5,385.048,100.06,352.554,78.84,2.727.022,103.67
,,,,,,10,254.953,66.25,178.976,40.02,1.859.844,70.7
,,,,,,25,181.435,47.15,72.726,16.26,1.377.947,52.38
,,,,,,50,159.946,41.56,36.960,8.27,1.241.804,47.21
,,,,,,100,150.264,39.05,18.815,4.21,1.182.490,44.95
,,,,,,200,146.284,38.01,9.576,2.14,1.159.888,44.09
,,,,1,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",5,385.048,100.06,352.554,78.84,2.727.022,103.67
,,,,,,10,254.953,66.25,178.976,40.02,1.859.844,70.7
,,,,,,25,181.435,47.15,72.726,16.26,1.377.947,52.38
,,,,,,50,159.946,41.56,36.960,8.27,1.241.804,47.21
,,,,,,100,150.264,39.05,18.815,4.21,1.182.490,44.95
,,,,,,200,146.284,38.01,9.576,2.14,1.159.888,44.09
,,,,3,"[0, 1, 1, 0, 0, 'N', 1, 1, 0, 'N', 'N']",5,342.409,88.98,352.554,78.84,2.385.913,90.7
,,,,,,10,193.809,50.36,178.976,40.02,1.370.692,52.11
,,,,,,25,108.264,28.13,72.726,16.26,792.580,30.13
,,,,,,50,83.128,21.6,36.960,8.27,627.258,23.85
,,,,,,100,71.309,18.53,18.815,4.21,550.850,20.94
,,,,,,200,65.928,17.13,9.576,2.14,517.040,19.66
,,,,5,"[0, 1, 1, 1, 1, 'N', 2, 1, 1, 'N', 'N']",5,327.975,85.23,352.554,78.84,2.270.443,86.31
,,,,,,10,172.772,44.9,178.976,40.02,1.202.392,45.71
,,,,,,25,80.543,20.93,72.726,16.26,570.809,21.7
,,,,,,50,52.213,13.57,36.960,8.27,379.936,14.44
,,,,,,100,38.771,10.08,18.815,4.21,290.550,11.05
,,,,,,200,32.626,8.48,9.576,2.14,250.624,9.53
,,,,10,"[0, 3, 2, 1, 1, 'N', 3, 2, 1, 'N', 'N']",5,326.652,84.89,352.554,78.84,2.259.854,85.91
,,,,,,10,169.806,44.13,178.976,40.02,1.178.664,44.81
,,,,,,25,74.672,19.4,72.726,16.26,523.847,19.91
,,,,,,50,44.325,11.52,36.960,8.27,316.834,12.04
,,,,,,100,29.852,7.76,18.815,4.21,219.195,8.33
,,,,,,200,23.203,6.03,9.576,2.14,175.240,6.66
,,,,15,"[0, 4, 3, 2, 2, 'N', 5, 3, 2, 'N', 'N']",5,326.007,84.72,352.554,78.84,2.254.695,85.71
,,,,,,10,168.433,43.77,178.976,40.02,1.167.680,44.39
,,,,,,25,72.032,18.72,72.726,16.26,502.728,19.11
,,,,,,50,40.596,10.55,36.960,8.27,287.002,10.91
,,,,,,100,25.151,6.54,18.815,4.21,181.590,6.9
,,,,,,200,17.950,4.66,9.576,2.14,133.216,5.06
,,,,20,"[0, 6, 4, 3, 3, 'N', 7, 3, 2, 'N', 'N']",5,325.743,84.65,352.554,78.84,2.252.586,85.63
,,,,,,10,167.952,43.65,178.976,40.02,1.163.836,44.24
,,,,,,25,70.929,18.43,72.726,16.26,493.901,18.78
,,,,,,50,38.982,10.13,36.960,8.27,274.090,10.42
,,,,,,100,23.181,6.02,18.815,4.21,165.828,6.3
,,,,,,200,15.619,4.06,9.576,2.14,114.568,4.36
,,,,30,"[0, 8, 6, 4, 4, 'N', 10, 5, 3, 'N', 'N']",5,325.589,84.61,352.554,78.84,2.251.351,85.59
,,,,,,10,167.497,43.53,178.976,40.02,1.160.196,44.11
,,,,,,25,70.058,18.21,72.726,16.26,486.932,18.51
,,,,,,50,37.657,9.79,36.960,8.27,263.488,10.02
,,,,,,100,21.525,5.59,18.815,4.21,152.583,5.8
,,,,,,200,13.693,3.56,9.576,2.14,99.160,3.77
,,,CoderPWLHint,0,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",5,146.396,38.04,194.694,43.54,975.668,37.09
,,,,,,10,97.911,25.44,100.016,22.37,682.470,25.94
,,,,,,25,69.267,18.0,41.106,9.19,512.225,19.47
,,,,,,50,61.372,15.95,21.120,4.72,469.054,17.83
,,,,,,100,58.251,15.14,10.865,2.43,454.334,17.27
,,,,,,200,57.532,14.95,5.586,1.25,453.864,17.25
,,,,1,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",5,146.396,38.04,194.694,43.54,975.668,37.09
,,,,,,10,97.911,25.44,100.016,22.37,682.470,25.94
,,,,,,25,69.267,18.0,41.106,9.19,512.225,19.47
,,,,,,50,61.372,15.95,21.120,4.72,469.054,17.83
,,,,,,100,58.251,15.14,10.865,2.43,454.334,17.27
,,,,,,200,57.532,14.95,5.586,1.25,453.864,17.25
,,,,3,"[0, 1, 1, 0, 0, 'N', 1, 1, 0, 'N', 'N']",5,146.396,38.04,194.694,43.54,975.668,37.09
,,,,,,10,97.911,25.44,100.016,22.37,682.470,25.94
,,,,,,25,69.267,18.0,41.106,9.19,512.225,19.47
,,,,,,50,61.372,15.95,21.120,4.72,469.054,17.83
,,,,,,100,58.251,15.14,10.865,2.43,454.334,17.27
,,,,,,200,57.532,14.95,5.586,1.25,453.864,17.25
,,,,5,"[0, 1, 1, 1, 1, 'N', 2, 1, 1, 'N', 'N']",5,141.182,36.69,194.694,43.54,933.956,35.5
,,,,,,10,90.154,23.43,100.016,22.37,620.412,23.59
,,,,,,25,59.833,15.55,41.106,9.19,436.750,16.6
,,,,,,50,51.291,13.33,21.120,4.72,388.400,14.77
,,,,,,100,47.666,12.39,10.865,2.43,369.658,14.05
,,,,,,200,46.517,12.09,5.586,1.25,365.742,13.9
,,,,10,"[0, 3, 2, 1, 1, 'N', 3, 2, 1, 'N', 'N']",5,131.404,34.15,194.694,43.54,855.734,32.53
,,,,,,10,75.389,19.59,100.016,22.37,502.292,19.09
,,,,,,25,40.758,10.59,41.106,9.19,284.150,10.8
,,,,,,50,30.221,7.85,21.120,4.72,219.842,8.36
,,,,,,100,25.296,6.57,10.865,2.43,190.697,7.25
,,,,,,200,23.156,6.02,5.586,1.25,178.860,6.8
,,,,15,"[0, 4, 3, 2, 2, 'N', 5, 3, 2, 'N', 'N']",5,126.327,32.83,194.694,43.54,815.119,30.99
,,,,,,10,67.793,17.62,100.016,22.37,441.524,16.78
,,,,,,25,30.443,7.91,41.106,9.19,201.635,7.67
,,,,,,50,18.176,4.72,21.120,4.72,123.480,4.69
,,,,,,100,12.147,3.16,10.865,2.43,85.508,3.25
,,,,,,200,9.321,2.42,5.586,1.25,68.178,2.59
,,,,20,"[0, 6, 4, 3, 3, 'N', 7, 3, 2, 'N', 'N']",5,126.147,32.78,194.694,43.54,813.680,30.93
,,,,,,10,67.393,17.51,100.016,22.37,438.320,16.66
,,,,,,25,29.628,7.7,41.106,9.19,195.115,7.42
,,,,,,50,17.002,4.42,21.120,4.72,114.092,4.34
,,,,,,100,10.652,2.77,10.865,2.43,73.543,2.8
,,,,,,200,7.581,1.97,5.586,1.25,54.256,2.06
,,,,30,"[0, 8, 6, 4, 4, 'N', 10, 5, 3, 'N', 'N']",5,126.016,32.75,194.694,43.54,812.628,30.89
,,,,,,10,67.105,17.44,100.016,22.37,436.020,16.58
,,,,,,25,29.029,7.54,41.106,9.19,190.320,7.24
,,,,,,50,16.185,4.21,21.120,4.72,107.556,4.09
,,,,,,100,9.587,2.49,10.865,2.43,65.028,2.47
,,,,,,200,6.316,1.64,5.586,1.25,44.138,1.68
,vwc_1204.dat.csv,26.305,CoderBasic,,,,384.811,100,447.185,100,2.630.500,100
,,,CoderPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N']",5,140.160,36.42,94.766,21.19,1.025.710,38.99
,,,,,,10,123.027,31.97,47.579,10.64,935.830,35.58
,,,,,,25,116.178,30.19,19.430,4.34,909.190,34.56
,,,,,,50,114.045,29.64,10.387,2.32,901.170,34.26
,,,,,,100,116.092,30.17,6.503,1.45,921.430,35.03
,,,,,,200,120.074,31.2,7.527,1.68,952.260,36.2
,,,,1,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 'N']",5,121.125,31.48,94.766,21.19,873.430,33.2
,,,,,,10,101.123,26.28,47.579,10.64,760.600,28.91
,,,,,,25,101.418,26.36,19.430,4.34,791.110,30.07
,,,,,,50,106.450,27.66,10.387,2.32,840.410,31.95
,,,,,,100,112.380,29.2,6.503,1.45,891.730,33.9
,,,,,,200,118.582,30.82,7.527,1.68,940.320,35.75
,,,,3,"[0, 2, 0, 0, 1, 1, 2, 1, 0, 1, 'N']",5,112.165,29.15,94.766,21.19,801.750,30.48
,,,,,,10,87.544,22.75,47.579,10.64,651.970,24.79
,,,,,,25,84.798,22.04,19.430,4.34,658.150,25.02
,,,,,,50,93.588,24.32,10.387,2.32,737.510,28.04
,,,,,,100,104.212,27.08,6.503,1.45,826.390,31.42
,,,,,,200,114.602,29.78,7.527,1.68,908.480,34.54
,,,,5,"[0, 3, 1, 0, 2, 2, 4, 1, 1, 2, 'N']",5,98.730,25.66,94.766,21.19,694.270,26.39
,,,,,,10,69.601,18.09,47.579,10.64,508.420,19.33
,,,,,,25,67.218,17.47,19.430,4.34,517.510,19.67
,,,,,,50,79.807,20.74,10.387,2.32,627.260,23.85
,,,,,,100,95.302,24.77,6.503,1.45,755.110,28.71
,,,,,,200,109.627,28.49,7.527,1.68,868.680,33.02
,,,,10,"[0, 6, 2, 1, 3, 3, 7, 2, 2, 3, 'N']",5,89.755,23.32,94.766,21.19,622.470,23.66
,,,,,,10,55.336,14.38,47.579,10.64,394.300,14.99
,,,,,,25,46.458,12.07,19.430,4.34,351.430,13.36
,,,,,,50,60.268,15.66,10.387,2.32,470.950,17.9
,,,,,,100,80.947,21.04,6.503,1.45,640.270,24.34
,,,,,,200,101.915,26.48,7.527,1.68,806.990,30.68
,,,,15,"[0, 9, 2, 1, 5, 5, 11, 3, 2, 5, 'N']",5,89.120,23.16,94.766,21.19,617.390,23.47
,,,,,,10,54.076,14.05,47.579,10.64,384.220,14.61
,,,,,,25,43.518,11.31,19.430,4.34,327.910,12.47
,,,,,,50,54.878,14.26,10.387,2.32,427.830,16.26
,,,,,,100,72.285,18.78,6.503,1.45,570.970,21.71
,,,,,,200,93.707,24.35,7.527,1.68,741.320,28.18
,,,,20,"[0, 12, 3, 2, 6, 7, 14, 4, 3, 6, 'N']",5,87.895,22.84,94.766,21.19,607.590,23.1
,,,,,,10,51.364,13.35,47.579,10.64,362.530,13.78
,,,,,,25,38.148,9.91,19.430,4.34,284.950,10.83
,,,,,,50,45.507,11.83,10.387,2.32,352.860,13.41
,,,,,,100,63.004,16.37,6.503,1.45,496.720,18.88
,,,,,,200,85.747,22.28,7.527,1.68,677.640,25.76
,,,,30,"[0, 18, 5, 3, 9, 10, 21, 6, 5, 10, 'N']",5,86.965,22.6,94.766,21.19,600.150,22.82
,,,,,,10,49.114,12.76,47.579,10.64,344.530,13.1
,,,,,,25,34.098,8.86,19.430,4.34,252.550,9.6
,,,,,,50,38.585,10.03,10.387,2.32,297.490,11.31
,,,,,,100,54.960,14.28,6.503,1.45,432.370,16.44
,,,,,,200,77.538,20.15,7.527,1.68,611.970,23.26
,,,CoderAPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N']",5,125.764,32.68,105.240,23.53,900.068,34.22
,,,,,,10,88.668,23.04,55.272,12.36,653.268,24.83
,,,,,,25,67.240,17.47,23.188,5.19,513.930,19.54
,,,,,,50,62.603,16.27,12.144,2.72,487.872,18.55
,,,,,,100,61.819,16.06,6.360,1.42,487.390,18.53
,,,,,,200,62.990,16.37,3.325,0.74,499.788,19.0
,,,,1,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 'N']",5,116.021,30.15,105.240,23.53,822.120,31.25
,,,,,,10,76.082,19.77,55.272,12.36,552.580,21.01
,,,,,,25,51.894,13.49,23.188,5.19,391.155,14.87
,,,,,,50,45.707,11.88,12.144,2.72,352.704,13.41
,,,,,,100,43.721,11.36,6.360,1.42,342.601,13.02
,,,,,,200,43.777,11.38,3.325,0.74,346.086,13.16
,,,,3,"[0, 2, 0, 0, 1, 1, 2, 1, 0, 1, 'N']",5,111.167,28.89,105.240,23.53,783.289,29.78
,,,,,,10,69.782,18.13,55.272,12.36,502.180,19.09
,,,,,,25,44.129,11.47,23.188,5.19,329.040,12.51
,,,,,,50,36.951,9.6,12.144,2.72,282.656,10.75
,,,,,,100,34.180,8.88,6.360,1.42,266.271,10.12
,,,,,,200,33.587,8.73,3.325,0.74,264.564,10.06
,,,,5,"[0, 3, 1, 0, 2, 2, 4, 1, 1, 2, 'N']",5,104.473,27.15,105.240,23.53,729.742,27.74
,,,,,,10,61.146,15.89,55.272,12.36,433.090,16.46
,,,,,,25,33.616,8.74,23.188,5.19,244.935,9.31
,,,,,,50,25.161,6.54,12.144,2.72,188.336,7.16
,,,,,,100,21.391,5.56,6.360,1.42,163.965,6.23
,,,,,,200,19.936,5.18,3.325,0.74,155.358,5.91
,,,,10,"[0, 6, 2, 1, 3, 3, 7, 2, 2, 3, 'N']",5,100.452,26.1,105.240,23.53,697.567,26.52
,,,,,,10,55.724,14.48,55.272,12.36,389.718,14.82
,,,,,,25,26.724,6.94,23.188,5.19,189.795,7.22
,,,,,,50,17.149,4.46,12.144,2.72,124.240,4.72
,,,,,,100,12.498,3.25,6.360,1.42,92.820,3.53
,,,,,,200,10.376,2.7,3.325,0.74,78.876,3.0
,,,,15,"[0, 9, 2, 1, 5, 5, 11, 3, 2, 5, 'N']",5,100.242,26.05,105.240,23.53,695.890,26.45
,,,,,,10,55.385,14.39,55.272,12.36,387.002,14.71
,,,,,,25,26.229,6.82,23.188,5.19,185.835,7.06
,,,,,,50,16.549,4.3,12.144,2.72,119.440,4.54
,,,,,,100,11.757,3.06,6.360,1.42,86.887,3.3
,,,,,,200,9.525,2.48,3.325,0.74,72.072,2.74
,,,,20,"[0, 12, 3, 2, 6, 7, 14, 4, 3, 6, 'N']",5,99.782,25.93,105.240,23.53,692.211,26.31
,,,,,,10,54.652,14.2,55.272,12.36,381.136,14.49
,,,,,,25,25.111,6.53,23.188,5.19,176.895,6.72
,,,,,,50,15.139,3.93,12.144,2.72,108.160,4.11
,,,,,,100,10.086,2.62,6.360,1.42,73.525,2.8
,,,,,,200,7.662,1.99,3.325,0.74,57.168,2.17
,,,,30,"[0, 18, 5, 3, 9, 10, 21, 6, 5, 10, 'N']",5,99.490,25.85,105.240,23.53,689.871,26.23
,,,,,,10,54.139,14.07,55.272,12.36,377.034,14.33
,,,,,,25,24.320,6.32,23.188,5.19,170.565,6.48
,,,,,,50,14.165,3.68,12.144,2.72,100.368,3.82
,,,,,,100,8.918,2.32,6.360,1.42,64.175,2.44
,,,,,,200,6.330,1.64,3.325,0.74,46.512,1.77
,,,CoderCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N']",5,161.779,42.04,175.400,39.22,1.118.026,42.5
,,,,,,10,121.540,31.58,100.506,22.48,871.010,33.11
,,,,,,25,97.433,25.32,44.572,9.97,734.085,27.91
,,,,,,50,93.129,24.2,23.782,5.32,720.448,27.39
,,,,,,100,93.417,24.28,12.576,2.81,733.958,27.9
,,,,,,200,96.017,24.95,6.600,1.48,760.734,28.92
,,,,1,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 'N']",5,148.254,38.53,175.400,39.22,1.009.827,38.39
,,,,,,10,103.485,26.89,100.506,22.48,726.572,27.62
,,,,,,25,75.840,19.71,44.572,9.97,561.345,21.34
,,,,,,50,69.601,18.09,23.782,5.32,532.224,20.23
,,,,,,100,68.274,17.74,12.576,2.81,532.814,20.26
,,,,,,200,69.337,18.02,6.600,1.48,547.290,20.81
,,,,3,"[0, 2, 0, 0, 1, 1, 2, 1, 0, 1, 'N']",5,142.055,36.92,175.400,39.22,960.232,36.5
,,,,,,10,94.371,24.52,100.506,22.48,653.660,24.85
,,,,,,25,63.403,16.48,44.572,9.97,461.850,17.56
,,,,,,50,55.215,14.35,23.782,5.32,417.136,15.86
,,,,,,100,52.490,13.64,12.576,2.81,406.538,15.45
,,,,,,200,52.473,13.64,6.600,1.48,412.380,15.68
,,,,5,"[0, 3, 1, 0, 2, 2, 4, 1, 1, 2, 'N']",5,133.025,34.57,175.400,39.22,887.991,33.76
,,,,,,10,82.097,21.33,100.506,22.48,555.464,21.12
,,,,,,25,48.064,12.49,44.572,9.97,339.135,12.89
,,,,,,50,38.007,9.88,23.782,5.32,279.472,10.62
,,,,,,100,33.705,8.76,12.576,2.81,256.258,9.74
,,,,,,200,32.356,8.41,6.600,1.48,251.442,9.56
,,,,10,"[0, 6, 2, 1, 3, 3, 7, 2, 2, 3, 'N']",5,127.872,33.23,175.400,39.22,846.768,32.19
,,,,,,10,74.523,19.37,100.506,22.48,494.872,18.81
,,,,,,25,37.527,9.75,44.572,9.97,254.835,9.69
,,,,,,50,25.387,6.6,23.782,5.32,178.512,6.79
,,,,,,100,19.546,5.08,12.576,2.81,142.987,5.44
,,,,,,200,17.063,4.43,6.600,1.48,129.096,4.91
,,,,15,"[0, 9, 2, 1, 5, 5, 11, 3, 2, 5, 'N']",5,127.659,33.17,175.400,39.22,845.065,32.13
,,,,,,10,74.113,19.26,100.506,22.48,491.596,18.69
,,,,,,25,36.850,9.58,44.572,9.97,249.420,9.48
,,,,,,50,24.465,6.36,23.782,5.32,171.136,6.51
,,,,,,100,18.464,4.8,12.576,2.81,134.334,5.11
,,,,,,200,15.807,4.11,6.600,1.48,119.052,4.53
,,,,20,"[0, 12, 3, 2, 6, 7, 14, 4, 3, 6, 'N']",5,127.142,33.04,175.400,39.22,840.931,31.97
,,,,,,10,73.048,18.98,100.506,22.48,483.070,18.36
,,,,,,25,34.986,9.09,44.572,9.97,234.510,8.92
,,,,,,50,21.867,5.68,23.782,5.32,150.352,5.72
,,,,,,100,15.277,3.97,12.576,2.81,108.834,4.14
,,,,,,200,12.230,3.18,6.600,1.48,90.432,3.44
,,,,30,"[0, 18, 5, 3, 9, 10, 21, 6, 5, 10, 'N']",5,126.794,32.95,175.400,39.22,838.149,31.86
,,,,,,10,72.458,18.83,100.506,22.48,478.352,18.18
,,,,,,25,33.945,8.82,44.572,9.97,226.185,8.6
,,,,,,50,20.465,5.32,23.782,5.32,139.136,5.29
,,,,,,100,13.520,3.51,12.576,2.81,94.775,3.6
,,,,,,200,10.169,2.64,6.600,1.48,73.944,2.81
,,,CoderPWLH,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N']",5,423.782,110.13,352.554,78.84,3.036.900,115.45
,,,,,,10,293.882,76.37,178.976,40.02,2.171.276,82.54
,,,,,,25,222.776,57.89,72.726,16.26,1.708.676,64.96
,,,,,,50,203.196,52.8,36.960,8.27,1.587.800,60.36
,,,,,,100,194.952,50.66,18.815,4.21,1.539.992,58.54
,,,,,,200,192.078,49.91,9.576,2.14,1.526.240,58.02
,,,,1,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 'N']",5,391.262,101.68,352.554,78.84,2.776.733,105.56
,,,,,,10,247.217,64.24,178.976,40.02,1.797.952,68.35
,,,,,,25,165.267,42.95,72.726,16.26,1.248.603,47.47
,,,,,,50,142.143,36.94,36.960,8.27,1.099.382,41.79
,,,,,,100,132.134,34.34,18.815,4.21,1.037.455,39.44
,,,,,,200,128.154,33.3,9.576,2.14,1.014.848,38.58
,,,,3,"[0, 2, 0, 0, 1, 1, 2, 1, 0, 1, 'N']",5,377.507,98.1,352.554,78.84,2.666.698,101.38
,,,,,,10,227.173,59.03,178.976,40.02,1.637.600,62.25
,,,,,,25,139.751,36.32,72.726,16.26,1.044.476,39.71
,,,,,,50,113.436,29.48,36.960,8.27,869.720,33.06
,,,,,,100,101.440,26.36,18.815,4.21,791.902,30.1
,,,,,,200,96.365,25.04,9.576,2.14,760.536,28.91
,,,,5,"[0, 3, 1, 0, 2, 2, 4, 1, 1, 2, 'N']",5,356.007,92.51,352.554,78.84,2.494.694,94.84
,,,,,,10,196.380,51.03,178.976,40.02,1.391.256,52.89
,,,,,,25,101.451,26.36,72.726,16.26,738.076,28.06
,,,,,,50,71.652,18.62,36.960,8.27,535.454,20.36
,,,,,,100,57.875,15.04,18.815,4.21,443.378,16.86
,,,,,,200,51.703,13.44,9.576,2.14,403.240,15.33
,,,,10,"[0, 6, 2, 1, 3, 3, 7, 2, 2, 3, 'N']",5,344.961,89.64,352.554,78.84,2.406.330,91.48
,,,,,,10,179.997,46.78,178.976,40.02,1.260.196,47.91
,,,,,,25,79.973,20.78,72.726,16.26,566.251,21.53
,,,,,,50,47.400,12.32,36.960,8.27,341.434,12.98
,,,,,,100,31.695,8.24,18.815,4.21,233.939,8.89
,,,,,,200,24.389,6.34,9.576,2.14,184.728,7.02
,,,,15,"[0, 9, 2, 1, 5, 5, 11, 3, 2, 5, 'N']",5,344.626,89.56,352.554,78.84,2.403.650,91.38
,,,,,,10,179.438,46.63,178.976,40.02,1.255.720,47.74
,,,,,,25,79.133,20.56,72.726,16.26,559.531,21.27
,,,,,,50,46.343,12.04,36.960,8.27,332.976,12.66
,,,,,,100,30.325,7.88,18.815,4.21,222.980,8.48
,,,,,,200,22.869,5.94,9.576,2.14,172.568,6.56
,,,,20,"[0, 12, 3, 2, 6, 7, 14, 4, 3, 6, 'N']",5,344.152,89.43,352.554,78.84,2.399.860,91.23
,,,,,,10,178.265,46.33,178.976,40.02,1.246.336,47.38
,,,,,,25,76.998,20.01,72.726,16.26,542.456,20.62
,,,,,,50,43.547,11.32,36.960,8.27,310.608,11.81
,,,,,,100,27.121,7.05,18.815,4.21,197.349,7.5
,,,,,,200,19.205,4.99,9.576,2.14,143.256,5.45
,,,,30,"[0, 18, 5, 3, 9, 10, 21, 6, 5, 10, 'N']",5,343.750,89.33,352.554,78.84,2.396.641,91.11
,,,,,,10,177.390,46.1,178.976,40.02,1.239.336,47.11
,,,,,,25,75.424,19.6,72.726,16.26,529.861,20.14
,,,,,,50,41.464,10.78,36.960,8.27,293.948,11.17
,,,,,,100,24.681,6.41,18.815,4.21,177.831,6.76
,,,,,,200,16.515,4.29,9.576,2.14,121.736,4.63
,,,CoderPWLHint,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N']",5,159.182,41.37,194.694,43.54,1.077.954,40.98
,,,,,,10,111.329,28.93,100.016,22.37,789.808,30.03
,,,,,,25,84.106,21.86,41.106,9.19,630.940,23.99
,,,,,,50,77.372,20.11,21.120,4.72,597.052,22.7
,,,,,,100,75.229,19.55,10.865,2.43,590.164,22.44
,,,,,,200,75.356,19.58,5.586,1.25,596.454,22.67
,,,,1,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 'N']",5,159.182,41.37,194.694,43.54,1.077.954,40.98
,,,,,,10,111.329,28.93,100.016,22.37,789.808,30.03
,,,,,,25,84.106,21.86,41.106,9.19,630.940,23.99
,,,,,,50,77.372,20.11,21.120,4.72,597.052,22.7
,,,,,,100,75.229,19.55,10.865,2.43,590.164,22.44
,,,,,,200,75.356,19.58,5.586,1.25,596.454,22.67
,,,,3,"[0, 2, 0, 0, 1, 1, 2, 1, 0, 1, 'N']",5,148.017,38.46,194.694,43.54,988.639,37.58
,,,,,,10,94.855,24.65,100.016,22.37,658.022,25.02
,,,,,,25,63.266,16.44,41.106,9.19,464.215,17.65
,,,,,,50,54.691,14.21,21.120,4.72,415.600,15.8
,,,,,,100,51.336,13.34,10.865,2.43,399.015,15.17
,,,,,,200,50.490,13.12,5.586,1.25,397.528,15.11
,,,,5,"[0, 3, 1, 0, 2, 2, 4, 1, 1, 2, 'N']",5,147.582,38.35,194.694,43.54,985.154,37.45
,,,,,,10,94.012,24.43,100.016,22.37,651.278,24.76
,,,,,,25,61.801,16.06,41.106,9.19,452.495,17.2
,,,,,,50,52.594,13.67,21.120,4.72,398.824,15.16
,,,,,,100,48.754,12.67,10.865,2.43,378.363,14.38
,,,,,,200,47.620,12.37,5.586,1.25,374.570,14.24
,,,,10,"[0, 6, 2, 1, 3, 3, 7, 2, 2, 3, 'N']",5,135.865,35.31,194.694,43.54,891.418,33.89
,,,,,,10,76.770,19.95,100.016,22.37,513.342,19.51
,,,,,,25,39.885,10.36,41.106,9.19,277.165,10.54
,,,,,,50,28.158,7.32,21.120,4.72,203.336,7.73
,,,,,,100,22.620,5.88,10.865,2.43,169.289,6.44
,,,,,,200,20.197,5.25,5.586,1.25,155.188,5.9
,,,,15,"[0, 9, 2, 1, 5, 5, 11, 3, 2, 5, 'N']",5,135.658,35.25,194.694,43.54,889.768,33.83
,,,,,,10,76.393,19.85,100.016,22.37,510.322,19.4
,,,,,,25,39.206,10.19,41.106,9.19,271.740,10.33
,,,,,,50,27.263,7.08,21.120,4.72,196.176,7.46
,,,,,,100,21.560,5.6,10.865,2.43,160.811,6.11
,,,,,,200,18.977,4.93,5.586,1.25,145.426,5.53
,,,,20,"[0, 12, 3, 2, 6, 7, 14, 4, 3, 6, 'N']",5,132.001,34.3,194.694,43.54,860.512,32.71
,,,,,,10,70.928,18.43,100.016,22.37,466.600,17.74
,,,,,,25,32.049,8.33,41.106,9.19,214.480,8.15
,,,,,,50,19.069,4.96,21.120,4.72,130.624,4.97
,,,,,,100,12.553,3.26,10.865,2.43,88.751,3.37
,,,,,,200,9.462,2.46,5.586,1.25,69.306,2.63
