Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,8,128.626,33.42,447192,0,447192,100.0,579094,1040,580134,22.05
,,,,,,16,98.538,25.6,447192,0,447192,100.0,338386,1040,339426,12.9
,,,,,,32,82.336,21.39,447192,0,447192,100.0,208775,1040,209815,7.98
,,,,,,64,74.423,19.33,447192,0,447192,100.0,145470,1040,146510,5.57
,,,,,,128,70.934,18.43,447192,0,447192,100.0,117558,1040,118598,4.51
,,,,,,256,69.833,18.14,447192,0,447192,100.0,108752,1040,109792,4.17
,,,,30,"[0, 12, 3, 5, 2, 4, 10, 6, 4, 3, 2]",4,177.905,46.22,447192,0,447192,100.0,973322,1040,974362,37.04
,,,,,,8,127.752,33.19,447192,0,447192,100.0,572102,1040,573142,21.79
,,,,,,16,97.041,25.21,447192,0,447192,100.0,326410,1040,327450,12.45
,,,,,,32,79.989,20.78,447192,0,447192,100.0,190000,1040,191040,7.26
,,,,,,64,71.157,18.49,447192,0,447192,100.0,119340,1040,120380,4.58
,,,,,,128,66.958,17.4,447192,0,447192,100.0,85752,1040,86792,3.3
,,,,,,256,65.301,16.96,447192,0,447192,100.0,72492,1040,73532,2.8
,,,CoderPWLH,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,614.851,159.73,447192,0,447192,100.0,4468896,1040,4469936,169.93
,,,,,,8,455.158,118.25,447192,0,447192,100.0,3191347,1040,3192387,121.36
,,,,,,16,387.200,100.59,447192,0,447192,100.0,2647688,1040,2648728,100.69
,,,,,,32,364.933,94.81,447192,0,447192,100.0,2469552,1040,2470592,93.92
,,,,,,64,361.742,93.98,447192,0,447192,100.0,2444024,1040,2445064,92.95
,,,,,,128,363.586,94.46,447192,0,447192,100.0,2458776,1040,2459816,93.51
,,,,,,256,367.240,95.41,447192,0,447192,100.0,2488008,1040,2489048,94.62
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,614.851,159.73,447192,0,447192,100.0,4468896,1040,4469936,169.93
,,,,,,8,455.158,118.25,447192,0,447192,100.0,3191347,1040,3192387,121.36
,,,,,,16,387.200,100.59,447192,0,447192,100.0,2647688,1040,2648728,100.69
,,,,,,32,364.933,94.81,447192,0,447192,100.0,2469552,1040,2470592,93.92
,,,,,,64,361.742,93.98,447192,0,447192,100.0,2444024,1040,2445064,92.95
,,,,,,128,363.586,94.46,447192,0,447192,100.0,2458776,1040,2459816,93.51
,,,,,,256,367.240,95.41,447192,0,447192,100.0,2488008,1040,2489048,94.62
,,,,3,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]",4,574.554,149.27,447192,0,447192,100.0,4146518,1040,4147558,157.67
,,,,,,8,390.323,101.4,447192,0,447192,100.0,2672665,1040,2673705,101.64
,,,,,,16,307.389,79.86,447192,0,447192,100.0,2009200,1040,2010240,76.42
,,,,,,32,276.954,71.95,447192,0,447192,100.0,1765715,1040,1766755,67.16
,,,,,,64,269.434,70.0,447192,0,447192,100.0,1705556,1040,1706596,64.88
,,,,,,128,268.912,69.86,447192,0,447192,100.0,1701380,1040,1702420,64.72
,,,,,,256,270.908,70.38,447192,0,447192,100.0,1717352,1040,1718392,65.33
,,,,5,"[0, 2, 1, 1, 0, 1, 2, 1, 1, 0, 0]",4,543.258,141.14,447192,0,447192,100.0,3896148,1040,3897188,148.15
,,,,,,8,341.283,88.66,447192,0,447192,100.0,2280348,1040,2281388,86.73
,,,,,,16,244.205,63.44,447192,0,447192,100.0,1503724,1040,1504764,57.2
,,,,,,32,202.003,52.48,447192,0,447192,100.0,1166105,1040,1167145,44.37
,,,,,,64,185.303,48.14,447192,0,447192,100.0,1032506,1040,1033546,39.29
,,,,,,128,179.754,46.7,447192,0,447192,100.0,988114,1040,989154,37.6
,,,,,,256,179.009,46.51,447192,0,447192,100.0,982160,1040,983200,37.38
,,,,10,"[0, 4, 1, 2, 1, 1, 3, 2, 1, 1, 1]",4,512.584,133.17,447192,0,447192,100.0,3650760,1040,3651800,138.83
,,,,,,8,292.013,75.86,447192,0,447192,100.0,1886187,1040,1887227,71.74
,,,,,,16,182.235,47.34,447192,0,447192,100.0,1007968,1040,1009008,38.36
,,,,,,32,129.048,33.53,447192,0,447192,100.0,582466,1040,583506,22.18
,,,,,,64,104.220,27.08,447192,0,447192,100.0,383848,1040,384888,14.63
,,,,,,128,93.675,24.34,447192,0,447192,100.0,299485,1040,300525,11.42
,,,,,,256,90.035,23.39,447192,0,447192,100.0,270368,1040,271408,10.32
,,,,15,"[0, 6, 2, 2, 1, 2, 5, 3, 2, 1, 1]",4,511.817,132.97,447192,0,447192,100.0,3644622,1040,3645662,138.59
,,,,,,8,290.493,75.47,447192,0,447192,100.0,1874025,1040,1875065,71.28
,,,,,,16,179.477,46.63,447192,0,447192,100.0,985900,1040,986940,37.52
,,,,,,32,125.046,32.49,447192,0,447192,100.0,550450,1040,551490,20.97
,,,,,,64,98.935,25.7,447192,0,447192,100.0,341568,1040,342608,13.02
,,,,,,128,87.099,22.63,447192,0,447192,100.0,246874,1040,247914,9.42
,,,,,,256,82.547,21.45,447192,0,447192,100.0,210464,1040,211504,8.04
,,,,20,"[0, 8, 2, 3, 2, 3, 7, 4, 2, 2, 1]",4,511.376,132.85,447192,0,447192,100.0,3641090,1040,3642130,138.46
,,,,,,8,289.509,75.21,447192,0,447192,100.0,1866154,1040,1867194,70.98
,,,,,,16,177.751,46.18,447192,0,447192,100.0,972096,1040,973136,36.99
,,,,,,32,122.139,31.73,447192,0,447192,100.0,527197,1040,528237,20.08
,,,,,,64,94.980,24.68,447192,0,447192,100.0,309928,1040,310968,11.82
,,,,,,128,82.159,21.34,447192,0,447192,100.0,207359,1040,208399,7.92
,,,,,,256,76.674,19.92,447192,0,447192,100.0,163480,1040,164520,6.25
,,,,30,"[0, 12, 3, 5, 2, 4, 10, 6, 4, 3, 2]",4,510.918,132.73,447192,0,447192,100.0,3637428,1040,3638468,138.32
,,,,,,8,288.457,74.94,447192,0,447192,100.0,1857744,1040,1858784,70.66
,,,,,,16,176.089,45.75,447192,0,447192,100.0,958800,1040,959840,36.49
,,,,,,32,119.538,31.06,447192,0,447192,100.0,506391,1040,507431,19.29
,,,,,,64,91.467,23.76,447192,0,447192,100.0,281820,1040,282860,10.75
,,,,,,128,77.633,20.17,447192,0,447192,100.0,171149,1040,172189,6.55
,,,,,,256,71.292,18.52,447192,0,447192,100.0,120424,1040,121464,4.62
,,,CoderPWLHInt,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,242.444,62.99,447192,0,447192,100.0,1489634,1040,1490674,56.67
,,,,,,8,193.182,50.19,447192,0,447192,100.0,1095539,1040,1096579,41.69
,,,,,,16,173.050,44.96,447192,0,447192,100.0,934482,1040,935522,35.56
,,,,,,32,168.086,43.67,447192,0,447192,100.0,894770,1040,895810,34.05
,,,,,,64,169.713,44.09,447192,0,447192,100.0,907786,1040,908826,34.55
,,,,,,128,173.119,44.98,447192,0,447192,100.0,935034,1040,936074,35.59
,,,,,,256,177.185,46.03,447192,0,447192,100.0,967566,1040,968606,36.82
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,242.444,62.99,447192,0,447192,100.0,1489634,1040,1490674,56.67
,,,,,,8,193.182,50.19,447192,0,447192,100.0,1095539,1040,1096579,41.69
,,,,,,16,173.050,44.96,447192,0,447192,100.0,934482,1040,935522,35.56
,,,,,,32,168.086,43.67,447192,0,447192,100.0,894770,1040,895810,34.05
,,,,,,64,169.713,44.09,447192,0,447192,100.0,907786,1040,908826,34.55
,,,,,,128,173.119,44.98,447192,0,447192,100.0,935034,1040,936074,35.59
,,,,,,256,177.185,46.03,447192,0,447192,100.0,967566,1040,968606,36.82
,,,,3,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]",4,230.559,59.9,447192,0,447192,100.0,1394560,1040,1395600,53.05
,,,,,,8,174.366,45.3,447192,0,447192,100.0,945014,1040,946054,35.96
,,,,,,16,150.596,39.12,447192,0,447192,100.0,754852,1040,755892,28.74
,,,,,,32,143.353,37.24,447192,0,447192,100.0,696905,1040,697945,26.53
,,,,,,64,143.402,37.26,447192,0,447192,100.0,697300,1040,698340,26.55
,,,,,,128,145.583,37.82,447192,0,447192,100.0,714751,1040,715791,27.21
,,,,,,256,148.542,38.59,447192,0,447192,100.0,738424,1040,739464,28.11
,,,,5,"[0, 2, 1, 1, 0, 1, 2, 1, 1, 0, 0]",4,219.995,57.15,447192,0,447192,100.0,1310048,1040,1311088,49.84
,,,,,,8,156.842,40.75,447192,0,447192,100.0,804819,1040,805859,30.64
,,,,,,16,127.250,33.06,447192,0,447192,100.0,568084,1040,569124,21.64
,,,,,,32,115.796,30.08,447192,0,447192,100.0,476455,1040,477495,18.15
,,,,,,64,112.823,29.31,447192,0,447192,100.0,452666,1040,453706,17.25
,,,,,,128,113.109,29.39,447192,0,447192,100.0,454957,1040,455997,17.33
,,,,,,256,114.627,29.78,447192,0,447192,100.0,467104,1040,468144,17.8
,,,,10,"[0, 4, 1, 2, 1, 1, 3, 2, 1, 1, 1]",4,209.956,54.55,447192,0,447192,100.0,1229736,1040,1230776,46.79
,,,,,,8,140.403,36.48,447192,0,447192,100.0,673305,1040,674345,25.64
,,,,,,16,106.014,27.54,447192,0,447192,100.0,398198,1040,399238,15.18
,,,,,,32,90.390,23.48,447192,0,447192,100.0,273205,1040,274245,10.43
,,,,,,64,84.035,21.83,447192,0,447192,100.0,222368,1040,223408,8.49
,,,,,,128,81.973,21.3,447192,0,447192,100.0,205865,1040,206905,7.87
,,,,,,256,81.848,21.26,447192,0,447192,100.0,204866,1040,205906,7.83
,,,,15,"[0, 6, 2, 2, 1, 2, 5, 3, 2, 1, 1]",4,209.191,54.35,447192,0,447192,100.0,1223610,1040,1224650,46.56
,,,,,,8,138.802,36.06,447192,0,447192,100.0,660504,1040,661544,25.15
,,,,,,16,103.220,26.82,447192,0,447192,100.0,375844,1040,376884,14.33
,,,,,,32,86.157,22.38,447192,0,447192,100.0,239340,1040,240380,9.14
,,,,,,64,78.189,20.31,447192,0,447192,100.0,175594,1040,176634,6.71
,,,,,,128,74.929,19.47,447192,0,447192,100.0,149516,1040,150556,5.72
,,,,,,256,74.039,19.23,447192,0,447192,100.0,142398,1040,143438,5.45
,,,,20,"[0, 8, 2, 3, 2, 3, 7, 4, 2, 2, 1]",4,208.379,54.14,447192,0,447192,100.0,1217120,1040,1218160,46.31
,,,,,,8,137.110,35.62,447192,0,447192,100.0,646967,1040,648007,24.63
,,,,,,16,100.402,26.08,447192,0,447192,100.0,353304,1040,354344,13.47
,,,,,,32,81.924,21.28,447192,0,447192,100.0,205475,1040,206515,7.85
,,,,,,64,72.870,18.93,447192,0,447192,100.0,133042,1040,134082,5.1
,,,,,,128,68.764,17.86,447192,0,447192,100.0,100197,1040,101237,3.85
,,,,,,256,67.172,17.45,447192,0,447192,100.0,87462,1040,88502,3.36
,,,,30,"[0, 12, 3, 5, 2, 4, 10, 6, 4, 3, 2]",4,207.829,53.99,447192,0,447192,100.0,1212720,1040,1213760,46.14
,,,,,,8,136.033,35.34,447192,0,447192,100.0,638345,1040,639385,24.31
,,,,,,16,98.681,25.64,447192,0,447192,100.0,339532,1040,340572,12.95
,,,,,,32,79.429,20.64,447192,0,447192,100.0,185515,1040,186555,7.09
,,,,,,64,69.685,18.1,447192,0,447192,100.0,107568,1040,108608,4.13
,,,,,,128,64.901,16.86,447192,0,447192,100.0,69289,1040,70329,2.67
,,,,,,256,62.735,16.3,447192,0,447192,100.0,51966,1040,53006,2.02
,,,CoderGAMPSLimit,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,382.092,99.27,447192,0,447192,100.0,2606780,1080,2607860,99.14
,,,,,,8,296.563,77.05,447192,0,447192,100.0,1922550,1080,1923630,73.13
,,,,,,16,262.083,68.09,447192,0,447192,100.0,1646712,1080,1647792,62.64
,,,,,,32,252.719,65.65,447192,0,447192,100.0,1571797,1080,1572877,59.79
,,,,,,64,253.797,65.93,447192,0,447192,100.0,1580420,1080,1581500,60.12
,,,,,,128,257.587,66.92,447192,0,447192,100.0,1610739,1080,1611819,61.27
,,,,,,256,262.374,68.16,447192,0,447192,100.0,1649040,1080,1650120,62.73
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,382.092,99.27,447192,0,447192,100.0,2606780,1080,2607860,99.14
,,,,,,8,296.563,77.05,447192,0,447192,100.0,1922550,1080,1923630,73.13
,,,,,,16,262.083,68.09,447192,0,447192,100.0,1646712,1080,1647792,62.64
,,,,,,32,252.719,65.65,447192,0,447192,100.0,1571797,1080,1572877,59.79
,,,,,,64,253.797,65.93,447192,0,447192,100.0,1580420,1080,1581500,60.12
,,,,,,128,257.587,66.92,447192,0,447192,100.0,1610739,1080,1611819,61.27
,,,,,,256,262.374,68.16,447192,0,447192,100.0,1649040,1080,1650120,62.73
,,,,3,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]",4,382.092,99.27,447192,0,447192,100.0,2606780,1080,2607860,99.14
,,,,,,8,296.563,77.05,447192,0,447192,100.0,1922550,1080,1923630,73.13
,,,,,,16,262.083,68.09,447192,0,447192,100.0,1646712,1080,1647792,62.64
,,,,,,32,252.719,65.65,447192,0,447192,100.0,1571797,1080,1572877,59.79
,,,,,,64,253.797,65.93,447192,0,447192,100.0,1580420,1080,1581500,60.12
,,,,,,128,257.587,66.92,447192,0,447192,100.0,1610739,1080,1611819,61.27
,,,,,,256,262.374,68.16,447192,0,447192,100.0,1649040,1080,1650120,62.73
,,,,5,"[0, 2, 1, 1, 0, 1, 2, 1, 1, 0, 0]",4,382.092,99.27,447192,0,447192,100.0,2606780,1080,2607860,99.14
,,,,,,8,296.563,77.05,447192,0,447192,100.0,1922550,1080,1923630,73.13
,,,,,,16,262.083,68.09,447192,0,447192,100.0,1646712,1080,1647792,62.64
,,,,,,32,252.719,65.65,447192,0,447192,100.0,1571797,1080,1572877,59.79
,,,,,,64,253.797,65.93,447192,0,447192,100.0,1580420,1080,1581500,60.12
,,,,,,128,257.587,66.92,447192,0,447192,100.0,1610739,1080,1611819,61.27
,,,,,,256,262.374,68.16,447192,0,447192,100.0,1649040,1080,1650120,62.73
,,,,10,"[0, 4, 1, 2, 1, 1, 3, 2, 1, 1, 1]",4,355.143,92.26,447192,0,447192,100.0,2391186,1080,2392266,90.94
,,,,,,8,261.388,67.91,447192,0,447192,100.0,1641150,1080,1642230,62.43
,,,,,,16,220.202,57.21,447192,0,447192,100.0,1311660,1080,1312740,49.9
,,,,,,32,206.168,53.56,447192,0,447192,100.0,1199392,1080,1200472,45.64
,,,,,,64,204.330,53.08,447192,0,447192,100.0,1184688,1080,1185768,45.08
,,,,,,128,206.409,53.62,447192,0,447192,100.0,1201317,1080,1202397,45.71
,,,,,,256,209.799,54.5,447192,0,447192,100.0,1228440,1080,1229520,46.74
,,,,15,"[0, 6, 2, 2, 1, 2, 5, 3, 2, 1, 1]",4,355.143,92.26,447192,0,447192,100.0,2391186,1080,2392266,90.94
,,,,,,8,261.388,67.91,447192,0,447192,100.0,1641150,1080,1642230,62.43
,,,,,,16,220.202,57.21,447192,0,447192,100.0,1311660,1080,1312740,49.9
,,,,,,32,206.168,53.56,447192,0,447192,100.0,1199392,1080,1200472,45.64
,,,,,,64,204.330,53.08,447192,0,447192,100.0,1184688,1080,1185768,45.08
,,,,,,128,206.409,53.62,447192,0,447192,100.0,1201317,1080,1202397,45.71
,,,,,,256,209.799,54.5,447192,0,447192,100.0,1228440,1080,1229520,46.74
,,,,20,"[0, 8, 2, 3, 2, 3, 7, 4, 2, 2, 1]",4,355.143,92.26,447192,0,447192,100.0,2391186,1080,2392266,90.94
,,,,,,8,261.388,67.91,447192,0,447192,100.0,1641150,1080,1642230,62.43
,,,,,,16,220.202,57.21,447192,0,447192,100.0,1311660,1080,1312740,49.9
,,,,,,32,206.168,53.56,447192,0,447192,100.0,1199392,1080,1200472,45.64
,,,,,,64,204.330,53.08,447192,0,447192,100.0,1184688,1080,1185768,45.08
,,,,,,128,206.409,53.62,447192,0,447192,100.0,1201317,1080,1202397,45.71
,,,,,,256,209.799,54.5,447192,0,447192,100.0,1228440,1080,1229520,46.74
,,,,30,"[0, 12, 3, 5, 2, 4, 10, 6, 4, 3, 2]",4,318.576,82.76,447192,0,447192,100.0,2098650,1080,2099730,79.82
,,,,,,8,213.311,55.42,447192,0,447192,100.0,1256535,1080,1257615,47.81
,,,,,,16,162.363,42.18,447192,0,447192,100.0,848952,1080,850032,32.31
,,,,,,32,140.096,36.4,447192,0,447192,100.0,670810,1080,671890,25.54
,,,,,,64,132.335,34.38,447192,0,447192,100.0,608722,1080,609802,23.18
,,,,,,128,130.666,33.95,447192,0,447192,100.0,595374,1080,596454,22.67
,,,,,,256,131.394,34.14,447192,0,447192,100.0,601200,1080,602280,22.9
,,,CoderFR,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,261.911,68.04,447192,0,447192,100.0,1645376,1040,1646416,62.59
,,,,,,8,235.333,61.14,447192,0,447192,100.0,1432752,1040,1433792,54.51
,,,,,,16,233.339,60.62,447192,0,447192,100.0,1416800,1040,1417840,53.9
,,,,,,32,239.926,62.33,447192,0,447192,100.0,1469490,1040,1470530,55.9
,,,,,,64,249.630,64.85,447192,0,447192,100.0,1547124,1040,1548164,58.85
,,,,,,128,260.646,67.71,447192,0,447192,100.0,1635249,1040,1636289,62.2
,,,,,,256,272.355,70.76,447192,0,447192,100.0,1728928,1040,1729968,65.77
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,261.911,68.04,447192,0,447192,100.0,1645376,1040,1646416,62.59
,,,,,,8,235.333,61.14,447192,0,447192,100.0,1432752,1040,1433792,54.51
,,,,,,16,233.339,60.62,447192,0,447192,100.0,1416800,1040,1417840,53.9
,,,,,,32,239.926,62.33,447192,0,447192,100.0,1469490,1040,1470530,55.9
,,,,,,64,249.630,64.85,447192,0,447192,100.0,1547124,1040,1548164,58.85
,,,,,,128,260.646,67.71,447192,0,447192,100.0,1635249,1040,1636289,62.2
,,,,,,256,272.355,70.76,447192,0,447192,100.0,1728928,1040,1729968,65.77
,,,,3,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]",4,243.047,63.14,447192,0,447192,100.0,1494464,1040,1495504,56.85
,,,,,,8,203.610,52.9,447192,0,447192,100.0,1178966,1040,1180006,44.86
,,,,,,16,193.693,50.32,447192,0,447192,100.0,1099630,1040,1100670,41.84
,,,,,,32,195.066,50.68,447192,0,447192,100.0,1110615,1040,1111655,42.26
,,,,,,64,200.668,52.13,447192,0,447192,100.0,1155428,1040,1156468,43.96
,,,,,,128,208.092,54.06,447192,0,447192,100.0,1214822,1040,1215862,46.22
,,,,,,256,216.474,56.24,447192,0,447192,100.0,1281880,1040,1282920,48.77
,,,,5,"[0, 2, 1, 1, 0, 1, 2, 1, 1, 0, 0]",4,225.185,58.5,447192,0,447192,100.0,1351568,1040,1352608,51.42
,,,,,,8,169.630,44.07,447192,0,447192,100.0,907123,1040,908163,34.52
,,,,,,16,147.045,38.2,447192,0,447192,100.0,726446,1040,727486,27.66
,,,,,,32,139.881,36.34,447192,0,447192,100.0,669135,1040,670175,25.48
,,,,,,64,139.418,36.22,447192,0,447192,100.0,665428,1040,666468,25.34
,,,,,,128,142.022,36.9,447192,0,447192,100.0,686258,1040,687298,26.13
,,,,,,256,146.020,37.94,447192,0,447192,100.0,718246,1040,719286,27.34
,,,,10,"[0, 4, 1, 2, 1, 1, 3, 2, 1, 1, 1]",4,209.645,54.46,447192,0,447192,100.0,1227248,1040,1228288,46.69
,,,,,,8,141.418,36.74,447192,0,447192,100.0,681430,1040,682470,25.94
,,,,,,16,109.068,28.34,447192,0,447192,100.0,422632,1040,423672,16.11
,,,,,,32,94.759,24.62,447192,0,447192,100.0,308160,1040,309200,11.75
,,,,,,64,89.070,23.14,447192,0,447192,100.0,262644,1040,263684,10.02
,,,,,,128,87.705,22.79,447192,0,447192,100.0,251721,1040,252761,9.61
,,,,,,256,88.047,22.87,447192,0,447192,100.0,254458,1040,255498,9.71
,,,,15,"[0, 6, 2, 2, 1, 2, 5, 3, 2, 1, 1]",4,209.116,54.33,447192,0,447192,100.0,1223012,1040,1224052,46.53
,,,,,,8,139.918,36.35,447192,0,447192,100.0,669431,1040,670471,25.49
,,,,,,16,106.148,27.58,447192,0,447192,100.0,399266,1040,400306,15.22
,,,,,,32,90.190,23.43,447192,0,447192,100.0,271605,1040,272645,10.36
,,,,,,64,83.248,21.63,447192,0,447192,100.0,216068,1040,217108,8.25
,,,,,,128,81.060,21.06,447192,0,447192,100.0,198562,1040,199602,7.59
,,,,,,256,80.817,21.0,447192,0,447192,100.0,196624,1040,197664,7.51
,,,,20,"[0, 8, 2, 3, 2, 3, 7, 4, 2, 2, 1]",4,208.634,54.2,447192,0,447192,100.0,1219160,1040,1220200,46.39
,,,,,,8,138.262,35.92,447192,0,447192,100.0,656184,1040,657224,24.98
,,,,,,16,102.802,26.71,447192,0,447192,100.0,372498,1040,373538,14.2
,,,,,,32,85.564,22.23,447192,0,447192,100.0,234600,1040,235640,8.96
,,,,,,64,77.498,20.13,447192,0,447192,100.0,170068,1040,171108,6.5
,,,,,,128,74.374,19.32,447192,0,447192,100.0,145080,1040,146120,5.55
,,,,,,256,73.586,19.12,447192,0,447192,100.0,138772,1040,139812,5.32
,,,,30,"[0, 12, 3, 5, 2, 4, 10, 6, 4, 3, 2]",4,208.189,54.09,447192,0,447192,100.0,1215596,1040,1216636,46.25
,,,,,,8,137.055,35.61,447192,0,447192,100.0,646525,1040,647565,24.62
,,,,,,16,100.597,26.13,447192,0,447192,100.0,354858,1040,355898,13.53
,,,,,,32,82.203,21.36,447192,0,447192,100.0,207705,1040,208745,7.94
,,,,,,64,73.328,19.05,447192,0,447192,100.0,136708,1040,137748,5.24
,,,,,,128,69.393,18.03,447192,0,447192,100.0,105232,1040,106272,4.04
,,,,,,256,68.078,17.69,447192,0,447192,100.0,94708,1040,95748,3.64
,,,CoderSF,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,1.244.578,323.33,447192,0,447192,100.0,9506705,1040,9507745,361.44
,,,,,,8,926.971,240.82,447192,0,447192,100.0,6965855,1040,6966895,264.85
,,,,,,16,771.922,200.54,447192,0,447192,100.0,5725460,1040,5726500,217.7
,,,,,,32,695.368,180.65,447192,0,447192,100.0,5113030,1040,5114070,194.41
,,,,,,64,656.076,170.44,447192,0,447192,100.0,4798690,1040,4799730,182.46
,,,,,,128,636.340,165.32,447192,0,447192,100.0,4640805,1040,4641845,176.46
,,,,,,256,626.590,162.78,447192,0,447192,100.0,4562805,1040,4563845,173.5
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,1.244.578,323.33,447192,0,447192,100.0,9506705,1040,9507745,361.44
,,,,,,8,926.971,240.82,447192,0,447192,100.0,6965855,1040,6966895,264.85
,,,,,,16,771.922,200.54,447192,0,447192,100.0,5725460,1040,5726500,217.7
,,,,,,32,695.368,180.65,447192,0,447192,100.0,5113030,1040,5114070,194.41
,,,,,,64,656.076,170.44,447192,0,447192,100.0,4798690,1040,4799730,182.46
,,,,,,128,636.340,165.32,447192,0,447192,100.0,4640805,1040,4641845,176.46
,,,,,,256,626.590,162.78,447192,0,447192,100.0,4562805,1040,4563845,173.5
,,,,3,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]",4,1.133.639,294.51,447192,0,447192,100.0,8619195,1040,8620235,327.7
,,,,,,8,768.826,199.74,447192,0,447192,100.0,5700695,1040,5701735,216.75
,,,,,,16,594.708,154.5,447192,0,447192,100.0,4307745,1040,4308785,163.8
,,,,,,32,513.319,133.36,447192,0,447192,100.0,3656640,1040,3657680,139.05
,,,,,,64,472.922,122.86,447192,0,447192,100.0,3333460,1040,3334500,126.76
,,,,,,128,452.829,117.64,447192,0,447192,100.0,3172715,1040,3173755,120.65
,,,,,,256,443.128,115.12,447192,0,447192,100.0,3095105,1040,3096145,117.7
,,,,5,"[0, 2, 1, 1, 0, 1, 2, 1, 1, 0, 0]",4,1.038.203,269.72,447192,0,447192,100.0,7855705,1040,7856745,298.68
,,,,,,8,635.203,165.02,447192,0,447192,100.0,4631705,1040,4632745,176.12
,,,,,,16,439.203,114.1,447192,0,447192,100.0,3063710,1040,3064750,116.51
,,,,,,32,347.147,90.19,447192,0,447192,100.0,2327260,1040,2328300,88.51
,,,,,,64,303.865,78.94,447192,0,447192,100.0,1981005,1040,1982045,75.35
,,,,,,128,284.333,73.87,447192,0,447192,100.0,1824745,1040,1825785,69.41
,,,,,,256,274.989,71.44,447192,0,447192,100.0,1749995,1040,1751035,66.57
,,,,10,"[0, 4, 1, 2, 1, 1, 3, 2, 1, 1, 1]",4,954.767,248.04,447192,0,447192,100.0,7188220,1040,7189260,273.3
,,,,,,8,513.823,133.49,447192,0,447192,100.0,3660670,1040,3661710,139.2
,,,,,,16,298.283,77.49,447192,0,447192,100.0,1936350,1040,1937390,73.65
,,,,,,32,195.575,50.81,447192,0,447192,100.0,1114685,1040,1115725,42.41
,,,,,,64,146.874,38.16,447192,0,447192,100.0,725075,1040,726115,27.6
,,,,,,128,125.521,32.61,447192,0,447192,100.0,554255,1040,555295,21.11
,,,,,,256,115.430,29.99,447192,0,447192,100.0,473525,1040,474565,18.04
,,,,15,"[0, 6, 2, 2, 1, 2, 5, 3, 2, 1, 1]",4,953.345,247.67,447192,0,447192,100.0,7176845,1040,7177885,272.87
,,,,,,8,510.955,132.74,447192,0,447192,100.0,3637725,1040,3638765,138.33
,,,,,,16,293.043,76.13,447192,0,447192,100.0,1894425,1040,1895465,72.06
,,,,,,32,187.897,48.81,447192,0,447192,100.0,1053260,1040,1054300,40.08
,,,,,,64,137.368,35.69,447192,0,447192,100.0,649025,1040,650065,24.71
,,,,,,128,114.130,29.65,447192,0,447192,100.0,463125,1040,464165,17.65
,,,,,,256,103.763,26.96,447192,0,447192,100.0,380185,1040,381225,14.49
,,,,20,"[0, 8, 2, 3, 2, 3, 7, 4, 2, 2, 1]",4,952.557,247.47,447192,0,447192,100.0,7170540,1040,7171580,272.63
,,,,,,8,508.981,132.23,447192,0,447192,100.0,3621930,1040,3622970,137.73
,,,,,,16,288.988,75.08,447192,0,447192,100.0,1861990,1040,1863030,70.82
,,,,,,32,181.267,47.09,447192,0,447192,100.0,1000220,1040,1001260,38.06
,,,,,,64,129.096,33.54,447192,0,447192,100.0,582855,1040,583895,22.2
,,,,,,128,104.404,27.12,447192,0,447192,100.0,385320,1040,386360,14.69
,,,,,,256,93.192,24.21,447192,0,447192,100.0,295620,1040,296660,11.28
,,,,30,"[0, 12, 3, 5, 2, 4, 10, 6, 4, 3, 2]",4,951.696,247.25,447192,0,447192,100.0,7163650,1040,7164690,272.37
,,,,,,8,506.771,131.66,447192,0,447192,100.0,3604250,1040,3605290,137.06
,,,,,,16,285.421,74.15,447192,0,447192,100.0,1833455,1040,1834495,69.74
,,,,,,32,176.018,45.73,447192,0,447192,100.0,958230,1040,959270,36.47
,,,,,,64,122.149,31.73,447192,0,447192,100.0,527280,1040,528320,20.08
,,,,,,128,96.101,24.97,447192,0,447192,100.0,318890,1040,319930,12.16
,,,,,,256,84.149,21.86,447192,0,447192,100.0,223275,1040,224315,8.53
