Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,8,585.517,133.39,700,0,700,100.0,4678535,0,4678535,133.45
,,,,,,16,598.373,136.32,700,0,700,100.0,4781382,0,4781382,136.38
,,,,,,32,613.022,139.66,700,0,700,100.0,4898575,0,4898575,139.72
,,,,,,64,628.578,143.2,700,0,700,100.0,5023018,0,5023018,143.27
,,,,,,128,644.602,146.85,700,0,700,100.0,5151216,0,5151216,146.93
,,,,,,256,660.867,150.56,700,0,700,100.0,5281330,0,5281330,150.64
,noaa-buoy-201703.csv,4.362,CoderBase,,,,480.573,100,1125,0,1125,100,3838560,0,3838560,100
,,,CoderPCA,0,"[0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 'N', 0, 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 0, 0, 0, 0, 0, 0, 'N', 'N', 0, 0, 'N', 'N', 0, 0, 'N', 'N', 0, 'N', 'N', 'N', 0, 'N', 'N', 0, 0, 0, 0, 0, 'N', 0]",4,342.620,71.29,1125,0,1125,100.0,2734933,0,2734933,71.25
,,,,,,8,315.801,65.71,1125,0,1125,100.0,2520382,0,2520382,65.66
,,,,,,16,302.168,62.88,1125,0,1125,100.0,2411319,0,2411319,62.82
,,,,,,32,295.703,61.53,1125,0,1125,100.0,2359599,0,2359599,61.47
,,,,,,64,293.002,60.97,1125,0,1125,100.0,2337987,0,2337987,60.91
,,,,,,128,292.930,60.95,1125,0,1125,100.0,2337413,0,2337413,60.89
,,,,,,256,294.115,61.2,1125,0,1125,100.0,2346894,0,2346894,61.14
,,,,1,"[0, 11, 9, 11, 7, 12, 12, 'N', 11, 'N', 16, 13, 2, 'N', 1, 'N', 'N', 12, 4, 9, 14, 7, 13, 7, 'N', 'N', 11, 9, 0, 7, 1, 1, 'N', 'N', 10, 9, 'N', 'N', 9, 3, 'N', 'N', 2, 'N', 'N', 'N', 1, 'N', 'N', 9, 17, 43, 21, 49, 'N', 1]",4,270.244,56.23,1125,0,1125,100.0,2155925,0,2155925,56.16
,,,,,,8,278.093,57.87,1125,0,1125,100.0,2218718,0,2218718,57.8
,,,,,,16,288.038,59.94,1125,0,1125,100.0,2298279,0,2298279,59.87
,,,,,,32,292.479,60.86,1125,0,1125,100.0,2333807,0,2333807,60.8
,,,,,,64,292.876,60.94,1125,0,1125,100.0,2336979,0,2336979,60.88
,,,,,,128,292.930,60.95,1125,0,1125,100.0,2337413,0,2337413,60.89
,,,,,,256,294.115,61.2,1125,0,1125,100.0,2346894,0,2346894,61.14
,,,,3,"[0, 32, 28, 33, 21, 36, 36, 'N', 33, 'N', 48, 38, 5, 'N', 2, 'N', 'N', 36, 13, 26, 42, 21, 39, 22, 'N', 'N', 33, 26, 0, 20, 4, 4, 'N', 'N', 30, 28, 'N', 'N', 26, 10, 'N', 'N', 6, 'N', 'N', 'N', 3, 'N', 'N', 26, 52, 129, 64, 148, 'N', 4]",4,200.724,41.77,1125,0,1125,100.0,1599765,0,1599765,41.68
,,,,,,8,202.637,42.17,1125,0,1125,100.0,1615070,0,1615070,42.07
,,,,,,16,232.172,48.31,1125,0,1125,100.0,1851351,0,1851351,48.23
,,,,,,32,265.693,55.29,1125,0,1125,100.0,2119519,0,2119519,55.22
,,,,,,64,285.442,59.4,1125,0,1125,100.0,2277507,0,2277507,59.33
,,,,,,128,291.534,60.66,1125,0,1125,100.0,2326245,0,2326245,60.6
,,,,,,256,293.479,61.07,1125,0,1125,100.0,2341806,0,2341806,61.01
,,,,5,"[0, 54, 47, 55, 35, 59, 59, 'N', 55, 'N', 80, 63, 9, 'N', 4, 'N', 'N', 61, 21, 44, 70, 36, 66, 36, 'N', 'N', 54, 44, 0, 33, 6, 7, 'N', 'N', 50, 47, 'N', 'N', 44, 17, 'N', 'N', 10, 'N', 'N', 'N', 5, 'N', 'N', 44, 86, 215, 107, 246, 'N', 7]",4,172.576,35.91,1125,0,1125,100.0,1374581,0,1374581,35.81
,,,,,,8,162.673,33.85,1125,0,1125,100.0,1295358,0,1295358,33.75
,,,,,,16,193.124,40.19,1125,0,1125,100.0,1538967,0,1538967,40.09
,,,,,,32,239.235,49.78,1125,0,1125,100.0,1907855,0,1907855,49.7
,,,,,,64,276.766,57.59,1125,0,1125,100.0,2208099,0,2208099,57.52
,,,,,,128,289.902,60.32,1125,0,1125,100.0,2313189,0,2313189,60.26
,,,,,,256,293.371,61.05,1125,0,1125,100.0,2340942,0,2340942,60.98
,,,,10,"[0, 107, 94, 110, 69, 118, 119, 'N', 110, 'N', 160, 126, 18, 'N', 8, 'N', 'N', 122, 42, 87, 139, 71, 131, 73, 'N', 'N', 109, 88, 0, 66, 12, 13, 'N', 'N', 101, 94, 'N', 'N', 88, 34, 'N', 'N', 19, 'N', 'N', 'N', 10, 'N', 'N', 87, 172, 429, 213, 492, 'N', 14]",4,151.256,31.47,1125,0,1125,100.0,1204021,0,1204021,31.37
,,,,,,8,119.685,24.9,1125,0,1125,100.0,951454,0,951454,24.79
,,,,,,16,137.510,28.61,1125,0,1125,100.0,1094055,0,1094055,28.5
,,,,,,32,188.499,39.22,1125,0,1125,100.0,1501967,0,1501967,39.13
,,,,,,64,246.130,51.22,1125,0,1125,100.0,1963011,0,1963011,51.14
,,,,,,128,282.392,58.76,1125,0,1125,100.0,2253109,0,2253109,58.7
,,,,,,256,292.717,60.91,1125,0,1125,100.0,2335710,0,2335710,60.85
,,,,15,"[0, 161, 141, 164, 104, 178, 178, 'N', 164, 'N', 240, 189, 27, 'N', 12, 'N', 'N', 182, 63, 131, 209, 107, 197, 109, 'N', 'N', 163, 132, 0, 99, 18, 20, 'N', 'N', 151, 141, 'N', 'N', 132, 50, 'N', 'N', 29, 'N', 'N', 'N', 14, 'N', 'N', 131, 258, 644, 320, 738, 'N', 20]",4,145.502,30.28,1125,0,1125,100.0,1157989,0,1157989,30.17
,,,,,,8,104.453,21.74,1125,0,1125,100.0,829598,0,829598,21.61
,,,,,,16,110.906,23.08,1125,0,1125,100.0,881223,0,881223,22.96
,,,,,,32,156.329,32.53,1125,0,1125,100.0,1244607,0,1244607,32.42
,,,,,,64,219.112,45.59,1125,0,1125,100.0,1746867,0,1746867,45.51
,,,,,,128,266.844,55.53,1125,0,1125,100.0,2128725,0,2128725,55.46
,,,,,,256,289.603,60.26,1125,0,1125,100.0,2310798,0,2310798,60.2
,,,,20,"[0, 215, 189, 219, 138, 237, 237, 'N', 219, 'N', 320, 253, 36, 'N', 16, 'N', 'N', 243, 84, 174, 279, 142, 263, 146, 'N', 'N', 217, 177, 0, 131, 24, 27, 'N', 'N', 201, 187, 'N', 'N', 176, 67, 'N', 'N', 38, 'N', 'N', 'N', 19, 'N', 'N', 174, 344, 859, 426, 984, 'N', 27]",4,143.198,29.8,1125,0,1125,100.0,1139557,0,1139557,29.69
,,,,,,8,97.285,20.24,1125,0,1125,100.0,772254,0,772254,20.12
,,,,,,16,95.828,19.94,1125,0,1125,100.0,760599,0,760599,19.81
,,,,,,32,135.541,28.2,1125,0,1125,100.0,1078303,0,1078303,28.09
,,,,,,64,200.446,41.71,1125,0,1125,100.0,1597539,0,1597539,41.62
,,,,,,128,253.110,52.67,1125,0,1125,100.0,2018853,0,2018853,52.59
,,,,,,256,284.485,59.2,1125,0,1125,100.0,2269854,0,2269854,59.13
,,,,30,"[0, 322, 283, 329, 208, 355, 356, 'N', 329, 'N', 481, 379, 54, 'N', 24, 'N', 'N', 365, 125, 261, 418, 214, 394, 219, 'N', 'N', 326, 265, 0, 197, 36, 40, 'N', 'N', 302, 281, 'N', 'N', 263, 101, 'N', 'N', 57, 'N', 'N', 'N', 29, 'N', 'N', 262, 515, 1288, 640, 1476, 'N', 41]",4,141.656,29.48,1125,0,1125,100.0,1127221,0,1127221,29.37
,,,,,,8,92.203,19.19,1125,0,1125,100.0,731598,0,731598,19.06
,,,,,,16,82.388,17.14,1125,0,1125,100.0,653079,0,653079,17.01
,,,,,,32,110.217,22.93,1125,0,1125,100.0,875711,0,875711,22.81
,,,,,,64,169.738,35.32,1125,0,1125,100.0,1351875,0,1351875,35.22
,,,,,,128,233.462,48.58,1125,0,1125,100.0,1861669,0,1861669,48.5
,,,,,,256,276.235,57.48,1125,0,1125,100.0,2203854,0,2203854,57.41
,,,CoderAPCA,0,"[0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 'N', 0, 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 0, 0, 0, 0, 0, 0, 'N', 'N', 0, 0, 'N', 'N', 0, 0, 'N', 'N', 0, 'N', 'N', 'N', 0, 'N', 'N', 0, 0, 0, 0, 0, 'N', 0]",4,364.493,75.85,1125,0,1125,100.0,2909916,0,2909916,75.81
,,,,,,8,355.495,73.97,1125,0,1125,100.0,2837935,0,2837935,73.93
,,,,,,16,359.031,74.71,1125,0,1125,100.0,2866220,0,2866220,74.67
,,,,,,32,369.054,76.79,1125,0,1125,100.0,2946405,0,2946405,76.76
,,,,,,64,382.459,79.58,1125,0,1125,100.0,3053644,0,3053644,79.55
,,,,,,128,397.656,82.75,1125,0,1125,100.0,3175219,0,3175219,82.72
,,,,,,256,413.788,86.1,1125,0,1125,100.0,3304272,0,3304272,86.08
,,,,1,"[0, 11, 9, 11, 7, 12, 12, 'N', 11, 'N', 16, 13, 2, 'N', 1, 'N', 'N', 12, 4, 9, 14, 7, 13, 7, 'N', 'N', 11, 9, 0, 7, 1, 1, 'N', 'N', 10, 9, 'N', 'N', 9, 3, 'N', 'N', 2, 'N', 'N', 'N', 1, 'N', 'N', 9, 17, 43, 21, 49, 'N', 1]",4,213.743,44.48,1125,0,1125,100.0,1703916,0,1703916,44.39
,,,,,,8,181.363,37.74,1125,0,1125,100.0,1444874,0,1444874,37.64
,,,,,,16,171.969,35.78,1125,0,1125,100.0,1369720,0,1369720,35.68
,,,,,,32,171.791,35.75,1125,0,1125,100.0,1368297,0,1368297,35.65
,,,,,,64,175.659,36.55,1125,0,1125,100.0,1399244,0,1399244,36.45
,,,,,,128,181.453,37.76,1125,0,1125,100.0,1445596,0,1445596,37.66
,,,,,,256,188.185,39.16,1125,0,1125,100.0,1499448,0,1499448,39.06
,,,,3,"[0, 32, 28, 33, 21, 36, 36, 'N', 33, 'N', 48, 38, 5, 'N', 2, 'N', 'N', 36, 13, 26, 42, 21, 39, 22, 'N', 'N', 33, 26, 0, 20, 4, 4, 'N', 'N', 30, 28, 'N', 'N', 26, 10, 'N', 'N', 6, 'N', 'N', 'N', 3, 'N', 'N', 26, 52, 129, 64, 148, 'N', 4]",4,164.079,34.14,1125,0,1125,100.0,1306602,0,1306602,34.04
,,,,,,8,114.754,23.88,1125,0,1125,100.0,912000,0,912000,23.76
,,,,,,16,94.999,19.77,1125,0,1125,100.0,753960,0,753960,19.64
,,,,,,32,88.334,18.38,1125,0,1125,100.0,700644,0,700644,18.25
,,,,,,64,87.434,18.19,1125,0,1125,100.0,693440,0,693440,18.07
,,,,,,128,89.039,18.53,1125,0,1125,100.0,706284,0,706284,18.4
,,,,,,256,91.738,19.09,1125,0,1125,100.0,727872,0,727872,18.96
,,,,5,"[0, 54, 47, 55, 35, 59, 59, 'N', 55, 'N', 80, 63, 9, 'N', 4, 'N', 'N', 61, 21, 44, 70, 36, 66, 36, 'N', 'N', 54, 44, 0, 33, 6, 7, 'N', 'N', 50, 47, 'N', 'N', 44, 17, 'N', 'N', 10, 'N', 'N', 'N', 5, 'N', 'N', 44, 86, 215, 107, 246, 'N', 7]",4,151.474,31.52,1125,0,1125,100.0,1205766,0,1205766,31.41
,,,,,,8,95.507,19.87,1125,0,1125,100.0,758024,0,758024,19.75
,,,,,,16,71.229,14.82,1125,0,1125,100.0,563800,0,563800,14.69
,,,,,,32,61.612,12.82,1125,0,1125,100.0,486864,0,486864,12.68
,,,,,,64,58.685,12.21,1125,0,1125,100.0,463452,0,463452,12.07
,,,,,,128,58.757,12.23,1125,0,1125,100.0,464025,0,464025,12.09
,,,,,,256,60.115,12.51,1125,0,1125,100.0,474888,0,474888,12.37
,,,,10,"[0, 107, 94, 110, 69, 118, 119, 'N', 110, 'N', 160, 126, 18, 'N', 8, 'N', 'N', 122, 42, 87, 139, 71, 131, 73, 'N', 'N', 109, 88, 0, 66, 12, 13, 'N', 'N', 101, 94, 'N', 'N', 88, 34, 'N', 'N', 19, 'N', 'N', 'N', 10, 'N', 'N', 87, 172, 429, 213, 492, 'N', 14]",4,143.656,29.89,1125,0,1125,100.0,1143216,0,1143216,29.78
,,,,,,8,82.644,17.2,1125,0,1125,100.0,655120,0,655120,17.07
,,,,,,16,53.824,11.2,1125,0,1125,100.0,424560,0,424560,11.06
,,,,,,32,40.764,8.48,1125,0,1125,100.0,320082,0,320082,8.34
,,,,,,64,35.456,7.38,1125,0,1125,100.0,277618,0,277618,7.23
,,,,,,128,33.928,7.06,1125,0,1125,100.0,265397,0,265397,6.91
,,,,,,256,34.078,7.09,1125,0,1125,100.0,266592,0,266592,6.95
,,,,15,"[0, 161, 141, 164, 104, 178, 178, 'N', 164, 'N', 240, 189, 27, 'N', 12, 'N', 'N', 182, 63, 131, 209, 107, 197, 109, 'N', 'N', 163, 132, 0, 99, 18, 20, 'N', 'N', 151, 141, 'N', 'N', 132, 50, 'N', 'N', 29, 'N', 'N', 'N', 14, 'N', 'N', 131, 258, 644, 320, 738, 'N', 20]",4,141.799,29.51,1125,0,1125,100.0,1128366,0,1128366,29.4
,,,,,,8,79.544,16.55,1125,0,1125,100.0,630325,0,630325,16.42
,,,,,,16,49.094,10.22,1125,0,1125,100.0,386720,0,386720,10.07
,,,,,,32,34.543,7.19,1125,0,1125,100.0,270312,0,270312,7.04
,,,,,,64,28.182,5.86,1125,0,1125,100.0,219428,0,219428,5.72
,,,,,,128,25.815,5.37,1125,0,1125,100.0,200491,0,200491,5.22
,,,,,,256,25.399,5.29,1125,0,1125,100.0,197160,0,197160,5.14
,,,,20,"[0, 215, 189, 219, 138, 237, 237, 'N', 219, 'N', 320, 253, 36, 'N', 16, 'N', 'N', 243, 84, 174, 279, 142, 263, 146, 'N', 'N', 217, 177, 0, 131, 24, 27, 'N', 'N', 201, 187, 'N', 'N', 176, 67, 'N', 'N', 38, 'N', 'N', 'N', 19, 'N', 'N', 174, 344, 859, 426, 984, 'N', 27]",4,141.136,29.37,1125,0,1125,100.0,1123056,0,1123056,29.26
,,,,,,8,78.354,16.3,1125,0,1125,100.0,620806,0,620806,16.17
,,,,,,16,47.104,9.8,1125,0,1125,100.0,370800,0,370800,9.66
,,,,,,32,31.781,6.61,1125,0,1125,100.0,248220,0,248220,6.47
,,,,,,64,24.778,5.16,1125,0,1125,100.0,192192,0,192192,5.01
,,,,,,128,21.988,4.58,1125,0,1125,100.0,169878,0,169878,4.43
,,,,,,256,21.256,4.42,1125,0,1125,100.0,164016,0,164016,4.27
,,,,30,"[0, 322, 283, 329, 208, 355, 356, 'N', 329, 'N', 481, 379, 54, 'N', 24, 'N', 'N', 365, 125, 261, 418, 214, 394, 219, 'N', 'N', 326, 265, 0, 197, 36, 40, 'N', 'N', 302, 281, 'N', 'N', 263, 101, 'N', 'N', 57, 'N', 'N', 'N', 29, 'N', 'N', 262, 515, 1288, 640, 1476, 'N', 41]",4,140.771,29.29,1125,0,1125,100.0,1120140,0,1120140,29.18
,,,,,,8,77.618,16.15,1125,0,1125,100.0,614916,0,614916,16.02
,,,,,,16,45.711,9.51,1125,0,1125,100.0,359660,0,359660,9.37
,,,,,,32,29.657,6.17,1125,0,1125,100.0,231231,0,231231,6.02
,,,,,,64,21.951,4.57,1125,0,1125,100.0,169576,0,169576,4.42
,,,,,,128,18.633,3.88,1125,0,1125,100.0,143037,0,143037,3.73
,,,,,,256,17.488,3.64,1125,0,1125,100.0,133872,0,133872,3.49
,,,CoderCA,0,"[0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 'N', 0, 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 0, 0, 0, 0, 0, 0, 'N', 'N', 0, 0, 'N', 'N', 0, 0, 'N', 'N', 0, 'N', 'N', 'N', 0, 'N', 'N', 0, 0, 0, 0, 0, 'N', 0]",4,353.689,73.6,1125,0,1125,100.0,2823486,0,2823486,73.56
,,,,,,8,336.329,69.98,1125,0,1125,100.0,2684603,0,2684603,69.94
,,,,,,16,331.495,68.98,1125,0,1125,100.0,2645932,0,2645932,68.93
,,,,,,32,333.149,69.32,1125,0,1125,100.0,2659161,0,2659161,69.27
,,,,,,64,338.184,70.37,1125,0,1125,100.0,2699444,0,2699444,70.32
,,,,,,128,345.011,71.79,1125,0,1125,100.0,2754063,0,2754063,71.75
,,,,,,256,352.774,73.41,1125,0,1125,100.0,2816160,0,2816160,73.37
,,,,1,"[0, 11, 9, 11, 7, 12, 12, 'N', 11, 'N', 16, 13, 2, 'N', 1, 'N', 'N', 12, 4, 9, 14, 7, 13, 7, 'N', 'N', 11, 9, 0, 7, 1, 1, 'N', 'N', 10, 9, 'N', 'N', 9, 3, 'N', 'N', 2, 'N', 'N', 'N', 1, 'N', 'N', 9, 17, 43, 21, 49, 'N', 1]",4,265.234,55.19,1125,0,1125,100.0,2115844,0,2115844,55.12
,,,,,,8,232.343,48.35,1125,0,1125,100.0,1852715,0,1852715,48.27
,,,,,,16,220.697,45.92,1125,0,1125,100.0,1759548,0,1759548,45.84
,,,,,,32,218.508,45.47,1125,0,1125,100.0,1742033,0,1742033,45.38
,,,,,,64,220.372,45.86,1125,0,1125,100.0,1756944,0,1756944,45.77
,,,,,,128,224.124,46.64,1125,0,1125,100.0,1786966,0,1786966,46.55
,,,,,,256,228.817,47.61,1125,0,1125,100.0,1824504,0,1824504,47.53
,,,,3,"[0, 32, 28, 33, 21, 36, 36, 'N', 33, 'N', 48, 38, 5, 'N', 2, 'N', 'N', 36, 13, 26, 42, 21, 39, 22, 'N', 'N', 33, 26, 0, 20, 4, 4, 'N', 'N', 30, 28, 'N', 'N', 26, 10, 'N', 'N', 6, 'N', 'N', 'N', 3, 'N', 'N', 26, 52, 129, 64, 148, 'N', 4]",4,216.271,45.0,1125,0,1125,100.0,1724136,0,1724136,44.92
,,,,,,8,164.036,34.13,1125,0,1125,100.0,1306262,0,1306262,34.03
,,,,,,16,140.312,29.2,1125,0,1125,100.0,1116468,0,1116468,29.09
,,,,,,32,131.636,27.39,1125,0,1125,100.0,1047061,0,1047061,27.28
,,,,,,64,129.996,27.05,1125,0,1125,100.0,1033940,0,1033940,26.94
,,,,,,128,131.217,27.3,1125,0,1125,100.0,1043706,0,1043706,27.19
,,,,,,256,133.531,27.79,1125,0,1125,100.0,1062216,0,1062216,27.67
,,,,5,"[0, 54, 47, 55, 35, 59, 59, 'N', 55, 'N', 80, 63, 9, 'N', 4, 'N', 'N', 61, 21, 44, 70, 36, 66, 36, 'N', 'N', 54, 44, 0, 33, 6, 7, 'N', 'N', 50, 47, 'N', 'N', 44, 17, 'N', 'N', 10, 'N', 'N', 'N', 5, 'N', 'N', 44, 86, 215, 107, 246, 'N', 7]",4,200.308,41.68,1125,0,1125,100.0,1596438,0,1596438,41.59
,,,,,,8,139.396,29.01,1125,0,1125,100.0,1109139,0,1109139,28.89
,,,,,,16,109.635,22.81,1125,0,1125,100.0,871052,0,871052,22.69
,,,,,,32,97.232,20.23,1125,0,1125,100.0,771827,0,771827,20.11
,,,,,,64,93.308,19.42,1125,0,1125,100.0,740438,0,740438,19.29
,,,,,,128,93.252,19.4,1125,0,1125,100.0,739984,0,739984,19.28
,,,,,,256,94.562,19.68,1125,0,1125,100.0,750464,0,750464,19.55
,,,,10,"[0, 107, 94, 110, 69, 118, 119, 'N', 110, 'N', 160, 126, 18, 'N', 8, 'N', 'N', 122, 42, 87, 139, 71, 131, 73, 'N', 'N', 109, 88, 0, 66, 12, 13, 'N', 'N', 101, 94, 'N', 'N', 88, 34, 'N', 'N', 19, 'N', 'N', 'N', 10, 'N', 'N', 87, 172, 429, 213, 492, 'N', 14]",4,187.300,38.97,1125,0,1125,100.0,1492368,0,1492368,38.88
,,,,,,8,118.069,24.57,1125,0,1125,100.0,938527,0,938527,24.45
,,,,,,16,81.105,16.88,1125,0,1125,100.0,642812,0,642812,16.75
,,,,,,32,63.574,13.23,1125,0,1125,100.0,502567,0,502567,13.09
,,,,,,64,56.693,11.8,1125,0,1125,100.0,447514,0,447514,11.66
,,,,,,128,54.976,11.44,1125,0,1125,100.0,433779,0,433779,11.3
,,,,,,256,55.251,11.5,1125,0,1125,100.0,435976,0,435976,11.36
,,,,15,"[0, 161, 141, 164, 104, 178, 178, 'N', 164, 'N', 240, 189, 27, 'N', 12, 'N', 'N', 182, 63, 131, 209, 107, 197, 109, 'N', 'N', 163, 132, 0, 99, 18, 20, 'N', 'N', 151, 141, 'N', 'N', 132, 50, 'N', 'N', 29, 'N', 'N', 'N', 14, 'N', 'N', 131, 258, 644, 320, 738, 'N', 20]",4,183.700,38.23,1125,0,1125,100.0,1463570,0,1463570,38.13
,,,,,,8,111.682,23.24,1125,0,1125,100.0,887425,0,887425,23.12
,,,,,,16,72.056,14.99,1125,0,1125,100.0,570420,0,570420,14.86
,,,,,,32,52.178,10.86,1125,0,1125,100.0,411397,0,411397,10.72
,,,,,,64,43.708,9.09,1125,0,1125,100.0,343632,0,343632,8.95
,,,,,,128,41.008,8.53,1125,0,1125,100.0,322036,0,322036,8.39
,,,,,,256,40.747,8.48,1125,0,1125,100.0,319944,0,319944,8.34
,,,,20,"[0, 215, 189, 219, 138, 237, 237, 'N', 219, 'N', 320, 253, 36, 'N', 16, 'N', 'N', 243, 84, 174, 279, 142, 263, 146, 'N', 'N', 217, 177, 0, 131, 24, 27, 'N', 'N', 201, 187, 'N', 'N', 176, 67, 'N', 'N', 38, 'N', 'N', 'N', 19, 'N', 'N', 174, 344, 859, 426, 984, 'N', 27]",4,182.191,37.91,1125,0,1125,100.0,1451500,0,1451500,37.81
,,,,,,8,108.914,22.66,1125,0,1125,100.0,865286,0,865286,22.54
,,,,,,16,67.832,14.11,1125,0,1125,100.0,536628,0,536628,13.98
,,,,,,32,46.619,9.7,1125,0,1125,100.0,366922,0,366922,9.56
,,,,,,64,37.151,7.73,1125,0,1125,100.0,291182,0,291182,7.59
,,,,,,128,33.783,7.03,1125,0,1125,100.0,264236,0,264236,6.88
,,,,,,256,33.132,6.89,1125,0,1125,100.0,259024,0,259024,6.75
,,,,30,"[0, 322, 283, 329, 208, 355, 356, 'N', 329, 'N', 481, 379, 54, 'N', 24, 'N', 'N', 365, 125, 261, 418, 214, 394, 219, 'N', 'N', 326, 265, 0, 197, 36, 40, 'N', 'N', 302, 281, 'N', 'N', 263, 101, 'N', 'N', 57, 'N', 'N', 'N', 29, 'N', 'N', 262, 515, 1288, 640, 1476, 'N', 41]",4,181.090,37.68,1125,0,1125,100.0,1442688,0,1442688,37.58
,,,,,,8,106.857,22.24,1125,0,1125,100.0,848827,0,848827,22.11
,,,,,,16,64.663,13.46,1125,0,1125,100.0,511276,0,511276,13.32
,,,,,,32,42.276,8.8,1125,0,1125,100.0,332178,0,332178,8.65
,,,,,,64,31.563,6.57,1125,0,1125,100.0,246474,0,246474,6.42
,,,,,,128,27.389,5.7,1125,0,1125,100.0,213082,0,213082,5.55
,,,,,,256,26.201,5.45,1125,0,1125,100.0,203576,0,203576,5.3
,,,CoderPWLH,0,"[0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 'N', 0, 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 0, 0, 0, 0, 0, 0, 'N', 'N', 0, 0, 'N', 'N', 0, 0, 'N', 'N', 0, 'N', 'N', 'N', 0, 'N', 'N', 0, 0, 0, 0, 0, 'N', 0]",4,683.251,142.17,1125,0,1125,100.0,5459982,0,5459982,142.24
,,,,,,8,641.419,133.47,1125,0,1125,100.0,5125322,0,5125322,133.52
,,,,,,16,624.618,129.97,1125,0,1125,100.0,4990912,0,4990912,130.02
,,,,,,32,620.400,129.1,1125,0,1125,100.0,4957170,0,4957170,129.14
,,,,,,64,622.570,129.55,1125,0,1125,100.0,4974530,0,4974530,129.59
,,,,,,128,628.040,130.69,1125,0,1125,100.0,5018290,0,5018290,130.73
,,,,,,256,635.193,132.17,1125,0,1125,100.0,5075512,0,5075512,132.22
,,,,1,"[0, 11, 9, 11, 7, 12, 12, 'N', 11, 'N', 16, 13, 2, 'N', 1, 'N', 'N', 12, 4, 9, 14, 7, 13, 7, 'N', 'N', 11, 9, 0, 7, 1, 1, 'N', 'N', 10, 9, 'N', 'N', 9, 3, 'N', 'N', 2, 'N', 'N', 'N', 1, 'N', 'N', 9, 17, 43, 21, 49, 'N', 1]",4,502.855,104.64,1125,0,1125,100.0,4016814,0,4016814,104.64
,,,,,,8,388.983,80.94,1125,0,1125,100.0,3105832,0,3105832,80.91
,,,,,,16,345.560,71.91,1125,0,1125,100.0,2758448,0,2758448,71.86
,,,,,,32,331.252,68.93,1125,0,1125,100.0,2643987,0,2643987,68.88
,,,,,,64,328.292,68.31,1125,0,1125,100.0,2620306,0,2620306,68.26
,,,,,,128,329.408,68.54,1125,0,1125,100.0,2629238,0,2629238,68.5
,,,,,,256,332.313,69.15,1125,0,1125,100.0,2652472,0,2652472,69.1
,,,,3,"[0, 32, 28, 33, 21, 36, 36, 'N', 33, 'N', 48, 38, 5, 'N', 2, 'N', 'N', 36, 13, 26, 42, 21, 39, 22, 'N', 'N', 33, 26, 0, 20, 4, 4, 'N', 'N', 30, 28, 'N', 'N', 26, 10, 'N', 'N', 6, 'N', 'N', 'N', 3, 'N', 'N', 26, 52, 129, 64, 148, 'N', 4]",4,438.319,91.21,1125,0,1125,100.0,3500526,0,3500526,91.19
,,,,,,8,276.946,57.63,1125,0,1125,100.0,2209537,0,2209537,57.56
,,,,,,16,206.723,43.02,1125,0,1125,100.0,1647752,0,1647752,42.93
,,,,,,32,178.048,37.05,1125,0,1125,100.0,1418359,0,1418359,36.95
,,,,,,64,168.008,34.96,1125,0,1125,100.0,1338032,0,1338032,34.86
,,,,,,128,165.866,34.51,1125,0,1125,100.0,1320901,0,1320901,34.41
,,,,,,256,166.373,34.62,1125,0,1125,100.0,1324952,0,1324952,34.52
,,,,5,"[0, 54, 47, 55, 35, 59, 59, 'N', 55, 'N', 80, 63, 9, 'N', 4, 'N', 'N', 61, 21, 44, 70, 36, 66, 36, 'N', 'N', 54, 44, 0, 33, 6, 7, 'N', 'N', 50, 47, 'N', 'N', 44, 17, 'N', 'N', 10, 'N', 'N', 'N', 5, 'N', 'N', 44, 86, 215, 107, 246, 'N', 7]",4,421.393,87.69,1125,0,1125,100.0,3365118,0,3365118,87.67
,,,,,,8,245.242,51.03,1125,0,1125,100.0,1955905,0,1955905,50.95
,,,,,,16,163.941,34.11,1125,0,1125,100.0,1305496,0,1305496,34.01
,,,,,,32,127.838,26.6,1125,0,1125,100.0,1016678,0,1016678,26.49
,,,,,,64,113.819,23.68,1125,0,1125,100.0,904522,0,904522,23.56
,,,,,,128,110.051,22.9,1125,0,1125,100.0,874382,0,874382,22.78
,,,,,,256,109.701,22.83,1125,0,1125,100.0,871576,0,871576,22.71
