Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (b),Delta - CR (%),Other columns - Size (b),Other columns - CR (%)
,,,,,,50,48.923,9.92,4.280,5.73,383.144,9.91
,,,,,,100,44.159,8.96,2.706,3.62,346.606,8.97
,,,,,,200,43.284,8.78,1.890,2.53,340.416,8.81
,,,,10,"[0, 101, 100, 81, 111, 104, 95, 'N', 170, 'N', 'N', 11, 72, 'N', 122, 61, 'N', 103, 130, 7, 158, 179, 116, 86, 'N', 179, 'N', 103, 47, 201, 30, 124, 'N', 14, 116, 139, 125, 'N', 119, 14, 'N', 'N', 144, 'N', 'N', 'N', 9, 69, 'N', 106, 70, 447, 207, 558, 'N', 121]",5,184.603,37.45,32.930,44.1,1.439.934,37.26
,,,,,,10,101.101,20.51,17.366,23.26,787.480,20.37
,,,,,,25,50.125,10.17,7.410,9.92,389.626,10.08
,,,,,,50,34.116,6.92,4.280,5.73,264.684,6.85
,,,,,,100,27.308,5.54,2.706,3.62,211.794,5.48
,,,,,,200,25.174,5.11,1.890,2.53,195.536,5.06
,,,,15,"[0, 151, 149, 122, 166, 156, 143, 'N', 255, 'N', 'N', 16, 108, 'N', 182, 92, 'N', 154, 195, 11, 237, 268, 174, 129, 'N', 268, 'N', 155, 70, 302, 45, 186, 'N', 21, 173, 208, 187, 'N', 179, 21, 'N', 'N', 216, 'N', 'N', 'N', 14, 103, 'N', 159, 106, 670, 311, 837, 'N', 182]",5,183.336,37.19,32.930,44.1,1.429.794,36.99
,,,,,,10,99.005,20.08,17.366,23.26,770.712,19.94
,,,,,,25,46.844,9.5,7.410,9.92,363.378,9.4
,,,,,,50,29.912,6.07,4.280,5.73,231.052,5.98
,,,,,,100,22.169,4.5,2.706,3.62,170.683,4.42
,,,,,,200,19.323,3.92,1.890,2.53,148.728,3.85
,,,,20,"[0, 201, 199, 163, 221, 208, 190, 'N', 339, 'N', 'N', 21, 143, 'N', 243, 123, 'N', 206, 260, 15, 316, 357, 232, 172, 'N', 358, 'N', 207, 93, 403, 60, 248, 'N', 28, 231, 278, 250, 'N', 238, 29, 'N', 'N', 288, 'N', 'N', 'N', 19, 137, 'N', 212, 141, 894, 414, 1117, 'N', 242]",5,182.912,37.11,32.930,44.1,1.426.405,36.91
,,,,,,10,98.305,19.94,17.366,23.26,765.112,19.8
,,,,,,25,45.739,9.28,7.410,9.92,354.535,9.17
,,,,,,50,28.445,5.77,4.280,5.73,219.320,5.67
,,,,,,100,20.306,4.12,2.706,3.62,155.778,4.03
,,,,,,200,16.965,3.44,1.890,2.53,129.864,3.36
,,,,30,"[0, 302, 299, 244, 332, 313, 286, 'N', 509, 'N', 'N', 32, 215, 'N', 365, 184, 'N', 308, 390, 22, 474, 536, 347, 258, 'N', 536, 'N', 310, 140, 604, 89, 372, 'N', 42, 347, 417, 375, 'N', 357, 43, 'N', 'N', 432, 'N', 'N', 'N', 28, 206, 'N', 318, 211, 1341, 622, 1675, 'N', 364]",5,182.721,37.07,32.930,44.1,1.424.878,36.87
,,,,,,10,97.898,19.86,17.366,23.26,761.852,19.71
,,,,,,25,45.084,9.15,7.410,9.92,349.297,9.04
,,,,,,50,27.537,5.59,4.280,5.73,212.056,5.49
,,,,,,100,19.012,3.86,2.706,3.62,145.429,3.76
,,,,,,200,15.253,3.09,1.890,2.53,116.168,3.01
,noaa-buoy-201702.csv,3.984,CoderBasic,,,,447.201,100,67.728,100,3.505.920,100
,,,CoderPCA,0,"[0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 'N', 0, 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 0, 0, 0, 0, 0, 0, 'N', 'N', 0, 0, 0, 'N', 0, 0, 'N', 'N', 0, 'N', 'N', 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 'N', 0]",5,315.762,70.61,14.941,22.06,2.507.195,71.51
,,,,,,10,296.952,66.4,8.457,12.49,2.363.193,67.41
,,,,,,25,286.396,64.04,6.280,9.27,2.280.928,65.06
,,,,,,50,284.843,63.69,8.665,12.79,2.266.112,64.64
,,,,,,100,286.903,64.16,13.912,20.54,2.277.352,64.96
,,,,,,200,293.415,65.61,27.152,40.09,2.316.204,66.07
,,,,1,"[0, 10, 9, 5, 9, 32, 8, 'N', 13, 'N', 14, 7, 8, 'N', 1, 'N', 'N', 11, 7, 8, 12, 49, 13, 6, 'N', 'N', 13, 11, 15, 20, 7, 2, 'N', 'N', 13, 12, 24, 'N', 12, 8, 'N', 'N', 1, 'N', 'N', 'N', 5, 6, 'N', 5, 9, 32, 11, 31, 'N', 11]",5,239.978,53.66,14.941,22.06,1.900.923,54.22
,,,,,,10,254.346,56.88,8.457,12.49,2.022.345,57.68
,,,,,,25,271.564,60.73,6.280,9.27,2.162.272,61.67
,,,,,,50,281.119,62.86,8.665,12.79,2.236.320,63.79
,,,,,,100,286.705,64.11,13.912,20.54,2.275.768,64.91
,,,,,,200,293.415,65.61,27.152,40.09,2.316.204,66.07
,,,,3,"[0, 31, 28, 16, 28, 97, 25, 'N', 38, 'N', 42, 20, 25, 'N', 4, 'N', 'N', 34, 21, 25, 35, 147, 38, 18, 'N', 'N', 40, 33, 46, 59, 22, 5, 'N', 'N', 39, 37, 72, 'N', 35, 25, 'N', 'N', 2, 'N', 'N', 'N', 14, 18, 'N', 14, 28, 96, 32, 94, 'N', 34]",5,168.578,37.7,14.941,22.06,1.329.723,37.93
,,,,,,10,178.872,40.0,8.457,12.49,1.418.553,40.46
,,,,,,25,225.532,50.43,6.280,9.27,1.794.016,51.17
,,,,,,50,259.951,58.13,8.665,12.79,2.066.976,58.96
,,,,,,100,280.567,62.74,13.912,20.54,2.226.664,63.51
,,,,,,200,292.619,65.43,27.152,40.09,2.309.836,65.88
,,,,5,"[0, 51, 47, 27, 46, 162, 41, 'N', 64, 'N', 71, 34, 41, 'N', 7, 'N', 'N', 57, 35, 42, 59, 244, 63, 30, 'N', 'N', 66, 55, 76, 98, 36, 8, 'N', 'N', 66, 62, 120, 'N', 58, 42, 'N', 'N', 4, 'N', 'N', 'N', 23, 30, 'N', 23, 47, 160, 53, 156, 'N', 57]",5,143.914,32.18,14.941,22.06,1.132.411,32.3
,,,,,,10,145.446,32.52,8.457,12.49,1.151.145,32.83
,,,,,,25,193.804,43.34,6.280,9.27,1.540.192,43.93
,,,,,,50,242.703,54.27,8.665,12.79,1.928.992,55.02
,,,,,,100,274.231,61.32,13.912,20.54,2.175.976,62.07
,,,,,,200,289.833,64.81,27.152,40.09,2.287.548,65.25
,,,,10,"[0, 103, 93, 53, 92, 323, 82, 'N', 128, 'N', 142, 68, 83, 'N', 13, 'N', 'N', 114, 71, 83, 118, 489, 126, 60, 'N', 'N', 132, 110, 153, 196, 73, 17, 'N', 'N', 131, 124, 241, 'N', 115, 85, 'N', 'N', 8, 'N', 'N', 'N', 47, 60, 'N', 46, 95, 319, 107, 312, 'N', 113]",5,122.954,27.49,14.941,22.06,964.731,27.52
,,,,,,10,106.476,23.81,8.457,12.49,839.385,23.94
,,,,,,25,145.900,32.63,6.280,9.27,1.156.960,33.0
,,,,,,50,204.483,45.73,8.665,12.79,1.623.232,46.3
,,,,,,100,257.005,57.47,13.912,20.54,2.038.168,58.14
,,,,,,200,287.047,64.19,27.152,40.09,2.265.260,64.61
,,,,15,"[0, 154, 140, 80, 138, 485, 124, 'N', 192, 'N', 212, 102, 124, 'N', 20, 'N', 'N', 171, 106, 125, 177, 733, 190, 89, 'N', 'N', 198, 165, 229, 294, 109, 25, 'N', 'N', 197, 186, 361, 'N', 173, 127, 'N', 'N', 12, 'N', 'N', 'N', 70, 90, 'N', 68, 142, 479, 160, 468, 'N', 170]",5,116.658,26.09,14.941,22.06,914.363,26.08
,,,,,,10,91.878,20.55,8.457,12.49,722.601,20.61
,,,,,,25,119.884,26.81,6.280,9.27,948.832,27.06
,,,,,,50,178.905,40.01,8.665,12.79,1.418.608,40.46
,,,,,,100,239.383,53.53,13.912,20.54,1.897.192,54.11
,,,,,,200,280.679,62.76,27.152,40.09,2.214.316,63.16
,,,,20,"[0, 205, 186, 107, 184, 647, 165, 'N', 256, 'N', 283, 136, 165, 'N', 26, 'N', 'N', 228, 142, 166, 236, 978, 253, 119, 'N', 'N', 264, 220, 306, 392, 146, 33, 'N', 'N', 263, 248, 481, 'N', 230, 170, 'N', 'N', 16, 'N', 'N', 'N', 93, 120, 'N', 91, 190, 638, 213, 624, 'N', 226]",5,113.834,25.45,14.941,22.06,891.771,25.44
,,,,,,10,84.948,19.0,8.457,12.49,667.161,19.03
,,,,,,25,105.292,23.54,6.280,9.27,832.096,23.73
,,,,,,50,161.265,36.06,8.665,12.79,1.277.488,36.44
,,,,,,100,225.523,50.43,13.912,20.54,1.786.312,50.95
,,,,,,200,273.117,61.07,27.152,40.09,2.153.820,61.43
,,,,30,"[0, 308, 280, 160, 277, 970, 247, 'N', 384, 'N', 425, 204, 248, 'N', 39, 'N', 'N', 343, 213, 249, 354, 1467, 379, 179, 'N', 'N', 396, 330, 458, 588, 218, 50, 'N', 'N', 394, 372, 722, 'N', 345, 254, 'N', 'N', 23, 'N', 'N', 'N', 140, 180, 'N', 137, 285, 957, 320, 936, 'N', 339]",5,111.842,25.01,14.941,22.06,875.835,24.98
,,,,,,10,79.044,17.68,8.457,12.49,619.929,17.68
,,,,,,25,89.740,20.07,6.280,9.27,707.680,20.19
,,,,,,50,136.471,30.52,8.665,12.79,1.079.136,30.78
,,,,,,100,199.783,44.67,13.912,20.54,1.580.392,45.08
,,,,,,200,260.779,58.31,27.152,40.09,2.055.116,58.62
,,,CoderAPCA,0,"[0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 'N', 0, 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 0, 0, 0, 0, 0, 0, 'N', 'N', 0, 0, 0, 'N', 0, 0, 'N', 'N', 0, 'N', 'N', 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 'N', 0]",5,355.157,79.42,16.100,23.77,2.821.196,80.47
,,,,,,10,351.832,78.67,8.631,12.74,2.802.060,79.92
,,,,,,25,355.918,79.59,3.740,5.52,2.839.641,81.0
,,,,,,50,368.135,82.32,2.139,3.16,2.938.980,83.83
,,,,,,100,382.397,85.51,1.296,1.91,3.053.917,87.11
,,,,,,200,397.733,88.94,875,1.29,3.177.024,90.62
,,,,1,"[0, 10, 9, 5, 9, 32, 8, 'N', 13, 'N', 14, 7, 8, 'N', 1, 'N', 'N', 11, 7, 8, 12, 49, 13, 6, 'N', 'N', 13, 11, 15, 20, 7, 2, 'N', 'N', 13, 12, 24, 'N', 12, 8, 'N', 'N', 1, 'N', 'N', 'N', 5, 6, 'N', 5, 9, 32, 11, 31, 'N', 11]",5,179.669,40.18,16.100,23.77,1.417.286,40.43
,,,,,,10,154.869,34.63,8.631,12.74,1.226.360,34.98
,,,,,,25,145.228,32.47,3.740,5.52,1.154.118,32.92
,,,,,,50,146.920,32.85,2.139,3.16,1.169.256,33.35
,,,,,,100,151.003,33.77,1.296,1.91,1.202.762,34.31
,,,,,,200,156.275,34.95,875,1.29,1.245.360,35.52
,,,,3,"[0, 31, 28, 16, 28, 97, 25, 'N', 38, 'N', 42, 20, 25, 'N', 4, 'N', 'N', 34, 21, 25, 35, 147, 38, 18, 'N', 'N', 40, 33, 46, 59, 22, 5, 'N', 'N', 39, 37, 72, 'N', 35, 25, 'N', 'N', 2, 'N', 'N', 'N', 14, 18, 'N', 14, 28, 96, 32, 94, 'N', 34]",5,133.791,29.92,16.100,23.77,1.050.263,29.96
,,,,,,10,95.834,21.43,8.631,12.74,754.080,21.51
,,,,,,25,76.741,17.16,3.740,5.52,606.228,17.29
,,,,,,50,73.478,16.43,2.139,3.16,581.724,16.59
,,,,,,100,73.760,16.49,1.296,1.91,584.821,16.68
,,,,,,200,75.569,16.9,875,1.29,599.712,17.11
,,,,5,"[0, 51, 47, 27, 46, 162, 41, 'N', 64, 'N', 71, 34, 41, 'N', 7, 'N', 'N', 57, 35, 42, 59, 244, 63, 30, 'N', 'N', 66, 55, 76, 98, 36, 8, 'N', 'N', 66, 62, 120, 'N', 58, 42, 'N', 'N', 4, 'N', 'N', 'N', 23, 30, 'N', 23, 47, 160, 53, 156, 'N', 57]",5,122.082,27.3,16.100,23.77,956.593,27.29
,,,,,,10,79.399,17.75,8.631,12.74,622.600,17.76
,,,,,,25,56.508,12.64,3.740,5.52,444.360,12.67
,,,,,,50,51.250,11.46,2.139,3.16,403.898,11.52
,,,,,,100,50.076,11.2,1.296,1.91,395.347,11.28
,,,,,,200,50.729,11.34,875,1.29,400.992,11.44
,,,,10,"[0, 103, 93, 53, 92, 323, 82, 'N', 128, 'N', 142, 68, 83, 'N', 13, 'N', 'N', 114, 71, 83, 118, 489, 126, 60, 'N', 'N', 132, 110, 153, 196, 73, 17, 'N', 'N', 131, 124, 241, 'N', 115, 85, 'N', 'N', 8, 'N', 'N', 'N', 47, 60, 'N', 46, 95, 319, 107, 312, 'N', 113]",5,114.109,25.52,16.100,23.77,892.810,25.47
,,,,,,10,67.624,15.12,8.631,12.74,528.400,15.07
,,,,,,25,40.432,9.04,3.740,5.52,315.756,9.01
,,,,,,50,32.913,7.36,2.139,3.16,257.202,7.34
,,,,,,100,30.092,6.73,1.296,1.91,235.474,6.72
,,,,,,200,29.624,6.62,875,1.29,232.152,6.62
,,,,15,"[0, 154, 140, 80, 138, 485, 124, 'N', 192, 'N', 212, 102, 124, 'N', 20, 'N', 'N', 171, 106, 125, 177, 733, 190, 89, 'N', 'N', 198, 165, 229, 294, 109, 25, 'N', 'N', 197, 186, 361, 'N', 173, 127, 'N', 'N', 12, 'N', 'N', 'N', 70, 90, 'N', 68, 142, 479, 160, 468, 'N', 170]",5,112.117,25.07,16.100,23.77,876.869,25.01
,,,,,,10,64.287,14.38,8.631,12.74,501.700,14.31
,,,,,,25,35.421,7.92,3.740,5.52,275.667,7.86
,,,,,,50,26.910,6.02,2.139,3.16,209.176,5.97
,,,,,,100,23.344,5.22,1.296,1.91,181.493,5.18
,,,,,,200,22.334,4.99,875,1.29,173.832,4.96
,,,,20,"[0, 205, 186, 107, 184, 647, 165, 'N', 256, 'N', 283, 136, 165, 'N', 26, 'N', 'N', 228, 142, 166, 236, 978, 253, 119, 'N', 'N', 264, 220, 306, 392, 146, 33, 'N', 'N', 263, 248, 481, 'N', 230, 170, 'N', 'N', 16, 'N', 'N', 'N', 93, 120, 'N', 91, 190, 638, 213, 624, 'N', 226]",5,111.364,24.9,16.100,23.77,870.846,24.84
,,,,,,10,63.049,14.1,8.631,12.74,491.800,14.03
,,,,,,25,33.395,7.47,3.740,5.52,259.455,7.4
,,,,,,50,24.303,5.43,2.139,3.16,188.320,5.37
,,,,,,100,20.320,4.54,1.296,1.91,157.297,4.49
,,,,,,200,18.989,4.25,875,1.29,147.072,4.19
,,,,30,"[0, 308, 280, 160, 277, 970, 247, 'N', 384, 'N', 425, 204, 248, 'N', 39, 'N', 'N', 343, 213, 249, 354, 1467, 379, 179, 'N', 'N', 396, 330, 458, 588, 218, 50, 'N', 'N', 394, 372, 722, 'N', 345, 254, 'N', 'N', 23, 'N', 'N', 'N', 140, 180, 'N', 137, 285, 957, 320, 936, 'N', 339]",5,110.901,24.8,16.100,23.77,867.141,24.73
,,,,,,10,62.207,13.91,8.631,12.74,485.060,13.84
,,,,,,25,31.857,7.12,3.740,5.52,247.149,7.05
,,,,,,50,22.147,4.95,2.139,3.16,171.072,4.88
,,,,,,100,17.637,3.94,1.296,1.91,135.838,3.87
,,,,,,200,15.890,3.55,875,1.29,122.280,3.49
,,,CoderCA,0,"[0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 'N', 0, 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 0, 0, 0, 0, 0, 0, 'N', 'N', 0, 0, 0, 'N', 0, 0, 'N', 'N', 0, 'N', 'N', 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 'N', 0]",5,362.903,81.15,26.880,39.69,2.872.382,81.93
,,,,,,10,359.449,80.38,15.666,23.13,2.855.960,81.46
,,,,,,25,363.432,81.27,7.260,10.72,2.896.236,82.61
,,,,,,50,375.797,84.03,4.140,6.11,2.998.270,85.52
,,,,,,100,390.301,87.28,2.544,3.76,3.115.902,88.88
,,,,,,200,405.921,90.77,1.700,2.51,3.241.704,92.46
,,,,1,"[0, 10, 9, 5, 9, 32, 8, 'N', 13, 'N', 14, 7, 8, 'N', 1, 'N', 'N', 11, 7, 8, 12, 49, 13, 6, 'N', 'N', 13, 11, 15, 20, 7, 2, 'N', 'N', 13, 12, 24, 'N', 12, 8, 'N', 'N', 1, 'N', 'N', 'N', 5, 6, 'N', 5, 9, 32, 11, 31, 'N', 11]",5,247.426,55.33,26.880,39.69,1.948.564,55.58
,,,,,,10,224.594,50.22,15.666,23.13,1.777.120,50.69
,,,,,,25,216.782,48.48,7.260,10.72,1.723.029,49.15
,,,,,,50,221.478,49.53,4.140,6.11,1.763.718,50.31
,,,,,,100,228.884,51.18,2.544,3.76,1.824.567,52.04
,,,,,,200,237.480,53.1,1.700,2.51,1.894.176,54.03
,,,,3,"[0, 31, 28, 16, 28, 97, 25, 'N', 38, 'N', 42, 20, 25, 'N', 4, 'N', 'N', 34, 21, 25, 35, 147, 38, 18, 'N', 'N', 40, 33, 46, 59, 22, 5, 'N', 'N', 39, 37, 72, 'N', 35, 25, 'N', 'N', 2, 'N', 'N', 'N', 14, 18, 'N', 14, 28, 96, 32, 94, 'N', 34]",5,192.020,42.94,26.880,39.69,1.505.313,42.94
,,,,,,10,148.024,33.1,15.666,23.13,1.164.560,33.22
,,,,,,25,124.384,27.81,7.260,10.72,983.850,28.06
,,,,,,50,121.721,27.22,4.140,6.11,965.668,27.54
,,,,,,100,123.794,27.68,2.544,3.76,983.848,28.06
,,,,,,200,127.710,28.56,1.700,2.51,1.016.016,28.98
,,,,5,"[0, 51, 47, 27, 46, 162, 41, 'N', 64, 'N', 71, 34, 41, 'N', 7, 'N', 'N', 57, 35, 42, 59, 244, 63, 30, 'N', 'N', 66, 55, 76, 98, 36, 8, 'N', 'N', 66, 62, 120, 'N', 58, 42, 'N', 'N', 4, 'N', 'N', 'N', 23, 30, 'N', 23, 47, 160, 53, 156, 'N', 57]",5,176.299,39.42,26.880,39.69,1.379.552,39.35
,,,,,,10,124.759,27.9,15.666,23.13,978.440,27.91
,,,,,,25,93.850,20.99,7.260,10.72,739.578,21.1
,,,,,,50,87.514,19.57,4.140,6.11,692.010,19.74
,,,,,,100,87.268,19.51,2.544,3.76,691.633,19.73
,,,,,,200,89.487,20.01,1.700,2.51,710.232,20.26
,,,,10,"[0, 103, 93, 53, 92, 323, 82, 'N', 128, 'N', 142, 68, 83, 'N', 13, 'N', 'N', 114, 71, 83, 118, 489, 126, 60, 'N', 'N', 132, 110, 153, 196, 73, 17, 'N', 'N', 131, 124, 241, 'N', 115, 85, 'N', 'N', 8, 'N', 'N', 'N', 47, 60, 'N', 46, 95, 319, 107, 312, 'N', 113]",5,163.743,36.62,26.880,39.69,1.279.099,36.48
,,,,,,10,105.304,23.55,15.666,23.13,822.800,23.47
,,,,,,25,67.086,15.0,7.260,10.72,525.462,14.99
,,,,,,50,56.500,12.63,4.140,6.11,443.894,12.66
,,,,,,100,53.337,11.93,2.544,3.76,420.187,11.99
,,,,,,200,53.643,12.0,1.700,2.51,423.480,12.08
,,,,15,"[0, 154, 140, 80, 138, 485, 124, 'N', 192, 'N', 212, 102, 124, 'N', 20, 'N', 'N', 171, 106, 125, 177, 733, 190, 89, 'N', 'N', 198, 165, 229, 294, 109, 25, 'N', 'N', 197, 186, 361, 'N', 173, 127, 'N', 'N', 12, 'N', 'N', 'N', 70, 90, 'N', 68, 142, 479, 160, 468, 'N', 170]",5,159.743,35.72,26.880,39.69,1.247.103,35.57
,,,,,,10,99.239,22.19,15.666,23.13,774.280,22.08
,,,,,,25,58.011,12.97,7.260,10.72,452.865,12.92
,,,,,,50,45.579,10.19,4.140,6.11,356.532,10.17
,,,,,,100,41.003,9.17,2.544,3.76,321.517,9.17
,,,,,,200,40.380,9.03,1.700,2.51,317.376,9.05
,,,,20,"[0, 205, 186, 107, 184, 647, 165, 'N', 256, 'N', 283, 136, 165, 'N', 26, 'N', 'N', 228, 142, 166, 236, 978, 253, 119, 'N', 'N', 264, 220, 306, 392, 146, 33, 'N', 'N', 263, 248, 481, 'N', 230, 170, 'N', 'N', 16, 'N', 'N', 'N', 93, 120, 'N', 91, 190, 638, 213, 624, 'N', 226]",5,158.024,35.34,26.880,39.69,1.233.347,35.18
,,,,,,10,96.304,21.53,15.666,23.13,750.800,21.42
,,,,,,25,53.633,11.99,7.260,10.72,417.837,11.92
,,,,,,50,40.022,8.95,4.140,6.11,312.070,8.9
,,,,,,100,34.646,7.75,2.544,3.76,270.664,7.72
,,,,,,200,33.468,7.48,1.700,2.51,262.080,7.48
,,,,30,"[0, 308, 280, 160, 277, 970, 247, 'N', 384, 'N', 425, 204, 248, 'N', 39, 'N', 'N', 343, 213, 249, 354, 1467, 379, 179, 'N', 'N', 396, 330, 458, 588, 218, 50, 'N', 'N', 394, 372, 722, 'N', 345, 254, 'N', 'N', 23, 'N', 'N', 'N', 140, 180, 'N', 137, 285, 957, 320, 936, 'N', 339]",5,156.805,35.06,26.880,39.69,1.223.600,34.9
,,,,,,10,94.151,21.05,15.666,23.13,733.580,20.92
,,,,,,25,50.084,11.2,7.260,10.72,389.445,11.11
,,,,,,50,35.473,7.93,4.140,6.11,275.682,7.86
,,,,,,100,29.080,6.5,2.544,3.76,226.136,6.45
,,,,,,200,27.165,6.07,1.700,2.51,211.656,6.04
,,,CoderPWLH,0,"[0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 'N', 0, 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 0, 0, 0, 0, 0, 0, 'N', 'N', 0, 0, 0, 'N', 0, 0, 'N', 'N', 0, 'N', 'N', 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 'N', 0]",5,643.822,143.97,53.836,79.49,5.092.779,145.26
,,,,,,10,613.486,137.18,27.848,41.12,4.876.080,139.08
,,,,,,25,598.463,133.82,11.661,17.22,4.772.082,136.11
,,,,,,50,599.033,133.95,6.440,9.51,4.781.858,136.39
,,,,,,100,603.510,134.95,3.763,5.56,4.820.352,137.49
,,,,,,200,609.994,136.4,2.448,3.61,4.873.544,139.01
,,,,1,"[0, 10, 9, 5, 9, 32, 8, 'N', 13, 'N', 14, 7, 8, 'N', 1, 'N', 'N', 11, 7, 8, 12, 49, 13, 6, 'N', 'N', 13, 11, 15, 20, 7, 2, 'N', 'N', 13, 12, 24, 'N', 12, 8, 'N', 'N', 1, 'N', 'N', 'N', 5, 6, 'N', 5, 9, 32, 11, 31, 'N', 11]",5,413.789,92.53,53.836,79.49,3.252.515,92.77
,,,,,,10,322.531,72.12,27.848,41.12,2.548.436,72.69
,,,,,,25,281.271,62.9,11.661,17.22,2.234.540,63.74
,,,,,,50,274.090,61.29,6.440,9.51,2.182.320,62.25
,,,,,,100,273.214,61.09,3.763,5.56,2.177.984,62.12
,,,,,,200,274.982,61.49,2.448,3.61,2.193.448,62.56
,,,,3,"[0, 31, 28, 16, 28, 97, 25, 'N', 38, 'N', 42, 20, 25, 'N', 4, 'N', 'N', 34, 21, 25, 35, 147, 38, 18, 'N', 'N', 40, 33, 46, 59, 22, 5, 'N', 'N', 39, 37, 72, 'N', 35, 25, 'N', 'N', 2, 'N', 'N', 'N', 14, 18, 'N', 14, 28, 96, 32, 94, 'N', 34]",5,349.096,78.06,53.836,79.49,2.734.970,78.01
,,,,,,10,222.955,49.86,27.848,41.12,1.751.832,49.97
,,,,,,25,155.561,34.79,11.661,17.22,1.228.862,35.05
,,,,,,50,139.079,31.1,6.440,9.51,1.102.230,31.44
,,,,,,100,133.939,29.95,3.763,5.56,1.063.789,30.34
,,,,,,200,133.341,29.82,2.448,3.61,1.060.320,30.24
,,,,5,"[0, 51, 47, 27, 46, 162, 41, 'N', 64, 'N', 71, 34, 41, 'N', 7, 'N', 'N', 57, 35, 42, 59, 244, 63, 30, 'N', 'N', 66, 55, 76, 98, 36, 8, 'N', 'N', 66, 62, 120, 'N', 58, 42, 'N', 'N', 4, 'N', 'N', 'N', 23, 30, 'N', 23, 47, 160, 53, 156, 'N', 57]",5,332.421,74.33,53.836,79.49,2.601.570,74.21
,,,,,,10,196.920,44.03,27.848,41.12,1.543.552,44.03
,,,,,,25,120.755,27.0,11.661,17.22,950.417,27.11
,,,,,,50,99.852,22.33,6.440,9.51,788.416,22.49
,,,,,,100,92.544,20.69,3.763,5.56,732.628,20.9
,,,,,,200,90.954,20.34,2.448,3.61,721.224,20.57
,,,,10,"[0, 103, 93, 53, 92, 323, 82, 'N', 128, 'N', 142, 68, 83, 'N', 13, 'N', 'N', 114, 71, 83, 118, 489, 126, 60, 'N', 'N', 132, 110, 153, 196, 73, 17, 'N', 'N', 131, 124, 241, 'N', 115, 85, 'N', 'N', 8, 'N', 'N', 'N', 47, 60, 'N', 46, 95, 319, 107, 312, 'N', 113]",5,320.674,71.71,53.836,79.49,2.507.593,71.52
,,,,,,10,178.357,39.88,27.848,41.12,1.395.048,39.79
,,,,,,25,94.418,21.11,11.661,17.22,739.721,21.1
,,,,,,50,69.017,15.43,6.440,9.51,541.734,15.45
,,,,,,100,58.652,13.12,3.763,5.56,461.489,13.16
,,,,,,200,55.491,12.41,2.448,3.61,437.520,12.48
,,,,15,"[0, 154, 140, 80, 138, 485, 124, 'N', 192, 'N', 212, 102, 124, 'N', 20, 'N', 'N', 171, 106, 125, 177, 733, 190, 89, 'N', 'N', 198, 165, 229, 294, 109, 25, 'N', 'N', 197, 186, 361, 'N', 173, 127, 'N', 'N', 12, 'N', 'N', 'N', 70, 90, 'N', 68, 142, 479, 160, 468, 'N', 170]",5,317.696,71.04,53.836,79.49,2.483.766,70.84
,,,,,,10,173.359,38.77,27.848,41.12,1.355.060,38.65
,,,,,,25,86.638,19.37,11.661,17.22,677.480,19.32
,,,,,,50,59.352,13.27,6.440,9.51,464.412,13.25
,,,,,,100,47.658,10.66,3.763,5.56,373.535,10.65
,,,,,,200,43.616,9.75,2.448,3.61,342.520,9.77
,,,,20,"[0, 205, 186, 107, 184, 647, 165, 'N', 256, 'N', 283, 136, 165, 'N', 26, 'N', 'N', 228, 142, 166, 236, 978, 253, 119, 'N', 'N', 264, 220, 306, 392, 146, 33, 'N', 'N', 263, 248, 481, 'N', 230, 170, 'N', 'N', 16, 'N', 'N', 'N', 93, 120, 'N', 91, 190, 638, 213, 624, 'N', 226]",5,316.518,70.78,53.836,79.49,2.474.348,70.58
,,,,,,10,171.416,38.33,27.848,41.12,1.339.516,38.21
,,,,,,25,84.019,18.79,11.661,17.22,656.526,18.73
,,,,,,50,55.825,12.48,6.440,9.51,436.196,12.44
,,,,,,100,43.230,9.67,3.763,5.56,338.117,9.64
,,,,,,200,38.595,8.63,2.448,3.61,302.352,8.62
,,,,30,"[0, 308, 280, 160, 277, 970, 247, 'N', 384, 'N', 425, 204, 248, 'N', 39, 'N', 'N', 343, 213, 249, 354, 1467, 379, 179, 'N', 'N', 396, 330, 458, 588, 218, 50, 'N', 'N', 394, 372, 722, 'N', 345, 254, 'N', 'N', 23, 'N', 'N', 'N', 140, 180, 'N', 137, 285, 957, 320, 936, 'N', 339]",5,315.827,70.62,53.836,79.49,2.468.819,70.42
,,,,,,10,170.139,38.05,27.848,41.12,1.329.300,37.92
,,,,,,25,81.910,18.32,11.661,17.22,639.653,18.24
