Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (b),Delta - CR (%),Other columns - Size (b),Other columns - CR (%)
,vwc_SLF2.smet.csv,26.305,,,,10,151.730,72.51,100.016,51.37,1.113.018,75.28
,vwc_SLF2.smet.csv,26.305,,,,25,122.488,58.54,41.106,21.11,937.990,63.44
,vwc_SLF2.smet.csv,26.305,,,,50,118.687,56.72,21.120,10.85,927.572,62.74
,vwc_SLF2.smet.csv,26.305,,,,100,119.541,57.13,10.865,5.58,944.654,63.9
,vwc_SLF2.smet.csv,26.305,,,,200,122.387,58.49,5.586,2.87,972.708,65.79
,vwc_SLF2.smet.csv,26.305,,3,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]",5,209.243,100.0,194.694,100.0,1.478.443,100.0
,vwc_SLF2.smet.csv,26.305,,,,10,151.730,72.51,100.016,51.37,1.113.018,75.28
,vwc_SLF2.smet.csv,26.305,,,,25,122.488,58.54,41.106,21.11,937.990,63.44
,vwc_SLF2.smet.csv,26.305,,,,50,118.687,56.72,21.120,10.85,927.572,62.74
,vwc_SLF2.smet.csv,26.305,,,,100,119.541,57.13,10.865,5.58,944.654,63.9
,vwc_SLF2.smet.csv,26.305,,,,200,122.387,58.49,5.586,2.87,972.708,65.79
,vwc_SLF2.smet.csv,26.305,,5,"[0, 2, 1, 1, 0, 1, 2, 1, 1, 0, 0]",5,209.243,100.0,194.694,100.0,1.478.443,100.0
,vwc_SLF2.smet.csv,26.305,,,,10,151.730,72.51,100.016,51.37,1.113.018,75.28
,vwc_SLF2.smet.csv,26.305,,,,25,122.488,58.54,41.106,21.11,937.990,63.44
,vwc_SLF2.smet.csv,26.305,,,,50,118.687,56.72,21.120,10.85,927.572,62.74
,vwc_SLF2.smet.csv,26.305,,,,100,119.541,57.13,10.865,5.58,944.654,63.9
,vwc_SLF2.smet.csv,26.305,,,,200,122.387,58.49,5.586,2.87,972.708,65.79
,vwc_SLF2.smet.csv,26.305,,10,"[0, 4, 1, 2, 1, 1, 3, 2, 1, 1, 1]",5,209.243,100.0,194.694,100.0,1.478.443,100.0
,vwc_SLF2.smet.csv,26.305,,,,10,151.730,72.51,100.016,51.37,1.113.018,75.28
,vwc_SLF2.smet.csv,26.305,,,,25,122.488,58.54,41.106,21.11,937.990,63.44
,vwc_SLF2.smet.csv,26.305,,,,50,118.687,56.72,21.120,10.85,927.572,62.74
,vwc_SLF2.smet.csv,26.305,,,,100,119.541,57.13,10.865,5.58,944.654,63.9
,vwc_SLF2.smet.csv,26.305,,,,200,122.387,58.49,5.586,2.87,972.708,65.79
,vwc_SLF2.smet.csv,26.305,,15,"[0, 6, 2, 2, 1, 2, 5, 3, 2, 1, 1]",5,209.243,100.0,194.694,100.0,1.478.443,100.0
,vwc_SLF2.smet.csv,26.305,,,,10,151.730,72.51,100.016,51.37,1.113.018,75.28
,vwc_SLF2.smet.csv,26.305,,,,25,122.488,58.54,41.106,21.11,937.990,63.44
,vwc_SLF2.smet.csv,26.305,,,,50,118.687,56.72,21.120,10.85,927.572,62.74
,vwc_SLF2.smet.csv,26.305,,,,100,119.541,57.13,10.865,5.58,944.654,63.9
,vwc_SLF2.smet.csv,26.305,,,,200,122.387,58.49,5.586,2.87,972.708,65.79
,vwc_SLF2.smet.csv,26.305,,20,"[0, 8, 2, 3, 2, 3, 7, 4, 2, 2, 1]",5,209.243,100.0,194.694,100.0,1.478.443,100.0
,vwc_SLF2.smet.csv,26.305,,,,10,151.730,72.51,100.016,51.37,1.113.018,75.28
,vwc_SLF2.smet.csv,26.305,,,,25,122.488,58.54,41.106,21.11,937.990,63.44
,vwc_SLF2.smet.csv,26.305,,,,50,118.687,56.72,21.120,10.85,927.572,62.74
,vwc_SLF2.smet.csv,26.305,,,,100,119.541,57.13,10.865,5.58,944.654,63.9
,vwc_SLF2.smet.csv,26.305,,,,200,122.387,58.49,5.586,2.87,972.708,65.79
,vwc_SLF2.smet.csv,26.305,,30,"[0, 12, 3, 5, 2, 4, 10, 6, 4, 3, 2]",5,209.243,100.0,194.694,100.0,1.478.443,100.0
,vwc_SLF2.smet.csv,26.305,,,,10,151.730,72.51,100.016,51.37,1.113.018,75.28
,vwc_SLF2.smet.csv,26.305,,,,25,122.488,58.54,41.106,21.11,937.990,63.44
,vwc_SLF2.smet.csv,26.305,,,,50,118.687,56.72,21.120,10.85,927.572,62.74
,vwc_SLF2.smet.csv,26.305,,,,100,119.541,57.13,10.865,5.58,944.654,63.9
,vwc_SLF2.smet.csv,26.305,,,,200,122.387,58.49,5.586,2.87,972.708,65.79
NOAA-SST,noaa-buoy-201701.csv,4.392,CoderPWLHint,0,"[0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 'N', 0, 0, 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 0, 'N', 0, 0, 0, 0, 'N', 0, 0, 'N', 'N', 0, 'N', 'N', 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 'N', 0]",5,371.084,100,32.930,100,2.931.780,100
NOAA-SST,noaa-buoy-201701.csv,4.392,,,,10,357.561,96.36,17.366,52.74,2.839.160,96.84
NOAA-SST,noaa-buoy-201701.csv,4.392,,,,25,352.400,94.97,7.410,22.5,2.807.829,95.77
NOAA-SST,noaa-buoy-201701.csv,4.392,,,,50,356.745,96.14,4.280,13.0,2.845.714,97.06
NOAA-SST,noaa-buoy-201701.csv,4.392,,,,100,363.447,97.94,2.706,8.22,2.900.908,98.95
NOAA-SST,noaa-buoy-201701.csv,4.392,,,,200,371.391,100.08,1.890,5.74,2.965.272,101.14
NOAA-SST,noaa-buoy-201701.csv,4.392,,3,"[0, 30, 30, 24, 33, 31, 29, 'N', 51, 'N', 'N', 3, 22, 'N', 36, 18, 'N', 31, 39, 2, 47, 54, 35, 26, 'N', 54, 'N', 31, 14, 60, 9, 37, 'N', 4, 35, 42, 37, 'N', 36, 4, 'N', 'N', 43, 'N', 'N', 'N', 3, 21, 'N', 32, 21, 134, 62, 167, 'N', 36]",5,371.084,100.0,32.930,100.0,2.931.780,100.0
NOAA-SST,noaa-buoy-201701.csv,4.392,,,,10,357.561,96.36,17.366,52.74,2.839.160,96.84
NOAA-SST,noaa-buoy-201701.csv,4.392,,,,25,352.400,94.97,7.410,22.5,2.807.829,95.77
NOAA-SST,noaa-buoy-201701.csv,4.392,,,,50,356.745,96.14,4.280,13.0,2.845.714,97.06
NOAA-SST,noaa-buoy-201701.csv,4.392,,,,100,363.447,97.94,2.706,8.22,2.900.908,98.95
NOAA-SST,noaa-buoy-201701.csv,4.392,,,,200,371.391,100.08,1.890,5.74,2.965.272,101.14
NOAA-SST,noaa-buoy-201701.csv,4.392,,5,"[0, 50, 50, 41, 55, 52, 48, 'N', 85, 'N', 'N', 5, 36, 'N', 61, 31, 'N', 51, 65, 4, 79, 89, 58, 43, 'N', 89, 'N', 52, 23, 101, 15, 62, 'N', 7, 58, 69, 62, 'N', 60, 7, 'N', 'N', 72, 'N', 'N', 'N', 5, 34, 'N', 53, 35, 223, 104, 279, 'N', 61]",5,371.084,100.0,32.930,100.0,2.931.780,100.0
NOAA-SST,noaa-buoy-201701.csv,4.392,,,,10,357.561,96.36,17.366,52.74,2.839.160,96.84
NOAA-SST,noaa-buoy-201701.csv,4.392,,,,25,352.400,94.97,7.410,22.5,2.807.829,95.77
NOAA-SST,noaa-buoy-201701.csv,4.392,,,,50,356.745,96.14,4.280,13.0,2.845.714,97.06
NOAA-SST,noaa-buoy-201701.csv,4.392,,,,100,363.447,97.94,2.706,8.22,2.900.908,98.95
NOAA-SST,noaa-buoy-201701.csv,4.392,,,,200,371.391,100.08,1.890,5.74,2.965.272,101.14
NOAA-SST,noaa-buoy-201701.csv,4.392,,10,"[0, 101, 100, 81, 111, 104, 95, 'N', 170, 'N', 'N', 11, 72, 'N', 122, 61, 'N', 103, 130, 7, 158, 179, 116, 86, 'N', 179, 'N', 103, 47, 201, 30, 124, 'N', 14, 116, 139, 125, 'N', 119, 14, 'N', 'N', 144, 'N', 'N', 'N', 9, 69, 'N', 106, 70, 447, 207, 558, 'N', 121]",5,371.084,100.0,32.930,100.0,2.931.780,100.0
NOAA-SST,noaa-buoy-201701.csv,4.392,,,,10,357.561,96.36,17.366,52.74,2.839.160,96.84
NOAA-SST,noaa-buoy-201701.csv,4.392,,,,25,352.400,94.97,7.410,22.5,2.807.829,95.77
NOAA-SST,noaa-buoy-201701.csv,4.392,,,,50,356.745,96.14,4.280,13.0,2.845.714,97.06
NOAA-SST,noaa-buoy-201701.csv,4.392,,,,100,363.447,97.94,2.706,8.22,2.900.908,98.95
NOAA-SST,noaa-buoy-201701.csv,4.392,,,,200,371.391,100.08,1.890,5.74,2.965.272,101.14
NOAA-SST,noaa-buoy-201701.csv,4.392,,15,"[0, 151, 149, 122, 166, 156, 143, 'N', 255, 'N', 'N', 16, 108, 'N', 182, 92, 'N', 154, 195, 11, 237, 268, 174, 129, 'N', 268, 'N', 155, 70, 302, 45, 186, 'N', 21, 173, 208, 187, 'N', 179, 21, 'N', 'N', 216, 'N', 'N', 'N', 14, 103, 'N', 159, 106, 670, 311, 837, 'N', 182]",5,371.084,100.0,32.930,100.0,2.931.780,100.0
NOAA-SST,noaa-buoy-201701.csv,4.392,,,,10,357.561,96.36,17.366,52.74,2.839.160,96.84
NOAA-SST,noaa-buoy-201701.csv,4.392,,,,25,352.400,94.97,7.410,22.5,2.807.829,95.77
NOAA-SST,noaa-buoy-201701.csv,4.392,,,,50,356.745,96.14,4.280,13.0,2.845.714,97.06
NOAA-SST,noaa-buoy-201701.csv,4.392,,,,100,363.447,97.94,2.706,8.22,2.900.908,98.95
NOAA-SST,noaa-buoy-201701.csv,4.392,,,,200,371.391,100.08,1.890,5.74,2.965.272,101.14
NOAA-SST,noaa-buoy-201701.csv,4.392,,20,"[0, 201, 199, 163, 221, 208, 190, 'N', 339, 'N', 'N', 21, 143, 'N', 243, 123, 'N', 206, 260, 15, 316, 357, 232, 172, 'N', 358, 'N', 207, 93, 403, 60, 248, 'N', 28, 231, 278, 250, 'N', 238, 29, 'N', 'N', 288, 'N', 'N', 'N', 19, 137, 'N', 212, 141, 894, 414, 1117, 'N', 242]",5,371.084,100.0,32.930,100.0,2.931.780,100.0
NOAA-SST,noaa-buoy-201701.csv,4.392,,,,10,357.561,96.36,17.366,52.74,2.839.160,96.84
NOAA-SST,noaa-buoy-201701.csv,4.392,,,,25,352.400,94.97,7.410,22.5,2.807.829,95.77
NOAA-SST,noaa-buoy-201701.csv,4.392,,,,50,356.745,96.14,4.280,13.0,2.845.714,97.06
NOAA-SST,noaa-buoy-201701.csv,4.392,,,,100,363.447,97.94,2.706,8.22,2.900.908,98.95
NOAA-SST,noaa-buoy-201701.csv,4.392,,,,200,371.391,100.08,1.890,5.74,2.965.272,101.14
NOAA-SST,noaa-buoy-201701.csv,4.392,,30,"[0, 302, 299, 244, 332, 313, 286, 'N', 509, 'N', 'N', 32, 215, 'N', 365, 184, 'N', 308, 390, 22, 474, 536, 347, 258, 'N', 536, 'N', 310, 140, 604, 89, 372, 'N', 42, 347, 417, 375, 'N', 357, 43, 'N', 'N', 432, 'N', 'N', 'N', 28, 206, 'N', 318, 211, 1341, 622, 1675, 'N', 364]",5,371.084,100.0,32.930,100.0,2.931.780,100.0
NOAA-SST,noaa-buoy-201701.csv,4.392,,,,10,357.561,96.36,17.366,52.74,2.839.160,96.84
NOAA-SST,noaa-buoy-201701.csv,4.392,,,,25,352.400,94.97,7.410,22.5,2.807.829,95.77
NOAA-SST,noaa-buoy-201701.csv,4.392,,,,50,356.745,96.14,4.280,13.0,2.845.714,97.06
NOAA-SST,noaa-buoy-201701.csv,4.392,,,,100,363.447,97.94,2.706,8.22,2.900.908,98.95
NOAA-SST,noaa-buoy-201701.csv,4.392,,,,200,371.391,100.08,1.890,5.74,2.965.272,101.14
,noaa-buoy-201702.csv,3.984,CoderPWLHint,0,"[0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 'N', 0, 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 0, 0, 0, 0, 0, 0, 'N', 'N', 0, 0, 0, 'N', 0, 0, 'N', 'N', 0, 'N', 'N', 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 'N', 0]",5,338.451,100,29.731,100,2.673.915,100
,noaa-buoy-201702.csv,3.984,,,,10,326.355,96.43,15.563,52.35,2.591.312,96.91
,noaa-buoy-201702.csv,3.984,,,,25,321.998,95.14,6.591,22.17,2.565.426,95.94
,noaa-buoy-201702.csv,3.984,,,,50,326.118,96.36,3.680,12.38,2.601.298,97.28
,noaa-buoy-201702.csv,3.984,,,,100,332.363,98.2,2.173,7.31,2.652.768,99.21
,noaa-buoy-201702.csv,3.984,,,,200,339.725,100.38,1.428,4.8,2.712.408,101.44
,noaa-buoy-201702.csv,3.984,,3,"[0, 31, 28, 16, 28, 97, 25, 'N', 38, 'N', 42, 20, 25, 'N', 4, 'N', 'N', 34, 21, 25, 35, 147, 38, 18, 'N', 'N', 40, 33, 46, 59, 22, 5, 'N', 'N', 39, 37, 72, 'N', 35, 25, 'N', 'N', 2, 'N', 'N', 'N', 14, 18, 'N', 14, 28, 96, 32, 94, 'N', 34]",5,338.451,100.0,29.731,100.0,2.673.915,100.0
,noaa-buoy-201702.csv,3.984,,,,10,326.355,96.43,15.563,52.35,2.591.312,96.91
,noaa-buoy-201702.csv,3.984,,,,25,321.998,95.14,6.591,22.17,2.565.426,95.94
,noaa-buoy-201702.csv,3.984,,,,50,326.118,96.36,3.680,12.38,2.601.298,97.28
,noaa-buoy-201702.csv,3.984,,,,100,332.363,98.2,2.173,7.31,2.652.768,99.21
,noaa-buoy-201702.csv,3.984,,,,200,339.725,100.38,1.428,4.8,2.712.408,101.44
,noaa-buoy-201702.csv,3.984,,5,"[0, 51, 47, 27, 46, 162, 41, 'N', 64, 'N', 71, 34, 41, 'N', 7, 'N', 'N', 57, 35, 42, 59, 244, 63, 30, 'N', 'N', 66, 55, 76, 98, 36, 8, 'N', 'N', 66, 62, 120, 'N', 58, 42, 'N', 'N', 4, 'N', 'N', 'N', 23, 30, 'N', 23, 47, 160, 53, 156, 'N', 57]",5,338.451,100.0,29.731,100.0,2.673.915,100.0
,noaa-buoy-201702.csv,3.984,,,,10,326.355,96.43,15.563,52.35,2.591.312,96.91
,noaa-buoy-201702.csv,3.984,,,,25,321.998,95.14,6.591,22.17,2.565.426,95.94
,noaa-buoy-201702.csv,3.984,,,,50,326.118,96.36,3.680,12.38,2.601.298,97.28
,noaa-buoy-201702.csv,3.984,,,,100,332.363,98.2,2.173,7.31,2.652.768,99.21
,noaa-buoy-201702.csv,3.984,,,,200,339.725,100.38,1.428,4.8,2.712.408,101.44
,noaa-buoy-201702.csv,3.984,,10,"[0, 103, 93, 53, 92, 323, 82, 'N', 128, 'N', 142, 68, 83, 'N', 13, 'N', 'N', 114, 71, 83, 118, 489, 126, 60, 'N', 'N', 132, 110, 153, 196, 73, 17, 'N', 'N', 131, 124, 241, 'N', 115, 85, 'N', 'N', 8, 'N', 'N', 'N', 47, 60, 'N', 46, 95, 319, 107, 312, 'N', 113]",5,338.451,100.0,29.731,100.0,2.673.915,100.0
,noaa-buoy-201702.csv,3.984,,,,10,326.355,96.43,15.563,52.35,2.591.312,96.91
,noaa-buoy-201702.csv,3.984,,,,25,321.998,95.14,6.591,22.17,2.565.426,95.94
,noaa-buoy-201702.csv,3.984,,,,50,326.118,96.36,3.680,12.38,2.601.298,97.28
,noaa-buoy-201702.csv,3.984,,,,100,332.363,98.2,2.173,7.31,2.652.768,99.21
,noaa-buoy-201702.csv,3.984,,,,200,339.725,100.38,1.428,4.8,2.712.408,101.44
,noaa-buoy-201702.csv,3.984,,15,"[0, 154, 140, 80, 138, 485, 124, 'N', 192, 'N', 212, 102, 124, 'N', 20, 'N', 'N', 171, 106, 125, 177, 733, 190, 89, 'N', 'N', 198, 165, 229, 294, 109, 25, 'N', 'N', 197, 186, 361, 'N', 173, 127, 'N', 'N', 12, 'N', 'N', 'N', 70, 90, 'N', 68, 142, 479, 160, 468, 'N', 170]",5,338.451,100.0,29.731,100.0,2.673.915,100.0
,noaa-buoy-201702.csv,3.984,,,,10,326.355,96.43,15.563,52.35,2.591.312,96.91
,noaa-buoy-201702.csv,3.984,,,,25,321.998,95.14,6.591,22.17,2.565.426,95.94
,noaa-buoy-201702.csv,3.984,,,,50,326.118,96.36,3.680,12.38,2.601.298,97.28
,noaa-buoy-201702.csv,3.984,,,,100,332.363,98.2,2.173,7.31,2.652.768,99.21
,noaa-buoy-201702.csv,3.984,,,,200,339.725,100.38,1.428,4.8,2.712.408,101.44
,noaa-buoy-201702.csv,3.984,,20,"[0, 205, 186, 107, 184, 647, 165, 'N', 256, 'N', 283, 136, 165, 'N', 26, 'N', 'N', 228, 142, 166, 236, 978, 253, 119, 'N', 'N', 264, 220, 306, 392, 146, 33, 'N', 'N', 263, 248, 481, 'N', 230, 170, 'N', 'N', 16, 'N', 'N', 'N', 93, 120, 'N', 91, 190, 638, 213, 624, 'N', 226]",5,338.451,100.0,29.731,100.0,2.673.915,100.0
,noaa-buoy-201702.csv,3.984,,,,10,326.355,96.43,15.563,52.35,2.591.312,96.91
,noaa-buoy-201702.csv,3.984,,,,25,321.998,95.14,6.591,22.17,2.565.426,95.94
,noaa-buoy-201702.csv,3.984,,,,50,326.118,96.36,3.680,12.38,2.601.298,97.28
,noaa-buoy-201702.csv,3.984,,,,100,332.363,98.2,2.173,7.31,2.652.768,99.21
,noaa-buoy-201702.csv,3.984,,,,200,339.725,100.38,1.428,4.8,2.712.408,101.44
,noaa-buoy-201702.csv,3.984,,30,"[0, 308, 280, 160, 277, 970, 247, 'N', 384, 'N', 425, 204, 248, 'N', 39, 'N', 'N', 343, 213, 249, 354, 1467, 379, 179, 'N', 'N', 396, 330, 458, 588, 218, 50, 'N', 'N', 394, 372, 722, 'N', 345, 254, 'N', 'N', 23, 'N', 'N', 'N', 140, 180, 'N', 137, 285, 957, 320, 936, 'N', 339]",5,338.451,100.0,29.731,100.0,2.673.915,100.0
,noaa-buoy-201702.csv,3.984,,,,10,326.355,96.43,15.563,52.35,2.591.312,96.91
,noaa-buoy-201702.csv,3.984,,,,25,321.998,95.14,6.591,22.17,2.565.426,95.94
,noaa-buoy-201702.csv,3.984,,,,50,326.118,96.36,3.680,12.38,2.601.298,97.28
,noaa-buoy-201702.csv,3.984,,,,100,332.363,98.2,2.173,7.31,2.652.768,99.21
,noaa-buoy-201702.csv,3.984,,,,200,339.725,100.38,1.428,4.8,2.712.408,101.44
NOAA-ADCP,noaa-adcp-201501.csv,744,CoderPWLHint,0,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",5,544.148,100,5.550,100,4.262.274,100
NOAA-ADCP,noaa-adcp-201501.csv,744,,,,10,538.586,98.98,2.888,52.04,4.220.440,99.02
NOAA-ADCP,noaa-adcp-201501.csv,744,,,,25,541.310,99.48,1.209,21.78,4.243.907,99.57
NOAA-ADCP,noaa-adcp-201501.csv,744,,,,50,554.118,101.83,640,11.53,4.346.940,101.99
NOAA-ADCP,noaa-adcp-201501.csv,744,,,,100,569.596,104.68,369,6.65,4.471.039,104.9
NOAA-ADCP,noaa-adcp-201501.csv,744,,,,200,586.117,107.71,210,3.78,4.603.364,108.0
NOAA-ADCP,noaa-adcp-201501.csv,744,,3,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 7, 6, 0, 8, 5, 0, 9, 5, 0, 9, 5, 0, 9, 5, 0, 9, 5, 0, 7, 5, 0, 6, 5, 0, 5, 5, 0, 5, 5, 0, 5, 5, 0, 4, 5, 0, 4, 5, 1, 4, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 5, 5, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 4, 4, 1, 4, 4, 1, 3, 3, 1, 3, 3, 0, 3, 3, 0, 2, 3, 0, 2, 3, 1, 1, 2, 1, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 6, 6, 0, 6, 6, 0, 6, 6, 0, 6, 6, 0, 6, 5, 0, 6, 5, 0, 6, 4, 0, 6, 4, 0, 5, 4, 0, 5, 3, 0, 5, 3, 0, 4, 2, 0, 4, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 0, 0, 1, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 7, 4, 0, 7, 4, 0, 8, 4, 0, 8, 4, 0, 8, 3, 0, 8, 3, 0, 7, 4, 0, 7, 4, 0, 7, 4, 0, 7, 4, 0, 7, 4, 0, 7, 5, 0, 7, 5, 0, 7, 5, 0, 8, 5, 0, 8, 5, 0, 8, 5, 0, 8, 5, 0, 7, 5, 0, 7, 5, 0, 6, 6, 0, 5, 6, 0, 5, 6, 0, 4, 6, 0, 4, 5, 0, 4, 5, 0, 3, 4, 0, 3, 4, 0, 3, 4, 0, 2, 4, 0, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 3, 4, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 0, 2, 1, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",5,544.148,100.0,5.550,100.0,4.262.274,100.0
NOAA-ADCP,noaa-adcp-201501.csv,744,,,,10,538.586,98.98,2.888,52.04,4.220.440,99.02
NOAA-ADCP,noaa-adcp-201501.csv,744,,,,25,541.310,99.48,1.209,21.78,4.243.907,99.57
NOAA-ADCP,noaa-adcp-201501.csv,744,,,,50,554.118,101.83,640,11.53,4.346.940,101.99
NOAA-ADCP,noaa-adcp-201501.csv,744,,,,100,569.596,104.68,369,6.65,4.471.039,104.9
NOAA-ADCP,noaa-adcp-201501.csv,744,,,,200,586.117,107.71,210,3.78,4.603.364,108.0
