Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (b),Delta - CR (%),Other columns - Size (b),Other columns - CR (%)
,,,,1,"[0, 10, 10, 8, 11, 10, 10, 'N', 17, 'N', 'N', 1, 7, 'N', 12, 6, 'N', 10, 13, 1, 16, 18, 12, 9, 'N', 18, 'N', 10, 5, 20, 3, 12, 'N', 1, 12, 14, 12, 'N', 12, 1, 'N', 'N', 14, 'N', 'N', 'N', 1, 7, 'N', 11, 7, 45, 21, 56, 'N', 12]",5,258.785,52.5,74.664,100.0,1.991.656,51.53
,,,,,,10,230.523,46.76,74.664,100.0,1.765.560,45.68
,,,,,,25,221.136,44.86,74.664,100.0,1.690.458,43.74
,,,,,,50,225.566,45.76,74.664,100.0,1.725.900,44.66
,,,,,,100,232.687,47.2,74.664,100.0,1.782.868,46.13
,,,,,,200,241.017,48.89,74.664,100.0,1.849.512,47.85
,,,,3,"[0, 30, 30, 24, 33, 31, 29, 'N', 51, 'N', 'N', 3, 22, 'N', 36, 18, 'N', 31, 39, 2, 47, 54, 35, 26, 'N', 54, 'N', 31, 14, 60, 9, 37, 'N', 4, 35, 42, 37, 'N', 36, 4, 'N', 'N', 43, 'N', 'N', 'N', 3, 21, 'N', 32, 21, 134, 62, 167, 'N', 36]",5,203.301,41.24,74.664,100.0,1.547.778,40.05
,,,,,,10,149.721,30.37,74.664,100.0,1.119.140,28.96
,,,,,,25,119.616,24.27,74.664,100.0,878.304,22.72
,,,,,,50,114.944,23.32,74.664,100.0,840.928,21.76
,,,,,,100,116.146,23.56,74.664,100.0,850.540,22.01
,,,,,,200,119.301,24.2,74.664,100.0,875.784,22.66
,,,,5,"[0, 50, 50, 41, 55, 52, 48, 'N', 85, 'N', 'N', 5, 36, 'N', 61, 31, 'N', 51, 65, 4, 79, 89, 58, 43, 'N', 89, 'N', 52, 23, 101, 15, 62, 'N', 7, 58, 69, 62, 'N', 60, 7, 'N', 'N', 72, 'N', 'N', 'N', 5, 34, 'N', 53, 35, 223, 104, 279, 'N', 61]",5,190.495,38.64,74.664,100.0,1.445.330,37.4
,,,,,,10,129.976,26.37,74.664,100.0,961.180,24.87
,,,,,,25,91.873,18.64,74.664,100.0,656.355,16.98
,,,,,,50,82.879,16.81,74.664,100.0,584.408,15.12
,,,,,,100,81.468,16.53,74.664,100.0,573.114,14.83
,,,,,,200,82.917,16.82,74.664,100.0,584.712,15.13
,,,,10,"[0, 101, 100, 81, 111, 104, 95, 'N', 170, 'N', 'N', 11, 72, 'N', 122, 61, 'N', 103, 130, 7, 158, 179, 116, 86, 'N', 179, 'N', 103, 47, 201, 30, 124, 'N', 14, 116, 139, 125, 'N', 119, 14, 'N', 'N', 144, 'N', 'N', 'N', 9, 69, 'N', 106, 70, 447, 207, 558, 'N', 121]",5,180.878,36.69,74.664,100.0,1.368.399,35.41
,,,,,,10,115.073,23.34,74.664,100.0,841.960,21.78
,,,,,,25,70.702,14.34,74.664,100.0,486.990,12.6
,,,,,,50,57.203,11.6,74.664,100.0,378.994,9.81
,,,,,,100,52.608,10.67,74.664,100.0,342.240,8.85
,,,,,,200,52.263,10.6,74.664,100.0,339.480,8.78
,,,,15,"[0, 151, 149, 122, 166, 156, 143, 'N', 255, 'N', 'N', 16, 108, 'N', 182, 92, 'N', 154, 195, 11, 237, 268, 174, 129, 'N', 268, 'N', 155, 70, 302, 45, 186, 'N', 21, 173, 208, 187, 'N', 179, 21, 'N', 'N', 216, 'N', 'N', 'N', 14, 103, 'N', 159, 106, 670, 311, 837, 'N', 182]",5,178.047,36.12,74.664,100.0,1.345.751,34.82
,,,,,,10,110.228,22.36,74.664,100.0,803.200,20.78
,,,,,,25,63.302,12.84,74.664,100.0,427.791,11.07
,,,,,,50,48.224,9.78,74.664,100.0,307.164,7.95
,,,,,,100,41.890,8.5,74.664,100.0,256.496,6.64
,,,,,,200,40.572,8.23,74.664,100.0,245.952,6.36
,,,,20,"[0, 201, 199, 163, 221, 208, 190, 'N', 339, 'N', 'N', 21, 143, 'N', 243, 123, 'N', 206, 260, 15, 316, 357, 232, 172, 'N', 358, 'N', 207, 93, 403, 60, 248, 'N', 28, 231, 278, 250, 'N', 238, 29, 'N', 'N', 288, 'N', 'N', 'N', 19, 137, 'N', 212, 141, 894, 414, 1117, 'N', 242]",5,176.857,35.88,74.664,100.0,1.336.232,34.57
,,,,,,10,108.156,21.94,74.664,100.0,786.620,20.35
,,,,,,25,59.992,12.17,74.664,100.0,401.310,10.38
,,,,,,50,43.906,8.91,74.664,100.0,272.624,7.05
,,,,,,100,36.787,7.46,74.664,100.0,215.671,5.58
,,,,,,200,34.752,7.05,74.664,100.0,199.392,5.16
,,,,30,"[0, 302, 299, 244, 332, 313, 286, 'N', 509, 'N', 'N', 32, 215, 'N', 365, 184, 'N', 308, 390, 22, 474, 536, 347, 258, 'N', 536, 'N', 310, 140, 604, 89, 372, 'N', 42, 347, 417, 375, 'N', 357, 43, 'N', 'N', 432, 'N', 'N', 'N', 28, 206, 'N', 318, 211, 1341, 622, 1675, 'N', 364]",5,176.157,35.74,74.664,100.0,1.330.627,34.43
,,,,,,10,106.798,21.67,74.664,100.0,775.760,20.07
,,,,,,25,57.779,11.72,74.664,100.0,383.607,9.93
,,,,,,50,40.796,8.28,74.664,100.0,247.742,6.41
,,,,,,100,32.748,6.64,74.664,100.0,183.356,4.74
,,,,,,200,29.802,6.05,74.664,100.0,159.792,4.13
,noaa-buoy-201702.csv,3.984,CoderBasic,,,,447.201,100,67.728,100,3.505.920,100
,,,CoderCA,0,"[0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 'N', 0, 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 0, 0, 0, 0, 0, 0, 'N', 'N', 0, 0, 0, 'N', 0, 0, 'N', 'N', 0, 'N', 'N', 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 'N', 0]",5,368.021,82.29,67.728,100.0,2.872.477,81.93
,,,,,,10,365.969,81.84,67.728,100.0,2.856.060,81.46
,,,,,,25,371.004,82.96,67.728,100.0,2.896.341,82.61
,,,,,,50,383.759,85.81,67.728,100.0,2.998.380,85.52
,,,,,,100,398.464,89.1,67.728,100.0,3.116.017,88.88
,,,,,,200,414.189,92.62,67.728,100.0,3.241.824,92.47
,,,,1,"[0, 10, 9, 5, 9, 32, 8, 'N', 13, 'N', 14, 7, 8, 'N', 1, 'N', 'N', 11, 7, 8, 12, 49, 13, 6, 'N', 'N', 13, 11, 15, 20, 7, 2, 'N', 'N', 13, 12, 24, 'N', 12, 8, 'N', 'N', 1, 'N', 'N', 'N', 5, 6, 'N', 5, 9, 32, 11, 31, 'N', 11]",5,252.461,56.45,67.728,100.0,1.947.994,55.56
,,,,,,10,230.994,51.65,67.728,100.0,1.776.260,50.66
,,,,,,25,224.225,50.14,67.728,100.0,1.722.105,49.12
,,,,,,50,229.316,51.28,67.728,100.0,1.762.838,50.28
,,,,,,100,236.906,52.98,67.728,100.0,1.823.555,52.01
,,,,,,200,245.601,54.92,67.728,100.0,1.893.120,54.0
,,,,3,"[0, 31, 28, 16, 28, 97, 25, 'N', 38, 'N', 42, 20, 25, 'N', 4, 'N', 'N', 34, 21, 25, 35, 147, 38, 18, 'N', 'N', 40, 33, 46, 59, 22, 5, 'N', 'N', 39, 37, 72, 'N', 35, 25, 'N', 'N', 2, 'N', 'N', 'N', 14, 18, 'N', 14, 28, 96, 32, 94, 'N', 34]",5,197.097,44.07,67.728,100.0,1.505.085,42.93
,,,,,,10,154.431,34.53,67.728,100.0,1.163.760,33.19
,,,,,,25,131.793,29.47,67.728,100.0,982.653,28.03
,,,,,,50,129.538,28.97,67.728,100.0,964.612,27.51
,,,,,,100,131.813,29.48,67.728,100.0,982.813,28.03
,,,,,,200,135.840,30.38,67.728,100.0,1.015.032,28.95
,,,,5,"[0, 51, 47, 27, 46, 162, 41, 'N', 64, 'N', 71, 34, 41, 'N', 7, 'N', 'N', 57, 35, 42, 59, 244, 63, 30, 'N', 'N', 66, 55, 76, 98, 36, 8, 'N', 'N', 66, 62, 120, 'N', 58, 42, 'N', 'N', 4, 'N', 'N', 'N', 23, 30, 'N', 23, 47, 160, 53, 156, 'N', 57]",5,181.377,40.56,67.728,100.0,1.379.324,39.34
,,,,,,10,131.216,29.34,67.728,100.0,978.040,27.9
,,,,,,25,101.382,22.67,67.728,100.0,739.368,21.09
,,,,,,50,95.380,21.33,67.728,100.0,691.350,19.72
,,,,,,100,95.344,21.32,67.728,100.0,691.058,19.71
,,,,,,200,97.671,21.84,67.728,100.0,709.680,20.24
,,,,10,"[0, 103, 93, 53, 92, 323, 82, 'N', 128, 'N', 142, 68, 83, 'N', 13, 'N', 'N', 114, 71, 83, 118, 489, 126, 60, 'N', 'N', 132, 110, 153, 196, 73, 17, 'N', 'N', 131, 124, 241, 'N', 115, 85, 'N', 'N', 8, 'N', 'N', 'N', 47, 60, 'N', 46, 95, 319, 107, 312, 'N', 113]",5,168.844,37.76,67.728,100.0,1.279.061,36.48
,,,,,,10,111.766,24.99,67.728,100.0,822.440,23.46
,,,,,,25,74.600,16.68,67.728,100.0,525.105,14.98
,,,,,,50,64.401,14.4,67.728,100.0,443.520,12.65
,,,,,,100,61.430,13.74,67.728,100.0,419.750,11.97
,,,,,,200,61.845,13.83,67.728,100.0,423.072,12.07
,,,,15,"[0, 154, 140, 80, 138, 485, 124, 'N', 192, 'N', 212, 102, 124, 'N', 20, 'N', 'N', 171, 106, 125, 177, 733, 190, 89, 'N', 'N', 198, 165, 229, 294, 109, 25, 'N', 'N', 197, 186, 361, 'N', 173, 127, 'N', 'N', 12, 'N', 'N', 'N', 70, 90, 'N', 68, 142, 479, 160, 468, 'N', 170]",5,164.847,36.86,67.728,100.0,1.247.084,35.57
,,,,,,10,105.736,23.64,67.728,100.0,774.200,22.08
,,,,,,25,65.598,14.67,67.728,100.0,453.096,12.92
,,,,,,50,53.547,11.97,67.728,100.0,356.686,10.17
,,,,,,100,49.163,10.99,67.728,100.0,321.609,9.17
,,,,,,200,48.648,10.88,67.728,100.0,317.496,9.06
,,,,20,"[0, 205, 186, 107, 184, 647, 165, 'N', 256, 'N', 283, 136, 165, 'N', 26, 'N', 'N', 228, 142, 166, 236, 978, 253, 119, 'N', 'N', 264, 220, 306, 392, 146, 33, 'N', 'N', 263, 248, 481, 'N', 230, 170, 'N', 'N', 16, 'N', 'N', 'N', 93, 120, 'N', 91, 190, 638, 213, 624, 'N', 226]",5,163.130,36.48,67.728,100.0,1.233.347,35.18
,,,,,,10,102.806,22.99,67.728,100.0,750.760,21.41
,,,,,,25,61.186,13.68,67.728,100.0,417.795,11.92
,,,,,,50,47.965,10.73,67.728,100.0,312.026,8.9
,,,,,,100,42.792,9.57,67.728,100.0,270.641,7.72
,,,,,,200,41.718,9.33,67.728,100.0,262.056,7.47
,,,,30,"[0, 308, 280, 160, 277, 970, 247, 'N', 384, 'N', 425, 204, 248, 'N', 39, 'N', 'N', 343, 213, 249, 354, 1467, 379, 179, 'N', 'N', 396, 330, 458, 588, 218, 50, 'N', 'N', 394, 372, 722, 'N', 345, 254, 'N', 'N', 23, 'N', 'N', 'N', 140, 180, 'N', 137, 285, 957, 320, 936, 'N', 339]",5,161.904,36.2,67.728,100.0,1.223.543,34.9
,,,,,,10,100.664,22.51,67.728,100.0,733.620,20.93
,,,,,,25,57.632,12.89,67.728,100.0,389.361,11.11
,,,,,,50,43.427,9.71,67.728,100.0,275.726,7.86
,,,,,,100,37.228,8.32,67.728,100.0,226.136,6.45
,,,,,,200,35.424,7.92,67.728,100.0,211.704,6.04
NOAA-ADCP,noaa-adcp-201501.csv,744,CoderBasic,,,,645.023,100,12.648,100,5.062.176,100
,,,CoderCA,0,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",5,598.286,92.75,12.648,100.0,4.688.280,92.61
,,,,,,10,610.805,94.7,12.648,100.0,4.788.432,94.59
,,,,,,25,631.487,97.9,12.648,100.0,4.953.885,97.86
,,,,,,50,662.114,102.65,12.648,100.0,5.198.904,102.7
,,,,,,100,695.375,107.81,12.648,100.0,5.464.989,107.96
,,,,,,200,729.664,113.12,12.648,100.0,5.739.300,113.38
,,,,1,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 2, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 2, 2, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 2, 1, 0, 2, 1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",5,590.893,91.61,12.648,100.0,4.629.135,91.45
,,,,,,10,602.919,93.47,12.648,100.0,4.725.344,93.35
,,,,,,25,623.108,96.6,12.648,100.0,4.886.854,96.54
,,,,,,50,653.243,101.27,12.648,100.0,5.127.930,101.3
,,,,,,100,686.010,106.35,12.648,100.0,5.390.072,106.48
,,,,,,200,719.806,111.59,12.648,100.0,5.660.440,111.82
,,,,3,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 7, 6, 0, 8, 5, 0, 9, 5, 0, 9, 5, 0, 9, 5, 0, 9, 5, 0, 7, 5, 0, 6, 5, 0, 5, 5, 0, 5, 5, 0, 5, 5, 0, 4, 5, 0, 4, 5, 1, 4, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 5, 5, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 4, 4, 1, 4, 4, 1, 3, 3, 1, 3, 3, 0, 3, 3, 0, 2, 3, 0, 2, 3, 1, 1, 2, 1, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 6, 6, 0, 6, 6, 0, 6, 6, 0, 6, 6, 0, 6, 5, 0, 6, 5, 0, 6, 4, 0, 6, 4, 0, 5, 4, 0, 5, 3, 0, 5, 3, 0, 4, 2, 0, 4, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 0, 0, 1, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 7, 4, 0, 7, 4, 0, 8, 4, 0, 8, 4, 0, 8, 3, 0, 8, 3, 0, 7, 4, 0, 7, 4, 0, 7, 4, 0, 7, 4, 0, 7, 4, 0, 7, 5, 0, 7, 5, 0, 7, 5, 0, 8, 5, 0, 8, 5, 0, 8, 5, 0, 8, 5, 0, 7, 5, 0, 7, 5, 0, 6, 6, 0, 5, 6, 0, 5, 6, 0, 4, 6, 0, 4, 5, 0, 4, 5, 0, 3, 4, 0, 3, 4, 0, 3, 4, 0, 2, 4, 0, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 3, 4, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 0, 2, 1, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",5,572.134,88.7,12.648,100.0,4.479.060,88.48
,,,,,,10,582.909,90.37,12.648,100.0,4.565.264,90.18
,,,,,,25,601.848,93.31,12.648,100.0,4.716.769,93.18
,,,,,,50,630.731,97.78,12.648,100.0,4.947.840,97.74
,,,,,,100,662.249,102.67,12.648,100.0,5.199.977,102.72
,,,,,,200,694.794,107.72,12.648,100.0,5.460.340,107.87
,,,,5,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 12, 9, 0, 14, 8, 0, 15, 8, 0, 16, 8, 0, 15, 8, 0, 15, 9, 0, 12, 9, 0, 11, 9, 0, 9, 9, 1, 8, 9, 1, 8, 8, 1, 7, 8, 1, 7, 8, 1, 6, 8, 1, 6, 8, 1, 5, 8, 1, 5, 8, 1, 5, 8, 1, 6, 8, 1, 6, 8, 1, 7, 8, 1, 7, 8, 1, 8, 8, 1, 8, 7, 1, 8, 7, 1, 9, 7, 1, 9, 7, 1, 9, 7, 1, 8, 6, 1, 8, 6, 1, 7, 6, 1, 6, 6, 1, 5, 6, 1, 5, 5, 1, 4, 5, 1, 4, 5, 1, 4, 4, 1, 2, 3, 1, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 10, 10, 0, 10, 10, 0, 10, 10, 0, 10, 9, 0, 10, 9, 0, 10, 8, 0, 10, 7, 1, 10, 7, 1, 9, 6, 1, 8, 5, 1, 8, 5, 1, 7, 4, 1, 6, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 3, 1, 5, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 3, 3, 1, 3, 3, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 3, 1, 2, 2, 1, 2, 3, 1, 1, 1, 0, 0, 1, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 11, 7, 1, 12, 6, 0, 13, 6, 0, 13, 6, 0, 13, 6, 0, 13, 6, 0, 12, 6, 0, 12, 6, 0, 11, 6, 0, 11, 7, 0, 11, 7, 0, 11, 8, 0, 12, 8, 0, 12, 8, 0, 13, 8, 0, 13, 8, 0, 13, 8, 0, 13, 8, 0, 12, 8, 0, 11, 9, 0, 10, 10, 0, 9, 10, 0, 8, 10, 0, 7, 10, 0, 6, 9, 0, 6, 8, 1, 5, 7, 1, 5, 7, 1, 4, 7, 1, 4, 7, 1, 4, 7, 1, 4, 7, 1, 4, 7, 1, 4, 6, 1, 4, 6, 1, 4, 6, 1, 5, 6, 1, 5, 5, 1, 5, 5, 1, 5, 5, 1, 5, 5, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 3, 1, 6, 3, 1, 5, 3, 1, 4, 3, 1, 4, 2, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",5,555.715,86.15,12.648,100.0,4.347.705,85.89
,,,,,,10,565.379,87.65,12.648,100.0,4.425.024,87.41
