DATASET:,NOAA-SPC-wind
TIME UNIT:,minutes
FIRST TIMESTAMP:,2015-01-03 09:15:00
Time Delta,Latitude,Longitude,Speed
100,3547,-8193,1945
5,4086,-9086,1949
4,3088,-8456,1953
3,3829,-9045,1956
83,3586,-7938,2118
1,3536,-8109,2122
7,3471,-8072,2125
4,3584,-7920,2129
1,3536,-8196,2133
-2,3550,-8086,2133
6,3967,-9946,2138
6,3565,-8056,2143
6,3297,-8176,2148
6,3543,-8065,2153
5,3325,-8165,2200
0,3561,-8045,2200
0,3547,-8193,2200
0,2949,-9856,2200
41,3967,-9946,2242
4,3129,-8511,2248
8,3570,-7980,2254
5,3112,-8528,2260
2,4018,-9864,2303
18,3970,-9712,2321
1,3553,-7980,2324
5,3520,-8065,2328
4,3386,-8005,2332
3,3285,-8069,2336
2,3592,-7806,2340
1,3618,-7794,2339
0,3981,-9730,2340
1,3328,-8023,2341
1,3864,-10006,2342
2,3986,-9830,2342
2,3542,-7956,2349
6,3354,-8020,2351
4,3757,-10142,2354
2,3979,-9821,2357
0,3969,-9820,2360
-2,3340,-7997,2358
10,3978,-9799,11
8,3301,-8008,14
6,3294,-8000,18
4,3359,-7991,21
2,3321,-8001,24
0,3861,-9527,28
6,3747,-10175,31
12,3279,-7986,45
4,3294,-8056,46
4,3910,-9688,53
4,3815,-9849,60
5,3338,-7941,102
5,3736,-10128,107
2,3906,-9676,111
11,3836,-9881,116
1,3854,-8948,121
2,3702,-10183,122
3,3839,-9877,126
4,3892,-9718,129
6,3903,-9484,133
5,3840,-8957,136
5,3865,-9635,142
6,3910,-9494,148
6,3867,-9617,154
7,3815,-9849,160
4,3904,-9677,204
3,3920,-9468,207
3,3904,-9458,210
2,3797,-9820,213
2,3918,-9658,216
3,3910,-9448,219
3,3865,-9643,222
3,3865,-9635,224
2,3927,-9458,227
2,3660,-10160,229
-4,3775,-9780,226
5,3778,-9802,236
14,3764,-9778,245
-2,3829,-9524,255
7,3840,-9525,255
17,3858,-9487,314
1,3829,-9499,315
0,3793,-9540,315
0,3876,-9500,315
20,3793,-9540,335
0,3640,-10075,335
175,3610,-9760,630
18,3618,-9708,648
2,3609,-9706,650
25,3600,-9677,715
671,4011,-8313,1826
48,3488,-8789,1914
126,3456,-8697,2120
2,3515,-8658,2122
78,2650,-9767,2240
47,3446,-8588,2327
4,3520,-8181,2331
121,3176,-9310,132
238,3635,-8054,530
108,3651,-7977,718
6,3656,-7968,724
396,3761,-7680,1400
55,2982,-8360,1455
12,2989,-8362,1507
103,2982,-8259,1650
20,2968,-8244,1710
28,3540,-7631,1738
7,2998,-8218,1745
45,2968,-8244,1830
3,3977,-7668,1833
42,2987,-8133,1915
998,2834,-8262,1153
512,3831,-11339,2025
15,4188,-7280,2040
385,3640,-10075,305
1244,3494,-11488,2349
141,3872,-10974,210
13,3347,-11205,224
15,3361,-11191,238
2,3363,-11198,240
1169,4078,-9974,2209
1,4079,-9973,2206
7,4020,-10062,2221
1464,2607,-8031,2237
360,4391,-10004,441
884,4269,-8900,1925
15,4544,-8760,1940
126,4255,-8811,2146
25,4227,-8983,2211
17,4212,-8959,2230
32,4226,-8912,2300
48,3240,-10424,2350
96,3970,-9572,126
122,3940,-9490,328
437,3863,-9583,1045
1,3863,-9583,1046
70,3782,-9630,1156
164,3675,-9836,1440
65,3786,-9574,1545
495,3485,-10041,0
50,3213,-10179,50
5,3727,-9555,55
22,3734,-9527,117
68,4071,-8677,225
0,4071,-8676,225
17,4056,-8671,242
1,4040,-8691,243
15,4075,-8636,258
17,4077,-8603,315
104,4168,-8819,459
116,4162,-8674,655
2380,3527,-10055,2235
54,3494,-10071,2329
2761,3511,-10666,2130
135,3511,-10670,2345
29,4110,-10077,14
1,4116,-10077,15
564,4123,-9601,939
866,3141,-10350,5
97,2941,-8486,142
56,4097,-9832,238
1377,2963,-10436,135
1045,3155,-9715,1900
28,2953,-9847,1928
82,3155,-9715,2050
440,2948,-9492,410
1150,2792,-9736,2319
1450,3065,-8815,2331
15,3069,-8816,2344
2335,2615,-8173,1440
620,3911,-7756,100
150,3939,-7670,330
43,3956,-7645,413
17,4004,-7636,430
1008,3614,-8369,2118
27,3622,-8330,2145
1618,3250,-8362,43
2,3134,-8359,45
185,3993,-11370,350
55,4012,-11353,445
30,4031,-11370,515
40,4050,-11375,555
95,4308,-11069,730
965,3138,-10350,2335
1483,3275,-7987,18
16,3279,-7988,34
1106,3421,-7780,1900
240,3283,-10970,2300
1319,3195,-10881,2059
1361,3221,-11081,1940
180,3294,-11142,2240
1470,3127,-10307,2310
5,3124,-10307,2315
115,3465,-10269,110
2438,3775,-8430,1748
69,3617,-8678,1857
20,4029,-7681,1915
21,4033,-7650,1935
23,4018,-7619,2000
24,4018,-7588,2018
-2,3977,-7709,2024
5,3974,-7694,2030
12,4015,-7558,2036
6,4019,-7554,2042
29,3231,-9108,2115
7,4007,-7517,2122
8,4212,-7243,2130
70,3359,-9107,2240
18,3342,-9102,2258
5603,2629,-9831,2021
15,2627,-9845,2036
2169,3332,-11602,845
628,4580,-8800,1913
197,4396,-8644,2230
370,3518,-10662,440
477,4069,-7205,1237
93,4170,-7023,1410
15,4169,-6995,1425
0,4167,-6995,1425
345,3296,-11267,2010
2945,4074,-11402,2115
105,3354,-11215,2300
25,3347,-11215,2325
-4,3375,-11217,2322
8,4133,-11286,2333
20,3354,-11215,2343
32,3353,-11216,16
44,3329,-11200,104
126,3522,-11414,310
2535,3780,-10046,2125
16,3785,-10045,2141
5,3791,-10074,2146
17,3797,-10081,2203
57,3184,-10641,2300
1500,3117,-9923,3
90,3478,-10002,128
80,3467,-10002,253
190,3455,-10174,600
105,3308,-10152,745
47,3454,-10177,832
3388,2792,-9794,1700
15,2792,-9862,1715
15,2792,-9794,1730
1700,2954,-9071,2150
103,2964,-9054,2333
68,2942,-9060,41
2975,3760,-10137,216
1361,3969,-7673,57
5,3958,-7688,102
3,3975,-7659,110
20,4005,-7643,123
13,4035,-7643,136
6,4010,-7615,149
-1,4035,-7620,145
735,4288,-7881,1400
450,4531,-6903,2130
20,4517,-6884,2150
10,4537,-6847,2200
668,2933,-9928,908
117,2914,-9816,1101
48,2645,-9762,1157
23,2959,-9797,1212
44,2645,-9762,1300
112,3013,-9774,1452
469,3183,-10106,2241
9,3192,-10088,2250
60,3184,-10098,2350
50,2956,-10041,40
88,3215,-9917,210
154,3028,-9888,442
219,2943,-9859,823
95,2945,-9525,958
32,2947,-9519,1030
18,2963,-9512,1048
117,3088,-9308,1245
48,3071,-9397,1333
17,3087,-9375,1350
64,3104,-9321,1454
30,3037,-9320,1524
34,3132,-9241,1558
67,3143,-9177,1705
60,3143,-9177,1805
25,3056,-9196,1830
90,3142,-9048,2000
6,3064,-9040,2005
23,3111,-8990,2030
26,3066,-8993,2054
5,3062,-8965,2100
25,3129,-8936,2125
-5,3128,-8935,2125
9,3111,-8990,2129
22,3066,-8990,2155
3,3062,-8968,2200
8,3163,-8888,2206
13,3067,-8968,2221
2,3127,-8935,2223
7,3131,-8931,2230
38,3209,-8822,2308
94,3085,-8805,42
453,3135,-8534,815
740,3091,-8423,2035
15,3091,-8423,2050
125,3041,-8663,2255
1070,3073,-8573,1645
10,3058,-8551,1655
32,3076,-8529,1727
13,3095,-8507,1740
36,3113,-8485,1816
206,3194,-8281,2142
133,3253,-8205,2355
5,3264,-8184,0
12,3275,-8164,14
14,3975,-12181,28
15,3978,-12187,43
0,3275,-8164,45
488,3929,-11484,853
2542,3704,-10094,315
894,3525,-9747,1809
20,3549,-9716,1833
18,3492,-9732,1850
16,3401,-9794,1905
14,3751,-9484,1918
12,3418,-9759,1931
87,3508,-9640,2055
80,3279,-9727,2215
15,3279,-9727,2230
25,3579,-9525,2255
11,3656,-9481,2307
12,3526,-9492,2319
12,3327,-9725,2330
12,3475,-9577,2342
12,3322,-9715,2353
1,3539,-9440,2357
6,3318,-9730,3
62,3492,-9460,105
15,3219,-9544,120
132,3384,-9465,332
3,3382,-9462,335
105,4309,-8840,520
130,3545,-8977,730
70,3685,-8689,840
39,3715,-8618,919
38,3638,-8645,955
28,3626,-8624,1025
17,3774,-8463,1040
35,3615,-8582,1115
300,4289,-7886,1615
7409,4101,-9522,1944
16,4057,-9468,2001
6,4158,-9534,2006
5,4071,-9432,2011
4,4098,-9459,2016
3,4014,-9383,2020
2,4126,-9467,2022
1,4072,-9447,2025
3,3885,-9374,2028
4,4191,-9506,2032
6,4070,-9402,2035
8,4007,-9363,2047
6,4024,-9359,2051
5,3979,-9355,2055
3,4227,-9473,2059
2,4040,-9344,2098
0,4133,-9402,2102
8,3965,-9324,2107
6,4174,-9403,2112
4,4083,-9313,2117
3,4136,-9357,2119
1,3942,-9313,2120
1,4175,-9443,2121
2,4245,-9463,2122
2,3960,-9309,2123
3,4148,-9376,2127
3,3961,-9278,2129
2,4166,-9365,2132
2,4072,-9288,2134
1,4047,-9301,2136
1,4124,-9314,2138
0,4158,-9327,2139
2,3942,-9280,2140
1,4182,-9361,2141
1,4200,-9372,2143
0,4160,-9327,2144
0,4098,-9282,2146
3,4204,-9363,2148
3,4115,-9275,2150
3,4170,-9305,2152
3,4074,-9271,2155
3,4019,-9258,2200
7,3974,-9247,2211
5,3993,-9263,2212
2,3986,-9249,2213
0,4088,-9236,2214
-3,4102,-9242,2214
-4,4191,-9285,2211
1,4111,-9245,2217
6,4015,-9217,2224
11,4048,-9209,2231
2,4081,-9206,2238
5,3988,-9203,2240
7,4064,-9200,2248
9,4171,-9180,2256
11,4253,-9254,2304
4,4151,-9247,2307
3,4242,-9222,2310
3,4107,-9165,2313
3,4166,-9152,2316
2,4018,-9140,2318
2,4166,-9144,2320
2,4110,-9141,2321
2,4069,-9139,2323
2,4167,-9137,2324
2,4018,-9134,2326
4,4013,-9152,2329
4,4206,-9178,2332
3,4078,-9113,2335
2,4203,-9136,2338
1,4202,-9136,2335
3,4057,-9098,2338
4,4180,-9113,2342
5,4198,-9114,2346
6,4261,-9156,2350
7,4232,-9129,2355
5,4058,-9102,0
5,4159,-9075,4
5,4072,-9064,7
5,4033,-9065,11
5,4207,-9065,14
-2,4052,-9066,18
4,4240,-9112,21
9,4054,-9075,24
3,4072,-9068,27
3,4072,-9070,31
3,4252,-9071,34
3,4247,-9054,34
3,4093,-9035,36
-2,4258,-9060,38
2,4151,-9025,39
5,4153,-9005,41
8,4156,-9036,45
11,4239,-8998,100
3,4296,-9013,104
2,4180,-8969,106
2,4040,-9016,107
2,4249,-8999,109
1,4056,-9004,111
6,4196,-8950,117
6,4070,-8940,122
6,4106,-8977,128
6,4064,-8966,134
6,4264,-8902,139
8,4067,-8968,146
6,4134,-8916,150
4,4263,-8928,154
1,4072,-8940,158
9,4079,-8901,205
4,4085,-8904,211
-1,4114,-8906,216
9,4043,-8922,221
9,4113,-8883,226
1197,4390,-7539,2227
4288,3753,-12080,2155
1475,3925,-10227,2230
25,3932,-10180,2255
30,3976,-10169,2325
30,3561,-10100,2355
10,3603,-10255,3
15,3749,-10044,21
21,3890,-9972,39
3,3961,-10000,45
4,3520,-10182,49
5,3272,-10239,53
6,3749,-10044,57
6,3586,-10197,103
2,3358,-10186,109
11,3367,-10184,116
7,3384,-10183,122
8,3365,-10181,129
8,3761,-10039,134
9,3413,-10157,142
9,3918,-10035,150
6,3515,-10184,158
19,3454,-10174,216
0,3558,-10136,219
5,3903,-9998,221
10,3895,-10009,224
15,3725,-10062,245
1,3936,-9985,246
19,3645,-9988,307
25,3776,-9997,328
16,3660,-9966,348
39,3483,-9944,426
15,3534,-9942,439
12,3629,-9978,453
1,4088,-9832,453
22,3728,-9913,515
5,3619,-9904,520
20,3672,-9913,540
1,3247,-10001,543
4,3552,-9850,548
5,3552,-9850,552
5,3240,-9977,600
6,3240,-9968,602
35,3586,-9793,640
16,3706,-9808,653
-2,3460,-9842,654
46,3728,-9755,740
5,3670,-9734,745
7,4119,-9663,750
8,3636,-9713,755
8,3672,-9711,806
9,3322,-9817,813
10,3688,-9691,820
25,3268,-9780,845
31,3363,-9715,916
4,3279,-9734,920
15,3279,-9720,935
1,3690,-9589,935
9,3311,-9703,940
16,3295,-9672,1000
24,3263,-9692,1020
8,3275,-9676,1026
8,3333,-9659,1034
8,3315,-9715,1041
8,3076,-9607,1049
8,3060,-9610,1056
3,3361,-9620,1058
0,3360,-9630,1058
29,3358,-9592,1132
16,3325,-9590,1141
2,2959,-9713,1150
9,3215,-9544,1200
3,3211,-9544,1200
-2,3354,-9573,1201
69,2986,-9767,1310
120,3116,-9525,1510
10,3188,-9454,1520
10,3336,-9425,1530
75,3302,-9368,1645
2,3351,-9357,1647
6,3367,-9359,1650
9,3336,-9350,1700
12,3250,-9370,1715
15,3253,-9348,1730
18,3327,-9327,1745
5,3297,-9328,1749
5,3444,-9308,1754
5,3247,-9376,1759
22,3214,-9342,1815
0,3279,-9309,1825
20,3501,-9276,1835
5,3265,-9316,1845
26,3279,-9287,1910
14,3268,-9278,1925
1,3176,-9310,1925
20,3431,-9237,1945
18,3265,-9261,2003
47,3311,-9194,2050
5,3045,-9344,2055
4,3328,-9186,2100
6,3378,-9179,2105
8,3428,-9087,2114
36,3327,-9139,2150
0,3356,-9143,2150
52,3385,-9098,2242
14,4861,-11238,2256
1,3428,-9087,2257
18,4629,-11929,2314
35,3068,-9235,2349
21,3240,-9119,10
46,4608,-12054,56
14,4555,-12017,110
32,3157,-9144,142
5,3155,-9139,150
23,4429,-12155,206
42,3194,-9095,259
22,3213,-9077,313
8,3232,-9077,325
18,3228,-9055,343
7,3248,-9034,350
20,3267,-9035,410
29,3173,-9040,439
15,3203,-9046,454
40,3234,-8980,534
38,3264,-8949,610
28,3160,-8984,640
18,3311,-8905,656
8,3415,-8904,705
18,3201,-8948,725
43,4178,-9207,806
67,4238,-9152,915
35,3361,-8842,950
70,3322,-8827,1100
166,3043,-8664,1346
44,4593,-10817,1430
75,3346,-8681,1545
20,3392,-8675,1605
62,3038,-8640,1710
40,4131,-10558,1747
18,3444,-8573,1808
144,3464,-8432,2030
78,3345,-8472,2151
12,3362,-8460,2200
48,3379,-8420,2249
6,4042,-10471,2254
13,3062,-8467,2307
27353,4534,-12260,2300
1740,4546,-12384,400
1710,4405,-12311,830
28,4392,-12306,858
41,4405,-12307,939
585,4528,-12307,1924
3029,3048,-9550,2153
53,3347,-9521,2246
0,3317,-9521,2246
18,3347,-9522,2304
57,3399,-9524,2
16,3184,-10098,16
13,3165,-10160,31
47,3184,-10098,119
8,3372,-9506,123
0,3400,-9509,127
20,3400,-9509,145
25,3245,-10048,210
20,3232,-10014,230
68,3275,-9979,338
67,3619,-9454,445
20,2932,-10041,505
85,3264,-9526,630
30,3073,-9823,700
8,2936,-9916,708
52,2957,-9845,798
0,3217,-9715,802
4,3290,-9695,806
4,3047,-9758,810
3,2988,-9828,814
45,3363,-9657,900
35,3293,-9645,935
110,3278,-9544,1125
35,3279,-9544,1200
40,3265,-9498,1240
33,3137,-9476,1313
107,3247,-9380,1500
19,2927,-9486,1519
61,3261,-9328,1621
5,3327,-9324,1624
0,3202,-9334,1626
20,3276,-9306,1646
3,3195,-9312,1649
3,3254,-9307,1652
2,3252,-9303,1655
26,3301,-9272,1725
18,3253,-9264,1745
9,3224,-9271,1750
1,3322,-9251,1755
230,3252,-9131,2145
15,3265,-9114,2200
38,3310,-9096,2238
1212,4341,-8434,1850
1,4357,-8445,1851
18,4360,-8418,1909
16,4373,-8399,1925
10,4385,-8396,1935
4250,3052,-8295,1825
6063,3109,-9271,2328
85,3119,-9242,53
379,3051,-8650,712
23,3068,-8623,735
93,3043,-8554,908
42,3017,-8529,950
1558,3402,-9475,1148
40,3055,-8838,1230
19,3402,-9474,1247
-1,3058,-8818,1248
23,3504,-9339,1316
19,3055,-8838,1329
14,3524,-9295,1341
10,3524,-9295,1354
6,3583,-9258,1401
12,3540,-9243,1418
7,3618,-9227,1420
2,3833,-9016,1424
-4,3561,-9226,1427
6,3536,-9300,1431
4,3843,-8991,1435
3,3653,-9199,1437
2,3586,-9211,1439
0,3638,-9196,1442
1,3586,-9178,1444
9,3670,-9185,1447
17,3631,-9152,1503
6,3651,-9154,1512
9,3671,-9140,1520
11,3624,-9125,1528
13,3946,-8887,1536
3,4075,-8851,1543
3,3692,-9102,1546
3,3642,-9089,1550
3,3693,-9076,1554
4,3985,-8882,1557
2,3715,-9070,1598
2,3989,-8873,1602
3,4015,-8875,1605
4,3713,-9045,1608
4,3657,-9061,1612
-1,3963,-8860,1612
6,3715,-9070,1621
14,4035,-8842,1631
5,3729,-8998,1640
10,3694,-9017,1649
15,3815,-8969,1709
20,3731,-8955,1716
1,3789,-8950,1722
2,3767,-8924,1728
3,3795,-8909,1734
4,3822,-8893,1733
5,3809,-8905,1736
2,3490,-9190,1739
2,3779,-8903,1743
2,3528,-9164,1746
2,3808,-8938,1745
14,3740,-8887,1803
7,3836,-8861,1803
0,3869,-8864,1811
5,3809,-8817,1818
14,3678,-8938,1826
8,3894,-8816,1834
7,3863,-8802,1842
6,3831,-8757,1850
6,3842,-8777,1857
5,3901,-8774,1897
-2,3386,-8141,1901
2,3411,-8139,1905
5,3872,-8763,1909
8,3572,-9069,1912
11,3878,-8731,1928
7,3858,-8752,1933
6,3878,-8731,1939
4,3795,-8740,1945
3,3978,-8615,1951
2,3856,-8712,1950
6,3797,-8754,1954
5,3588,-9022,1959
4,3839,-8694,2003
3,3915,-8711,2004
2,3952,-8678,2006
1,3790,-8727,2007
1,3811,-8705,2009
2,3821,-8683,2008
2,3935,-8661,2012
3,3632,-8963,2016
4,3829,-8687,2020
4,3967,-8655,2024
3,3976,-8649,2025
3,3865,-8643,2031
2,3847,-8637,2037
7,3860,-8617,2043
5,3961,-8607,2049
4,3954,-8598,2051
2,3896,-8588,2054
0,3404,-9074,2057
4,3994,-8611,2098
5,3419,-9058,2103
6,4028,-8584,2108
7,3994,-8585,2113
8,3838,-8591,2118
2,4009,-8569,2119
2,3956,-8545,2120
2,3979,-8625,2122
2,4001,-8603,2124
2,3707,-8864,2126
2,3703,-8835,2127
2,3871,-8547,2129
2,3981,-8529,2130
2,3686,-8847,2131
2,3701,-8824,2133
0,3685,-8836,2132
1,3981,-8513,2135
2,3953,-8526,2137
3,3386,-8141,2140
4,4107,-8514,2143
4,3934,-8504,2151
2,3934,-8204,2152
1,4017,-8492,2153
0,3950,-8478,2154
-1,3917,-8491,2156
3,3983,-8532,2199
2,3381,-9053,2200
2,3981,-8520,2202
2,4000,-8449,2204
1,3757,-8766,2206
-2,3990,-8468,2205
4,3963,-8462,2210
10,3950,-8478,2216
2,4006,-8437,2222
3,4042,-9050,2227
4,3661,-8832,2229
6,3981,-8515,2234
7,3975,-8463,2238
3,4084,-8445,2243
3,3942,-8428,2247
3,3833,-8664,2249
3,3710,-8785,2251
3,4017,-8383,2254
2,3659,-8844,2256
2,4029,-8382,2259
3,3795,-8667,2303
3,3686,-8782,2305
3,4169,-8379,2307
-1,4192,-8379,2309
1,4115,-8384,2311
3,3836,-8634,2313
5,3734,-8745,2318
6,3704,-8748,2323
4,3854,-8916,2328
4,3719,-8723,2333
4,3728,-8712,2332
4,3742,-8701,2336
4,3824,-8599,2339
2,3700,-8742,2343
2,3685,-8749,2346
2,4234,-8346,2345
2,3826,-8586,2349
2,3745,-8674,2353
5,3840,-8562,2357
4,3828,-8573,2361
3,3771,-8651,1
2,3822,-8580,3
1,3753,-8647,6
0,3836,-8542,8
4,3704,-8698,10
9,3561,-8777,20
-1,3747,-8629,21
1,3824,-8571,23
2,3553,-8771,24
4,3558,-8719,26
5,3563,-8756,33
3,3775,-8597,36
4,3719,-8671,39
5,4088,-8549,42
6,3620,-8753,45
7,3850,-8479,48
0,3854,-8474,53
1,3801,-8548,57
3,3496,-8806,99
5,3878,-8461,103
6,3872,-8437,108
2,3797,-8528,112
2,3820,-8523,117
1,3511,-8792,114
1,3889,-8424,116
1,3735,-8613,119
5,3878,-8422,121
4,3747,-8588,124
4,3536,-8754,129
3,3872,-8437,131
2,3754,-8573,133
5,3839,-8454,135
5,3544,-8730,137
4,3813,-8482,146
4,3669,-8663,149
3,3811,-8492,151
10,3804,-8463,204
6,3852,-8434,208
2,3810,-8453,212
27,3845,-8389,240
24,3727,-8538,304
3,3728,-8538,307
17,4027,-8159,324
4,3585,-8639,328
26,3629,-8632,354
10,3903,-8203,406
8,3608,-8608,413
7,3613,-8582,419
5,3640,-8557,425
4,3926,-8154,431
24,3647,-8528,454
13,3674,-8502,507
63,3152,-8586,610
0,3137,-8610,610
80,4357,-8577,730
196,3393,-8495,1046
9,3414,-8471,1055
332,3265,-8534,1627
289,3364,-8234,2116
15,3369,-8211,2131
14,3375,-8194,2145
40,3381,-8142,2224
10,3232,-9020,2236
15,3768,-12098,2249
80,3182,-8919,10
310,3279,-9306,520
504,3619,-8560,1344
78,3363,-8971,1502
15,3390,-8900,1517
72,3461,-8566,1629
245,3353,-8844,2034
61,3315,-8734,2135
9,3311,-8905,2144
63,3229,-8900,2247
13,3315,-8734,2300
18,3283,-8831,2318
2,3286,-8695,2320
100,3283,-8831,100
7,3302,-8727,107
153,3344,-8691,340
1238,3243,-9692,18
5,3611,-9457,23
37,3288,-9655,100
28,3308,-9642,128
77,3619,-9413,245
10,3080,-10180,255
45,3088,-10141,340
141,3222,-9982,601
14,3250,-9292,615
4,3248,-9968,619
44,3246,-9962,703
7,3263,-9241,710
657,3384,-9465,1807
90,3300,-9510,1937
48,3300,-9497,2025
20,3300,-9497,2045
12,3300,-9497,2098
12,3351,-9465,2111
13,3279,-9495,2123
13,3329,-9262,2136
14,3372,-9262,2148
7,3347,-9329,2196
9,3359,-9250,2206
11,3371,-9435,2216
2,3310,-9227,2226
18,3261,-9425,2236
5,3383,-9435,2245
0,3352,-9329,2245
25,3363,-9193,2310
0,3345,-9217,2310
35,3276,-9435,2345
45,3363,-9193,30
109,3261,-9389,218
11,3345,-9392,231
15,3262,-9390,244
16,3258,-9388,301
59,3253,-9366,400
10,3248,-9380,408
7,3214,-9331,420
13,3238,-9329,432
18,3262,-9327,443
24,3286,-9324,507
30,3279,-9306,540
5,3176,-9310,545
25,3261,-9274,610
23,3292,-9281,633
22,3001,-9182,655
21,3251,-9246,715
20,3297,-9234,735
5,3176,-9186,740
40,3155,-9139,820
2,3277,-9191,823
8,3033,-9099,833
14,3192,-9124,843
5,3052,-9083,853
26,3189,-9089,915
13,3007,-9051,930
16,3157,-9045,944
0,2957,-9036,945
35,3187,-9027,1020
2,3137,-9019,1023
8,2972,-9010,1028
0,3032,-8992,1032
9,2975,-9003,1037
1,3214,-9015,1041
3,2985,-8998,1042
5,3126,-9004,1046
7,3244,-9009,1050
9,3127,-8992,1096
43,3107,-8956,1149
23,3240,-8966,1201
3,3582,-9069,1210
2,3118,-8935,1216
10,3372,-8981,1222
19,3054,-8911,1244
6,3306,-8940,1250
40,3136,-8856,1326
1,3311,-8905,1334
9,3093,-8859,1343
16,3354,-8908,1351
5,3429,-8907,1400
30,3082,-8836,1430
0,3053,-8727,1430
15,3050,-8731,1445
15,3176,-8810,1503
30,3053,-8727,1528
20,3074,-8731,1553
10,3059,-8716,1600
30,3044,-8730,1630
240,3110,-8589,2030
15,3080,-8611,2045
2706,3472,-8077,1751
1559,3275,-8228,1950
8364,3563,-12059,1514
222,3440,-11892,1856
2,3429,-11883,1858
42,3429,-11888,1940
85,3381,-11771,2105
25,3329,-11721,2130
85,3311,-11731,2255
4,3307,-11720,2259
12,3514,-12063,2311
4,3297,-11702,2319
15,3310,-11709,2326
0,3288,-11717,2334
3052,3234,-9352,219
8,3237,-9338,234
22,3240,-9325,249
953,3490,-8965,1845
305,2657,-8204,2350
45,2649,-8196,35
825,4061,-7326,1420
16,4079,-7309,1436
3057,4294,-7873,1733
1150,3890,-11983,1243
567,4035,-12219,2210
8,4004,-12211,2218
1280,4003,-10540,1938
547,2911,-9021,445
10,2869,-8969,455
317,2985,-8530,1010
8,2971,-8516,1022
15,2987,-8502,1033
25,2984,-8466,1100
24,3017,-8438,1124
66,3003,-8363,1230
210,2706,-8241,1600
14,2657,-8178,1614
8,2654,-8172,1622
8,2660,-8166,1631
9,2721,-8192,1639
118,2671,-8013,1839
60,2671,-8013,1937
55,2569,-8017,2034
200,3690,-7572,2353
1139,4405,-12311,1852
3,4405,-12311,1855
10,4403,-12383,1905
30,4336,-12422,1935
805,2696,-8235,900
30,2687,-8236,930
5,2670,-8212,940
20,2728,-8189,950
-4,2753,-8165,960
3,2778,-8154,1000
9,2675,-8183,1010
16,2672,-8171,1020
-5,2615,-8176,1030
7,2613,-8182,1027
19,2641,-8142,1051
2,2640,-8141,1051
29,2471,-8193,1122
55,2677,-8023,1215
5,2688,-8009,1225
19,2617,-8029,1234
0,2634,-8019,1244
26,2580,-8022,1305
6163,3126,-9302,1948
42,3281,-9047,2030
40,3142,-9241,2110
0,3139,-9140,2106
-1,3052,-9208,2115
8,3149,-9125,2123
17,3160,-9136,2131
27,3189,-9089,2199
1,3245,-9011,2209
8,3147,-9092,2218
14,3173,-9048,2227
3,3163,-9055,2237
10,3048,-9087,2246
5,3056,-9164,2249
0,3265,-8915,2251
37,3188,-8996,2327
13,3236,-8969,2340
35,3203,-8950,15
23,3198,-8931,38
49,3217,-8881,127
18,3222,-8867,145
55,3145,-9092,240
140,3096,-8768,500
1,3104,-8749,501
23,3094,-8731,524
3,3106,-8728,525
3,3118,-8746,528
3,3130,-8719,530
55,3035,-8732,624
7,3039,-8705,636
21,3071,-8701,647
2,3064,-8698,659
16,3136,-8617,716
13,3151,-8595,724
10,3041,-8650,732
6,3089,-8628,740
61,3016,-8564,842
23,3016,-8566,905
10,3079,-8567,915
75,3054,-8492,1030
347,2789,-8251,1617
8573,2626,-8010,1510
4597,3441,-11928,1946
3,3426,-11917,1951
5,3410,-11861,1956
19,3432,-11910,2014
34,3445,-11972,2050
28,3415,-11833,2124
14,3417,-11855,2128
-1,3400,-11778,2132
-2,3407,-11819,2137
6,3415,-11872,2141
13,3369,-11781,2155
137,3621,-11598,12
26,3799,-12176,38
293,3492,-11147,531
1389,3622,-9693,440
800,3225,-9013,1800
70,3211,-8979,1910
110,3231,-9017,2105
55,3656,-8728,2155
0,3276,-8856,2200
60,3300,-8843,2300
45,3345,-8792,2345
5,3532,-8758,2350
10,3357,-8790,0
120,3986,-8599,200
26,3199,-8994,226
184,3574,-8692,527
28,3275,-8808,562
2,3288,-8774,597
103,3354,-8656,743
17,3322,-8576,800
20,3400,-8600,818
2,3561,-8523,823
4,3354,-8656,829
5,3536,-8539,834
7,3547,-8518,840
9,3506,-8563,848
14,3553,-8479,906
13,3549,-8501,917
13,3319,-8593,930
12,3578,-8458,942
35,3319,-8660,1010
4,3061,-8816,1024
27,3347,-8577,1038
24,3318,-8660,1112
22,3320,-8656,1131
19,3315,-8583,1150
332,3520,-8083,1720
15,3540,-8059,1735
0,3525,-8067,1735
17,3345,-8220,1752
8,3552,-8031,1795
0,3570,-8034,1805
20,3588,-8011,1815
0,3572,-7988,1825
17,3572,-7965,1835
14,3379,-8144,1851
11,3414,-8119,1900
31,3397,-8123,1931
26,3399,-8073,1957
17013,3071,-9291,1530
45,3211,-9079,1615
5,3096,-9192,1620
15,3219,-9065,1635
25,3176,-9310,1701
3,3163,-9110,1704
3,3222,-9052,1706
3,3240,-9025,1709
3,3160,-9106,1711
3,3242,-9018,1717
13,3092,-9141,1726
9,3167,-9080,1735
5,3101,-9125,1744
33,3219,-8997,1815
5,3126,-9245,1825
18,3236,-8967,1835
9,3307,-8912,1845
1,3260,-8946,1855
20,3268,-8915,1911
9,3169,-9057,1916
-3,3170,-9061,1922
7,3157,-9040,1927
4,3109,-9019,1933
1,3132,-9071,1930
